transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00002845,sdv-id-GdWIHD,2025-10-13,P013,Banking,446.18,Online,Completed,True
T00002846,sdv-id-GdWIHD,2024-12-02,P012,Insurance,1251.99,Mobile App,Completed,True
T00002847,sdv-id-GdWIHD,2024-08-13,P012,Investment,1318.43,Online,Completed,True
T00002848,sdv-id-IpRLpn,2024-02-10,P012,Credit,3592.97,Phone,Completed,False
T00002849,sdv-id-IpRLpn,2024-09-26,P015,Banking,1351.02,Online,Completed,True
T00002850,sdv-id-IpRLpn,2025-02-21,P012,Insurance,1445.23,Online,Completed,True
T00002851,sdv-id-inFxya,2022-03-24,P003,Banking,71.07,Phone,Completed,False
T00002852,sdv-id-KhvMKb,2022-02-09,P013,Credit,1294.15,Online,Pending,True
T00002853,sdv-id-QHCVen,2022-08-08,P001,Investment,1259.5,Online,Completed,True
T00002854,sdv-id-QHCVen,2022-07-24,P008,Insurance,1267.67,Branch,Completed,True
T00002855,sdv-id-QHCVen,2022-12-04,P014,Banking,776.0,Mobile App,Completed,False
T00002856,sdv-id-QHCVen,2022-06-27,P002,Investment,1280.94,Mobile App,Completed,False
T00002857,sdv-id-QHCVen,2022-11-22,P014,Credit,1848.57,Mobile App,Completed,False
T00002858,sdv-id-boiMrf,2022-04-20,P013,Investment,1673.19,Mobile App,Completed,False
T00002859,sdv-id-boiMrf,2023-01-28,P009,Credit,1589.01,Online,Completed,True
T00002860,sdv-id-OKNaPR,2024-03-25,P014,Investment,1294.15,Mobile App,Completed,True
T00002861,sdv-id-OKNaPR,2024-04-20,P013,Banking,1154.88,Branch,Completed,True
T00002862,sdv-id-OKNaPR,2024-05-11,P012,Banking,873.83,Mobile App,Completed,False
T00002863,sdv-id-OKNaPR,2024-01-14,P012,Credit,1500.76,Mobile App,Completed,True
T00002864,sdv-id-OKNaPR,2023-09-14,P012,Insurance,1361.52,Online,Completed,False
T00002865,sdv-id-OKNaPR,2023-09-08,P002,Banking,1243.38,Online,Completed,True
T00002866,sdv-id-OKNaPR,2023-10-13,P012,Investment,1877.71,Mobile App,Completed,True
T00002867,sdv-id-OKNaPR,2024-04-09,P012,Banking,1223.55,Online,Pending,False
T00002868,sdv-id-OKNaPR,2024-06-30,P012,Investment,1105.66,Mobile App,Completed,False
T00002869,sdv-id-OKNaPR,2024-08-09,P012,Investment,1427.08,Mobile App,Completed,True
T00002870,sdv-id-OKNaPR,2024-11-09,P008,Investment,1400.12,Branch,Completed,False
T00002871,sdv-id-ZhZKee,2023-06-12,P015,Credit,1294.15,Mobile App,Pending,True
T00002872,sdv-id-ZhZKee,2022-07-02,P012,Investment,1294.15,Branch,Completed,True
T00002873,sdv-id-ZhZKee,2022-12-14,P012,Banking,0.06,Online,Completed,False
T00002874,sdv-id-ZhZKee,2023-07-28,P003,Investment,1300.67,Online,Completed,False
T00002875,sdv-id-ZhZKee,2023-04-01,P012,Investment,885.67,Mobile App,Completed,False
T00002876,sdv-id-ZhZKee,2022-10-26,P009,Credit,2521.23,Online,Completed,False
T00002877,sdv-id-ZhZKee,2022-09-27,P009,Banking,2216.44,Branch,Completed,False
T00002878,sdv-id-ZhZKee,2021-12-22,P012,Insurance,164.2,Mobile App,Completed,True
T00002879,sdv-id-ZhZKee,2023-06-15,P001,Investment,1475.24,Mobile App,Completed,False
T00002880,sdv-id-ZhZKee,2023-05-03,P015,Insurance,1053.77,Mobile App,Completed,False
T00002881,sdv-id-ZhZKee,2022-12-21,P012,Credit,1629.35,Mobile App,Completed,False
T00002882,sdv-id-OMEaDT,2024-04-14,P001,Banking,625.34,Mobile App,Pending,True
T00002883,sdv-id-OMEaDT,2023-09-29,P012,Insurance,1399.35,Online,Completed,True
T00002884,sdv-id-OMEaDT,2023-12-08,P014,Investment,1211.32,Mobile App,Completed,True
T00002885,sdv-id-OMEaDT,2024-08-01,P009,Credit,1258.94,Mobile App,Completed,True
T00002886,sdv-id-OMEaDT,2024-12-15,P012,Investment,1552.14,Mobile App,Completed,False
T00002887,sdv-id-OMEaDT,2025-01-06,P012,Credit,1250.26,Mobile App,Completed,False
T00002888,sdv-id-OMEaDT,2024-10-09,P012,Investment,1250.03,Mobile App,Completed,False
T00002889,sdv-id-FvOlZO,2025-08-01,P008,Insurance,1270.11,Mobile App,Completed,True
T00002890,sdv-id-FvOlZO,2025-03-24,P012,Insurance,1622.37,Mobile App,Completed,True
T00002891,sdv-id-FvOlZO,2025-02-26,P012,Investment,1180.77,Online,Completed,True
T00002892,sdv-id-FvOlZO,2024-11-22,P012,Banking,1168.67,Mobile App,Completed,False
T00002893,sdv-id-FvOlZO,2024-12-21,P012,Credit,1360.09,Branch,Completed,False
T00002894,sdv-id-FvOlZO,2025-09-20,P001,Investment,1241.78,Mobile App,Completed,False
T00002895,sdv-id-FvOlZO,2026-05-17,P012,Insurance,1281.73,Mobile App,Completed,False
T00002896,sdv-id-QHCVen,2024-04-29,P008,Insurance,3864.89,Branch,Completed,True
T00002897,sdv-id-QHCVen,2024-11-15,P001,Investment,984.07,Online,Completed,True
T00002898,sdv-id-QHCVen,2024-03-20,P008,Banking,1073.09,Online,Completed,False
T00002899,sdv-id-QHCVen,2023-12-29,P012,Investment,919.72,Online,Completed,False
T00002900,sdv-id-QHCVen,2024-04-20,P008,Credit,1477.82,Mobile App,Completed,False
T00002901,sdv-id-QHCVen,2023-10-28,P011,Investment,1596.01,Mobile App,Completed,False
T00002902,sdv-id-wQNJFL,2025-10-19,P004,Banking,837.74,Online,Completed,True
T00002903,sdv-id-wQNJFL,2025-10-10,P012,Insurance,1266.94,Branch,Completed,True
T00002904,sdv-id-wQNJFL,2026-02-18,P010,Investment,986.55,Mobile App,Completed,False
T00002905,sdv-id-wQNJFL,2026-02-14,P012,Investment,1452.67,Online,Completed,True
T00002906,sdv-id-hnylHz,2022-07-07,P008,Banking,1298.94,Mobile App,Cancelled,True
T00002907,sdv-id-hnylHz,2022-05-25,P001,Investment,1825.1,Online,Completed,False
T00002908,sdv-id-hnylHz,2022-05-12,P007,Banking,857.64,Mobile App,Cancelled,False
T00002909,sdv-id-hnylHz,2022-11-09,P012,Investment,914.38,Mobile App,Completed,False
T00002910,sdv-id-hnylHz,2022-09-20,P012,Investment,1454.65,Online,Completed,False
T00002911,sdv-id-hnylHz,2022-12-10,P009,Investment,1764.01,Mobile App,Cancelled,False
T00002912,sdv-id-hnylHz,2022-08-02,P005,Investment,1465.46,Branch,Completed,False
T00002913,sdv-id-hnylHz,2022-05-07,P002,Investment,1127.0,Mobile App,Completed,False
T00002914,sdv-id-hnylHz,2022-12-03,P001,Investment,1141.79,Mobile App,Completed,True
T00002915,sdv-id-hnylHz,2023-05-20,P011,Banking,1485.15,Mobile App,Completed,False
T00002916,sdv-id-ChbxGo,2023-03-08,P010,Banking,1923.01,Branch,Completed,True
T00002917,sdv-id-qBZZAt,2022-04-20,P011,Credit,0.06,Mobile App,Completed,True
T00002918,sdv-id-qBZZAt,2021-08-01,P010,Banking,2023.48,Mobile App,Completed,True
T00002919,sdv-id-qBZZAt,2021-03-12,P012,Insurance,1448.43,Mobile App,Completed,False
T00002920,sdv-id-qBZZAt,2022-01-16,P014,Investment,146.4,Mobile App,Completed,False
T00002921,sdv-id-qBZZAt,2021-07-31,P006,Banking,1685.88,Mobile App,Completed,False
T00002922,sdv-id-qBZZAt,2022-05-19,P012,Credit,1273.28,Mobile App,Completed,False
T00002923,sdv-id-qBZZAt,2022-06-07,P014,Investment,2850.51,Branch,Completed,False
T00002924,sdv-id-SchcCV,2023-10-10,P013,Banking,407.05,Mobile App,Completed,True
T00002925,sdv-id-eAuNQt,2025-06-16,P014,Insurance,2106.85,Online,Completed,False
T00002926,sdv-id-eAuNQt,2025-08-26,P013,Credit,1093.63,Mobile App,Completed,False
T00002927,sdv-id-eAuNQt,2025-09-23,P014,Banking,1180.38,Mobile App,Pending,False
T00002928,sdv-id-eAuNQt,2025-05-28,P012,Banking,1104.65,Mobile App,Completed,False
T00002929,sdv-id-GbyukC,2024-02-29,P012,Insurance,2043.97,Mobile App,Pending,False
T00002930,sdv-id-tJymcY,2023-06-08,P015,Investment,2840.94,Online,Completed,True
T00002931,sdv-id-tJymcY,2023-12-28,P002,Investment,1152.3,Branch,Pending,False
T00002932,sdv-id-tJymcY,2023-07-18,P008,Investment,945.51,Mobile App,Pending,False
T00002933,sdv-id-tJymcY,2024-03-02,P011,Investment,1848.63,Online,Completed,False
T00002934,sdv-id-tJymcY,2025-01-17,P008,Investment,1216.4,Mobile App,Completed,True
T00002935,sdv-id-tJymcY,2025-04-09,P012,Investment,1749.53,Mobile App,Completed,True
T00002936,sdv-id-uZBIOh,2025-01-12,P012,Banking,1305.65,Online,Completed,True
T00002937,sdv-id-uZBIOh,2025-05-21,P014,Investment,1399.79,Online,Completed,True
T00002938,sdv-id-uZBIOh,2025-05-24,P002,Banking,1571.25,Mobile App,Completed,True
T00002939,sdv-id-yxKdnh,2022-09-02,P008,Insurance,3860.4,Phone,Completed,True
T00002940,sdv-id-yxKdnh,2023-05-17,P014,Credit,272.7,Mobile App,Completed,False
T00002941,sdv-id-yxKdnh,2023-08-20,P005,Banking,982.24,Branch,Completed,False
T00002942,sdv-id-yxKdnh,2023-07-07,P012,Banking,1294.15,Mobile App,Completed,False
T00002943,sdv-id-yxKdnh,2024-05-26,P013,Banking,267.03,Mobile App,Completed,False
T00002944,sdv-id-qZAOPU,2024-05-13,P013,Banking,903.15,Phone,Completed,True
T00002945,sdv-id-qZAOPU,2024-12-10,P010,Insurance,1480.72,Mobile App,Completed,True
T00002946,sdv-id-qZAOPU,2024-07-14,P014,Investment,1481.46,Mobile App,Pending,False
T00002947,sdv-id-qZAOPU,2024-07-07,P012,Investment,1590.25,Phone,Completed,True
T00002948,sdv-id-qZAOPU,2024-09-18,P012,Investment,1289.58,Mobile App,Completed,False
T00002949,sdv-id-qZAOPU,2024-10-08,P012,Investment,934.34,Mobile App,Completed,False
T00002950,sdv-id-LlUMbi,2022-04-20,P011,Banking,1294.15,Mobile App,Pending,True
T00002951,sdv-id-LlUMbi,2021-10-16,P011,Investment,0.06,Mobile App,Cancelled,True
T00002952,sdv-id-KtCxYW,2024-08-26,P009,Credit,2855.92,Online,Completed,True
T00002953,sdv-id-KtCxYW,2025-03-19,P001,Investment,1326.88,Phone,Completed,False
T00002954,sdv-id-KtCxYW,2025-01-25,P012,Banking,1679.16,Mobile App,Completed,True
T00002955,sdv-id-KtCxYW,2024-12-20,P008,Banking,1715.82,Mobile App,Completed,False
T00002956,sdv-id-yxKdnh,2023-10-16,P009,Investment,0.06,Phone,Completed,True
T00002957,sdv-id-goUzAF,2022-11-13,P002,Banking,0.06,Mobile App,Pending,True
T00002958,sdv-id-goUzAF,2021-12-24,P002,Banking,1590.22,Branch,Completed,True
T00002959,sdv-id-goUzAF,2022-02-25,P010,Insurance,1600.63,Online,Completed,False
T00002960,sdv-id-goUzAF,2022-10-16,P009,Banking,895.6,Mobile App,Pending,False
T00002961,sdv-id-goUzAF,2022-07-13,P002,Investment,1422.77,Online,Completed,True
T00002962,sdv-id-uCpzjY,2022-08-19,P012,Banking,1294.15,Mobile App,Completed,True
T00002963,sdv-id-uCpzjY,2022-12-14,P002,Banking,1802.28,Online,Completed,True
T00002964,sdv-id-uCpzjY,2023-04-17,P013,Investment,1632.05,Mobile App,Completed,False
T00002965,sdv-id-uCpzjY,2024-01-06,P001,Insurance,1344.55,Mobile App,Completed,True
T00002966,sdv-id-uCpzjY,2023-11-24,P012,Insurance,2024.9,Branch,Completed,True
T00002967,sdv-id-uCpzjY,2023-12-21,P012,Banking,1405.32,Mobile App,Completed,False
T00002968,sdv-id-LGSWQc,2023-11-15,P008,Banking,1971.73,Mobile App,Completed,True
T00002969,sdv-id-LGSWQc,2024-10-01,P009,Insurance,1233.99,Mobile App,Pending,False
T00002970,sdv-id-LGSWQc,2024-11-13,P008,Insurance,1214.21,Mobile App,Completed,True
T00002971,sdv-id-bvuJnv,2023-02-25,P013,Insurance,1251.65,Branch,Completed,False
T00002972,sdv-id-bvuJnv,2023-08-24,P008,Insurance,2269.62,Mobile App,Completed,True
T00002973,sdv-id-bvuJnv,2023-07-23,P012,Investment,846.44,Mobile App,Completed,True
T00002974,sdv-id-bvuJnv,2022-07-14,P009,Banking,336.82,Mobile App,Completed,False
T00002975,sdv-id-BOOUBE,2022-02-28,P009,Banking,1474.43,Online,Completed,False
T00002976,sdv-id-wQkcIj,2023-11-05,P012,Insurance,2459.79,Branch,Completed,True
T00002977,sdv-id-wQkcIj,2023-03-08,P008,Banking,1514.12,Mobile App,Completed,True
T00002978,sdv-id-wQkcIj,2023-06-27,P003,Investment,748.88,Mobile App,Completed,False
T00002979,sdv-id-wQkcIj,2023-12-02,P012,Banking,1672.14,Phone,Completed,True
T00002980,sdv-id-wQkcIj,2024-07-08,P012,Investment,1609.47,Mobile App,Completed,True
T00002981,sdv-id-wQkcIj,2025-03-10,P012,Banking,807.59,Online,Completed,False
T00002982,sdv-id-wQkcIj,2025-04-21,P008,Investment,1034.1,Mobile App,Completed,False
T00002983,sdv-id-ytIKBv,2022-06-27,P012,Credit,1294.15,Online,Completed,False
T00002984,sdv-id-HcXjCA,2025-02-11,P008,Banking,723.73,Branch,Cancelled,True
T00002985,sdv-id-HcXjCA,2025-03-08,P013,Banking,1404.15,Branch,Completed,False
T00002986,sdv-id-HcXjCA,2024-12-24,P010,Insurance,726.46,Mobile App,Completed,True
T00002987,sdv-id-HcXjCA,2024-07-08,P012,Insurance,1484.06,Branch,Completed,False
T00002988,sdv-id-HcXjCA,2024-05-27,P012,Insurance,1958.24,Online,Completed,False
T00002989,sdv-id-FVldBK,2022-01-13,P013,Investment,2332.76,Online,Completed,True
T00002990,sdv-id-FVldBK,2021-07-27,P014,Insurance,1872.28,Online,Completed,False
T00002991,sdv-id-FVldBK,2022-09-04,P012,Banking,960.95,Phone,Completed,True
T00002992,sdv-id-FVldBK,2022-12-10,P012,Investment,1587.2,Phone,Completed,False
T00002993,sdv-id-FVldBK,2022-05-14,P012,Insurance,1511.64,Phone,Completed,False
T00002994,sdv-id-FVldBK,2022-11-14,P012,Investment,1427.49,Mobile App,Completed,False
T00002995,sdv-id-FVldBK,2022-10-25,P002,Investment,1294.15,Mobile App,Completed,False
T00002996,sdv-id-FVldBK,2022-11-30,P012,Insurance,2540.17,Online,Completed,False
T00002997,sdv-id-qZAOPU,2023-08-19,P011,Banking,1110.75,Phone,Completed,True
T00002998,sdv-id-fzWMfS,2022-12-04,P011,Banking,2234.36,Branch,Completed,True
T00002999,sdv-id-dUzbHm,2024-07-20,P009,Banking,1294.15,Branch,Pending,True
T00003000,sdv-id-dUzbHm,2025-05-19,P012,Insurance,1403.68,Mobile App,Pending,True
T00003001,sdv-id-dUzbHm,2025-02-17,P001,Banking,886.14,Online,Completed,True
T00003002,sdv-id-dUzbHm,2025-02-02,P008,Banking,1361.04,Mobile App,Completed,False
T00003003,sdv-id-dUzbHm,2025-08-12,P012,Investment,1323.36,Mobile App,Completed,False
T00003004,sdv-id-dUzbHm,2025-08-20,P012,Insurance,1414.46,Mobile App,Completed,False
T00003005,sdv-id-dUzbHm,2025-12-19,P012,Investment,1338.69,Mobile App,Completed,False
T00003006,sdv-id-yzytDW,2023-04-21,P008,Banking,1250.22,Online,Cancelled,True
T00003007,sdv-id-yzytDW,2023-11-28,P012,Investment,854.5,Branch,Completed,True
T00003008,sdv-id-yzytDW,2023-04-05,P010,Investment,1800.72,Online,Completed,False
T00003009,sdv-id-yzytDW,2022-11-19,P008,Investment,1674.16,Mobile App,Completed,False
T00003010,sdv-id-yzytDW,2023-02-17,P013,Insurance,1810.88,Mobile App,Completed,False
T00003011,sdv-id-yzytDW,2022-10-14,P013,Investment,1030.55,Mobile App,Completed,True
T00003012,sdv-id-yzytDW,2023-03-14,P002,Banking,1153.21,Mobile App,Completed,False
T00003013,sdv-id-yzytDW,2023-08-07,P013,Investment,1177.48,Branch,Completed,False
T00003014,sdv-id-yzytDW,2023-09-11,P012,Banking,798.74,Branch,Pending,False
T00003015,sdv-id-yzytDW,2024-03-17,P012,Investment,1059.71,Online,Completed,False
T00003016,sdv-id-yzytDW,2024-02-15,P008,Investment,1849.8,Phone,Completed,False
T00003017,sdv-id-wRmxZQ,2024-06-12,P013,Banking,907.77,Branch,Completed,True
T00003018,sdv-id-wRmxZQ,2024-01-08,P012,Banking,1336.75,Phone,Completed,True
T00003019,sdv-id-wRmxZQ,2023-09-09,P008,Banking,1285.72,Mobile App,Completed,True
T00003020,sdv-id-wRmxZQ,2024-03-12,P012,Banking,1546.41,Branch,Completed,False
T00003021,sdv-id-wRmxZQ,2024-05-13,P012,Insurance,1673.34,Mobile App,Completed,False
T00003022,sdv-id-wRmxZQ,2025-06-28,P012,Investment,1386.61,Mobile App,Completed,True
T00003023,sdv-id-wRmxZQ,2025-10-13,P002,Investment,913.0,Mobile App,Completed,True
T00003024,sdv-id-wRmxZQ,2026-06-16,P008,Investment,1062.03,Mobile App,Completed,False
T00003025,sdv-id-aWIQdJ,2024-06-19,P014,Banking,1477.64,Online,Completed,True
T00003026,sdv-id-aWIQdJ,2024-06-05,P002,Investment,1569.77,Mobile App,Completed,False
T00003027,sdv-id-aWIQdJ,2024-08-14,P001,Credit,1291.28,Phone,Completed,True
T00003028,sdv-id-aWIQdJ,2024-05-31,P012,Insurance,1221.56,Branch,Completed,False
T00003029,sdv-id-aWIQdJ,2024-08-24,P001,Investment,1193.13,Mobile App,Completed,True
T00003030,sdv-id-aWIQdJ,2025-05-11,P009,Investment,1143.75,Phone,Completed,False
T00003031,sdv-id-aWIQdJ,2025-09-11,P012,Banking,1514.89,Mobile App,Completed,False
T00003032,sdv-id-aWIQdJ,2025-11-26,P012,Credit,1295.71,Mobile App,Completed,False
T00003033,sdv-id-RNYuaJ,2022-09-04,P014,Banking,6705.99,Mobile App,Completed,False
T00003034,sdv-id-RNYuaJ,2023-07-15,P012,Credit,1294.15,Mobile App,Pending,False
T00003035,sdv-id-RNYuaJ,2022-02-04,P012,Investment,0.06,Mobile App,Completed,True
T00003036,sdv-id-RNYuaJ,2022-01-30,P010,Credit,0.06,Mobile App,Completed,True
T00003037,sdv-id-tPhHYm,2024-12-11,P012,Insurance,1557.38,Mobile App,Completed,True
T00003038,sdv-id-tPhHYm,2024-05-12,P008,Banking,513.52,Mobile App,Completed,True
T00003039,sdv-id-tPhHYm,2024-09-12,P012,Banking,1786.21,Online,Completed,False
T00003040,sdv-id-tPhHYm,2025-06-17,P012,Insurance,688.59,Branch,Completed,True
T00003041,sdv-id-tPhHYm,2025-11-01,P008,Investment,1268.59,Mobile App,Completed,False
T00003042,sdv-id-pFmYWo,2022-11-01,P001,Insurance,726.98,Online,Pending,True
T00003043,sdv-id-qgiGsc,2022-11-29,P014,Insurance,1294.15,Branch,Completed,True
T00003044,sdv-id-qgiGsc,2022-05-14,P013,Credit,342.28,Mobile App,Completed,False
T00003045,sdv-id-qgiGsc,2022-06-26,P012,Credit,1395.7,Branch,Completed,False
T00003046,sdv-id-qgiGsc,2022-12-12,P008,Banking,1650.69,Mobile App,Completed,True
T00003047,sdv-id-qgiGsc,2022-10-31,P001,Investment,731.5,Mobile App,Completed,True
T00003048,sdv-id-qgiGsc,2022-10-21,P012,Banking,210.82,Mobile App,Completed,False
T00003049,sdv-id-qgiGsc,2022-12-25,P003,Investment,177.44,Online,Completed,False
T00003050,sdv-id-qgiGsc,2024-01-28,P012,Banking,2230.6,Mobile App,Completed,True
T00003051,sdv-id-qgiGsc,2024-09-20,P012,Investment,2711.54,Mobile App,Completed,False
T00003052,sdv-id-qgiGsc,2024-10-27,P012,Investment,1333.06,Mobile App,Completed,True
T00003053,sdv-id-qgiGsc,2025-07-12,P002,Investment,1319.92,Mobile App,Completed,True
T00003054,sdv-id-KDPbYh,2025-12-05,P014,Investment,1631.91,Phone,Pending,True
T00003055,sdv-id-KDPbYh,2025-08-23,P014,Banking,1109.61,Mobile App,Completed,True
T00003056,sdv-id-KDPbYh,2025-07-26,P009,Investment,1427.45,Branch,Completed,True
T00003057,sdv-id-KDPbYh,2025-07-12,P012,Investment,1600.59,Mobile App,Completed,False
T00003058,sdv-id-dGbGru,2023-07-05,P008,Banking,354.63,Online,Completed,True
T00003059,sdv-id-dGbGru,2022-12-12,P012,Credit,1720.56,Online,Completed,False
T00003060,sdv-id-dGbGru,2023-02-15,P006,Banking,172.03,Mobile App,Completed,False
T00003061,sdv-id-dGbGru,2023-03-26,P008,Insurance,1916.52,Branch,Completed,False
T00003062,sdv-id-dGbGru,2023-01-30,P008,Insurance,1400.87,Online,Completed,False
T00003063,sdv-id-dGbGru,2023-06-18,P012,Investment,1414.78,Mobile App,Completed,False
T00003064,sdv-id-HxeJHv,2023-03-07,P012,Credit,1294.15,Branch,Pending,False
T00003065,sdv-id-HxeJHv,2024-06-11,P008,Insurance,358.77,Mobile App,Completed,False
T00003066,sdv-id-HxeJHv,2025-02-14,P002,Insurance,1358.81,Branch,Completed,True
T00003067,sdv-id-HxeJHv,2025-08-08,P003,Investment,618.61,Branch,Completed,True
T00003068,sdv-id-GjaqbT,2022-04-01,P008,Investment,0.06,Mobile App,Completed,True
T00003069,sdv-id-GjaqbT,2021-04-10,P013,Insurance,2145.45,Mobile App,Completed,False
T00003070,sdv-id-GjaqbT,2022-03-13,P012,Insurance,784.24,Mobile App,Completed,False
T00003071,sdv-id-GjaqbT,2021-07-09,P012,Insurance,1498.17,Mobile App,Completed,False
T00003072,sdv-id-GjaqbT,2021-04-07,P012,Investment,887.56,Branch,Completed,False
T00003073,sdv-id-rRKKbh,2023-01-21,P001,Banking,0.06,Mobile App,Completed,True
T00003074,sdv-id-rRKKbh,2022-06-11,P012,Insurance,1477.75,Online,Completed,True
T00003075,sdv-id-rRKKbh,2022-05-30,P012,Banking,1603.25,Online,Completed,False
T00003076,sdv-id-rRKKbh,2022-07-17,P010,Banking,1605.28,Online,Completed,True
T00003077,sdv-id-rRKKbh,2022-06-06,P002,Banking,884.75,Mobile App,Completed,False
T00003078,sdv-id-rRKKbh,2023-04-13,P012,Insurance,1248.37,Mobile App,Completed,False
T00003079,sdv-id-rRKKbh,2023-06-16,P012,Investment,1099.33,Mobile App,Completed,True
T00003080,sdv-id-rRKKbh,2023-03-08,P012,Investment,1066.32,Mobile App,Completed,True
T00003081,sdv-id-rRKKbh,2023-08-12,P009,Credit,1323.32,Mobile App,Completed,False
T00003082,sdv-id-rRKKbh,2023-12-23,P012,Banking,1059.56,Mobile App,Completed,False
T00003083,sdv-id-rRKKbh,2024-06-01,P012,Banking,1182.9,Mobile App,Cancelled,False
T00003084,sdv-id-UfYroM,2024-03-02,P013,Investment,1641.16,Phone,Completed,False
T00003085,sdv-id-UfYroM,2025-05-16,P008,Investment,1169.78,Online,Completed,False
T00003086,sdv-id-UfYroM,2025-05-30,P001,Investment,1209.39,Mobile App,Pending,True
T00003087,sdv-id-UfYroM,2024-09-11,P012,Investment,1139.31,Mobile App,Completed,True
T00003088,sdv-id-UfYroM,2025-03-01,P008,Investment,888.28,Mobile App,Completed,True
T00003089,sdv-id-UfYroM,2024-09-13,P012,Banking,1423.19,Mobile App,Completed,False
T00003090,sdv-id-UfYroM,2025-03-25,P008,Investment,1375.97,Mobile App,Completed,False
T00003091,sdv-id-UfYroM,2025-09-08,P012,Insurance,1540.28,Mobile App,Completed,True
T00003092,sdv-id-OocYNI,2022-04-10,P008,Banking,998.79,Mobile App,Completed,True
T00003093,sdv-id-ZhZKee,2024-04-15,P004,Banking,41.07,Phone,Cancelled,True
T00003094,sdv-id-ZhZKee,2023-07-17,P009,Investment,1078.92,Online,Completed,True
T00003095,sdv-id-ZhZKee,2023-12-10,P012,Insurance,856.36,Mobile App,Completed,False
T00003096,sdv-id-ZhZKee,2023-12-19,P012,Investment,694.87,Mobile App,Completed,False
T00003097,sdv-id-ZhZKee,2023-12-22,P012,Credit,2187.11,Mobile App,Completed,False
T00003098,sdv-id-ZhZKee,2024-04-21,P001,Investment,1801.87,Branch,Completed,True
T00003099,sdv-id-ZhZKee,2025-06-16,P008,Insurance,774.89,Phone,Completed,True
T00003100,sdv-id-ZhZKee,2025-06-09,P003,Investment,1816.41,Mobile App,Completed,False
T00003101,sdv-id-ZhZKee,2026-01-23,P012,Investment,1123.08,Mobile App,Completed,False
T00003102,sdv-id-ZhZKee,2026-02-17,P012,Investment,1656.35,Mobile App,Completed,False
T00003103,sdv-id-ZhZKee,2026-03-18,P012,Investment,1842.17,Mobile App,Completed,True
T00003104,sdv-id-WYfWTu,2024-08-28,P003,Credit,1437.27,Online,Completed,False
