transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00003145,sdv-id-BBpUnr,2025-06-09,P001,Banking,1618.63,Mobile App,Completed,False
T00003146,sdv-id-BBpUnr,2025-05-08,P009,Insurance,1512.4,Branch,Completed,True
T00003147,sdv-id-BBpUnr,2025-05-15,P009,Banking,1491.22,Phone,Completed,True
T00003148,sdv-id-BBpUnr,2025-04-07,P009,Insurance,1581.73,Phone,Completed,False
T00003149,sdv-id-BBpUnr,2025-03-01,P009,Insurance,1557.2,Phone,Completed,False
T00003150,sdv-id-BBpUnr,2025-02-03,P014,Banking,1538.62,Mobile App,Completed,True
T00003151,sdv-id-BBpUnr,2025-02-06,P009,Insurance,1489.92,Mobile App,Completed,False
T00003152,sdv-id-BBpUnr,2025-01-16,P008,Banking,1530.94,Phone,Completed,False
T00003153,sdv-id-vQmmSN,2024-10-30,P002,Insurance,1066.75,Online,Completed,False
T00003154,sdv-id-vQmmSN,2024-08-16,P002,Banking,1455.58,Mobile App,Completed,True
T00003155,sdv-id-vQmmSN,2024-07-13,P001,Insurance,1491.51,Phone,Completed,False
T00003156,sdv-id-vQmmSN,2024-08-05,P009,Insurance,1503.77,Mobile App,Completed,True
T00003157,sdv-id-GdWIHD,2025-08-28,P007,Banking,1967.73,Online,Pending,True
T00003158,sdv-id-GdWIHD,2025-08-17,P009,Credit,1359.55,Branch,Pending,True
T00003159,sdv-id-GdWIHD,2025-07-29,P002,Insurance,1445.19,Branch,Completed,True
T00003160,sdv-id-GdWIHD,2025-06-28,P009,Insurance,1386.93,Online,Completed,True
T00003161,sdv-id-GdWIHD,2025-04-24,P009,Insurance,1383.23,Branch,Completed,False
T00003162,sdv-id-GdWIHD,2025-04-29,P009,Insurance,1351.8,Phone,Completed,False
T00003163,sdv-id-GdWIHD,2025-01-16,P008,Insurance,1516.39,Mobile App,Completed,False
T00003164,sdv-id-GdWIHD,2025-01-15,P001,Banking,1536.29,Online,Completed,False
T00003165,sdv-id-GdWIHD,2025-01-01,P008,Credit,1290.05,Phone,Completed,True
T00003166,sdv-id-GdWIHD,2024-12-16,P009,Investment,1443.77,Phone,Completed,False
T00003167,sdv-id-GdWIHD,2024-11-27,P012,Insurance,1341.7,Mobile App,Completed,False
T00003168,sdv-id-GdWIHD,2024-11-27,P009,Insurance,1390.34,Phone,Completed,True
T00003169,sdv-id-GdWIHD,2024-11-01,P014,Insurance,1426.87,Phone,Completed,True
T00003170,sdv-id-GdWIHD,2024-10-01,P009,Banking,1420.37,Phone,Completed,False
T00003171,sdv-id-GdWIHD,2024-11-14,P009,Banking,1381.46,Branch,Completed,False
T00003172,sdv-id-GdWIHD,2024-11-28,P009,Insurance,1380.52,Phone,Completed,False
T00003173,sdv-id-IeBcGi,2024-03-06,P001,Investment,1378.93,Mobile App,Completed,False
T00003174,sdv-id-IeBcGi,2023-09-24,P008,Banking,1150.97,Mobile App,Completed,True
T00003175,sdv-id-IeBcGi,2023-07-27,P009,Banking,1487.79,Branch,Completed,False
T00003176,sdv-id-IeBcGi,2023-06-27,P008,Insurance,1489.84,Phone,Completed,False
T00003177,sdv-id-IeBcGi,2023-06-12,P001,Insurance,1435.17,Phone,Completed,False
T00003178,sdv-id-IeBcGi,2023-05-25,P008,Credit,1311.28,Online,Completed,False
T00003179,sdv-id-IeBcGi,2023-05-01,P009,Insurance,1502.19,Branch,Completed,False
T00003180,sdv-id-IeBcGi,2023-06-18,P009,Insurance,1441.78,Phone,Completed,False
T00003181,sdv-id-ZMbCpu,2022-07-02,P013,Insurance,736.23,Online,Completed,True
T00003182,sdv-id-uKboZC,2023-11-02,P009,Credit,1100.78,Mobile App,Cancelled,True
T00003183,sdv-id-uKboZC,2023-12-31,P009,Insurance,1408.63,Online,Completed,True
T00003184,sdv-id-uKboZC,2024-01-12,P010,Banking,1455.47,Phone,Completed,True
T00003185,sdv-id-uKboZC,2023-12-28,P008,Banking,1403.71,Branch,Completed,False
T00003186,sdv-id-uKboZC,2023-11-18,P013,Insurance,1446.6,Mobile App,Completed,False
T00003187,sdv-id-uKboZC,2023-12-12,P009,Insurance,1453.21,Mobile App,Completed,False
T00003188,sdv-id-uKboZC,2023-12-25,P002,Insurance,1485.05,Phone,Completed,True
T00003189,sdv-id-uKboZC,2023-11-17,P008,Insurance,1466.45,Phone,Completed,True
T00003190,sdv-id-uKboZC,2023-10-30,P009,Insurance,1550.3,Phone,Completed,True
T00003191,sdv-id-uKboZC,2023-10-28,P009,Banking,1535.43,Mobile App,Completed,False
T00003192,sdv-id-mvlnhQ,2024-06-28,P009,Insurance,2421.61,Mobile App,Completed,False
T00003193,sdv-id-Xzehed,2022-12-05,P008,Banking,457.94,Phone,Completed,True
T00003194,sdv-id-Xzehed,2022-12-16,P008,Insurance,1453.2,Online,Completed,False
T00003195,sdv-id-Xzehed,2022-12-01,P002,Insurance,1414.31,Phone,Completed,False
T00003196,sdv-id-Xzehed,2023-01-03,P011,Insurance,1407.03,Mobile App,Completed,True
T00003197,sdv-id-Xzehed,2023-01-30,P008,Investment,1493.34,Phone,Completed,True
T00003198,sdv-id-Xzehed,2022-12-31,P009,Insurance,1478.41,Online,Completed,False
T00003199,sdv-id-Xzehed,2022-11-19,P009,Banking,1414.33,Phone,Completed,False
T00003200,sdv-id-Xzehed,2022-11-13,P009,Banking,1502.19,Phone,Completed,True
T00003201,sdv-id-ezADuu,2025-04-10,P008,Insurance,2528.86,Mobile App,Completed,False
T00003202,sdv-id-ezADuu,2025-05-04,P012,Banking,1441.11,Phone,Completed,True
T00003203,sdv-id-ezADuu,2025-04-12,P013,Banking,1441.24,Phone,Completed,False
T00003204,sdv-id-ezADuu,2025-04-02,P009,Insurance,1504.33,Phone,Completed,True
T00003205,sdv-id-ezADuu,2025-02-02,P005,Credit,1476.4,Phone,Completed,False
T00003206,sdv-id-ezADuu,2025-01-12,P009,Insurance,1332.02,Online,Completed,False
T00003207,sdv-id-ezADuu,2025-01-02,P008,Banking,1407.96,Phone,Completed,False
T00003208,sdv-id-ezADuu,2024-12-28,P010,Insurance,1467.11,Phone,Pending,False
T00003209,sdv-id-znzBAH,2023-08-05,P007,Investment,1375.97,Mobile App,Pending,True
T00003210,sdv-id-znzBAH,2023-07-28,P002,Insurance,1637.28,Mobile App,Cancelled,False
T00003211,sdv-id-LaTCDt,2025-08-25,P015,Investment,1051.61,Online,Completed,True
T00003212,sdv-id-LaTCDt,2025-07-26,P001,Banking,1203.22,Branch,Completed,False
T00003213,sdv-id-LaTCDt,2025-05-13,P008,Insurance,1542.68,Phone,Completed,False
T00003214,sdv-id-LaTCDt,2025-05-21,P012,Insurance,1358.01,Online,Completed,False
T00003215,sdv-id-LaTCDt,2025-04-22,P008,Insurance,1535.39,Branch,Completed,False
T00003216,sdv-id-gqekPz,2023-04-12,P014,Credit,1378.79,Phone,Completed,True
T00003217,sdv-id-gqekPz,2023-03-20,P001,Banking,1512.78,Mobile App,Completed,False
T00003218,sdv-id-gqekPz,2023-03-21,P008,Credit,1351.43,Phone,Completed,False
T00003219,sdv-id-gqekPz,2023-03-06,P008,Insurance,1469.96,Phone,Completed,False
T00003220,sdv-id-gqekPz,2023-01-30,P001,Insurance,1426.25,Online,Completed,False
T00003221,sdv-id-gqekPz,2023-02-06,P009,Insurance,1342.45,Phone,Completed,False
T00003222,sdv-id-CtWmVW,2024-02-15,P009,Credit,2419.49,Online,Pending,True
T00003223,sdv-id-CtWmVW,2024-03-05,P001,Banking,1535.09,Online,Completed,True
T00003224,sdv-id-Xzehed,2025-02-08,P012,Insurance,1183.37,Online,Completed,True
T00003225,sdv-id-Xzehed,2024-12-01,P001,Banking,1523.17,Branch,Completed,False
T00003226,sdv-id-Xzehed,2024-11-21,P014,Insurance,1529.35,Mobile App,Completed,True
T00003227,sdv-id-Xzehed,2024-11-17,P006,Insurance,1538.14,Branch,Completed,False
T00003228,sdv-id-RqCGkQ,2025-05-04,P009,Credit,1179.66,Mobile App,Pending,False
T00003229,sdv-id-MKAAbs,2024-02-24,P014,Credit,1767.36,Phone,Completed,True
T00003230,sdv-id-Ntelja,2024-10-07,P008,Investment,1502.19,Phone,Completed,False
T00003231,sdv-id-Ntelja,2024-09-22,P013,Banking,1655.28,Online,Completed,False
T00003232,sdv-id-Ntelja,2024-07-16,P010,Banking,1439.65,Online,Completed,True
T00003233,sdv-id-Ntelja,2024-08-19,P009,Insurance,1410.34,Online,Completed,True
T00003234,sdv-id-XIgBgc,2025-11-08,P009,Insurance,1494.97,Mobile App,Completed,True
T00003235,sdv-id-XIgBgc,2025-11-23,P008,Insurance,1531.96,Phone,Completed,True
T00003236,sdv-id-XIgBgc,2025-10-07,P001,Banking,1494.26,Branch,Completed,True
T00003237,sdv-id-XIgBgc,2025-10-05,P009,Insurance,1513.07,Phone,Completed,False
T00003238,sdv-id-XIgBgc,2025-10-03,P001,Insurance,1568.25,Mobile App,Completed,False
T00003239,sdv-id-XIgBgc,2025-10-13,P009,Insurance,1524.03,Phone,Completed,True
T00003240,sdv-id-XIgBgc,2025-10-18,P013,Insurance,1569.25,Phone,Completed,False
T00003241,sdv-id-XIgBgc,2025-10-14,P009,Insurance,1471.19,Phone,Completed,True
T00003242,sdv-id-XIgBgc,2025-09-16,P009,Insurance,1537.48,Phone,Completed,False
T00003243,sdv-id-XIgBgc,2025-08-19,P009,Banking,1548.44,Phone,Completed,False
T00003244,sdv-id-CtWmVW,2024-01-26,P005,Banking,334.35,Online,Completed,False
T00003245,sdv-id-CtWmVW,2024-04-15,P008,Insurance,1566.27,Mobile App,Cancelled,True
T00003246,sdv-id-CtWmVW,2024-05-31,P001,Insurance,1446.86,Mobile App,Completed,False
T00003247,sdv-id-CtWmVW,2024-04-22,P009,Insurance,1369.54,Phone,Completed,False
T00003248,sdv-id-CtWmVW,2024-04-09,P009,Insurance,1475.87,Phone,Completed,True
T00003249,sdv-id-CtWmVW,2024-04-19,P008,Insurance,1428.12,Phone,Completed,False
T00003250,sdv-id-CtWmVW,2024-02-24,P009,Banking,1458.5,Phone,Completed,True
T00003251,sdv-id-CtWmVW,2024-02-01,P009,Investment,1523.84,Phone,Cancelled,True
T00003252,sdv-id-CtWmVW,2023-12-21,P009,Insurance,1491.68,Phone,Completed,False
T00003253,sdv-id-CtWmVW,2024-01-04,P010,Insurance,1533.84,Phone,Completed,False
T00003254,sdv-id-CtWmVW,2023-12-19,P009,Insurance,1324.19,Phone,Completed,False
T00003255,sdv-id-AGKDKx,2025-07-09,P008,Insurance,1510.26,Branch,Pending,False
T00003256,sdv-id-AGKDKx,2025-07-23,P015,Insurance,1555.87,Mobile App,Completed,True
T00003257,sdv-id-AGKDKx,2025-06-20,P001,Insurance,1578.14,Branch,Completed,False
T00003258,sdv-id-asgDni,2022-11-06,P002,Investment,1809.49,Phone,Cancelled,True
T00003259,sdv-id-asgDni,2022-12-06,P002,Insurance,1625.83,Mobile App,Completed,True
T00003260,sdv-id-asgDni,2022-09-21,P002,Investment,1448.39,Online,Completed,False
T00003261,sdv-id-asgDni,2022-09-29,P009,Insurance,1377.55,Branch,Completed,True
T00003262,sdv-id-asgDni,2022-09-09,P013,Insurance,1464.25,Online,Completed,False
T00003263,sdv-id-sFRNoD,2025-12-16,P002,Investment,857.12,Mobile App,Completed,False
T00003264,sdv-id-dXoSfU,2024-04-29,P001,Credit,1301.69,Mobile App,Completed,True
T00003265,sdv-id-dXoSfU,2024-04-04,P009,Insurance,1575.59,Phone,Completed,False
T00003266,sdv-id-dXoSfU,2024-04-05,P009,Insurance,1475.94,Phone,Completed,False
T00003267,sdv-id-dXoSfU,2024-02-26,P009,Insurance,1489.51,Phone,Completed,False
T00003268,sdv-id-dXoSfU,2024-02-12,P009,Banking,1514.19,Phone,Completed,False
T00003269,sdv-id-dXoSfU,2024-01-17,P009,Insurance,1397.15,Branch,Completed,False
T00003270,sdv-id-dXoSfU,2023-12-01,P009,Banking,1496.82,Online,Completed,True
T00003271,sdv-id-eZgklC,2025-01-08,P014,Insurance,584.7,Mobile App,Pending,True
T00003272,sdv-id-zYeYkm,2023-05-29,P002,Credit,1505.13,Online,Pending,True
T00003273,sdv-id-MKAAbs,2024-09-12,P009,Banking,1228.44,Mobile App,Completed,True
T00003274,sdv-id-MKAAbs,2024-05-20,P014,Banking,1541.86,Branch,Completed,True
T00003275,sdv-id-MKAAbs,2024-03-19,P005,Insurance,1422.9,Branch,Completed,True
T00003276,sdv-id-Xzehed,2023-06-29,P009,Investment,1089.0,Phone,Cancelled,False
T00003277,sdv-id-Xzehed,2023-06-23,P008,Insurance,924.47,Branch,Completed,False
T00003278,sdv-id-Xzehed,2023-08-11,P008,Banking,1529.1,Online,Completed,True
T00003279,sdv-id-Xzehed,2023-06-11,P002,Banking,1417.66,Phone,Completed,True
T00003280,sdv-id-VThUoY,2023-07-05,P006,Insurance,809.79,Branch,Completed,False
T00003281,sdv-id-VThUoY,2023-05-11,P003,Insurance,1097.21,Online,Completed,True
T00003282,sdv-id-VThUoY,2023-02-11,P001,Banking,1564.44,Online,Completed,False
T00003283,sdv-id-VThUoY,2023-03-07,P008,Insurance,1419.54,Branch,Pending,True
T00003284,sdv-id-VThUoY,2023-02-22,P002,Insurance,1505.56,Mobile App,Completed,True
T00003285,sdv-id-VThUoY,2023-02-10,P001,Banking,1529.92,Online,Completed,False
T00003286,sdv-id-VThUoY,2023-01-04,P001,Insurance,1567.09,Phone,Completed,False
T00003287,sdv-id-GGXYFJ,2025-04-02,P002,Credit,2355.49,Branch,Completed,True
T00003288,sdv-id-GGXYFJ,2025-02-20,P009,Investment,1133.79,Online,Completed,True
T00003289,sdv-id-PQeGLM,2022-12-23,P007,Insurance,2561.89,Phone,Pending,False
T00003290,sdv-id-PQeGLM,2022-05-22,P001,Banking,1523.38,Phone,Completed,True
T00003291,sdv-id-PQeGLM,2022-07-23,P009,Banking,1623.42,Online,Completed,True
T00003292,sdv-id-PXnqSd,2025-03-01,P007,Investment,1943.09,Branch,Completed,False
T00003293,sdv-id-WRLxEP,2024-12-27,P008,Investment,2176.8,Phone,Pending,True
T00003294,sdv-id-WRLxEP,2025-02-23,P009,Insurance,1156.18,Online,Completed,True
T00003295,sdv-id-WRLxEP,2024-12-22,P005,Banking,1255.52,Branch,Completed,False
T00003296,sdv-id-WRLxEP,2024-10-17,P009,Insurance,1349.07,Online,Completed,False
T00003297,sdv-id-WRLxEP,2024-10-02,P001,Insurance,1366.61,Branch,Completed,False
T00003298,sdv-id-WRLxEP,2024-07-21,P009,Credit,1495.01,Phone,Completed,False
T00003299,sdv-id-WRLxEP,2024-06-29,P009,Insurance,1377.32,Phone,Completed,False
T00003300,sdv-id-WRLxEP,2024-06-14,P009,Insurance,1273.92,Mobile App,Completed,False
T00003301,sdv-id-WRLxEP,2024-07-04,P015,Banking,1311.2,Branch,Completed,False
T00003302,sdv-id-WRLxEP,2024-04-25,P009,Insurance,1502.19,Phone,Completed,True
T00003303,sdv-id-ZVBxCR,2022-01-23,P010,Banking,1502.19,Mobile App,Completed,False
T00003304,sdv-id-ZVBxCR,2022-01-08,P014,Insurance,2003.72,Branch,Cancelled,True
T00003305,sdv-id-ZVBxCR,2022-01-06,P009,Insurance,1839.19,Online,Completed,False
T00003306,sdv-id-ZVBxCR,2021-10-23,P002,Credit,1514.87,Phone,Completed,False
T00003307,sdv-id-ZVBxCR,2021-10-15,P014,Insurance,1349.46,Phone,Completed,False
T00003308,sdv-id-OtCWps,2024-06-06,P006,Credit,1197.3,Online,Completed,False
T00003309,sdv-id-OtCWps,2024-04-07,P001,Banking,1371.22,Online,Completed,False
T00003310,sdv-id-OtCWps,2024-04-29,P009,Investment,1481.59,Phone,Pending,True
T00003311,sdv-id-OtCWps,2024-05-09,P009,Banking,1563.73,Phone,Completed,True
T00003312,sdv-id-OtCWps,2024-05-13,P009,Banking,1467.84,Phone,Completed,True
T00003313,sdv-id-OtCWps,2024-04-28,P009,Insurance,1491.78,Mobile App,Completed,True
T00003314,sdv-id-OtCWps,2024-03-07,P002,Banking,1563.38,Phone,Completed,False
T00003315,sdv-id-QUYSCW,2024-10-08,P009,Banking,1869.48,Phone,Completed,False
T00003316,sdv-id-njbJaj,2025-10-01,P011,Banking,1661.64,Branch,Completed,False
T00003317,sdv-id-njbJaj,2025-11-03,P009,Banking,1488.46,Online,Completed,True
T00003318,sdv-id-njbJaj,2025-10-13,P009,Insurance,1492.23,Phone,Completed,True
T00003319,sdv-id-njbJaj,2025-11-04,P009,Banking,1468.09,Phone,Completed,False
T00003320,sdv-id-njbJaj,2025-10-11,P001,Credit,1532.27,Phone,Completed,True
T00003321,sdv-id-njbJaj,2025-10-08,P009,Insurance,1445.56,Phone,Completed,True
T00003322,sdv-id-njbJaj,2025-09-19,P009,Insurance,1533.27,Phone,Pending,False
T00003323,sdv-id-njbJaj,2025-09-07,P013,Banking,1527.95,Mobile App,Completed,False
T00003324,sdv-id-njbJaj,2025-08-15,P009,Banking,1490.63,Phone,Completed,False
T00003325,sdv-id-njbJaj,2025-08-25,P008,Banking,1482.59,Phone,Completed,True
T00003326,sdv-id-njbJaj,2025-08-05,P005,Banking,1433.4,Phone,Completed,True
T00003327,sdv-id-WJDbEC,2024-12-28,P002,Insurance,1608.15,Phone,Completed,True
T00003328,sdv-id-WJDbEC,2025-01-15,P001,Banking,1556.57,Mobile App,Completed,True
T00003329,sdv-id-WJDbEC,2025-01-12,P003,Banking,1498.01,Online,Completed,True
T00003330,sdv-id-WJDbEC,2025-02-26,P008,Banking,1502.19,Mobile App,Completed,False
T00003331,sdv-id-WJDbEC,2025-01-31,P013,Banking,1460.96,Branch,Completed,False
T00003332,sdv-id-WJDbEC,2025-01-18,P001,Banking,1503.73,Mobile App,Completed,False
T00003333,sdv-id-WJDbEC,2025-01-06,P009,Insurance,1478.88,Mobile App,Completed,False
T00003334,sdv-id-WJDbEC,2024-11-16,P009,Insurance,1462.98,Phone,Completed,False
T00003335,sdv-id-WJDbEC,2024-11-26,P009,Insurance,1576.74,Phone,Completed,True
T00003336,sdv-id-WJDbEC,2024-10-26,P002,Banking,1595.1,Phone,Completed,False
T00003337,sdv-id-WJDbEC,2024-12-05,P009,Insurance,1580.42,Phone,Completed,False
T00003338,sdv-id-WJDbEC,2024-11-22,P009,Insurance,1556.62,Online,Completed,True
T00003339,sdv-id-WJDbEC,2024-11-15,P009,Banking,1537.65,Branch,Completed,False
T00003340,sdv-id-CoMCbs,2023-10-11,P001,Insurance,690.43,Online,Completed,True
T00003341,sdv-id-CoMCbs,2023-10-19,P002,Banking,1515.81,Online,Completed,True
T00003342,sdv-id-CoMCbs,2023-12-08,P009,Insurance,1440.45,Phone,Completed,True
T00003343,sdv-id-CoMCbs,2023-10-13,P008,Banking,1461.83,Phone,Completed,False
T00003344,sdv-id-ljXnmH,2025-09-11,P010,Banking,0.01,Online,Completed,False
T00003345,sdv-id-ljXnmH,2025-07-27,P010,Banking,1541.91,Branch,Completed,True
T00003346,sdv-id-ljXnmH,2025-07-03,P002,Insurance,1236.73,Online,Cancelled,True
T00003347,sdv-id-ljXnmH,2025-08-06,P009,Investment,1388.6,Online,Completed,False
T00003348,sdv-id-ljXnmH,2025-07-15,P003,Banking,1483.61,Phone,Completed,False
T00003349,sdv-id-ljXnmH,2025-06-30,P014,Insurance,1424.95,Mobile App,Completed,False
T00003350,sdv-id-ljXnmH,2025-06-09,P009,Insurance,1667.37,Branch,Completed,False
T00003351,sdv-id-sQdHyP,2023-07-31,P011,Insurance,1502.19,Online,Completed,True
T00003352,sdv-id-sQdHyP,2023-08-23,P002,Investment,1553.93,Mobile App,Pending,False
T00003353,sdv-id-sQdHyP,2023-08-15,P008,Investment,1613.05,Online,Completed,False
T00003354,sdv-id-sQdHyP,2023-06-06,P008,Insurance,1233.75,Phone,Completed,True
T00003355,sdv-id-sQdHyP,2023-05-13,P006,Insurance,1503.39,Phone,Completed,False
T00003356,sdv-id-sQdHyP,2023-06-13,P011,Insurance,1239.11,Phone,Completed,True
T00003357,sdv-id-sQdHyP,2023-08-01,P009,Banking,1462.15,Mobile App,Completed,True
T00003358,sdv-id-sQdHyP,2023-09-06,P008,Insurance,1261.36,Phone,Completed,True
T00003359,sdv-id-sQdHyP,2023-10-18,P009,Banking,1417.83,Branch,Completed,False
T00003360,sdv-id-sQdHyP,2023-10-26,P009,Credit,1062.11,Phone,Completed,True
T00003361,sdv-id-sQdHyP,2023-11-10,P002,Insurance,1379.79,Phone,Completed,False
T00003362,sdv-id-pryByx,2023-04-02,P015,Investment,1430.2,Online,Cancelled,True
T00003363,sdv-id-IeBcGi,2024-07-10,P009,Banking,2278.34,Branch,Completed,False
T00003364,sdv-id-IeBcGi,2024-03-22,P008,Investment,1467.16,Online,Pending,True
T00003365,sdv-id-IeBcGi,2024-03-12,P002,Banking,1504.6,Mobile App,Completed,False
T00003366,sdv-id-IeBcGi,2024-02-09,P002,Banking,1457.94,Branch,Completed,True
T00003367,sdv-id-IeBcGi,2024-02-24,P001,Insurance,1526.22,Branch,Completed,True
T00003368,sdv-id-IeBcGi,2024-03-01,P009,Insurance,1447.61,Phone,Completed,False
T00003369,sdv-id-IeBcGi,2024-01-25,P009,Credit,1455.15,Branch,Completed,False
T00003370,sdv-id-IeBcGi,2023-11-23,P002,Banking,1506.93,Phone,Completed,False
T00003371,sdv-id-IeBcGi,2023-11-25,P008,Banking,1504.98,Branch,Cancelled,False
T00003372,sdv-id-nwbQgE,2025-09-12,P014,Credit,210.04,Phone,Completed,False
T00003373,sdv-id-cTQiLK,2022-09-24,P005,Insurance,1502.19,Phone,Pending,True
T00003374,sdv-id-cTQiLK,2022-05-10,P014,Insurance,1603.47,Online,Pending,False
T00003375,sdv-id-cTQiLK,2022-02-28,P013,Banking,1486.0,Mobile App,Completed,True
T00003376,sdv-id-cTQiLK,2022-03-07,P008,Insurance,1512.58,Phone,Completed,True
T00003377,sdv-id-cTQiLK,2022-03-10,P002,Investment,1463.65,Online,Completed,True
T00003378,sdv-id-LHIGnN,2024-10-08,P014,Insurance,678.89,Phone,Completed,True
T00003379,sdv-id-LHIGnN,2024-09-21,P010,Insurance,748.54,Online,Completed,False
T00003380,sdv-id-LHIGnN,2024-09-10,P009,Insurance,820.26,Online,Completed,True
T00003381,sdv-id-LHIGnN,2024-10-09,P008,Banking,1570.43,Online,Completed,False
T00003382,sdv-id-LHIGnN,2024-09-15,P001,Insurance,1331.87,Phone,Completed,True
T00003383,sdv-id-LHIGnN,2024-10-02,P011,Insurance,1129.43,Phone,Completed,True
T00003384,sdv-id-LHIGnN,2024-10-31,P013,Insurance,1258.6,Phone,Completed,False
T00003385,sdv-id-LHIGnN,2024-10-07,P009,Banking,1225.85,Branch,Completed,False
T00003386,sdv-id-XIgBgc,2023-06-23,P010,Banking,1710.56,Phone,Completed,True
T00003387,sdv-id-XIgBgc,2023-06-28,P009,Insurance,1364.35,Phone,Completed,True
T00003388,sdv-id-XIgBgc,2023-06-29,P001,Insurance,1538.08,Online,Completed,False
T00003389,sdv-id-XIgBgc,2023-07-25,P001,Insurance,1486.39,Online,Completed,False
T00003390,sdv-id-XIgBgc,2023-07-18,P008,Credit,1502.36,Mobile App,Completed,True
T00003391,sdv-id-OxOEwz,2025-04-14,P004,Banking,1701.2,Online,Completed,True
T00003392,sdv-id-OxOEwz,2025-03-20,P001,Banking,1617.21,Online,Completed,True
T00003393,sdv-id-OxOEwz,2025-04-16,P014,Banking,1606.12,Phone,Completed,False
T00003394,sdv-id-OxOEwz,2025-04-19,P001,Insurance,1445.39,Online,Completed,False
T00003395,sdv-id-OxOEwz,2025-04-18,P003,Banking,1379.93,Phone,Completed,False
T00003396,sdv-id-giSZPj,2025-10-11,P008,Banking,736.19,Branch,Pending,True
T00003397,sdv-id-giSZPj,2025-10-27,P009,Insurance,1469.16,Online,Completed,False
T00003398,sdv-id-giSZPj,2025-09-04,P002,Banking,1480.44,Phone,Pending,False
T00003399,sdv-id-giSZPj,2025-08-13,P010,Banking,1449.33,Online,Completed,True
T00003400,sdv-id-giSZPj,2025-07-23,P009,Insurance,1502.58,Phone,Completed,False
T00003401,sdv-id-giSZPj,2025-08-18,P002,Insurance,1581.26,Phone,Completed,False
T00003402,sdv-id-BnKehM,2025-06-01,P001,Banking,1698.27,Online,Pending,True
T00003403,sdv-id-BnKehM,2025-06-03,P009,Banking,1497.81,Branch,Completed,True
T00003404,sdv-id-BnKehM,2025-06-02,P009,Banking,1451.78,Online,Completed,True
T00003405,sdv-id-BnKehM,2025-06-19,P009,Insurance,1480.59,Mobile App,Completed,False
T00003406,sdv-id-BnKehM,2025-04-17,P014,Insurance,1549.88,Phone,Completed,False
T00003407,sdv-id-BnKehM,2025-02-03,P009,Banking,1524.51,Online,Completed,False
T00003408,sdv-id-BnKehM,2025-01-27,P001,Insurance,1488.53,Phone,Completed,False
T00003409,sdv-id-BnKehM,2024-12-29,P009,Insurance,1469.59,Phone,Completed,True
T00003410,sdv-id-BnKehM,2024-11-24,P009,Insurance,1575.85,Phone,Completed,True
T00003411,sdv-id-BnKehM,2024-12-03,P009,Insurance,1465.4,Phone,Completed,True
T00003412,sdv-id-BnKehM,2024-10-28,P008,Insurance,1572.24,Mobile App,Completed,True
T00003413,sdv-id-BnKehM,2024-10-17,P008,Banking,1483.93,Mobile App,Completed,False
T00003414,sdv-id-FFWYyV,2025-11-26,P013,Banking,1291.61,Online,Completed,True
T00003415,sdv-id-FFWYyV,2025-11-15,P009,Banking,1663.12,Phone,Completed,True
T00003416,sdv-id-FFWYyV,2025-10-10,P008,Banking,1378.95,Phone,Completed,False
