transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00013505,sdv-id-WOlgkv,2023-06-29,P011,Banking,1321.79,Branch,Completed,True
T00013506,sdv-id-WOlgkv,2023-03-10,P001,Credit,1327.97,Mobile App,Completed,False
T00013507,sdv-id-WOlgkv,2023-03-12,P014,Insurance,1361.3,Mobile App,Completed,False
T00013508,sdv-id-WOlgkv,2022-09-30,P013,Credit,1521.71,Online,Cancelled,True
T00013509,sdv-id-WOlgkv,2022-06-16,P001,Insurance,1436.33,Online,Completed,False
T00013510,sdv-id-WOlgkv,2022-11-29,P010,Credit,1424.25,Online,Completed,False
T00013511,sdv-id-WOlgkv,2023-02-09,P001,Banking,908.28,Online,Completed,False
T00013512,sdv-id-WOlgkv,2024-01-29,P001,Credit,1651.25,Online,Completed,True
T00013513,sdv-id-WOlgkv,2024-02-27,P013,Credit,1515.31,Online,Completed,False
T00013514,sdv-id-WOlgkv,2024-04-06,P001,Credit,1263.28,Phone,Completed,True
T00013515,sdv-id-WOlgkv,2024-06-15,P002,Insurance,1561.56,Online,Completed,False
T00013516,sdv-id-WOlgkv,2024-04-11,P008,Insurance,1191.65,Branch,Completed,False
T00013517,sdv-id-WOlgkv,2024-09-06,P002,Banking,1386.29,Phone,Completed,True
T00013518,sdv-id-WOlgkv,2024-05-14,P001,Insurance,1270.98,Mobile App,Completed,False
T00013519,sdv-id-WOlgkv,2024-06-21,P001,Banking,1396.07,Online,Completed,False
T00013520,sdv-id-WOlgkv,2025-02-25,P001,Insurance,1023.19,Online,Completed,False
T00013521,sdv-id-WOlgkv,2025-08-03,P002,Banking,1603.61,Online,Pending,True
T00013522,sdv-id-LqPRwH,2022-09-01,P006,Credit,1279.52,Mobile App,Pending,True
T00013523,sdv-id-LqPRwH,2022-02-26,P003,Credit,1833.83,Branch,Completed,False
T00013524,sdv-id-LqPRwH,2022-08-14,P003,Insurance,2722.26,Online,Completed,True
T00013525,sdv-id-LqPRwH,2022-12-09,P009,Credit,2873.35,Phone,Completed,False
T00013526,sdv-id-LqPRwH,2022-12-11,P013,Credit,651.67,Online,Completed,True
T00013527,sdv-id-LqPRwH,2022-11-08,P010,Insurance,1866.78,Branch,Completed,False
T00013528,sdv-id-LqPRwH,2023-08-04,P002,Credit,0.01,Mobile App,Completed,True
T00013529,sdv-id-LqPRwH,2023-11-07,P001,Banking,2026.75,Online,Completed,True
T00013530,sdv-id-LqPRwH,2023-11-09,P009,Investment,1455.08,Online,Completed,False
T00013531,sdv-id-LqPRwH,2023-09-09,P002,Credit,352.33,Online,Completed,False
T00013532,sdv-id-LqPRwH,2023-07-04,P006,Banking,0.01,Online,Cancelled,False
T00013533,sdv-id-LqPRwH,2024-04-22,P001,Banking,2291.55,Online,Completed,True
T00013534,sdv-id-LqPRwH,2023-10-25,P001,Credit,0.01,Branch,Completed,False
T00013535,sdv-id-LqPRwH,2024-04-07,P014,Banking,1279.52,Online,Completed,True
T00013536,sdv-id-LqPRwH,2024-01-27,P015,Credit,2427.31,Online,Completed,False
T00013537,sdv-id-LqPRwH,2024-01-25,P003,Insurance,2259.08,Online,Pending,True
T00013538,sdv-id-LqPRwH,2024-08-23,P011,Credit,0.01,Phone,Completed,True
T00013539,sdv-id-LqPRwH,2024-08-25,P015,Credit,4356.06,Online,Completed,True
T00013540,sdv-id-LqPRwH,2024-03-17,P008,Insurance,0.01,Online,Cancelled,True
T00013541,sdv-id-LqPRwH,2024-01-23,P001,Investment,762.82,Phone,Cancelled,False
T00013542,sdv-id-LqPRwH,2025-04-03,P010,Banking,89.01,Branch,Completed,False
T00013543,sdv-id-LqPRwH,2026-03-21,P003,Banking,0.01,Mobile App,Pending,True
T00013544,sdv-id-LqPRwH,2026-09-01,P015,Investment,2357.72,Online,Completed,True
T00013545,sdv-id-LqPRwH,2026-06-24,P014,Credit,1169.22,Mobile App,Completed,False
T00013546,sdv-id-MbJWrD,2025-02-16,P015,Banking,1279.52,Mobile App,Completed,True
T00013547,sdv-id-MbJWrD,2024-08-20,P001,Insurance,1497.96,Online,Completed,True
T00013548,sdv-id-MbJWrD,2024-12-15,P008,Insurance,1714.17,Branch,Completed,False
T00013549,sdv-id-MbJWrD,2026-04-19,P001,Banking,1192.49,Mobile App,Completed,False
T00013550,sdv-id-MbJWrD,2026-03-29,P008,Banking,967.66,Online,Completed,False
T00013551,sdv-id-MbJWrD,2026-05-03,P002,Insurance,1245.19,Mobile App,Completed,False
T00013552,sdv-id-MbJWrD,2026-10-20,P014,Banking,1518.25,Phone,Completed,False
T00013553,sdv-id-MbJWrD,2027-02-12,P008,Insurance,1001.75,Online,Completed,True
T00013554,sdv-id-MbJWrD,2027-05-21,P001,Credit,1191.97,Online,Pending,False
T00013555,sdv-id-MbJWrD,2027-07-02,P008,Banking,1217.07,Online,Pending,False
T00013556,sdv-id-MbJWrD,2027-05-17,P002,Insurance,1085.74,Online,Completed,False
T00013557,sdv-id-MbJWrD,2027-08-20,P001,Banking,1279.52,Phone,Completed,False
T00013558,sdv-id-MbJWrD,2027-05-05,P001,Credit,1210.93,Branch,Completed,False
T00013559,sdv-id-MbJWrD,2027-02-17,P001,Insurance,1263.71,Online,Completed,False
T00013560,sdv-id-ZMcYaK,2024-01-25,P009,Banking,2282.51,Branch,Completed,False
T00013561,sdv-id-ZMcYaK,2024-01-27,P003,Insurance,216.72,Online,Completed,False
T00013562,sdv-id-ZMcYaK,2025-01-14,P015,Banking,186.73,Branch,Completed,True
T00013563,sdv-id-ZMcYaK,2025-03-28,P001,Credit,1542.62,Online,Completed,False
T00013564,sdv-id-ZMcYaK,2025-08-17,P008,Banking,1839.28,Branch,Completed,False
T00013565,sdv-id-ZMcYaK,2025-06-24,P001,Credit,1426.46,Online,Completed,True
T00013566,sdv-id-ZMcYaK,2026-07-13,P001,Credit,1263.69,Mobile App,Completed,False
T00013567,sdv-id-ZMcYaK,2026-07-15,P008,Banking,991.19,Branch,Completed,False
T00013568,sdv-id-ZMcYaK,2027-01-23,P002,Credit,1212.87,Online,Completed,True
T00013569,sdv-id-ZMcYaK,2027-02-21,P008,Banking,1086.8,Online,Completed,True
T00013570,sdv-id-ZMcYaK,2027-06-19,P001,Credit,1381.93,Phone,Completed,False
T00013571,sdv-id-ZMcYaK,2027-07-23,P001,Investment,1278.44,Online,Completed,False
T00013572,sdv-id-ZMcYaK,2027-08-31,P001,Banking,1041.69,Online,Completed,False
T00013573,sdv-id-ZMcYaK,2027-11-11,P014,Credit,1278.81,Branch,Completed,True
T00013574,sdv-id-ZMcYaK,2027-11-13,P013,Credit,1252.0,Mobile App,Completed,True
T00013575,sdv-id-ZMcYaK,2027-11-08,P001,Credit,1342.2,Phone,Completed,True
T00013576,sdv-id-guAZoe,2023-12-03,P002,Credit,1576.53,Phone,Pending,False
T00013577,sdv-id-guAZoe,2023-04-05,P003,Banking,977.21,Online,Completed,False
T00013578,sdv-id-guAZoe,2023-04-07,P001,Banking,1352.87,Online,Completed,True
T00013579,sdv-id-tHDvUe,2022-03-05,P013,Insurance,737.44,Online,Completed,False
T00013580,sdv-id-tHDvUe,2022-12-23,P008,Banking,1279.52,Phone,Pending,False
T00013581,sdv-id-tHDvUe,2024-01-29,P001,Credit,1289.41,Online,Completed,False
T00013582,sdv-id-tHDvUe,2024-02-17,P009,Banking,1279.52,Mobile App,Completed,True
T00013583,sdv-id-pfVhTD,2024-10-28,P013,Banking,1482.33,Phone,Completed,False
T00013584,sdv-id-pfVhTD,2025-02-19,P014,Banking,569.07,Online,Cancelled,False
T00013585,sdv-id-pfVhTD,2025-05-28,P002,Insurance,1584.37,Online,Completed,False
T00013586,sdv-id-pfVhTD,2024-11-29,P008,Insurance,154.73,Phone,Completed,False
T00013587,sdv-id-pfVhTD,2024-10-20,P013,Credit,1882.19,Online,Completed,False
T00013588,sdv-id-pfVhTD,2025-07-19,P002,Banking,2289.98,Online,Completed,True
T00013589,sdv-id-pfVhTD,2025-03-18,P001,Credit,1599.6,Online,Completed,False
T00013590,sdv-id-pfVhTD,2025-06-16,P008,Banking,739.42,Phone,Completed,False
T00013591,sdv-id-pfVhTD,2025-01-08,P001,Banking,1527.48,Online,Completed,False
T00013592,sdv-id-OKNaPR,2023-04-19,P002,Credit,2376.7,Online,Completed,True
T00013593,sdv-id-OKNaPR,2022-08-22,P008,Insurance,1502.3,Online,Completed,False
T00013594,sdv-id-OKNaPR,2021-12-17,P001,Insurance,1803.72,Online,Completed,False
T00013595,sdv-id-OKNaPR,2022-04-03,P002,Banking,417.17,Mobile App,Completed,True
T00013596,sdv-id-OKNaPR,2022-08-10,P002,Insurance,977.26,Branch,Completed,False
T00013597,sdv-id-OKNaPR,2023-02-21,P001,Banking,1557.1,Online,Completed,False
T00013598,sdv-id-OKNaPR,2022-10-04,P001,Credit,1457.2,Mobile App,Completed,False
T00013599,sdv-id-OKNaPR,2022-03-10,P002,Credit,706.86,Mobile App,Completed,True
T00013600,sdv-id-OKNaPR,2022-02-13,P008,Banking,1314.98,Mobile App,Completed,True
T00013601,sdv-id-OKNaPR,2022-02-15,P007,Insurance,1316.92,Online,Cancelled,False
T00013602,sdv-id-OKNaPR,2021-10-20,P002,Credit,1114.17,Online,Completed,False
T00013603,sdv-id-OKNaPR,2022-01-19,P007,Credit,1678.5,Online,Completed,True
T00013604,sdv-id-OKNaPR,2022-01-21,P001,Credit,1431.46,Online,Pending,False
T00013605,sdv-id-OKNaPR,2022-03-21,P001,Banking,1046.01,Branch,Pending,False
T00013606,sdv-id-OKNaPR,2022-05-04,P001,Credit,1114.91,Branch,Completed,False
T00013607,sdv-id-OKNaPR,2022-05-16,P001,Banking,1107.03,Mobile App,Completed,True
T00013608,sdv-id-OKNaPR,2022-07-05,P001,Banking,1333.64,Mobile App,Completed,False
T00013609,sdv-id-OKNaPR,2022-05-08,P001,Banking,1254.52,Branch,Completed,False
T00013610,sdv-id-OKNaPR,2021-12-11,P008,Banking,1445.89,Online,Completed,False
T00013611,sdv-id-OKNaPR,2022-02-12,P014,Banking,1353.16,Online,Completed,True
T00013612,sdv-id-OKNaPR,2021-09-12,P001,Insurance,1215.28,Branch,Completed,False
T00013613,sdv-id-OKNaPR,2022-11-14,P001,Insurance,1314.27,Online,Completed,False
T00013614,sdv-id-OKNaPR,2022-11-16,P001,Banking,1183.71,Branch,Completed,False
T00013615,sdv-id-OKNaPR,2022-08-20,P001,Insurance,1565.99,Online,Completed,False
T00013616,sdv-id-gekbgm,2022-03-30,P013,Banking,809.37,Branch,Completed,False
T00013617,sdv-id-gekbgm,2023-05-21,P008,Insurance,1283.59,Mobile App,Completed,False
T00013618,sdv-id-gekbgm,2023-11-12,P005,Credit,1425.42,Mobile App,Completed,False
T00013619,sdv-id-lXbZCI,2022-04-17,P008,Insurance,480.62,Mobile App,Pending,False
T00013620,sdv-id-lXbZCI,2023-02-27,P001,Insurance,1861.6,Online,Completed,False
T00013621,sdv-id-lXbZCI,2023-10-30,P009,Banking,974.28,Phone,Completed,False
T00013622,sdv-id-lXbZCI,2024-05-17,P010,Insurance,1174.57,Branch,Completed,True
T00013623,sdv-id-lXbZCI,2024-02-27,P009,Insurance,1381.86,Branch,Completed,True
T00013624,sdv-id-lXbZCI,2024-09-20,P010,Banking,1352.17,Online,Completed,False
T00013625,sdv-id-lXbZCI,2024-01-17,P014,Insurance,1297.48,Online,Completed,False
T00013626,sdv-id-lXbZCI,2024-02-07,P001,Banking,1481.73,Mobile App,Completed,False
T00013627,sdv-id-lXbZCI,2023-12-11,P011,Banking,949.12,Online,Completed,False
T00013628,sdv-id-lXbZCI,2024-07-10,P002,Banking,1684.99,Mobile App,Completed,False
T00013629,sdv-id-VYmEnH,2025-03-16,P001,Banking,1086.13,Online,Completed,False
T00013630,sdv-id-VYmEnH,2025-02-22,P001,Investment,1091.67,Mobile App,Completed,False
T00013631,sdv-id-VYmEnH,2024-10-21,P001,Banking,904.09,Online,Pending,False
T00013632,sdv-id-wgfeWU,2023-06-22,P009,Credit,0.01,Mobile App,Completed,True
T00013633,sdv-id-wgfeWU,2023-10-22,P013,Credit,2073.25,Mobile App,Completed,False
T00013634,sdv-id-wgfeWU,2024-10-22,P001,Banking,0.01,Mobile App,Completed,True
T00013635,sdv-id-wgfeWU,2024-10-17,P009,Insurance,1962.98,Online,Completed,False
T00013636,sdv-id-NvitwZ,2025-08-30,P013,Banking,804.78,Mobile App,Completed,False
T00013637,sdv-id-NvitwZ,2025-09-04,P012,Investment,1364.73,Online,Completed,False
T00013638,sdv-id-NvitwZ,2025-12-31,P001,Credit,1452.8,Branch,Completed,False
T00013639,sdv-id-NvitwZ,2025-10-16,P002,Banking,1033.43,Branch,Completed,False
T00013640,sdv-id-qzCBBL,2025-05-20,P002,Banking,0.01,Branch,Completed,False
T00013641,sdv-id-qzCBBL,2024-09-16,P003,Insurance,1453.63,Branch,Completed,True
T00013642,sdv-id-qzCBBL,2024-06-24,P001,Credit,1433.76,Phone,Completed,False
T00013643,sdv-id-qzCBBL,2024-03-12,P008,Banking,1197.08,Branch,Cancelled,False
T00013644,sdv-id-IqsKVT,2022-02-19,P001,Investment,549.31,Phone,Cancelled,False
T00013645,sdv-id-IqsKVT,2021-12-16,P002,Credit,1232.3,Online,Completed,True
T00013646,sdv-id-IqsKVT,2021-01-31,P001,Banking,1115.35,Mobile App,Completed,False
T00013647,sdv-id-IqsKVT,2020-09-16,P002,Insurance,804.44,Branch,Completed,True
T00013648,sdv-id-IqsKVT,2020-05-25,P002,Insurance,674.01,Branch,Completed,True
T00013649,sdv-id-IqsKVT,2020-03-26,P014,Banking,1645.66,Online,Completed,True
T00013650,sdv-id-IqsKVT,2020-06-01,P008,Banking,1485.69,Online,Completed,True
T00013651,sdv-id-IxTAZX,2023-01-13,P009,Banking,2218.52,Mobile App,Completed,True
T00013652,sdv-id-IxTAZX,2023-01-15,P008,Investment,1767.77,Mobile App,Completed,False
T00013653,sdv-id-IxTAZX,2022-07-03,P002,Insurance,794.32,Branch,Completed,False
T00013654,sdv-id-IxTAZX,2022-06-10,P003,Banking,992.29,Online,Pending,True
T00013655,sdv-id-IxTAZX,2022-01-18,P014,Banking,957.22,Online,Completed,False
T00013656,sdv-id-DFvFCq,2023-07-10,P013,Banking,799.61,Phone,Completed,False
T00013657,sdv-id-DFvFCq,2024-03-11,P012,Banking,0.01,Mobile App,Completed,False
T00013658,sdv-id-DFvFCq,2023-05-08,P003,Credit,1709.8,Mobile App,Pending,True
T00013659,sdv-id-DFvFCq,2023-09-04,P002,Insurance,1437.55,Online,Completed,False
T00013660,sdv-id-DFvFCq,2023-11-14,P003,Credit,1302.3,Mobile App,Completed,False
T00013661,sdv-id-DFvFCq,2023-12-22,P013,Banking,1600.12,Branch,Pending,False
T00013662,sdv-id-DFvFCq,2023-12-12,P001,Insurance,943.74,Mobile App,Completed,False
T00013663,sdv-id-DFvFCq,2025-04-13,P001,Banking,919.57,Online,Completed,True
T00013664,sdv-id-DFvFCq,2024-10-25,P001,Credit,1577.47,Branch,Completed,False
T00013665,sdv-id-DFvFCq,2024-11-25,P002,Investment,540.83,Online,Completed,False
T00013666,sdv-id-DFvFCq,2025-04-17,P001,Credit,1350.47,Mobile App,Completed,False
T00013667,sdv-id-DFvFCq,2025-03-02,P001,Banking,1396.94,Online,Completed,True
T00013668,sdv-id-DFvFCq,2025-07-01,P008,Banking,901.0,Online,Completed,False
T00013669,sdv-id-DFvFCq,2025-07-24,P013,Credit,1234.46,Online,Completed,False
T00013670,sdv-id-DFvFCq,2026-04-27,P009,Insurance,1445.36,Online,Completed,False
T00013671,sdv-id-DFvFCq,2026-06-11,P002,Insurance,1209.53,Online,Completed,False
T00013672,sdv-id-DFvFCq,2026-07-07,P008,Insurance,1279.52,Mobile App,Completed,False
T00013673,sdv-id-DFvFCq,2026-11-18,P001,Credit,1009.4,Branch,Pending,True
T00013674,sdv-id-DFvFCq,2026-10-17,P001,Insurance,1108.24,Online,Completed,False
T00013675,sdv-id-NvswGT,2022-11-15,P002,Insurance,1535.73,Mobile App,Completed,True
T00013676,sdv-id-NvswGT,2024-04-08,P002,Insurance,1195.01,Branch,Completed,False
T00013677,sdv-id-NvswGT,2025-07-25,P002,Investment,2034.7,Online,Completed,True
T00013678,sdv-id-NvswGT,2025-10-28,P001,Banking,1219.33,Phone,Completed,True
T00013679,sdv-id-NvswGT,2026-03-24,P014,Banking,1161.85,Mobile App,Completed,False
T00013680,sdv-id-NvswGT,2026-02-04,P009,Investment,1286.25,Online,Completed,False
T00013681,sdv-id-PBmxUt,2022-06-09,P011,Credit,8799.36,Online,Completed,True
T00013682,sdv-id-PBmxUt,2022-06-11,P002,Credit,0.01,Mobile App,Completed,True
T00013683,sdv-id-PBmxUt,2022-02-11,P003,Banking,1685.66,Mobile App,Completed,True
T00013684,sdv-id-PBmxUt,2022-05-12,P010,Insurance,3063.47,Online,Completed,True
T00013685,sdv-id-PBmxUt,2022-04-18,P012,Banking,1279.52,Mobile App,Completed,True
T00013686,sdv-id-PBmxUt,2022-11-01,P015,Banking,11763.95,Phone,Completed,False
T00013687,sdv-id-PBmxUt,2022-06-06,P009,Banking,0.01,Online,Completed,True
T00013688,sdv-id-PBmxUt,2022-11-05,P013,Credit,0.01,Branch,Completed,True
T00013689,sdv-id-PBmxUt,2024-07-22,P001,Credit,0.01,Mobile App,Completed,False
T00013690,sdv-id-PBmxUt,2025-01-05,P014,Investment,7817.59,Online,Completed,False
T00013691,sdv-id-PBmxUt,2025-01-27,P002,Credit,2620.39,Branch,Completed,False
T00013692,sdv-id-PBmxUt,2026-05-25,P011,Investment,6330.37,Online,Completed,True
T00013693,sdv-id-PBmxUt,2026-11-08,P010,Banking,3451.53,Mobile App,Completed,False
T00013694,sdv-id-PBmxUt,2027-09-02,P001,Banking,0.01,Phone,Completed,False
T00013695,sdv-id-PBmxUt,2026-10-17,P015,Investment,6175.42,Online,Completed,True
T00013696,sdv-id-PBmxUt,2026-05-11,P006,Investment,2622.33,Phone,Completed,True
T00013697,sdv-id-PBmxUt,2027-04-04,P003,Insurance,3869.62,Mobile App,Completed,True
T00013698,sdv-id-PBmxUt,2026-10-08,P009,Investment,0.01,Online,Cancelled,False
T00013699,sdv-id-PBmxUt,2026-06-08,P014,Insurance,0.01,Online,Completed,True
T00013700,sdv-id-PBmxUt,2026-05-31,P011,Investment,1279.52,Phone,Completed,False
T00013701,sdv-id-PBmxUt,2026-08-06,P008,Insurance,7417.2,Online,Completed,False
T00013702,sdv-id-PBmxUt,2026-12-13,P009,Banking,0.01,Branch,Completed,True
T00013703,sdv-id-PBmxUt,2026-07-17,P001,Credit,0.01,Online,Completed,True
T00013704,sdv-id-PBmxUt,2027-10-24,P013,Banking,0.01,Online,Completed,True
T00013705,sdv-id-OhYDsC,2023-11-19,P010,Banking,1279.52,Online,Completed,False
T00013706,sdv-id-OhYDsC,2024-04-12,P014,Credit,893.53,Mobile App,Pending,False
T00013707,sdv-id-OhYDsC,2024-07-29,P014,Insurance,959.15,Mobile App,Completed,True
T00013708,sdv-id-OhYDsC,2024-08-26,P001,Insurance,962.45,Mobile App,Completed,False
T00013709,sdv-id-OhYDsC,2024-08-28,P013,Insurance,1776.64,Online,Completed,False
T00013710,sdv-id-lXbZCI,2025-06-30,P002,Insurance,808.89,Online,Completed,False
T00013711,sdv-id-lXbZCI,2026-05-07,P012,Banking,0.01,Online,Completed,False
T00013712,sdv-id-lXbZCI,2025-11-23,P002,Banking,794.57,Mobile App,Completed,False
T00013713,sdv-id-lXbZCI,2026-02-07,P013,Banking,1308.27,Branch,Completed,False
T00013714,sdv-id-HxhkWF,2022-10-24,P010,Credit,1383.14,Mobile App,Completed,False
T00013715,sdv-id-HxhkWF,2022-07-23,P013,Insurance,1349.67,Mobile App,Completed,False
T00013716,sdv-id-HxhkWF,2022-11-24,P008,Insurance,1186.86,Mobile App,Completed,False
T00013717,sdv-id-HxhkWF,2022-11-26,P013,Credit,1473.12,Mobile App,Completed,True
T00013718,sdv-id-HxhkWF,2023-02-08,P001,Credit,1280.02,Mobile App,Completed,True
T00013719,sdv-id-HxhkWF,2023-01-29,P013,Banking,1332.13,Online,Cancelled,True
T00013720,sdv-id-HxhkWF,2022-09-30,P002,Insurance,1295.49,Online,Completed,False
T00013721,sdv-id-HxhkWF,2023-05-30,P001,Banking,1158.25,Mobile App,Pending,False
T00013722,sdv-id-HxhkWF,2023-04-14,P013,Banking,950.19,Online,Completed,False
T00013723,sdv-id-HxhkWF,2023-07-11,P002,Insurance,1207.63,Mobile App,Completed,True
T00013724,sdv-id-HxhkWF,2022-12-26,P013,Insurance,1446.11,Mobile App,Completed,False
T00013725,sdv-id-HxhkWF,2022-09-26,P001,Banking,901.36,Online,Completed,False
T00013726,sdv-id-HxhkWF,2022-07-14,P014,Banking,1302.61,Online,Completed,False
T00013727,sdv-id-HxhkWF,2023-07-12,P010,Banking,1136.67,Online,Completed,True
T00013728,sdv-id-QcjipZ,2023-12-26,P008,Banking,1279.52,Mobile App,Completed,False
T00013729,sdv-id-QcjipZ,2024-02-11,P001,Banking,1195.76,Online,Completed,True
T00013730,sdv-id-QcjipZ,2024-05-07,P013,Credit,1459.98,Branch,Completed,False
T00013731,sdv-id-QcjipZ,2024-05-01,P013,Credit,1422.37,Phone,Completed,False
T00013732,sdv-id-QcjipZ,2024-07-28,P001,Credit,1264.13,Mobile App,Completed,True
T00013733,sdv-id-QcjipZ,2024-10-18,P001,Banking,1190.74,Mobile App,Completed,False
T00013734,sdv-id-QcjipZ,2024-04-28,P001,Credit,1121.6,Phone,Completed,False
T00013735,sdv-id-QcjipZ,2024-07-26,P001,Credit,1298.51,Mobile App,Completed,False
T00013736,sdv-id-QcjipZ,2024-03-13,P003,Investment,970.12,Branch,Completed,False
T00013737,sdv-id-QcjipZ,2024-05-14,P010,Credit,899.24,Phone,Completed,False
T00013738,sdv-id-QcjipZ,2023-10-12,P001,Insurance,1273.74,Mobile App,Completed,True
T00013739,sdv-id-OiJFGw,2025-05-10,P002,Banking,0.01,Mobile App,Completed,True
T00013740,sdv-id-OiJFGw,2024-05-23,P009,Credit,34.52,Mobile App,Completed,True
T00013741,sdv-id-OiJFGw,2024-09-01,P001,Banking,525.97,Online,Completed,True
T00013742,sdv-id-OiJFGw,2025-01-31,P006,Credit,1472.3,Branch,Completed,False
T00013743,sdv-id-OiJFGw,2025-02-15,P001,Credit,861.09,Online,Completed,False
T00013744,sdv-id-OiJFGw,2025-06-26,P001,Banking,1387.09,Online,Pending,False
T00013745,sdv-id-OiJFGw,2025-04-15,P008,Insurance,1266.15,Online,Completed,False
T00013746,sdv-id-OiJFGw,2025-10-02,P005,Credit,1136.51,Branch,Pending,True
T00013747,sdv-id-HxeJHv,2023-02-08,P011,Insurance,1279.52,Mobile App,Completed,False
T00013748,sdv-id-HxeJHv,2024-03-26,P014,Insurance,3985.95,Online,Completed,True
T00013749,sdv-id-HxeJHv,2024-07-12,P011,Credit,3326.1,Online,Completed,True
T00013750,sdv-id-HxeJHv,2024-05-18,P012,Credit,1047.94,Mobile App,Completed,False
T00013751,sdv-id-HxeJHv,2024-09-14,P001,Banking,416.32,Mobile App,Completed,True
T00013752,sdv-id-HxeJHv,2025-02-09,P001,Banking,1113.23,Mobile App,Completed,True
T00013753,sdv-id-HxeJHv,2025-05-07,P001,Insurance,1078.7,Mobile App,Completed,True
T00013754,sdv-id-HxeJHv,2025-11-09,P008,Investment,1279.18,Online,Completed,False
T00013755,sdv-id-HxeJHv,2025-11-05,P001,Banking,814.98,Mobile App,Completed,False
T00013756,sdv-id-YVuLbv,2024-12-28,P001,Insurance,0.01,Branch,Completed,True
T00013757,sdv-id-YVuLbv,2025-02-18,P002,Banking,682.38,Online,Completed,False
T00013758,sdv-id-YVuLbv,2025-02-23,P011,Insurance,1517.01,Online,Completed,False
T00013759,sdv-id-YVuLbv,2025-02-25,P001,Insurance,1506.23,Online,Completed,False
T00013760,sdv-id-YVuLbv,2025-06-05,P002,Banking,1565.29,Online,Completed,False
T00013761,sdv-id-YVuLbv,2026-01-21,P001,Insurance,1140.69,Mobile App,Completed,False
T00013762,sdv-id-YVuLbv,2026-10-07,P014,Insurance,995.94,Online,Completed,False
T00013763,sdv-id-YVuLbv,2026-11-01,P001,Banking,1279.52,Online,Completed,False
T00013764,sdv-id-YVuLbv,2027-01-19,P010,Banking,1267.77,Online,Completed,False
T00013765,sdv-id-WXCVDh,2023-09-17,P007,Banking,1279.52,Online,Pending,False
T00013766,sdv-id-WXCVDh,2024-05-08,P003,Banking,4260.57,Online,Pending,True
T00013767,sdv-id-WXCVDh,2024-05-03,P013,Banking,2233.58,Mobile App,Completed,False
T00013768,sdv-id-WXCVDh,2024-12-13,P001,Credit,1379.69,Mobile App,Pending,False
T00013769,sdv-id-WXCVDh,2024-11-19,P013,Banking,969.98,Phone,Pending,True
T00013770,sdv-id-WXCVDh,2025-06-01,P001,Banking,1092.75,Phone,Completed,True
T00013771,sdv-id-WXCVDh,2025-06-03,P001,Credit,1109.74,Branch,Completed,False
T00013772,sdv-id-WXCVDh,2025-05-19,P001,Credit,1668.25,Online,Completed,True
T00013773,sdv-id-WXCVDh,2026-02-20,P002,Insurance,1416.02,Online,Completed,False
T00013774,sdv-id-WXCVDh,2026-08-03,P007,Banking,2061.27,Mobile App,Completed,True
T00013775,sdv-id-bjSaaz,2022-08-28,P008,Investment,1545.74,Online,Completed,False
T00013776,sdv-id-bjSaaz,2022-10-21,P001,Insurance,1279.52,Phone,Completed,True
