transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T013462,C00114,P014,Banking,1267.04,2025-11-21,Mobile App,Completed,False
T013464,C00114,P014,Banking,311.48,2022-07-03,Branch,Completed,False
T013455,C00114,P003,Credit,0.01,2024-07-01,Online,Completed,False
T013456,C00114,P013,Banking,555.81,2024-06-10,Branch,Completed,False
T013460,C00114,P010,Insurance,807.73,2024-04-28,Branch,Completed,True
T013469,C01040,P004,Credit,741.17,2024-05-17,Mobile App,Completed,True
T013474,C01040,P009,Insurance,366.31,2023-03-21,Mobile App,Completed,False
T013478,C01040,P008,Insurance,410.89,2023-04-12,Mobile App,Completed,True
T013468,C01040,P002,Banking,491.99,2022-11-07,Branch,Completed,False
T013479,C01040,P004,Credit,1044.81,2022-09-22,Branch,Cancelled,True
T013477,C01040,P011,Investment,0.01,2024-10-07,Mobile App,Completed,False
T013471,C01040,P015,Investment,0.01,2024-08-09,Branch,Completed,False
T013480,C01040,P008,Insurance,461.36,2023-06-22,Online,Completed,False
T013481,C01040,P002,Banking,34.25,2024-01-04,Mobile App,Completed,False
T013470,C01040,P010,Insurance,211.66,2022-07-24,Mobile App,Completed,False
T013472,C01040,P002,Banking,867.8,2022-05-24,Mobile App,Completed,False
T013476,C01040,P011,Investment,165.62,2023-01-25,Branch,Completed,False
T013473,C01040,P002,Banking,0.01,2022-09-05,Online,Completed,True
T013475,C01040,P004,Credit,410.59,2025-03-25,Mobile App,Completed,False
T013493,C01699,P008,Insurance,9912.32,2023-03-24,Branch,Completed,True
T013491,C01699,P002,Banking,1512.32,2023-09-03,Mobile App,Completed,True
T013485,C01699,P008,Insurance,1149.1,2023-01-29,Mobile App,Completed,True
T013484,C01699,P015,Investment,0.01,2023-10-09,Mobile App,Completed,False
T013487,C01699,P004,Credit,1225.01,2022-04-16,Phone,Completed,False
T013492,C01699,P003,Credit,7983.41,2024-01-19,Online,Completed,True
T013494,C01699,P013,Banking,4104.33,2024-06-29,Online,Completed,False
T013483,C01699,P011,Investment,8310.02,2023-05-29,Branch,Completed,True
T013490,C01699,P001,Banking,4099.59,2024-01-04,Mobile App,Completed,True
T013482,C01699,P013,Banking,0.01,2024-01-28,Mobile App,Completed,True
T013488,C01699,P001,Banking,6484.27,2022-11-19,Phone,Completed,True
T013489,C01699,P001,Banking,0.01,2024-04-23,Mobile App,Completed,False
T013486,C01699,P013,Banking,1235.64,2022-10-16,Online,Completed,True
T013499,C01496,P014,Banking,4502.22,2023-06-15,Phone,Completed,False
T013503,C01496,P010,Insurance,3074.86,2024-04-13,Mobile App,Completed,False
T013502,C01496,P001,Banking,5032.93,2025-02-24,Branch,Completed,False
T013498,C01496,P001,Banking,3885.87,2024-08-23,Mobile App,Completed,True
T013496,C01496,P014,Banking,11062.72,2025-12-31,Phone,Completed,False
T013500,C01496,P002,Banking,0.01,2022-05-10,Mobile App,Completed,False
T013511,C01496,P002,Banking,0.01,2022-12-30,Mobile App,Completed,True
T013495,C01496,P001,Banking,2153.05,2022-12-28,Mobile App,Completed,False
T013506,C01496,P011,Investment,0.01,2023-05-10,Mobile App,Completed,False
T013497,C01496,P002,Banking,185.19,2023-07-28,Online,Completed,True
T013508,C01496,P014,Banking,2521.54,2022-08-02,Online,Completed,False
T013501,C01496,P011,Investment,1641.07,2024-02-04,Online,Completed,True
T013507,C01496,P009,Insurance,0.01,2024-02-28,Mobile App,Completed,False
T013509,C01496,P001,Banking,2337.88,2022-08-04,Branch,Cancelled,False
T013505,C01496,P002,Banking,0.01,2022-10-30,Online,Completed,False
T013504,C01496,P012,Investment,977.81,2023-04-26,Mobile App,Completed,False
T013510,C01496,P015,Investment,3290.17,2024-10-18,Online,Completed,True
T013525,C00258,P013,Banking,7074.74,2022-09-08,Branch,Completed,True
T013512,C00258,P011,Investment,493.08,2023-03-26,Mobile App,Completed,False
T013526,C00258,P012,Investment,7507.86,2023-04-12,Branch,Completed,False
T013518,C00258,P002,Banking,9017.83,2024-06-11,Branch,Completed,False
T013522,C00258,P013,Banking,18941.72,2022-03-02,Phone,Cancelled,False
T013515,C00258,P015,Investment,0.01,2024-10-01,Branch,Completed,True
T013519,C00258,P002,Banking,263.13,2024-10-27,Phone,Completed,True
T013524,C00258,P001,Banking,565.71,2022-10-29,Mobile App,Completed,True
T013523,C00258,P002,Banking,0.01,2024-02-22,Branch,Completed,True
T013527,C00258,P009,Insurance,0.01,2024-08-27,Online,Completed,False
T013513,C00258,P013,Banking,6956.22,2024-04-27,Online,Completed,True
T013520,C00258,P008,Insurance,4292.09,2024-04-16,Branch,Completed,False
T013514,C00258,P001,Banking,0.01,2024-10-20,Mobile App,Completed,False
T013516,C00258,P001,Banking,4521.56,2022-04-03,Phone,Completed,True
T013517,C00258,P011,Investment,0.01,2024-12-18,Mobile App,Completed,False
T013521,C00258,P001,Banking,0.01,2023-08-24,Mobile App,Completed,True
T013531,C00897,P014,Banking,15470.6,2024-04-20,Phone,Completed,False
T013536,C00897,P012,Investment,4734.95,2025-05-23,Branch,Completed,True
T013529,C00897,P003,Credit,12954.36,2025-02-19,Branch,Completed,True
T013530,C00897,P001,Banking,2746.82,2024-07-26,Phone,Completed,True
T013534,C00897,P014,Banking,23872.03,2025-09-29,Phone,Completed,True
T013528,C00897,P002,Banking,704.34,2023-08-13,Mobile App,Pending,True
T013535,C00897,P010,Insurance,0.01,2023-01-15,Mobile App,Completed,True
T013532,C00897,P010,Insurance,6824.37,2025-07-26,Phone,Completed,False
T013533,C00897,P010,Insurance,1954.48,2024-03-13,Branch,Completed,True
T013537,C00897,P009,Insurance,0.01,2025-05-12,Branch,Completed,True
T013548,C01414,P014,Banking,5637.16,2024-01-01,Branch,Completed,False
T013543,C01414,P010,Insurance,0.01,2023-10-27,Branch,Completed,False
T013544,C01414,P013,Banking,0.01,2022-10-27,Mobile App,Completed,False
T013546,C01414,P002,Banking,870.34,2023-01-11,Mobile App,Completed,True
T013547,C01414,P014,Banking,0.01,2022-02-05,Branch,Completed,False
T013541,C01414,P002,Banking,6879.84,2024-06-17,Branch,Cancelled,True
T013539,C01414,P002,Banking,7369.86,2024-03-19,Mobile App,Completed,True
T013538,C01414,P012,Investment,130.99,2024-08-07,Phone,Completed,False
T013542,C01414,P011,Investment,3402.75,2024-02-08,Branch,Completed,True
T013545,C01414,P004,Credit,0.01,2023-12-29,Branch,Completed,False
T013540,C01414,P008,Insurance,971.11,2023-11-29,Phone,Completed,False
T013552,C00931,P008,Insurance,8784.17,2024-03-22,Branch,Cancelled,True
T013558,C00931,P002,Banking,3477.78,2023-06-24,Online,Completed,True
T013559,C00931,P008,Insurance,8139.32,2024-01-15,Mobile App,Completed,False
T013561,C00931,P002,Banking,5749.84,2024-09-11,Online,Completed,True
T013555,C00931,P004,Credit,18896.66,2024-05-14,Online,Completed,True
T013551,C00931,P010,Insurance,0.01,2024-03-09,Branch,Completed,True
T013554,C00931,P002,Banking,0.01,2024-04-13,Branch,Completed,True
T013560,C00931,P015,Investment,2150.21,2023-07-04,Mobile App,Cancelled,True
T013549,C00931,P002,Banking,0.01,2023-12-12,Mobile App,Completed,True
T013550,C00931,P001,Banking,0.01,2024-01-09,Online,Completed,True
T013557,C00931,P001,Banking,2575.72,2025-02-23,Online,Cancelled,True
T013553,C00931,P002,Banking,1229.93,2023-12-26,Online,Completed,True
T013562,C00931,P001,Banking,0.01,2023-12-17,Online,Cancelled,False
T013556,C00931,P008,Insurance,5460.66,2023-06-21,Phone,Pending,True
T013563,C00931,P001,Banking,0.01,2024-01-05,Mobile App,Completed,True
T013564,C00931,P002,Banking,878.39,2023-12-22,Mobile App,Cancelled,True
T013567,C01480,P008,Insurance,9111.93,2023-06-02,Online,Completed,True
T013576,C01480,P008,Insurance,0.01,2023-11-19,Online,Completed,False
T013566,C01480,P004,Credit,4315.28,2023-08-27,Mobile App,Completed,False
T013572,C01480,P009,Insurance,98.29,2022-12-19,Mobile App,Completed,False
T013574,C01480,P004,Credit,8646.15,2022-03-26,Mobile App,Completed,True
T013575,C01480,P015,Investment,2759.32,2025-03-17,Online,Completed,False
T013577,C01480,P015,Investment,2392.83,2024-10-25,Online,Cancelled,False
T013568,C01480,P009,Insurance,1782.37,2023-11-07,Online,Completed,True
T013570,C01480,P002,Banking,1400.16,2024-06-30,Online,Completed,False
T013569,C01480,P011,Investment,0.01,2023-09-12,Online,Completed,False
T013565,C01480,P002,Banking,576.97,2022-05-24,Online,Completed,False
T013571,C01480,P002,Banking,0.01,2023-09-12,Online,Completed,False
T013578,C01480,P008,Insurance,0.01,2024-12-27,Online,Completed,False
T013573,C01480,P002,Banking,8714.2,2024-03-13,Online,Completed,True
T013593,C00624,P015,Investment,1239.33,2025-11-21,Online,Completed,False
T013580,C00624,P002,Banking,1687.31,2025-02-11,Mobile App,Completed,True
T013588,C00624,P009,Insurance,2893.21,2024-11-21,Mobile App,Completed,False
T013581,C00624,P002,Banking,3707.92,2023-11-30,Mobile App,Completed,False
T013583,C00624,P009,Insurance,5663.39,2025-12-31,Online,Completed,False
T013586,C00624,P015,Investment,0.01,2023-05-12,Mobile App,Completed,False
T013589,C00624,P002,Banking,0.01,2022-01-01,Mobile App,Completed,False
T013592,C00624,P010,Insurance,0.01,2024-10-31,Mobile App,Completed,True
T013590,C00624,P002,Banking,110.19,2023-05-01,Mobile App,Completed,False
T013579,C00624,P010,Insurance,1239.75,2023-06-08,Branch,Completed,True
T013587,C00624,P001,Banking,918.05,2024-07-12,Branch,Completed,False
T013591,C00624,P002,Banking,2366.63,2022-10-27,Mobile App,Completed,False
T013584,C00624,P002,Banking,0.01,2023-09-07,Branch,Completed,True
T013582,C00624,P010,Insurance,0.01,2024-05-24,Online,Completed,False
T013585,C00624,P011,Investment,0.01,2022-07-01,Mobile App,Completed,True
T013600,C01593,P013,Banking,2765.63,2024-06-27,Mobile App,Completed,True
T013595,C01593,P002,Banking,736.81,2024-10-17,Mobile App,Completed,True
T013599,C01593,P015,Investment,2736.15,2025-06-24,Mobile App,Completed,True
T013596,C01593,P002,Banking,4387.95,2024-06-15,Mobile App,Completed,True
T013598,C01593,P012,Investment,6582.32,2025-12-31,Mobile App,Completed,True
T013594,C01593,P001,Banking,0.01,2022-03-01,Mobile App,Completed,True
T013597,C01593,P012,Investment,231.57,2022-08-03,Branch,Completed,True
T013611,C01187,P001,Banking,268.63,2023-08-15,Online,Completed,True
T013614,C01187,P002,Banking,4637.47,2022-12-16,Mobile App,Completed,True
T013610,C01187,P013,Banking,4207.64,2022-07-06,Mobile App,Completed,False
T013603,C01187,P001,Banking,6001.77,2023-05-21,Mobile App,Completed,True
T013609,C01187,P014,Banking,4926.53,2022-01-01,Online,Completed,True
T013604,C01187,P002,Banking,568.79,2024-12-25,Branch,Completed,False
T013606,C01187,P001,Banking,0.01,2024-07-18,Mobile App,Completed,False
T013608,C01187,P002,Banking,443.73,2023-03-05,Branch,Completed,True
T013613,C01187,P010,Insurance,1373.3,2023-11-27,Mobile App,Completed,False
T013607,C01187,P002,Banking,5798.63,2023-08-25,Branch,Completed,True
T013602,C01187,P010,Insurance,3526.29,2023-11-23,Phone,Completed,True
T013605,C01187,P012,Investment,3617.41,2023-05-10,Mobile App,Completed,True
T013612,C01187,P002,Banking,6064.71,2023-01-25,Phone,Completed,False
T013601,C01187,P001,Banking,0.01,2023-10-27,Mobile App,Completed,True
T013628,C01003,P008,Insurance,1216.2,2024-06-04,Online,Completed,False
T013622,C01003,P015,Investment,327.53,2023-04-26,Mobile App,Completed,False
T013627,C01003,P010,Insurance,1766.24,2023-08-10,Online,Completed,False
T013620,C01003,P001,Banking,1413.58,2023-10-05,Mobile App,Completed,False
T013615,C01003,P010,Insurance,3404.74,2023-05-24,Online,Completed,False
T013625,C01003,P002,Banking,0.01,2024-07-22,Mobile App,Completed,True
T013618,C01003,P015,Investment,580.82,2024-10-23,Branch,Completed,True
T013619,C01003,P008,Insurance,0.01,2023-03-24,Mobile App,Completed,False
T013623,C01003,P002,Banking,76.36,2024-01-28,Mobile App,Completed,False
T013626,C01003,P012,Investment,0.01,2023-01-02,Branch,Completed,False
T013617,C01003,P009,Insurance,0.01,2022-12-05,Mobile App,Completed,False
T013616,C01003,P001,Banking,748.38,2023-08-18,Branch,Completed,False
T013621,C01003,P011,Investment,0.01,2022-07-14,Mobile App,Completed,True
T013624,C01003,P006,Credit,1315.14,2024-11-27,Online,Completed,False
T013638,C01358,P005,Credit,5623.31,2024-04-26,Mobile App,Completed,True
T013633,C01358,P011,Investment,3318.38,2023-12-15,Mobile App,Completed,True
T013632,C01358,P002,Banking,8545.9,2023-04-13,Mobile App,Completed,True
T013635,C01358,P002,Banking,6099.82,2023-06-11,Mobile App,Completed,False
T013634,C01358,P004,Credit,16294.75,2023-02-06,Mobile App,Cancelled,True
T013629,C01358,P001,Banking,0.01,2024-05-21,Online,Completed,False
T013640,C01358,P010,Insurance,0.01,2023-10-02,Online,Completed,False
T013631,C01358,P002,Banking,0.01,2025-01-07,Mobile App,Completed,True
T013637,C01358,P010,Insurance,0.01,2024-01-10,Online,Completed,False
T013639,C01358,P001,Banking,0.01,2024-05-13,Mobile App,Completed,False
T013630,C01358,P002,Banking,0.01,2025-07-12,Branch,Completed,True
T013636,C01358,P010,Insurance,2361.49,2023-09-17,Mobile App,Completed,False
T013650,C01011,P002,Banking,5504.11,2023-08-30,Mobile App,Completed,True
T013649,C01011,P002,Banking,2724.19,2023-09-16,Online,Completed,False
T013643,C01011,P009,Insurance,4474.43,2024-09-08,Mobile App,Completed,True
T013653,C01011,P002,Banking,1129.0,2024-11-19,Mobile App,Completed,True
T013646,C01011,P004,Credit,8703.54,2024-12-13,Mobile App,Completed,True
T013644,C01011,P014,Banking,0.01,2023-08-02,Mobile App,Completed,True
T013648,C01011,P014,Banking,0.01,2024-08-01,Mobile App,Completed,True
T013642,C01011,P010,Insurance,3513.01,2022-05-08,Online,Completed,False
T013651,C01011,P001,Banking,609.67,2023-12-06,Online,Completed,True
T013645,C01011,P010,Insurance,0.01,2023-05-21,Online,Completed,False
T013641,C01011,P002,Banking,1697.84,2022-02-24,Mobile App,Completed,False
T013647,C01011,P015,Investment,0.01,2024-05-15,Online,Completed,True
T013652,C01011,P001,Banking,315.05,2023-04-19,Mobile App,Completed,False
T013655,C00122,P001,Banking,1494.84,2025-02-21,Online,Completed,False
T013654,C00122,P002,Banking,880.36,2024-06-12,Mobile App,Completed,True
T013658,C00122,P013,Banking,4583.96,2025-02-06,Mobile App,Completed,True
T013660,C00122,P014,Banking,2845.57,2023-08-30,Mobile App,Completed,True
T013656,C00122,P014,Banking,4089.67,2025-12-31,Online,Completed,True
T013663,C00122,P002,Banking,2801.59,2023-10-14,Branch,Completed,False
T013659,C00122,P013,Banking,5024.85,2023-01-06,Branch,Completed,False
T013662,C00122,P008,Insurance,0.01,2025-01-13,Mobile App,Completed,False
T013661,C00122,P010,Insurance,2585.48,2023-11-04,Mobile App,Completed,False
T013657,C00122,P002,Banking,0.01,2023-06-14,Mobile App,Completed,True
T013673,C01584,P010,Insurance,252.91,2025-07-04,Mobile App,Completed,False
T013671,C01584,P015,Investment,129.28,2024-01-10,Online,Completed,False
T013674,C01584,P001,Banking,292.21,2024-04-14,Online,Completed,False
T013675,C01584,P010,Insurance,343.25,2023-04-09,Mobile App,Completed,False
T013666,C01584,P001,Banking,455.6,2024-07-01,Online,Completed,False
T013667,C01584,P012,Investment,35.98,2024-11-13,Branch,Completed,True
T013676,C01584,P012,Investment,243.17,2024-06-05,Branch,Completed,True
T013670,C01584,P002,Banking,0.01,2024-11-02,Mobile App,Completed,True
T013672,C01584,P010,Insurance,137.94,2024-05-16,Mobile App,Completed,True
T013665,C01584,P002,Banking,17.37,2023-01-09,Branch,Completed,True
T013669,C01584,P002,Banking,0.01,2023-12-13,Branch,Completed,False
T013664,C01584,P011,Investment,232.44,2023-04-29,Mobile App,Completed,True
T013668,C01584,P001,Banking,0.01,2023-09-22,Mobile App,Completed,True
T013682,C01757,P013,Banking,7002.65,2022-11-24,Mobile App,Completed,False
T013683,C01757,P012,Investment,0.01,2024-06-12,Mobile App,Completed,False
T013678,C01757,P013,Banking,2813.77,2024-10-08,Online,Completed,True
T013687,C01757,P010,Insurance,6224.53,2025-07-19,Mobile App,Completed,True
T013680,C01757,P014,Banking,7114.05,2024-12-11,Online,Completed,False
T013686,C01757,P002,Banking,1550.29,2022-12-31,Mobile App,Completed,True
T013688,C01757,P002,Banking,4850.75,2024-01-19,Mobile App,Completed,True
T013679,C01757,P015,Investment,0.01,2022-07-30,Mobile App,Completed,False
T013684,C01757,P011,Investment,1513.23,2023-11-19,Mobile App,Completed,True
T013677,C01757,P008,Insurance,0.01,2024-09-18,Mobile App,Completed,False
T013685,C01757,P008,Insurance,2931.01,2022-08-28,Online,Completed,False
T013681,C01757,P002,Banking,2081.88,2025-03-10,Mobile App,Completed,True
T013691,C01695,P014,Banking,5943.92,2024-02-23,Branch,Completed,True
T013692,C01695,P001,Banking,3707.02,2024-10-25,Mobile App,Completed,True
T013690,C01695,P001,Banking,2062.59,2024-01-08,Branch,Completed,True
T013689,C01695,P002,Banking,2747.25,2023-05-08,Mobile App,Completed,False
T013693,C01695,P003,Credit,5815.16,2023-01-01,Phone,Completed,True
T013695,C00220,P012,Investment,3170.39,2023-07-08,Mobile App,Completed,True
T013698,C00220,P001,Banking,1008.34,2024-03-30,Mobile App,Completed,True
T013700,C00220,P001,Banking,2498.94,2023-08-26,Mobile App,Completed,False
T013699,C00220,P012,Investment,374.53,2024-06-17,Mobile App,Completed,False
T013696,C00220,P014,Banking,3951.88,2022-03-07,Mobile App,Completed,False
T013697,C00220,P008,Insurance,1258.86,2025-11-20,Mobile App,Completed,True
T013694,C00220,P005,Credit,502.04,2025-03-18,Mobile App,Completed,True
T013702,C00372,P014,Banking,5813.2,2024-05-15,Online,Completed,False
T013704,C00372,P001,Banking,1537.69,2023-03-27,Mobile App,Completed,False
T013703,C00372,P013,Banking,3416.6,2023-03-28,Online,Completed,False
T013712,C00372,P010,Insurance,2896.11,2022-08-12,Online,Completed,False
T013701,C00372,P014,Banking,8914.23,2023-02-18,Online,Pending,False
T013710,C00372,P015,Investment,0.01,2024-01-13,Mobile App,Completed,True
T013706,C00372,P002,Banking,0.01,2023-12-29,Online,Completed,True
T013707,C00372,P003,Credit,2327.19,2023-09-15,Branch,Completed,False
T013709,C00372,P010,Insurance,0.01,2023-09-01,Mobile App,Completed,True
T013711,C00372,P002,Banking,0.01,2022-05-15,Mobile App,Completed,False
T013708,C00372,P003,Credit,3861.81,2022-06-04,Branch,Completed,False
T013705,C00372,P002,Banking,550.1,2022-12-04,Online,Completed,False
T013713,C00372,P001,Banking,0.01,2022-03-31,Phone,Completed,False
T013714,C00372,P013,Banking,4428.86,2025-05-06,Mobile App,Completed,False
T013722,C01139,P013,Banking,7643.92,2024-08-14,Online,Completed,False
T013720,C01139,P012,Investment,0.01,2023-08-20,Mobile App,Completed,False
T013719,C01139,P013,Banking,9207.51,2023-11-13,Mobile App,Completed,False
T013716,C01139,P001,Banking,2189.34,2024-01-06,Branch,Completed,True
T013718,C01139,P014,Banking,17268.32,2024-10-31,Mobile App,Completed,False
T013721,C01139,P013,Banking,0.01,2023-06-26,Mobile App,Pending,True
T013723,C01139,P012,Investment,6584.46,2023-08-01,Mobile App,Completed,True
T013715,C01139,P010,Insurance,0.01,2025-04-08,Mobile App,Completed,False
T013724,C01139,P001,Banking,1963.83,2023-10-27,Mobile App,Completed,True
