transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004701,C01114,P003,Credit,3691.94,2022-04-07,Mobile App,Completed,True
T004699,C01114,P015,Investment,3277.48,2022-10-12,Phone,Completed,True
T004702,C01114,P001,Banking,3681.67,2022-12-23,Phone,Completed,True
T004700,C01114,P015,Investment,5386.4,2023-02-04,Branch,Completed,True
T004704,C01167,P008,Insurance,2240.28,2023-10-20,Online,Completed,False
T004703,C01167,P001,Banking,198.15,2023-03-29,Mobile App,Completed,True
T004705,C01167,P002,Banking,2053.81,2023-11-30,Online,Completed,True
T004706,C01167,P002,Banking,1540.65,2024-05-25,Online,Completed,True
T004707,C01929,P008,Insurance,15282.53,2024-03-07,Mobile App,Completed,True
T004708,C01929,P003,Credit,10648.66,2025-06-15,Mobile App,Completed,True
T004709,C00771,P002,Banking,105.16,2023-10-12,Mobile App,Completed,True
T004712,C01571,P009,Insurance,8647.04,2025-06-17,Mobile App,Completed,True
T004714,C01571,P010,Insurance,4476.61,2025-04-15,Mobile App,Completed,False
T004713,C01571,P007,Credit,6235.2,2025-12-31,Mobile App,Completed,True
T004716,C01571,P007,Credit,4950.27,2025-01-02,Online,Completed,True
T004711,C01571,P007,Credit,9048.81,2025-12-31,Mobile App,Completed,True
T004715,C01571,P001,Banking,3880.25,2022-05-07,Mobile App,Completed,False
T004718,C01571,P008,Insurance,5390.5,2022-05-15,Online,Completed,True
T004710,C01571,P001,Banking,4398.31,2025-03-12,Mobile App,Completed,False
T004717,C01571,P008,Insurance,4578.75,2023-08-12,Mobile App,Completed,False
T004719,C01425,P013,Banking,422.7,2023-01-17,Branch,Completed,True
T004720,C01425,P002,Banking,298.4,2023-10-28,Mobile App,Completed,True
T004723,C00677,P002,Banking,11249.43,2024-02-23,Branch,Completed,True
T004724,C00677,P001,Banking,8960.39,2024-06-18,Phone,Completed,True
T004721,C00677,P014,Banking,8960.91,2025-03-07,Branch,Completed,True
T004722,C00677,P002,Banking,10506.07,2025-06-10,Mobile App,Completed,True
T004725,C00798,P001,Banking,4041.83,2024-06-25,Online,Completed,True
T004727,C00798,P008,Insurance,2206.54,2024-02-06,Mobile App,Completed,True
T004729,C00798,P001,Banking,3437.22,2024-08-09,Mobile App,Completed,True
T004726,C00798,P001,Banking,2514.3,2024-06-11,Mobile App,Completed,True
T004728,C00798,P015,Investment,4767.23,2025-10-18,Online,Completed,True
T004732,C01079,P001,Banking,10050.41,2022-01-23,Mobile App,Completed,True
T004731,C01079,P002,Banking,7698.28,2022-06-23,Mobile App,Completed,True
T004730,C01079,P001,Banking,8590.35,2022-08-02,Mobile App,Completed,True
T004733,C01196,P010,Insurance,565.31,2024-03-03,Mobile App,Completed,True
T004738,C01196,P002,Banking,839.72,2024-05-06,Mobile App,Completed,True
T004734,C01196,P002,Banking,775.72,2025-01-16,Mobile App,Completed,True
T004735,C01196,P002,Banking,610.63,2024-08-02,Online,Completed,True
T004739,C01196,P001,Banking,1124.97,2025-12-31,Mobile App,Completed,True
T004736,C01196,P001,Banking,168.36,2022-08-25,Mobile App,Completed,False
T004737,C01196,P001,Banking,0.06,2023-04-29,Online,Completed,False
T004742,C00549,P014,Banking,355.91,2023-05-26,Online,Completed,True
T004740,C00549,P002,Banking,0.06,2023-07-24,Online,Completed,True
T004741,C00549,P014,Banking,1490.78,2023-07-11,Online,Completed,True
T004748,C00543,P008,Insurance,1231.97,2024-01-10,Mobile App,Completed,True
T004743,C00543,P001,Banking,1099.05,2023-06-07,Mobile App,Completed,True
T004745,C00543,P001,Banking,1152.83,2024-02-21,Mobile App,Completed,True
T004747,C00543,P001,Banking,1120.59,2024-02-12,Mobile App,Completed,True
T004744,C00543,P008,Insurance,1245.12,2024-07-30,Phone,Completed,False
T004746,C00543,P015,Investment,1097.86,2023-07-05,Online,Pending,True
T004749,C00543,P002,Banking,1104.0,2024-01-21,Mobile App,Completed,True
T004750,C01923,P001,Banking,562.01,2025-12-31,Mobile App,Completed,True
T004752,C01923,P001,Banking,359.53,2025-01-02,Mobile App,Completed,True
T004751,C01923,P001,Banking,481.33,2025-09-29,Phone,Completed,True
T004755,C01513,P014,Banking,7114.59,2024-10-03,Online,Completed,True
T004753,C01513,P014,Banking,2954.31,2023-03-02,Mobile App,Completed,True
T004754,C01513,P013,Banking,7362.23,2023-11-23,Online,Completed,True
T004759,C01678,P008,Insurance,1782.17,2024-02-24,Mobile App,Completed,True
T004757,C01678,P001,Banking,592.53,2023-07-18,Phone,Completed,True
T004756,C01678,P002,Banking,1056.93,2023-10-19,Mobile App,Completed,True
T004760,C01678,P003,Credit,1683.95,2022-01-23,Phone,Completed,False
T004758,C01678,P003,Credit,1949.05,2025-06-19,Mobile App,Cancelled,False
T004767,C01727,P008,Insurance,7742.41,2025-12-07,Mobile App,Completed,True
T004768,C01727,P010,Insurance,3586.09,2025-12-31,Mobile App,Completed,True
T004769,C01727,P001,Banking,4374.17,2025-09-13,Mobile App,Completed,True
T004763,C01727,P008,Insurance,4309.17,2025-01-19,Mobile App,Completed,False
T004764,C01727,P002,Banking,4653.25,2025-12-31,Phone,Completed,True
T004766,C01727,P007,Credit,6657.14,2024-05-27,Online,Completed,False
T004761,C01727,P010,Insurance,7202.66,2023-07-28,Online,Completed,False
T004762,C01727,P007,Credit,4571.87,2025-12-31,Mobile App,Completed,True
T004765,C01727,P011,Investment,5527.93,2024-11-22,Online,Completed,False
T004770,C00845,P003,Credit,12558.99,2025-12-15,Mobile App,Completed,True
T004771,C00845,P002,Banking,885.35,2025-04-08,Mobile App,Completed,True
T004773,C01426,P001,Banking,8046.56,2022-10-26,Online,Completed,False
T004776,C01426,P001,Banking,3808.46,2024-01-29,Online,Completed,True
T004778,C01426,P003,Credit,7225.26,2023-06-01,Online,Completed,True
T004775,C01426,P012,Investment,3720.0,2023-10-26,Online,Completed,True
T004774,C01426,P013,Banking,10173.79,2022-01-01,Online,Completed,True
T004777,C01426,P007,Credit,3823.54,2024-12-27,Online,Completed,True
T004772,C01426,P008,Insurance,4317.43,2025-03-31,Online,Completed,True
T004779,C00979,P002,Banking,3508.74,2023-11-06,Mobile App,Completed,True
T004780,C00979,P015,Investment,875.67,2024-03-11,Mobile App,Completed,True
T004781,C00979,P002,Banking,2481.21,2022-09-05,Mobile App,Completed,True
T004784,C01612,P001,Banking,2929.45,2023-02-18,Mobile App,Completed,True
T004782,C01612,P002,Banking,2337.08,2023-07-09,Mobile App,Completed,True
T004783,C01612,P002,Banking,2467.39,2023-01-15,Mobile App,Completed,True
T004785,C01382,P001,Banking,4048.41,2025-01-04,Mobile App,Pending,True
T004787,C01382,P001,Banking,1421.01,2024-10-27,Mobile App,Completed,True
T004786,C01382,P001,Banking,2149.53,2025-05-20,Online,Completed,True
T004789,C01064,P003,Credit,4181.12,2024-04-12,Phone,Completed,False
T004793,C01064,P002,Banking,3275.86,2023-08-19,Mobile App,Completed,True
T004788,C01064,P003,Credit,2405.27,2024-09-24,Mobile App,Completed,True
T004791,C01064,P002,Banking,1877.62,2024-07-27,Mobile App,Completed,True
T004792,C01064,P012,Investment,2852.25,2025-08-31,Branch,Cancelled,False
T004790,C01064,P001,Banking,3093.98,2023-03-08,Online,Completed,True
T004796,C01444,P013,Banking,3343.52,2025-08-08,Phone,Completed,True
T004799,C01444,P003,Credit,607.78,2024-11-16,Branch,Completed,True
T004794,C01444,P013,Banking,5403.61,2024-09-19,Phone,Completed,True
T004797,C01444,P002,Banking,9631.58,2024-08-29,Branch,Completed,True
T004798,C01444,P013,Banking,7984.28,2025-04-20,Mobile App,Completed,True
T004795,C01444,P013,Banking,1561.23,2024-08-17,Branch,Completed,False
T004804,C00326,P015,Investment,4220.69,2023-10-06,Online,Completed,True
T004802,C00326,P001,Banking,2796.25,2024-03-23,Online,Completed,True
T004805,C00326,P001,Banking,2418.85,2024-10-19,Online,Completed,True
T004800,C00326,P002,Banking,2501.78,2025-08-27,Online,Completed,True
T004801,C00326,P008,Insurance,3089.59,2024-07-09,Online,Completed,False
T004803,C00326,P003,Credit,3342.87,2024-08-14,Online,Completed,True
T004806,C01094,P012,Investment,7223.48,2022-07-28,Branch,Completed,True
T004809,C01094,P001,Banking,4728.8,2023-12-31,Mobile App,Completed,True
T004807,C01094,P003,Credit,6917.58,2022-11-15,Online,Completed,True
T004808,C01094,P001,Banking,2459.25,2023-02-21,Mobile App,Completed,True
T004810,C01422,P008,Insurance,11870.0,2023-06-11,Online,Completed,True
T004811,C01422,P002,Banking,5674.05,2023-04-30,Mobile App,Completed,True
T004812,C00188,P002,Banking,1969.53,2025-02-13,Mobile App,Completed,True
T004814,C00188,P001,Banking,1707.17,2024-12-07,Mobile App,Completed,True
T004815,C00188,P002,Banking,2620.57,2024-06-08,Mobile App,Completed,True
T004816,C00188,P001,Banking,2255.77,2024-01-28,Mobile App,Completed,True
T004813,C00188,P013,Banking,3916.62,2024-11-07,Mobile App,Completed,False
T004818,C01095,P001,Banking,3220.0,2023-07-27,Mobile App,Completed,True
T004817,C01095,P008,Insurance,4389.37,2023-04-06,Mobile App,Completed,True
T004819,C01095,P015,Investment,4901.24,2023-10-23,Mobile App,Completed,True
T004820,C00308,P014,Banking,4869.0,2024-06-17,Online,Completed,True
T004821,C00308,P001,Banking,4357.35,2023-04-23,Mobile App,Completed,True
T004823,C00308,P002,Banking,7131.44,2023-12-29,Mobile App,Completed,True
T004822,C00308,P002,Banking,5342.35,2023-09-26,Mobile App,Completed,True
T004827,C00304,P013,Banking,4135.27,2023-07-29,Online,Completed,True
T004825,C00304,P002,Banking,4728.96,2023-09-13,Mobile App,Completed,True
T004824,C00304,P013,Banking,7141.24,2024-03-21,Online,Completed,True
T004826,C00304,P014,Banking,5480.38,2024-03-31,Mobile App,Completed,True
T004829,C00084,P008,Insurance,4349.68,2023-08-09,Online,Completed,True
T004828,C00084,P009,Insurance,3966.5,2022-08-04,Mobile App,Pending,True
T004830,C00084,P008,Insurance,9315.48,2022-12-07,Mobile App,Completed,True
T004833,C01481,P003,Credit,373.64,2022-11-29,Branch,Completed,True
T004831,C01481,P015,Investment,335.08,2023-02-28,Mobile App,Completed,True
T004834,C01481,P002,Banking,447.3,2023-10-28,Phone,Completed,True
T004835,C01481,P001,Banking,354.52,2024-01-27,Phone,Completed,True
T004832,C01481,P003,Credit,792.95,2023-12-21,Branch,Completed,True
T004840,C00190,P009,Insurance,7287.36,2022-01-01,Online,Completed,True
T004837,C00190,P002,Banking,4384.79,2023-07-09,Mobile App,Completed,True
T004839,C00190,P008,Insurance,8155.73,2023-11-25,Online,Completed,True
T004838,C00190,P008,Insurance,6135.11,2024-02-25,Online,Completed,True
T004836,C00190,P010,Insurance,14097.08,2023-10-11,Online,Completed,True
T004841,C00788,P013,Banking,20692.68,2024-07-28,Phone,Pending,True
T004842,C00788,P002,Banking,2842.26,2023-12-13,Mobile App,Pending,True
T004845,C00161,P009,Insurance,6740.62,2025-04-11,Online,Completed,True
T004844,C00161,P001,Banking,2381.78,2023-03-10,Online,Completed,True
T004843,C00161,P003,Credit,9908.29,2023-10-25,Online,Completed,True
T004846,C00722,P002,Banking,1745.93,2022-05-21,Phone,Completed,False
T004855,C01469,P014,Banking,6089.73,2022-04-29,Online,Completed,True
T004849,C01469,P008,Insurance,4716.71,2023-01-22,Online,Completed,True
T004848,C01469,P002,Banking,8339.62,2022-09-14,Online,Completed,True
T004847,C01469,P001,Banking,7754.35,2023-04-12,Mobile App,Completed,True
T004850,C01469,P013,Banking,11527.0,2022-01-01,Online,Completed,True
T004851,C01469,P005,Credit,2442.36,2024-03-16,Online,Completed,False
T004854,C01469,P008,Insurance,5095.78,2024-08-12,Mobile App,Completed,False
T004852,C01469,P008,Insurance,1464.75,2022-06-10,Online,Completed,True
T004853,C01469,P008,Insurance,4206.17,2023-10-27,Online,Completed,True
T004856,C00732,P001,Banking,3369.55,2023-08-26,Branch,Completed,True
T004857,C00732,P001,Banking,0.06,2024-02-19,Phone,Completed,True
T004860,C00732,P001,Banking,2183.65,2023-02-15,Mobile App,Completed,True
T004858,C00732,P001,Banking,1440.04,2023-06-11,Mobile App,Completed,True
T004859,C00732,P001,Banking,4530.19,2022-01-01,Mobile App,Completed,False
T004863,C00915,P003,Credit,4160.41,2023-12-14,Mobile App,Completed,False
T004864,C00915,P001,Banking,1498.29,2023-10-23,Phone,Completed,False
T004865,C00915,P002,Banking,3006.89,2025-01-29,Mobile App,Completed,False
T004866,C00915,P001,Banking,2977.06,2024-10-20,Phone,Completed,True
T004861,C00915,P012,Investment,4022.72,2025-12-31,Mobile App,Completed,False
T004862,C00915,P008,Insurance,2884.14,2022-07-03,Branch,Completed,True
T004867,C00915,P008,Insurance,3509.66,2023-04-11,Branch,Completed,True
T004868,C01865,P002,Banking,3965.53,2022-01-01,Mobile App,Completed,True
T004869,C01865,P001,Banking,512.05,2023-03-28,Mobile App,Completed,True
T004870,C00623,P008,Insurance,8134.02,2024-02-13,Mobile App,Completed,True
T004873,C00623,P001,Banking,1067.36,2023-12-25,Mobile App,Completed,True
T004871,C00623,P009,Insurance,2581.06,2023-07-31,Phone,Completed,True
T004872,C00623,P008,Insurance,2177.57,2023-09-15,Mobile App,Completed,True
T004877,C01677,P001,Banking,1313.79,2024-04-10,Online,Completed,True
T004875,C01677,P003,Credit,856.27,2024-07-23,Online,Completed,True
T004876,C01677,P002,Banking,2084.68,2024-06-12,Online,Pending,True
T004878,C01677,P003,Credit,2024.8,2023-12-15,Online,Completed,True
T004874,C01677,P001,Banking,2761.22,2025-03-30,Online,Cancelled,True
T004879,C00615,P007,Credit,7204.19,2023-08-13,Phone,Completed,True
T004880,C00615,P007,Credit,1739.03,2023-06-12,Branch,Completed,True
T004881,C00615,P007,Credit,4952.65,2023-01-13,Branch,Completed,True
T004883,C01617,P013,Banking,11893.33,2025-05-17,Online,Completed,True
T004882,C01617,P002,Banking,6691.17,2025-04-10,Mobile App,Pending,True
T004886,C01608,P014,Banking,2203.79,2023-12-14,Online,Completed,True
T004884,C01608,P015,Investment,607.6,2024-11-02,Mobile App,Completed,True
T004887,C01608,P015,Investment,1537.4,2023-12-01,Mobile App,Completed,True
T004885,C01608,P001,Banking,1459.99,2024-07-05,Mobile App,Completed,True
T004889,C01136,P014,Banking,7397.67,2025-04-15,Online,Completed,True
T004890,C01136,P002,Banking,5722.03,2024-03-21,Mobile App,Completed,True
T004891,C01136,P013,Banking,10200.95,2024-10-24,Mobile App,Completed,True
T004888,C01136,P003,Credit,9603.4,2024-07-11,Mobile App,Completed,True
T004892,C01530,P011,Investment,2850.0,2023-09-20,Online,Completed,True
T004896,C01530,P010,Insurance,2073.11,2023-09-22,Online,Completed,True
T004894,C01530,P010,Insurance,1123.71,2022-10-25,Online,Completed,True
T004893,C01530,P010,Insurance,799.52,2023-05-01,Online,Completed,False
T004895,C01530,P011,Investment,1255.9,2022-01-01,Online,Completed,True
T004897,C01530,P010,Insurance,2332.1,2025-07-27,Mobile App,Completed,True
T004899,C01573,P015,Investment,1141.86,2023-07-08,Online,Completed,False
T004898,C01573,P001,Banking,866.12,2023-08-24,Mobile App,Completed,True
T004901,C00048,P013,Banking,7878.15,2024-03-03,Mobile App,Completed,True
T004900,C00048,P013,Banking,0.06,2023-11-14,Phone,Completed,True
T004905,C01222,P002,Banking,3987.49,2022-11-20,Branch,Completed,True
T004902,C01222,P001,Banking,2594.56,2023-01-02,Mobile App,Completed,True
T004904,C01222,P003,Credit,3286.21,2022-08-16,Branch,Completed,True
T004903,C01222,P002,Banking,2724.57,2023-02-11,Phone,Completed,True
T004909,C00159,P008,Insurance,12208.92,2022-01-01,Mobile App,Completed,True
T004907,C00159,P002,Banking,13228.67,2024-06-06,Mobile App,Completed,True
T004906,C00159,P001,Banking,11666.67,2023-09-12,Phone,Completed,True
T004908,C00159,P003,Credit,8197.64,2024-03-19,Phone,Completed,True
T004911,C01862,P002,Banking,5033.28,2023-12-27,Phone,Completed,True
T004910,C01862,P001,Banking,3103.4,2023-12-25,Mobile App,Completed,True
T004915,C00785,P010,Insurance,16972.24,2023-08-05,Mobile App,Completed,True
T004912,C00785,P015,Investment,10863.0,2024-03-26,Online,Completed,True
T004914,C00785,P010,Insurance,8579.95,2025-06-27,Mobile App,Completed,True
T004913,C00785,P008,Insurance,5705.68,2024-10-13,Online,Completed,True
T004916,C00785,P007,Credit,12840.19,2025-12-31,Mobile App,Completed,True
T004918,C01723,P009,Insurance,9242.85,2023-12-04,Branch,Completed,True
T004917,C01723,P008,Insurance,3880.93,2024-07-21,Phone,Completed,True
T004926,C01898,P013,Banking,1313.07,2023-02-07,Mobile App,Completed,True
T004920,C01898,P002,Banking,994.67,2023-06-03,Phone,Completed,True
T004923,C01898,P014,Banking,1191.7,2024-05-26,Mobile App,Completed,True
T004919,C01898,P002,Banking,1092.92,2024-07-12,Mobile App,Completed,True
T004922,C01898,P013,Banking,1616.03,2024-10-17,Mobile App,Completed,True
T004921,C01898,P001,Banking,728.81,2022-12-14,Phone,Completed,False
T004924,C01898,P002,Banking,800.48,2023-10-20,Phone,Completed,False
T004925,C01898,P002,Banking,1018.96,2022-01-28,Mobile App,Completed,True
T004934,C00315,P001,Banking,1050.2,2025-10-16,Phone,Completed,True
T004933,C00315,P001,Banking,915.45,2024-04-02,Branch,Completed,True
T004932,C00315,P001,Banking,1105.97,2024-04-13,Branch,Completed,True
T004929,C00315,P001,Banking,1131.22,2023-05-20,Branch,Completed,True
T004931,C00315,P008,Insurance,1462.22,2025-01-05,Branch,Completed,True
T004930,C00315,P002,Banking,689.52,2024-05-08,Mobile App,Completed,True
T004928,C00315,P002,Banking,660.46,2023-11-17,Mobile App,Completed,True
T004936,C00315,P015,Investment,942.89,2025-05-05,Mobile App,Completed,True
T004935,C00315,P002,Banking,786.29,2024-03-03,Mobile App,Completed,True
T004927,C00315,P015,Investment,942.82,2023-04-02,Mobile App,Completed,True
T004940,C01304,P013,Banking,1354.67,2023-05-24,Online,Completed,True
T004937,C01304,P014,Banking,0.06,2024-01-23,Online,Completed,True
T004939,C01304,P013,Banking,1317.51,2023-09-04,Online,Completed,True
T004938,C01304,P013,Banking,1100.54,2023-11-30,Online,Completed,True
T004942,C00230,P002,Banking,2090.56,2023-07-17,Mobile App,Completed,True
T004941,C00230,P001,Banking,799.07,2023-07-06,Branch,Pending,True
T004943,C00230,P014,Banking,3358.15,2023-10-02,Phone,Pending,True
T004944,C00230,P014,Banking,2819.05,2023-07-14,Phone,Cancelled,True
T004947,C00110,P002,Banking,40.55,2023-05-10,Mobile App,Completed,True
T004945,C00110,P003,Credit,15.01,2025-07-20,Mobile App,Completed,True
T004946,C00110,P014,Banking,36.45,2024-06-02,Mobile App,Completed,True
T004951,C01741,P006,Credit,7186.8,2024-04-20,Online,Completed,True
T004952,C01741,P008,Insurance,5889.22,2023-12-05,Mobile App,Completed,True
T004948,C01741,P008,Insurance,10754.24,2023-11-04,Online,Completed,True
T004949,C01741,P008,Insurance,7309.65,2023-07-04,Online,Completed,True
T004950,C01741,P009,Insurance,18747.61,2024-07-26,Online,Completed,False
T004955,C00001,P007,Credit,5170.68,2025-12-31,Online,Completed,True
T004953,C00001,P010,Insurance,1500.13,2025-12-07,Branch,Completed,True
T004954,C00001,P006,Credit,721.34,2025-12-31,Phone,Completed,True
T004956,C00602,P014,Banking,3128.68,2022-03-28,Online,Completed,False
T004957,C00602,P012,Investment,3155.5,2024-12-31,Mobile App,Completed,True
T004958,C00602,P014,Banking,4479.44,2024-02-18,Online,Completed,False
T004959,C00602,P014,Banking,6775.56,2024-11-22,Online,Completed,True
T004961,C01518,P007,Credit,4505.3,2024-02-10,Mobile App,Completed,True
T004963,C01518,P008,Insurance,4312.14,2023-07-07,Mobile App,Completed,True
T004960,C01518,P010,Insurance,4299.0,2022-11-30,Mobile App,Completed,True
