transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004387,C01540,P013,Investment,4286.96,2024-10-28,Mobile App,Completed,True
T004393,C01540,P010,Credit,2528.54,2024-01-23,Online,Completed,True
T004388,C01540,P002,Credit,1408.78,2024-06-26,Online,Completed,True
T004389,C01540,P013,Insurance,4195.79,2024-08-28,Online,Completed,True
T004397,C00907,P008,Insurance,175.54,2024-11-22,Mobile App,Completed,True
T004396,C00907,P002,Credit,145.94,2024-02-03,Mobile App,Completed,True
T004398,C00907,P002,Insurance,0.0,2023-11-23,Mobile App,Completed,True
T004399,C00907,P008,Credit,332.7,2024-05-17,Mobile App,Completed,False
T004395,C00907,P002,Insurance,377.04,2024-01-01,Mobile App,Completed,True
T004402,C01968,P015,Investment,5125.84,2023-02-20,Online,Completed,True
T004400,C01968,P013,Insurance,386.97,2023-08-10,Mobile App,Completed,True
T004401,C01968,P010,Credit,698.95,2023-10-25,Mobile App,Completed,True
T004406,C01826,P004,Investment,5855.11,2024-04-24,Branch,Completed,True
T004404,C01826,P008,Credit,5970.05,2023-08-05,Phone,Completed,True
T004405,C01826,P005,Insurance,4806.8,2023-03-11,Branch,Completed,True
T004403,C01826,P015,Investment,12046.05,2023-01-28,Mobile App,Completed,True
T004408,C01814,P008,Banking,2058.43,2022-07-26,Phone,Completed,True
T004407,C01814,P014,Banking,737.14,2023-08-21,Branch,Completed,True
T004409,C01814,P001,Banking,0.0,2023-12-15,Phone,Completed,True
T004410,C01814,P002,Credit,0.0,2022-02-08,Branch,Completed,True
T004413,C00098,P002,Credit,22263.23,2022-01-01,Mobile App,Completed,True
T004412,C00098,P003,Banking,0.0,2022-11-30,Branch,Completed,True
T004411,C00098,P014,Banking,9273.98,2022-07-05,Mobile App,Completed,True
T004414,C00098,P002,Credit,0.0,2022-01-01,Branch,Completed,True
T004415,C00115,P002,Banking,213.14,2023-05-08,Branch,Completed,True
T004416,C00115,P001,Banking,689.94,2022-10-03,Mobile App,Completed,True
T004419,C01388,P010,Banking,965.45,2022-10-09,Online,Completed,True
T004418,C01388,P001,Banking,676.96,2023-08-29,Online,Completed,False
T004417,C01388,P002,Banking,0.0,2024-02-13,Online,Completed,True
T004422,C00598,P002,Banking,2576.93,2025-12-31,Mobile App,Completed,True
T004420,C00598,P008,Credit,1622.84,2024-01-21,Mobile App,Completed,True
T004421,C00598,P013,Credit,0.0,2024-01-24,Mobile App,Completed,True
T004423,C00598,P009,Insurance,2081.52,2025-12-31,Mobile App,Completed,True
T004427,C00537,P001,Insurance,2014.95,2023-07-07,Mobile App,Completed,True
T004426,C00537,P001,Banking,1576.83,2023-08-29,Mobile App,Completed,True
T004424,C00537,P001,Banking,1147.45,2023-11-27,Mobile App,Completed,False
T004429,C00537,P014,Banking,744.91,2023-10-11,Mobile App,Completed,True
T004428,C00537,P014,Banking,3624.24,2023-09-12,Mobile App,Cancelled,False
T004425,C00537,P001,Banking,524.73,2023-12-25,Mobile App,Completed,False
T004433,C01690,P001,Insurance,1143.99,2024-02-11,Mobile App,Completed,False
T004435,C01690,P001,Credit,0.0,2024-06-02,Phone,Completed,True
T004434,C01690,P001,Banking,61.95,2023-02-22,Branch,Completed,False
T004430,C01690,P014,Investment,31.8,2022-06-28,Online,Completed,True
T004432,C01690,P013,Insurance,853.27,2023-06-19,Phone,Pending,True
T004431,C01690,P001,Banking,0.0,2022-08-25,Phone,Pending,False
T004436,C01475,P002,Credit,1919.59,2023-11-05,Phone,Completed,True
T004437,C01475,P002,Insurance,2014.48,2023-06-08,Mobile App,Completed,True
T004440,C00316,P009,Insurance,4880.82,2022-05-27,Online,Completed,True
T004438,C00316,P010,Insurance,2781.54,2022-12-27,Mobile App,Completed,True
T004439,C00316,P006,Insurance,0.0,2024-04-29,Mobile App,Completed,True
T004443,C01323,P002,Credit,896.94,2025-10-07,Branch,Completed,True
T004441,C01323,P014,Credit,2501.24,2025-05-09,Mobile App,Completed,True
T004442,C01323,P001,Insurance,0.0,2025-02-08,Online,Completed,True
T004448,C00457,P010,Insurance,12425.51,2022-04-13,Online,Completed,True
T004450,C00457,P002,Banking,1588.11,2022-09-06,Mobile App,Completed,True
T004447,C00457,P009,Banking,2006.99,2023-06-28,Mobile App,Completed,False
T004445,C00457,P002,Investment,4872.19,2022-10-13,Online,Completed,True
T004444,C00457,P010,Credit,6130.12,2022-01-01,Branch,Completed,False
T004446,C00457,P002,Banking,832.79,2023-12-11,Mobile App,Completed,False
T004449,C00457,P002,Credit,1403.19,2022-12-17,Mobile App,Completed,True
T004453,C00043,P008,Insurance,3833.02,2023-07-12,Phone,Completed,True
T004451,C00043,P002,Banking,1904.26,2023-09-13,Mobile App,Completed,True
T004452,C00043,P001,Banking,2722.79,2024-07-26,Mobile App,Completed,True
T004454,C00043,P002,Banking,2968.13,2025-01-28,Branch,Cancelled,True
T004455,C00080,P009,Credit,6220.14,2024-07-11,Online,Completed,True
T004456,C00080,P014,Banking,533.38,2024-10-24,Online,Completed,True
T004457,C00080,P014,Banking,2274.04,2024-05-25,Online,Completed,True
T004458,C01492,P015,Insurance,3978.57,2023-02-02,Mobile App,Completed,True
T004459,C01492,P008,Insurance,4233.69,2022-12-18,Online,Completed,True
T004460,C01871,P002,Banking,4085.88,2023-06-30,Branch,Completed,False
T004461,C01871,P005,Insurance,1845.78,2024-02-29,Branch,Completed,False
T004462,C00260,P011,Investment,10504.28,2024-04-01,Branch,Completed,False
T004466,C00260,P009,Insurance,5434.3,2023-05-07,Branch,Completed,True
T004467,C00260,P010,Banking,3261.4,2023-03-04,Phone,Completed,True
T004465,C00260,P012,Investment,2167.58,2023-05-28,Branch,Completed,True
T004468,C00260,P001,Insurance,2474.08,2025-02-07,Phone,Completed,True
T004463,C00260,P008,Banking,1947.45,2022-10-18,Phone,Completed,True
T004464,C00260,P013,Credit,3645.06,2023-08-02,Branch,Completed,True
T004470,C01937,P008,Credit,9952.33,2025-12-31,Mobile App,Completed,True
T004469,C01937,P011,Insurance,9571.73,2024-09-22,Mobile App,Completed,True
T004471,C01179,P009,Insurance,941.52,2024-09-10,Online,Completed,True
T004473,C01179,P010,Credit,1459.16,2022-09-18,Mobile App,Completed,True
T004472,C01179,P008,Insurance,0.0,2023-05-06,Mobile App,Completed,True
T004474,C01179,P002,Banking,0.0,2023-05-19,Online,Completed,False
T004475,C01312,P002,Banking,1991.36,2022-02-21,Online,Completed,True
T004477,C01312,P005,Banking,1669.71,2022-04-29,Phone,Completed,True
T004476,C01312,P005,Insurance,1639.51,2022-03-31,Phone,Completed,True
T004480,C01491,P009,Banking,1503.16,2023-04-10,Online,Completed,True
T004481,C01491,P008,Insurance,1343.92,2022-11-01,Mobile App,Completed,True
T004479,C01491,P008,Insurance,1570.74,2022-09-02,Mobile App,Completed,True
T004478,C01491,P002,Insurance,1255.32,2023-08-04,Online,Completed,True
T004487,C01181,P009,Banking,4209.09,2023-05-05,Online,Completed,True
T004486,C01181,P010,Insurance,215.85,2024-06-28,Phone,Completed,True
T004483,C01181,P008,Insurance,1901.09,2023-12-03,Phone,Completed,True
T004482,C01181,P010,Credit,0.0,2024-05-01,Online,Completed,True
T004485,C01181,P010,Banking,6130.48,2025-06-26,Branch,Completed,True
T004484,C01181,P008,Insurance,133.45,2023-10-13,Mobile App,Completed,True
T004488,C00742,P008,Credit,4145.69,2022-11-29,Branch,Completed,True
T004489,C00742,P008,Insurance,2730.46,2024-12-07,Phone,Completed,True
T004490,C00366,P009,Insurance,6627.96,2024-11-23,Mobile App,Completed,True
T004491,C00955,P010,Banking,3677.42,2025-04-21,Branch,Completed,True
T004493,C00955,P009,Insurance,2011.48,2025-02-27,Online,Completed,True
T004492,C00955,P008,Credit,2085.73,2023-09-27,Online,Completed,True
T004495,C00741,P009,Credit,3148.84,2025-02-17,Phone,Completed,True
T004497,C00741,P006,Credit,1605.35,2024-07-16,Mobile App,Completed,True
T004494,C00741,P010,Credit,2568.71,2024-05-29,Mobile App,Completed,True
T004496,C00741,P002,Credit,1995.11,2024-11-30,Mobile App,Completed,True
T004502,C00837,P009,Banking,1419.46,2023-02-20,Online,Completed,True
T004500,C00837,P003,Banking,1197.88,2024-07-22,Online,Completed,True
T004501,C00837,P001,Banking,1081.33,2024-09-25,Online,Completed,True
T004499,C00837,P014,Banking,1055.27,2022-08-15,Online,Completed,True
T004503,C00837,P002,Investment,1732.47,2024-05-13,Online,Completed,True
T004498,C00837,P001,Banking,923.87,2024-07-11,Online,Completed,True
T004505,C01718,P001,Banking,2129.14,2023-10-27,Mobile App,Completed,False
T004504,C01718,P010,Insurance,1703.88,2023-03-26,Online,Completed,True
T004507,C01718,P005,Insurance,1698.36,2022-12-21,Online,Completed,True
T004506,C01718,P002,Insurance,2909.23,2025-01-24,Online,Completed,True
T004513,C01732,P002,Banking,5576.0,2025-12-31,Mobile App,Completed,True
T004514,C01732,P002,Banking,3301.7,2025-02-25,Mobile App,Completed,False
T004512,C01732,P002,Banking,2691.12,2025-05-27,Mobile App,Completed,False
T004508,C01732,P001,Banking,2119.99,2025-12-31,Mobile App,Pending,True
T004510,C01732,P002,Banking,2135.81,2025-01-11,Mobile App,Completed,True
T004509,C01732,P002,Banking,2215.52,2025-12-31,Mobile App,Completed,False
T004511,C01732,P009,Banking,3245.18,2025-12-31,Mobile App,Completed,False
T004519,C01031,P009,Credit,4890.56,2024-05-19,Online,Completed,True
T004518,C01031,P002,Banking,0.0,2023-08-23,Mobile App,Completed,True
T004520,C01031,P002,Banking,1583.43,2024-01-13,Mobile App,Completed,True
T004515,C01031,P002,Banking,0.0,2024-03-10,Mobile App,Completed,True
T004517,C01031,P009,Banking,9734.76,2022-08-13,Mobile App,Completed,True
T004516,C01031,P001,Banking,0.0,2024-04-14,Mobile App,Completed,True
T004526,C01075,P012,Banking,8859.06,2024-12-13,Mobile App,Completed,True
T004528,C01075,P005,Banking,10187.22,2023-05-13,Mobile App,Completed,True
T004529,C01075,P010,Banking,3307.62,2024-04-19,Mobile App,Completed,True
T004521,C01075,P009,Banking,10645.25,2023-12-30,Mobile App,Completed,False
T004527,C01075,P013,Insurance,5220.39,2023-01-30,Branch,Completed,True
T004524,C01075,P009,Banking,3094.86,2024-06-13,Mobile App,Completed,True
T004523,C01075,P005,Banking,6817.46,2023-09-27,Mobile App,Completed,False
T004522,C01075,P008,Credit,5495.09,2024-04-02,Phone,Completed,True
T004525,C01075,P008,Banking,4685.35,2022-02-04,Branch,Completed,True
T004530,C00398,P002,Credit,3771.9,2023-06-27,Branch,Completed,True
T004533,C00398,P002,Credit,2161.46,2024-01-12,Branch,Completed,True
T004534,C00398,P002,Banking,466.65,2023-12-09,Branch,Completed,True
T004531,C00398,P002,Investment,3402.64,2023-08-24,Branch,Completed,True
T004532,C00398,P002,Banking,3833.25,2023-12-04,Branch,Pending,True
T004536,C00114,P003,Banking,110.18,2025-04-27,Mobile App,Completed,True
T004535,C00114,P001,Banking,0.0,2022-12-26,Branch,Completed,True
T004537,C01040,P008,Banking,3613.75,2025-01-16,Online,Completed,True
T004538,C01040,P008,Investment,6101.51,2025-01-19,Branch,Completed,True
T004542,C01699,P013,Investment,4797.04,2023-10-28,Online,Completed,False
T004539,C01699,P010,Credit,3200.56,2023-08-29,Mobile App,Completed,True
T004543,C01699,P009,Insurance,3732.61,2023-06-29,Mobile App,Completed,True
T004541,C01699,P008,Investment,1808.73,2023-08-06,Online,Completed,False
T004540,C01699,P008,Banking,5248.67,2024-07-21,Online,Completed,True
T004546,C01496,P009,Insurance,815.44,2023-12-22,Branch,Completed,True
T004547,C01496,P009,Banking,564.61,2024-10-31,Branch,Completed,True
T004545,C01496,P002,Banking,868.49,2024-04-02,Mobile App,Completed,True
T004544,C01496,P009,Banking,481.71,2024-03-25,Branch,Completed,False
T004548,C00258,P010,Insurance,10879.33,2024-08-07,Phone,Completed,True
T004549,C00258,P001,Credit,6220.23,2024-01-22,Branch,Pending,True
T004551,C00258,P002,Banking,2187.31,2023-07-17,Branch,Completed,True
T004550,C00258,P001,Investment,3146.86,2023-12-27,Mobile App,Cancelled,True
T004552,C00897,P001,Credit,773.87,2023-06-27,Phone,Completed,True
T004555,C00897,P001,Insurance,716.24,2024-05-18,Branch,Completed,True
T004556,C00897,P002,Insurance,664.14,2024-08-16,Phone,Completed,True
T004553,C00897,P001,Credit,704.45,2025-02-02,Branch,Completed,True
T004554,C00897,P002,Insurance,970.75,2023-11-16,Mobile App,Completed,True
T004558,C01414,P005,Investment,260.71,2024-07-02,Mobile App,Completed,True
T004561,C01414,P009,Insurance,210.48,2022-07-18,Online,Completed,True
T004560,C01414,P002,Credit,217.31,2023-07-09,Online,Completed,True
T004557,C01414,P009,Insurance,277.55,2022-01-01,Mobile App,Completed,True
T004559,C01414,P010,Investment,162.77,2023-05-21,Online,Completed,False
T004562,C01414,P002,Banking,234.64,2022-11-30,Online,Completed,True
T004564,C00931,P008,Investment,8750.77,2024-11-05,Branch,Completed,True
T004563,C00931,P013,Investment,5417.31,2024-01-04,Mobile App,Completed,True
T004567,C01480,P002,Investment,6158.92,2025-09-23,Mobile App,Completed,True
T004568,C01480,P002,Investment,0.0,2024-02-03,Mobile App,Completed,True
T004565,C01480,P002,Insurance,5074.75,2024-01-10,Phone,Completed,True
T004569,C01480,P001,Investment,0.0,2025-06-23,Branch,Pending,True
T004566,C01480,P004,Banking,4735.13,2024-06-19,Mobile App,Cancelled,True
T004570,C00624,P003,Banking,380.31,2023-12-29,Mobile App,Completed,True
T004571,C00624,P001,Banking,0.0,2023-10-30,Mobile App,Completed,True
T004572,C01593,P001,Banking,3445.05,2022-01-01,Online,Completed,True
T004575,C01187,P002,Credit,7070.08,2024-01-17,Online,Completed,True
T004576,C01187,P005,Credit,4992.14,2024-06-01,Online,Completed,True
T004574,C01187,P010,Credit,4469.42,2024-01-10,Online,Completed,True
T004573,C01187,P008,Credit,7408.07,2024-10-19,Online,Completed,True
T004578,C01003,P001,Banking,6826.68,2024-10-04,Phone,Completed,True
T004579,C01003,P002,Banking,3278.4,2024-01-02,Online,Completed,True
T004577,C01003,P009,Banking,922.24,2024-06-04,Online,Completed,True
T004584,C01358,P005,Banking,12142.43,2024-10-31,Mobile App,Completed,True
T004581,C01358,P009,Banking,4234.26,2024-02-09,Mobile App,Completed,True
T004582,C01358,P009,Banking,2686.84,2024-03-23,Mobile App,Completed,True
T004585,C01358,P009,Credit,10912.93,2023-07-15,Mobile App,Completed,True
T004580,C01358,P002,Banking,5494.72,2024-06-06,Mobile App,Completed,True
T004583,C01358,P009,Banking,2807.2,2023-12-25,Mobile App,Completed,True
T004586,C01358,P009,Banking,5513.28,2024-02-01,Mobile App,Completed,True
T004588,C01011,P001,Banking,14493.4,2024-09-10,Mobile App,Completed,True
T004587,C01011,P010,Insurance,2596.08,2023-12-31,Mobile App,Completed,True
T004589,C00122,P001,Banking,1536.42,2024-02-28,Mobile App,Completed,True
T004590,C00122,P009,Banking,2061.06,2024-12-19,Branch,Completed,True
T004592,C01584,P010,Banking,1049.69,2025-08-10,Branch,Completed,True
T004591,C01584,P002,Credit,996.89,2024-08-30,Phone,Completed,True
T004593,C01584,P002,Banking,973.09,2025-01-18,Mobile App,Completed,True
T004596,C01757,P008,Investment,0.0,2022-04-27,Mobile App,Completed,True
T004594,C01757,P002,Insurance,0.0,2023-04-05,Mobile App,Pending,True
T004595,C01757,P001,Insurance,0.0,2023-01-19,Online,Cancelled,True
T004597,C01695,P010,Insurance,13075.98,2024-10-08,Branch,Completed,True
T004600,C01695,P007,Insurance,10237.48,2024-01-10,Mobile App,Completed,True
T004599,C01695,P008,Credit,7106.58,2024-04-04,Mobile App,Completed,True
T004598,C01695,P004,Investment,12168.11,2024-07-18,Phone,Completed,True
T004601,C00220,P012,Insurance,329.56,2024-07-03,Mobile App,Completed,True
T004602,C00220,P008,Credit,750.3,2024-08-10,Mobile App,Completed,True
T004603,C00220,P010,Credit,333.19,2024-10-21,Mobile App,Completed,True
T004605,C00372,P002,Banking,7249.67,2024-04-16,Phone,Completed,True
T004607,C00372,P005,Banking,7581.65,2025-04-15,Mobile App,Pending,True
T004606,C00372,P005,Banking,2491.34,2025-06-27,Mobile App,Completed,False
T004604,C00372,P008,Banking,5755.21,2024-03-28,Mobile App,Completed,True
T004610,C01139,P014,Banking,8007.18,2022-12-01,Mobile App,Completed,True
T004609,C01139,P002,Credit,882.31,2024-06-03,Phone,Completed,True
T004611,C01139,P002,Credit,0.0,2023-07-23,Mobile App,Completed,True
T004608,C01139,P003,Banking,1059.12,2023-11-14,Branch,Completed,True
T004612,C00187,P012,Banking,1910.82,2022-10-27,Mobile App,Completed,True
T004615,C00187,P002,Banking,465.58,2024-02-12,Phone,Completed,True
T004614,C00187,P002,Banking,948.15,2023-05-08,Phone,Completed,True
T004616,C00187,P009,Insurance,0.0,2022-01-01,Branch,Completed,True
T004618,C00187,P001,Banking,9059.01,2024-11-08,Mobile App,Completed,True
T004617,C00187,P002,Banking,0.0,2022-09-12,Branch,Completed,False
T004613,C00187,P008,Banking,0.0,2023-09-14,Branch,Completed,True
T004623,C00117,P001,Banking,1146.02,2024-01-20,Phone,Completed,True
T004622,C00117,P001,Banking,1543.05,2024-09-28,Mobile App,Completed,False
T004621,C00117,P001,Banking,1171.8,2024-10-11,Mobile App,Completed,False
T004619,C00117,P001,Banking,1075.54,2025-02-02,Branch,Completed,True
T004620,C00117,P001,Banking,2027.23,2025-03-22,Online,Completed,False
T004624,C00117,P001,Banking,971.72,2024-11-16,Mobile App,Completed,False
T004627,C01484,P008,Investment,7435.77,2023-11-01,Mobile App,Completed,True
T004626,C01484,P002,Credit,5859.56,2024-07-12,Mobile App,Completed,True
T004625,C01484,P009,Banking,5543.66,2025-01-15,Online,Completed,True
T004629,C00279,P002,Banking,154.62,2024-12-02,Online,Completed,True
T004631,C00279,P002,Banking,0.0,2024-06-29,Online,Completed,True
T004632,C00279,P010,Banking,886.88,2023-12-17,Online,Completed,True
T004630,C00279,P005,Banking,9.37,2025-12-31,Mobile App,Completed,True
T004628,C00279,P001,Banking,4491.6,2024-08-14,Online,Completed,True
T004635,C00022,P005,Banking,3334.29,2023-08-20,Mobile App,Completed,True
T004633,C00022,P001,Banking,1881.23,2023-12-24,Online,Completed,True
T004634,C00022,P001,Banking,1393.45,2023-10-12,Online,Completed,True
T004636,C01162,P008,Insurance,3320.56,2025-04-01,Online,Completed,False
T004637,C01162,P005,Insurance,3061.48,2024-04-04,Online,Completed,True
T004639,C00568,P008,Insurance,1385.15,2023-06-20,Mobile App,Completed,True
T004638,C00568,P009,Investment,1693.08,2023-05-10,Branch,Completed,True
T004640,C00568,P010,Investment,989.11,2024-11-24,Phone,Completed,True
T004642,C01916,P002,Insurance,997.98,2023-03-18,Mobile App,Completed,True
T004641,C01916,P002,Insurance,967.83,2024-04-09,Online,Completed,True
T004646,C01457,P008,Insurance,8942.84,2023-04-04,Mobile App,Completed,False
T004645,C01457,P009,Credit,6457.45,2024-09-20,Online,Completed,False
T004647,C01457,P005,Banking,2602.1,2024-07-25,Mobile App,Completed,False
T004644,C01457,P005,Insurance,7386.11,2024-07-03,Online,Completed,False
T004643,C01457,P010,Credit,1322.25,2023-01-11,Online,Completed,True
T004650,C01572,P013,Insurance,1865.71,2023-12-30,Online,Completed,True
T004651,C01572,P005,Insurance,704.61,2024-05-04,Online,Completed,True
T004648,C01572,P002,Banking,502.31,2024-10-30,Online,Completed,True
T004652,C01572,P013,Investment,1174.59,2024-03-25,Online,Completed,True
T004649,C01572,P002,Banking,1169.06,2022-12-21,Online,Completed,True
T004660,C00266,P013,Insurance,3111.39,2022-01-04,Mobile App,Completed,True
T004653,C00266,P002,Insurance,0.0,2024-11-19,Phone,Completed,False
T004658,C00266,P002,Banking,611.51,2023-10-09,Phone,Completed,True
T004656,C00266,P004,Credit,0.0,2023-04-18,Branch,Completed,False
T004654,C00266,P009,Banking,10412.42,2024-03-19,Mobile App,Completed,False
