transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004513,C01491,P001,Banking,2184.5,2024-04-10,Mobile App,Completed,True
T004514,C01181,P001,Banking,6842.15,2024-10-06,Mobile App,Completed,True
T004515,C01181,P014,Banking,2977.24,2024-09-15,Mobile App,Completed,True
T004517,C01181,P001,Banking,4414.39,2024-07-29,Mobile App,Completed,True
T004516,C01181,P001,Banking,3466.71,2024-08-04,Mobile App,Completed,True
T004518,C00742,P013,Banking,488.09,2024-12-05,Mobile App,Completed,True
T004519,C00742,P010,Insurance,524.88,2023-09-09,Mobile App,Completed,True
T004520,C00742,P013,Banking,1158.4,2023-05-08,Mobile App,Completed,True
T004521,C00366,P008,Insurance,808.35,2023-10-23,Online,Completed,True
T004522,C00955,P001,Banking,10189.24,2024-12-18,Mobile App,Completed,True
T004527,C00955,P003,Credit,682.72,2024-01-12,Mobile App,Completed,True
T004524,C00955,P001,Banking,2137.83,2024-09-04,Phone,Completed,True
T004523,C00955,P001,Banking,1213.37,2024-01-15,Mobile App,Completed,True
T004525,C00955,P001,Banking,6529.79,2025-11-29,Phone,Completed,True
T004526,C00955,P001,Banking,2889.84,2023-05-24,Online,Cancelled,False
T004531,C00741,P015,Investment,1202.9,2023-12-11,Mobile App,Completed,True
T004528,C00741,P001,Banking,138.85,2024-08-14,Online,Completed,True
T004530,C00741,P001,Banking,659.87,2023-10-26,Mobile App,Completed,False
T004529,C00741,P008,Insurance,322.13,2023-12-19,Mobile App,Completed,False
T004532,C00837,P001,Banking,6421.32,2022-10-19,Mobile App,Completed,True
T004533,C01718,P008,Insurance,6614.4,2023-07-17,Mobile App,Completed,True
T004534,C01718,P010,Insurance,0.01,2023-12-18,Mobile App,Completed,True
T004539,C01732,P010,Insurance,10051.32,2022-10-25,Mobile App,Completed,True
T004536,C01732,P001,Banking,6525.82,2023-09-20,Phone,Completed,True
T004538,C01732,P010,Insurance,5220.4,2023-02-05,Phone,Completed,True
T004537,C01732,P008,Insurance,2407.3,2023-07-04,Mobile App,Completed,True
T004535,C01732,P009,Insurance,9190.5,2022-03-08,Branch,Completed,True
T004544,C01031,P013,Banking,8243.85,2023-04-25,Mobile App,Cancelled,True
T004540,C01031,P010,Insurance,3295.69,2024-02-11,Online,Completed,True
T004546,C01031,P002,Banking,7057.06,2024-03-30,Mobile App,Completed,True
T004545,C01031,P002,Banking,4367.34,2024-03-27,Mobile App,Completed,False
T004543,C01031,P002,Banking,13845.96,2024-05-22,Phone,Pending,True
T004541,C01031,P010,Insurance,0.01,2023-04-29,Online,Completed,False
T004542,C01031,P005,Credit,556.66,2023-06-16,Online,Completed,False
T004548,C01075,P006,Credit,7930.2,2024-01-08,Online,Completed,True
T004550,C01075,P002,Banking,675.4,2024-08-12,Mobile App,Completed,True
T004549,C01075,P007,Credit,6155.16,2024-06-04,Mobile App,Completed,True
T004547,C01075,P012,Investment,7251.51,2024-07-21,Phone,Completed,True
T004551,C00398,P008,Insurance,1341.22,2025-05-03,Phone,Completed,True
T004553,C00398,P008,Insurance,456.45,2023-07-31,Mobile App,Completed,True
T004552,C00398,P001,Banking,781.63,2023-12-09,Phone,Completed,False
T004557,C00114,P013,Banking,4015.69,2022-01-21,Mobile App,Completed,True
T004554,C00114,P010,Insurance,1435.81,2022-01-01,Online,Completed,True
T004556,C00114,P008,Insurance,1671.03,2022-01-01,Mobile App,Completed,True
T004559,C00114,P008,Insurance,1614.18,2022-05-09,Mobile App,Completed,True
T004560,C00114,P013,Banking,2374.22,2022-01-01,Phone,Completed,True
T004555,C00114,P008,Insurance,3212.94,2024-12-07,Online,Completed,False
T004558,C00114,P008,Insurance,1917.48,2025-01-16,Online,Completed,True
T004561,C01040,P008,Insurance,1521.73,2023-09-21,Mobile App,Completed,True
T004563,C01699,P013,Banking,4833.8,2025-03-21,Online,Completed,True
T004562,C01699,P008,Insurance,8391.88,2023-06-01,Online,Completed,True
T004568,C01496,P008,Insurance,3385.48,2025-12-31,Mobile App,Completed,False
T004565,C01496,P002,Banking,2326.63,2024-10-18,Mobile App,Completed,True
T004566,C01496,P002,Banking,7245.13,2025-07-28,Online,Completed,True
T004569,C01496,P002,Banking,7059.95,2024-08-17,Mobile App,Completed,False
T004564,C01496,P010,Insurance,10159.09,2025-12-31,Online,Completed,False
T004567,C01496,P002,Banking,280.6,2023-01-21,Branch,Completed,False
T004570,C01496,P009,Insurance,4900.64,2023-02-03,Branch,Completed,False
T004576,C00258,P010,Insurance,6836.82,2022-09-11,Mobile App,Completed,True
T004572,C00258,P005,Credit,3246.22,2024-05-05,Phone,Completed,True
T004571,C00258,P010,Insurance,4722.49,2023-08-29,Phone,Completed,False
T004573,C00258,P010,Insurance,2487.88,2023-08-25,Branch,Completed,True
T004574,C00258,P013,Banking,9306.45,2023-02-14,Branch,Completed,False
T004575,C00258,P010,Insurance,0.01,2023-04-26,Mobile App,Completed,True
T004583,C00897,P011,Investment,7311.51,2025-03-17,Online,Pending,True
T004577,C00897,P001,Banking,8285.81,2024-10-13,Phone,Completed,True
T004582,C00897,P014,Banking,15162.16,2025-02-24,Online,Completed,True
T004579,C00897,P001,Banking,12389.4,2024-02-01,Mobile App,Completed,True
T004580,C00897,P011,Investment,24501.73,2025-12-31,Online,Completed,True
T004578,C00897,P013,Banking,0.01,2022-01-12,Branch,Completed,True
T004581,C00897,P008,Insurance,925.23,2022-01-01,Phone,Completed,True
T004585,C01414,P007,Credit,3158.8,2023-01-19,Mobile App,Completed,True
T004584,C01414,P013,Banking,1619.98,2024-03-23,Online,Completed,True
T004587,C01414,P013,Banking,4619.97,2023-12-17,Online,Completed,True
T004586,C01414,P008,Insurance,4464.75,2024-08-20,Online,Completed,True
T004592,C00931,P010,Insurance,9190.2,2023-05-29,Mobile App,Completed,True
T004590,C00931,P008,Insurance,6517.84,2024-03-30,Mobile App,Completed,True
T004589,C00931,P002,Banking,5080.11,2024-01-09,Mobile App,Completed,True
T004591,C00931,P005,Credit,2823.1,2024-02-27,Mobile App,Completed,True
T004588,C00931,P009,Insurance,8566.96,2023-09-08,Phone,Completed,True
T004594,C01480,P010,Insurance,3816.03,2024-01-19,Mobile App,Completed,True
T004593,C01480,P008,Insurance,1424.02,2023-12-23,Mobile App,Completed,True
T004595,C00624,P014,Banking,913.89,2022-04-21,Mobile App,Completed,True
T004598,C00624,P001,Banking,0.01,2022-12-25,Mobile App,Completed,True
T004597,C00624,P014,Banking,654.94,2023-08-01,Mobile App,Completed,True
T004599,C00624,P001,Banking,628.29,2023-07-25,Mobile App,Completed,True
T004596,C00624,P011,Investment,1160.96,2024-01-12,Mobile App,Pending,True
T004604,C01593,P001,Banking,6905.44,2024-10-03,Mobile App,Completed,True
T004603,C01593,P008,Insurance,1053.16,2023-10-09,Mobile App,Completed,True
T004602,C01593,P008,Insurance,3322.81,2024-01-27,Phone,Completed,True
T004600,C01593,P013,Banking,1297.15,2023-10-14,Mobile App,Completed,True
T004601,C01593,P001,Banking,5668.01,2025-05-04,Branch,Completed,True
T004605,C01593,P010,Insurance,2827.94,2022-10-30,Mobile App,Completed,False
T004608,C01187,P013,Banking,5032.41,2022-03-12,Online,Completed,True
T004607,C01187,P010,Insurance,621.94,2023-08-18,Mobile App,Completed,True
T004606,C01187,P013,Banking,3407.81,2023-09-21,Online,Pending,True
T004610,C01003,P001,Banking,2544.78,2025-04-09,Online,Completed,True
T004609,C01003,P010,Insurance,546.56,2025-10-10,Online,Completed,True
T004611,C01358,P013,Banking,2069.24,2024-06-09,Phone,Cancelled,True
T004613,C01011,P002,Banking,7087.04,2024-09-24,Mobile App,Completed,True
T004612,C01011,P002,Banking,1074.04,2023-10-05,Mobile App,Completed,True
T004619,C00122,P003,Credit,8195.98,2022-06-13,Mobile App,Completed,True
T004614,C00122,P013,Banking,2514.02,2023-01-16,Online,Completed,True
T004621,C00122,P008,Insurance,4381.03,2024-03-07,Mobile App,Completed,True
T004617,C00122,P013,Banking,2546.43,2024-05-27,Mobile App,Completed,True
T004620,C00122,P011,Investment,9191.24,2024-05-11,Mobile App,Completed,True
T004615,C00122,P012,Investment,1372.82,2022-07-24,Mobile App,Cancelled,False
T004616,C00122,P002,Banking,482.32,2023-12-01,Mobile App,Pending,False
T004618,C00122,P010,Insurance,5252.45,2022-01-01,Online,Completed,False
T004623,C01584,P008,Insurance,0.01,2025-05-27,Branch,Completed,True
T004622,C01584,P002,Banking,0.01,2024-03-17,Phone,Completed,True
T004624,C01584,P013,Banking,334.79,2024-12-01,Mobile App,Completed,False
T004625,C01757,P005,Credit,11734.54,2024-02-13,Phone,Completed,True
T004626,C01757,P009,Insurance,4674.73,2023-11-15,Mobile App,Completed,True
T004628,C01757,P002,Banking,6038.66,2024-07-14,Phone,Completed,True
T004627,C01757,P002,Banking,3977.08,2024-04-23,Phone,Completed,True
T004629,C01757,P009,Insurance,11323.71,2025-05-20,Branch,Completed,True
T004632,C01695,P005,Credit,3682.31,2023-11-02,Online,Completed,True
T004633,C01695,P008,Insurance,721.1,2023-11-01,Online,Completed,True
T004630,C01695,P010,Insurance,3283.59,2023-10-23,Online,Completed,True
T004631,C01695,P008,Insurance,3135.86,2023-10-03,Online,Completed,True
T004637,C00220,P010,Insurance,1885.96,2023-11-24,Phone,Completed,True
T004635,C00220,P001,Banking,1014.08,2023-09-24,Branch,Completed,True
T004636,C00220,P010,Insurance,3248.39,2023-09-02,Branch,Completed,True
T004634,C00220,P013,Banking,3071.44,2023-07-24,Branch,Completed,True
T004643,C00372,P002,Banking,9118.12,2025-09-20,Mobile App,Completed,True
T004638,C00372,P002,Banking,3040.15,2025-02-18,Online,Completed,True
T004644,C00372,P002,Banking,4737.41,2025-12-22,Online,Completed,False
T004642,C00372,P005,Credit,3231.19,2025-09-10,Online,Completed,False
T004641,C00372,P007,Credit,8540.63,2025-12-31,Mobile App,Completed,False
T004639,C00372,P003,Credit,3307.04,2024-05-25,Online,Completed,True
T004640,C00372,P001,Banking,2984.8,2024-07-28,Online,Completed,True
T004645,C01139,P001,Banking,9401.94,2024-04-25,Mobile App,Completed,True
T004647,C01139,P002,Banking,536.81,2024-02-15,Online,Completed,True
T004646,C01139,P001,Banking,3900.18,2024-05-23,Mobile App,Completed,True
T004651,C00187,P001,Banking,4305.3,2024-10-18,Mobile App,Completed,True
T004650,C00187,P001,Banking,224.33,2023-07-27,Mobile App,Completed,True
T004648,C00187,P014,Banking,2760.19,2024-09-17,Mobile App,Completed,True
T004652,C00187,P015,Investment,1805.63,2024-01-31,Mobile App,Completed,True
T004649,C00187,P011,Investment,5741.99,2025-12-31,Online,Pending,True
T004653,C00117,P001,Banking,3023.07,2024-02-04,Branch,Completed,False
T004655,C00117,P008,Insurance,2026.86,2024-05-18,Mobile App,Completed,True
T004654,C00117,P001,Banking,3185.9,2023-07-06,Mobile App,Completed,True
T004657,C01484,P001,Banking,5146.65,2022-07-16,Mobile App,Completed,True
T004656,C01484,P003,Credit,3792.09,2023-10-02,Mobile App,Completed,True
T004658,C01484,P008,Insurance,7628.92,2023-07-27,Online,Completed,True
T004659,C00279,P010,Insurance,120.91,2023-03-30,Mobile App,Pending,True
T004663,C00022,P007,Credit,2047.28,2023-01-27,Mobile App,Completed,False
T004662,C00022,P006,Credit,1492.87,2024-04-16,Branch,Completed,True
T004660,C00022,P007,Credit,959.5,2024-09-14,Mobile App,Completed,True
T004661,C00022,P007,Credit,647.19,2024-08-05,Phone,Completed,True
T004664,C01162,P008,Insurance,12546.54,2023-03-18,Branch,Completed,True
T004665,C01162,P008,Insurance,8262.13,2023-01-19,Phone,Completed,True
T004666,C00568,P001,Banking,7081.0,2024-01-29,Online,Completed,True
T004668,C00568,P010,Insurance,8848.77,2023-06-30,Online,Completed,True
T004667,C00568,P001,Banking,7690.71,2023-09-14,Mobile App,Completed,True
T004672,C01916,P002,Banking,4664.81,2022-02-13,Mobile App,Completed,True
T004671,C01916,P005,Credit,7482.45,2023-05-20,Mobile App,Completed,True
T004670,C01916,P008,Insurance,6521.29,2022-12-17,Mobile App,Completed,True
T004669,C01916,P001,Banking,4847.89,2023-03-13,Mobile App,Completed,True
T004675,C01457,P014,Banking,1251.83,2023-04-28,Mobile App,Completed,True
T004679,C01457,P008,Insurance,943.42,2025-02-09,Online,Completed,False
T004677,C01457,P008,Insurance,973.02,2024-05-05,Mobile App,Completed,False
T004676,C01457,P010,Insurance,353.38,2024-06-01,Mobile App,Completed,False
T004673,C01457,P015,Investment,2006.5,2023-10-31,Phone,Completed,False
T004678,C01457,P008,Insurance,0.01,2024-02-27,Online,Completed,True
T004674,C01457,P005,Credit,0.01,2023-09-07,Mobile App,Completed,True
T004680,C01572,P014,Banking,7367.35,2024-03-28,Mobile App,Completed,True
T004682,C00266,P014,Banking,2875.1,2025-10-27,Branch,Completed,True
T004681,C00266,P003,Credit,1182.3,2024-09-29,Mobile App,Completed,True
T004683,C00266,P003,Credit,1032.13,2025-05-19,Phone,Completed,True
T004684,C00266,P001,Banking,445.42,2024-10-02,Phone,Completed,True
T004685,C00516,P008,Insurance,1019.95,2023-05-30,Branch,Completed,True
T004686,C00516,P005,Credit,590.97,2024-06-30,Mobile App,Completed,True
T004687,C00516,P008,Insurance,649.94,2025-05-26,Branch,Completed,True
T004688,C00059,P002,Banking,5031.58,2023-11-12,Mobile App,Completed,False
T004689,C00059,P009,Insurance,4105.43,2024-02-11,Mobile App,Completed,True
T004690,C00947,P001,Banking,7951.99,2023-10-25,Online,Completed,True
T004691,C00947,P008,Insurance,2710.01,2022-09-01,Online,Completed,True
T004693,C00195,P008,Insurance,142.02,2024-11-08,Branch,Completed,True
T004692,C00195,P001,Banking,295.97,2024-05-31,Branch,Completed,True
T004694,C00998,P003,Credit,1737.67,2022-07-09,Mobile App,Completed,True
T004695,C00998,P010,Insurance,1486.91,2022-12-03,Mobile App,Completed,True
T004696,C00998,P008,Insurance,2787.67,2022-08-16,Mobile App,Completed,True
T004697,C01516,P008,Insurance,5748.91,2025-12-31,Online,Completed,True
T004699,C01516,P001,Banking,3391.71,2025-03-06,Phone,Completed,True
T004698,C01516,P001,Banking,8760.39,2025-12-31,Mobile App,Completed,True
T004700,C00459,P011,Investment,2419.1,2024-09-16,Mobile App,Completed,True
T004703,C00459,P001,Banking,1768.52,2024-02-24,Mobile App,Completed,True
T004702,C00459,P014,Banking,952.94,2024-06-16,Mobile App,Completed,True
T004701,C00459,P001,Banking,9.42,2024-01-01,Mobile App,Completed,True
T004707,C01523,P013,Banking,7236.89,2023-09-01,Online,Cancelled,True
T004704,C01523,P005,Credit,0.01,2023-11-09,Online,Completed,True
T004706,C01523,P007,Credit,3448.56,2024-06-02,Online,Completed,True
T004708,C01523,P009,Insurance,3639.06,2024-09-17,Online,Completed,True
T004705,C01523,P007,Credit,5605.49,2024-01-13,Online,Pending,False
T004709,C00193,P002,Banking,2795.12,2022-10-01,Phone,Completed,True
T004710,C01807,P010,Insurance,453.89,2022-05-02,Mobile App,Pending,True
T004714,C01570,P015,Investment,4791.84,2024-10-01,Mobile App,Completed,True
T004712,C01570,P003,Credit,1977.68,2023-10-08,Mobile App,Completed,True
T004711,C01570,P011,Investment,6046.13,2024-02-27,Mobile App,Completed,True
T004715,C01570,P003,Credit,5003.0,2024-01-03,Mobile App,Completed,True
T004713,C01570,P011,Investment,10388.22,2024-08-22,Mobile App,Completed,True
T004718,C01223,P003,Credit,1978.57,2024-07-13,Mobile App,Completed,True
T004717,C01223,P005,Credit,6203.35,2024-11-16,Online,Completed,True
T004716,C01223,P010,Insurance,8219.88,2024-06-02,Mobile App,Completed,True
T004722,C01655,P008,Insurance,4825.87,2023-06-12,Mobile App,Completed,False
T004721,C01655,P002,Banking,4241.29,2024-04-15,Mobile App,Completed,True
T004720,C01655,P010,Insurance,6940.95,2024-05-07,Mobile App,Completed,True
T004719,C01655,P002,Banking,5143.49,2024-09-04,Mobile App,Completed,True
T004723,C01586,P007,Credit,6066.71,2023-06-10,Mobile App,Completed,True
T004724,C01586,P001,Banking,4232.85,2024-03-26,Mobile App,Completed,True
T004725,C01586,P010,Insurance,11190.15,2024-07-02,Mobile App,Completed,True
T004731,C00983,P015,Investment,5931.31,2025-12-31,Online,Completed,False
T004730,C00983,P014,Banking,4460.63,2025-01-30,Phone,Completed,False
T004732,C00983,P001,Banking,7038.6,2025-06-09,Mobile App,Completed,False
T004727,C00983,P001,Banking,6773.77,2024-02-08,Mobile App,Completed,False
T004726,C00983,P001,Banking,10515.57,2025-12-31,Mobile App,Completed,False
T004729,C00983,P014,Banking,2239.84,2024-03-20,Online,Completed,True
T004728,C00983,P001,Banking,2862.52,2023-08-24,Online,Completed,True
T004736,C01840,P001,Banking,6752.21,2023-07-05,Mobile App,Completed,True
T004734,C01840,P010,Insurance,2403.41,2024-02-28,Mobile App,Completed,True
T004738,C01840,P001,Banking,2692.67,2023-05-30,Mobile App,Completed,True
T004737,C01840,P008,Insurance,2046.47,2023-10-23,Mobile App,Completed,True
T004733,C01840,P011,Investment,3813.19,2022-02-11,Mobile App,Completed,True
T004735,C01840,P012,Investment,4320.11,2025-02-06,Mobile App,Completed,True
T004741,C00855,P008,Insurance,8984.1,2022-09-09,Mobile App,Completed,True
T004739,C00855,P010,Insurance,6164.22,2022-09-19,Mobile App,Completed,True
T004740,C00855,P008,Insurance,10582.94,2023-04-01,Phone,Completed,True
T004746,C01992,P002,Banking,2081.36,2023-01-21,Mobile App,Completed,True
T004743,C01992,P008,Insurance,88.3,2023-04-14,Mobile App,Completed,True
T004742,C01992,P001,Banking,1101.18,2023-02-28,Branch,Completed,True
T004745,C01992,P001,Banking,729.87,2023-05-26,Branch,Completed,True
T004744,C01992,P008,Insurance,2266.19,2022-09-11,Branch,Completed,True
T004748,C01992,P005,Credit,308.32,2023-10-11,Mobile App,Completed,True
T004747,C01992,P010,Insurance,910.42,2023-09-17,Phone,Completed,False
T004751,C00638,P008,Insurance,3247.62,2025-06-06,Branch,Completed,True
T004754,C00638,P001,Banking,3200.6,2024-07-07,Mobile App,Completed,True
T004755,C00638,P008,Insurance,4050.16,2024-07-09,Mobile App,Completed,True
T004752,C00638,P008,Insurance,3276.96,2023-12-21,Mobile App,Completed,True
T004753,C00638,P002,Banking,5993.12,2025-08-16,Phone,Completed,True
T004750,C00638,P014,Banking,720.11,2023-10-15,Mobile App,Completed,True
T004749,C00638,P001,Banking,1092.24,2023-03-26,Mobile App,Completed,True
T004758,C00202,P010,Insurance,4271.1,2025-09-12,Mobile App,Completed,True
T004756,C00202,P008,Insurance,883.0,2025-02-21,Online,Completed,True
T004757,C00202,P010,Insurance,2285.05,2024-07-18,Mobile App,Completed,True
T004759,C00202,P010,Insurance,1345.81,2024-03-20,Mobile App,Completed,True
T004761,C00400,P002,Banking,2286.55,2023-05-24,Mobile App,Completed,True
T004762,C00400,P005,Credit,2194.85,2023-12-04,Mobile App,Completed,True
T004763,C00400,P002,Banking,2568.51,2023-08-14,Phone,Completed,True
T004760,C00400,P013,Banking,2227.81,2023-08-14,Mobile App,Completed,True
T004764,C01114,P008,Insurance,2982.3,2025-12-31,Online,Completed,True
T004765,C01114,P010,Insurance,2710.78,2024-07-03,Online,Completed,True
T004766,C01167,P001,Banking,1804.76,2025-09-15,Mobile App,Completed,False
T004768,C01167,P008,Insurance,371.5,2025-08-25,Online,Completed,True
T004770,C01167,P001,Banking,1112.06,2025-05-27,Mobile App,Completed,True
T004769,C01167,P008,Insurance,590.58,2024-12-29,Mobile App,Completed,True
T004767,C01167,P011,Investment,2526.33,2025-12-31,Branch,Completed,True
T004771,C01929,P002,Banking,9314.4,2025-11-27,Mobile App,Cancelled,True
T004774,C01929,P008,Insurance,8842.05,2025-08-15,Mobile App,Completed,True
T004773,C01929,P002,Banking,15370.64,2025-01-17,Online,Completed,True
T004772,C01929,P005,Credit,9804.04,2024-12-05,Online,Completed,True
