customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-nShLXr,40,Non-binary,25309.89,High School,Student,Married,Central,1,527,15.1,False
sdv-id-jVCIgz,51,Female,16983.58,Associate,Student,Single,Central,1,552,17.1,False
sdv-id-uxCyOn,37,Male,67749.09,Bachelor,Manager,Single,West,0,587,6.6,False
sdv-id-WbPuix,55,Female,54924.59,Associate,Nurse,Single,Central,1,603,2.3,False
sdv-id-ltXbOn,70,Female,111985.67,Master,Business Owner,Divorced,West,2,635,3.3,False
sdv-id-xAevTB,69,Female,52852.59,Associate,Retired,Single,West,0,586,3.8,False
sdv-id-kyodqo,40,Female,119783.18,Associate,Business Owner,Divorced,South,0,692,4.7,False
sdv-id-yMGQKf,44,Female,87780.69,High School,Business Owner,Married,South,1,664,4.5,False
sdv-id-yzebav,47,Non-binary,37025.38,High School,Retired,Divorced,South,1,630,4.6,False
sdv-id-mggUVb,37,Non-binary,151533.05,Associate,Lawyer,Divorced,South,1,709,1.7,False
sdv-id-qFWGmX,59,Female,25772.28,High School,Student,Married,North,0,558,2.7,False
sdv-id-eRALgR,47,Male,59091.06,Master,Lawyer,Divorced,South,0,663,4.5,False
sdv-id-eAgNzE,41,Non-binary,15060.03,High School,Student,Single,Central,1,530,0.1,False
sdv-id-AibNpD,55,Non-binary,15378.56,High School,Student,Divorced,North,1,551,16.5,False
sdv-id-YCJiyk,60,Non-binary,32216.2,High School,Doctor,Divorced,Central,1,490,14.7,True
sdv-id-mWSDdq,46,Non-binary,118334.83,High School,Business Owner,Divorced,East,1,656,15.7,False
sdv-id-ferEIz,55,Non-binary,46368.05,Associate,Retail Worker,Single,Central,1,580,10.6,False
sdv-id-LnoAqP,50,Female,65417.13,High School,Manager,Divorced,South,0,695,16.5,False
sdv-id-ibaSDo,53,Non-binary,85301.12,High School,Doctor,Divorced,Central,1,672,15.1,False
sdv-id-CropBf,31,Non-binary,88146.6,Master,Lawyer,Divorced,Central,2,617,2.4,False
sdv-id-FKmWMY,56,Non-binary,24672.53,High School,Retail Worker,Divorced,North,1,503,0.1,False
sdv-id-aCsFoe,34,Non-binary,125013.9,Master,Lawyer,Divorced,North,0,710,17.4,False
sdv-id-FacqXq,48,Male,34663.16,Associate,Business Owner,Single,West,1,597,19.5,True
sdv-id-vluglR,52,Non-binary,98617.82,Master,Lawyer,Single,South,1,594,18.3,True
sdv-id-KfcWxa,58,Non-binary,127463.91,Master,Retail Worker,Single,Central,1,704,0.3,False
sdv-id-hHsCBV,47,Female,59202.13,Bachelor,Teacher,Single,North,1,555,13.2,False
sdv-id-AEqPdv,41,Non-binary,96303.8,Master,Retired,Married,South,0,624,3.1,False
sdv-id-hWOGyW,38,Non-binary,21638.74,Bachelor,Student,Married,Central,0,504,17.5,False
sdv-id-oikffV,52,Non-binary,29625.01,PhD,Manager,Single,West,0,612,8.5,False
sdv-id-stCxDU,62,Non-binary,36138.98,Associate,Doctor,Single,Central,1,553,1.5,False
sdv-id-yRGbKO,34,Non-binary,99093.28,Bachelor,Business Owner,Married,Central,1,644,16.0,False
sdv-id-sxyGdb,64,Non-binary,15000.0,High School,Student,Married,Central,0,518,16.8,False
sdv-id-FOieJK,53,Female,35594.81,Bachelor,Accountant,Single,East,0,577,3.9,False
sdv-id-yImNld,44,Non-binary,23641.03,Master,Student,Single,West,1,578,19.2,False
sdv-id-LJEaUI,60,Non-binary,53384.17,Bachelor,Engineer,Married,Central,1,543,17.1,False
sdv-id-NGrCnQ,54,Female,100335.03,Associate,Lawyer,Single,North,1,616,1.9,False
sdv-id-eqHMfm,39,Non-binary,44444.52,Master,Engineer,Single,Central,1,577,16.0,False
sdv-id-PzyCoy,53,Non-binary,123144.14,Master,Lawyer,Divorced,West,1,653,17.2,False
sdv-id-ndTPhl,40,Non-binary,59043.54,PhD,Manager,Single,South,0,613,1.4,False
sdv-id-aAOuGh,61,Female,112960.07,Bachelor,Retail Worker,Divorced,South,2,766,17.9,False
sdv-id-jFCtrZ,46,Female,86130.9,Associate,Business Owner,Married,South,1,653,5.3,False
sdv-id-AyGrMt,76,Non-binary,22202.6,High School,Accountant,Divorced,West,1,555,1.8,False
sdv-id-AtSyPz,48,Non-binary,52512.66,Master,Teacher,Single,Central,1,573,16.3,False
sdv-id-VxNLCz,63,Female,107586.66,Master,Lawyer,Married,Central,2,655,2.0,False
sdv-id-ymQCsB,52,Female,69440.6,High School,Retired,Single,South,1,543,16.8,False
sdv-id-poJZxO,67,Female,88028.26,Master,Manager,Divorced,South,0,544,18.5,False
sdv-id-tXnCbQ,57,Female,48624.83,Bachelor,Lawyer,Married,South,0,695,3.9,False
sdv-id-sMhHJo,51,Female,132941.17,Bachelor,Lawyer,Single,South,1,674,13.4,False
sdv-id-EulJfO,65,Female,84577.18,Master,Business Owner,Widowed,East,0,613,3.5,True
sdv-id-rjekcc,55,Non-binary,54412.78,Bachelor,Retail Worker,Single,Central,1,545,15.3,False
sdv-id-eXAUsy,38,Female,41055.76,Master,Lawyer,Single,Central,1,542,2.6,False
sdv-id-jfehpJ,62,Non-binary,38242.69,High School,Retail Worker,Married,East,1,555,17.2,True
sdv-id-kEySyY,45,Female,76161.36,Associate,Business Owner,Divorced,South,1,580,4.4,False
sdv-id-TurgOn,45,Female,62298.91,Bachelor,Accountant,Married,South,0,583,3.2,False
sdv-id-hsalBV,39,Male,23166.78,High School,Teacher,Single,North,1,534,3.2,False
sdv-id-yPdJuD,47,Female,119834.75,Master,Lawyer,Single,South,1,651,16.6,False
sdv-id-LMjCre,60,Non-binary,90877.64,Associate,Manager,Married,South,0,666,2.4,False
sdv-id-nCgJKG,27,Non-binary,59721.45,Associate,Retired,Single,West,4,634,1.1,False
sdv-id-jfLAiR,34,Non-binary,160212.66,Master,Student,Single,North,0,744,2.6,False
sdv-id-lqSCUZ,40,Non-binary,203692.72,Master,Retail Worker,Married,Central,1,731,17.2,False
sdv-id-qpuWEM,52,Female,62205.65,Associate,Accountant,Single,North,1,629,8.7,False
sdv-id-nGWYKH,33,Non-binary,51744.94,Bachelor,Retail Worker,Single,Central,1,583,14.6,False
sdv-id-TyfIgm,44,Non-binary,84117.32,Bachelor,Teacher,Married,South,1,677,17.7,False
sdv-id-hqMKMK,44,Non-binary,76436.92,Bachelor,Lawyer,Married,South,0,617,16.3,False
sdv-id-uTnSTi,56,Female,21534.81,Master,Student,Single,North,0,569,17.8,False
sdv-id-VfHRjw,57,Female,82720.27,Bachelor,Retired,Single,South,0,632,15.3,False
sdv-id-jGaEkc,64,Male,26506.82,Bachelor,Student,Widowed,West,0,518,2.2,False
sdv-id-pGfOdo,38,Non-binary,164293.47,Master,Doctor,Widowed,East,1,703,1.4,False
sdv-id-CEJPaf,64,Non-binary,42999.53,Bachelor,Engineer,Married,Central,1,595,19.0,False
sdv-id-sVmIvL,41,Female,125081.34,PhD,Lawyer,Single,South,1,661,2.4,False
sdv-id-QJLUfr,46,Male,32476.74,Master,Business Owner,Single,South,0,587,18.9,False
sdv-id-IZFbRu,59,Male,33963.82,Master,Accountant,Single,South,1,488,17.1,False
sdv-id-uctZWo,68,Female,52290.37,Bachelor,Lawyer,Married,South,0,569,2.9,False
sdv-id-uKPEVA,46,Non-binary,80405.24,High School,Doctor,Married,Central,2,772,16.8,False
sdv-id-hoJvNz,45,Non-binary,45905.86,Associate,Manager,Divorced,Central,1,547,2.6,True
sdv-id-ZUCIvj,36,Non-binary,47186.85,High School,Manager,Single,West,1,550,1.3,False
sdv-id-DuvncF,54,Female,22587.78,Associate,Student,Divorced,South,0,595,4.1,False
sdv-id-PrJpiL,49,Non-binary,21954.54,Bachelor,Student,Single,Central,1,566,15.7,False
sdv-id-pYKimn,51,Non-binary,34694.36,Master,Manager,Single,North,0,603,2.3,False
sdv-id-VCqxxf,35,Female,21803.88,Associate,Student,Single,Central,1,582,16.7,False
sdv-id-ftRlhY,41,Non-binary,79298.86,PhD,Accountant,Married,South,0,587,0.8,False
sdv-id-wFhGVW,53,Female,96523.05,High School,Student,Married,North,1,640,0.8,False
sdv-id-rOwUBx,31,Female,87016.24,Associate,Retail Worker,Divorced,North,2,707,14.8,False
sdv-id-jTJLGP,77,Non-binary,41093.74,Master,Retired,Single,South,1,562,0.4,False
sdv-id-YOettS,35,Non-binary,20809.28,Bachelor,Student,Married,Central,1,531,3.1,False
sdv-id-Ifbliy,71,Non-binary,64914.33,Master,Lawyer,Divorced,West,0,637,4.8,True
sdv-id-cLnAPx,56,Female,178646.09,PhD,Retail Worker,Divorced,Central,2,826,16.7,False
sdv-id-tEIPUJ,62,Female,70183.98,Master,Teacher,Single,South,1,554,0.1,False
sdv-id-Vrobzy,50,Female,75988.61,Master,Lawyer,Divorced,Central,2,628,1.4,False
sdv-id-gxYlmH,45,Female,96133.95,Master,Teacher,Divorced,South,1,660,1.1,False
sdv-id-wgfeWU,64,Non-binary,20009.16,High School,Student,Married,East,1,537,16.0,False
sdv-id-jdFfwq,39,Non-binary,187272.02,Master,Lawyer,Divorced,South,1,787,3.1,False
sdv-id-vkpqEC,52,Female,117511.95,Master,Retired,Single,North,0,636,3.1,False
sdv-id-EGnPSc,56,Non-binary,67796.16,Bachelor,Retail Worker,Single,West,1,606,18.4,False
sdv-id-tUAhBP,39,Non-binary,115576.56,Bachelor,Lawyer,Married,East,1,638,17.0,False
sdv-id-yeJIIZ,55,Non-binary,92696.05,High School,Retired,Married,South,1,599,17.3,True
sdv-id-UtNBQf,47,Non-binary,173315.57,Master,Business Owner,Divorced,East,0,608,17.5,False
sdv-id-nzZVQu,51,Female,41882.61,High School,Doctor,Divorced,Central,1,563,2.4,False
sdv-id-AdRMWT,60,Non-binary,15000.0,High School,Doctor,Married,Central,1,532,2.3,False
sdv-id-fYuMqQ,35,Non-binary,115514.58,Master,Retired,Divorced,South,1,684,2.5,False
sdv-id-eTcMLZ,44,Non-binary,15000.0,Bachelor,Student,Divorced,South,1,476,18.7,False
sdv-id-lrhTfK,37,Non-binary,65182.01,Associate,Business Owner,Divorced,Central,2,688,14.9,False
sdv-id-qMixej,53,Female,96430.47,High School,Business Owner,Divorced,Central,1,542,14.3,False
sdv-id-oSipAE,45,Non-binary,175904.53,Associate,Doctor,Divorced,South,1,767,16.6,False
sdv-id-nVxzBx,43,Non-binary,69731.65,Associate,Manager,Single,West,1,608,3.1,False
sdv-id-FfeLLH,50,Non-binary,118386.41,Master,Business Owner,Single,South,0,801,0.8,False
sdv-id-Dxrdqv,39,Non-binary,28297.94,Master,Nurse,Single,North,1,577,15.7,False
sdv-id-pApMqX,37,Female,164333.49,Master,Retail Worker,Divorced,North,1,796,2.1,False
sdv-id-ZauCda,48,Male,26652.12,Bachelor,Manager,Married,East,1,532,0.2,False
sdv-id-QJFoNB,46,Female,75512.6,Bachelor,Teacher,Married,Central,1,534,15.8,False
sdv-id-QYyzht,55,Non-binary,124618.18,Master,Retired,Married,Central,1,763,15.2,False
sdv-id-FxTgsW,65,Non-binary,15000.0,Bachelor,Student,Divorced,Central,2,533,18.3,False
sdv-id-aWNHJr,63,Non-binary,138051.16,High School,Retail Worker,Married,North,1,645,14.8,False
sdv-id-nCuEfT,55,Female,159831.91,Associate,Business Owner,Divorced,Central,1,750,12.7,False
sdv-id-KacAIl,30,Non-binary,80029.26,Master,Accountant,Single,East,0,696,6.7,False
sdv-id-VYmEnH,47,Female,85444.91,Associate,Teacher,Single,Central,1,624,16.2,False
sdv-id-DjNabL,55,Female,166406.2,Master,Lawyer,Divorced,Central,0,710,1.8,True
sdv-id-zyIwHo,76,Non-binary,21851.85,Bachelor,Student,Single,Central,1,555,0.8,False
sdv-id-LivsDI,57,Non-binary,85576.99,Master,Retired,Single,Central,1,601,15.7,False
sdv-id-SOaUSy,56,Female,105545.33,Master,Business Owner,Divorced,South,1,653,4.7,False
sdv-id-ZSXMti,37,Non-binary,98519.56,Master,Business Owner,Married,South,1,667,2.8,False
sdv-id-ylJNHf,49,Non-binary,15000.0,Bachelor,Student,Divorced,South,1,531,1.4,False
sdv-id-QlfyLl,57,Female,36146.76,High School,Retired,Divorced,North,1,552,0.5,False
sdv-id-tkiTbm,62,Female,72714.36,Bachelor,Business Owner,Single,West,1,598,1.2,False
sdv-id-BElJyM,38,Non-binary,112335.17,Associate,Engineer,Divorced,Central,2,578,15.3,False
sdv-id-FpZWTM,61,Non-binary,73667.54,Master,Business Owner,Single,West,1,591,14.5,False
sdv-id-fWQnUn,45,Female,72211.94,Master,Lawyer,Single,South,1,561,3.1,False
sdv-id-eAyLYp,40,Male,53617.62,Master,Manager,Single,East,1,531,4.2,False
sdv-id-nYtIEM,52,Male,72271.19,Bachelor,Nurse,Single,South,1,535,0.3,False
sdv-id-IoMhqJ,47,Female,111029.29,PhD,Lawyer,Single,South,1,663,3.8,False
sdv-id-lxWsac,36,Non-binary,48601.94,Bachelor,Nurse,Single,Central,1,579,15.5,False
sdv-id-TBsUBK,47,Male,68954.46,PhD,Teacher,Single,South,0,629,1.9,False
sdv-id-amlFGE,40,Non-binary,136501.99,High School,Lawyer,Divorced,Central,1,637,18.4,False
sdv-id-TLmCNa,40,Non-binary,29007.14,Associate,Student,Single,West,1,564,18.0,False
sdv-id-aPitPp,37,Non-binary,65560.78,Master,Retired,Single,South,1,571,2.9,False
sdv-id-fhWsaH,66,Female,77220.06,Associate,Lawyer,Single,South,1,709,2.4,False
sdv-id-GlnIss,62,Non-binary,57122.81,Master,Engineer,Single,West,0,588,3.0,False
sdv-id-xHvAOc,57,Non-binary,49674.41,High School,Lawyer,Divorced,East,1,549,2.9,False
sdv-id-KOVKun,56,Non-binary,19693.36,High School,Nurse,Married,West,1,507,0.8,False
sdv-id-vsQSIR,53,Non-binary,74857.61,High School,Nurse,Divorced,Central,1,605,2.3,False
sdv-id-VqeuNX,51,Non-binary,48606.69,High School,Accountant,Divorced,Central,1,547,15.5,False
sdv-id-iBbWWU,45,Non-binary,66854.58,Bachelor,Engineer,Married,Central,1,565,16.2,False
sdv-id-NfVGDH,48,Non-binary,191039.81,Associate,Business Owner,Divorced,East,2,691,0.5,False
sdv-id-CODKOC,43,Non-binary,31712.87,High School,Student,Single,West,1,528,2.9,False
sdv-id-mCSwnl,49,Non-binary,91571.77,Associate,Lawyer,Single,Central,1,590,0.1,False
sdv-id-ugwRVi,55,Non-binary,43593.85,High School,Teacher,Divorced,South,1,559,17.3,False
sdv-id-icEAKS,43,Female,15000.0,High School,Student,Married,North,0,562,14.8,True
sdv-id-sMuIGS,52,Female,69449.58,Master,Manager,Single,South,1,546,11.7,False
sdv-id-QUVLqw,44,Female,92200.77,Master,Business Owner,Married,South,0,675,16.4,False
sdv-id-QmFjmK,38,Female,85190.56,High School,Manager,Divorced,South,1,606,0.4,False
sdv-id-HxmrPA,47,Non-binary,32848.34,Associate,Lawyer,Single,South,1,563,2.8,False
sdv-id-bCzKtt,51,Non-binary,83387.6,PhD,Teacher,Single,West,0,589,3.4,True
sdv-id-ZhvYMv,63,Female,116473.04,Bachelor,Retired,Divorced,South,0,622,0.5,False
sdv-id-IxiAQy,54,Female,51430.1,High School,Lawyer,Divorced,North,1,645,15.9,False
sdv-id-UlZCHb,41,Non-binary,59463.0,High School,Engineer,Married,North,1,548,17.3,False
sdv-id-fXrgfR,47,Non-binary,93247.49,High School,Accountant,Single,North,1,642,0.7,False
sdv-id-SGXLHo,55,Female,147837.19,PhD,Lawyer,Divorced,South,0,656,2.6,False
sdv-id-lsDXlo,52,Non-binary,46376.47,High School,Retired,Married,South,1,619,4.1,False
sdv-id-jGcMWS,46,Female,31804.24,Bachelor,Student,Single,South,1,530,3.0,False
sdv-id-ihArau,44,Female,181081.25,Master,Doctor,Single,East,0,754,16.3,False
sdv-id-PJsgEL,32,Non-binary,145078.23,High School,Lawyer,Divorced,South,1,670,2.5,False
sdv-id-kYfuMS,62,Non-binary,79106.29,Bachelor,Business Owner,Divorced,West,0,605,0.1,False
sdv-id-YInbpC,33,Female,25418.58,Master,Student,Married,Central,1,502,16.7,False
sdv-id-Lvtpur,47,Male,63388.34,Master,Lawyer,Single,North,4,612,15.8,False
sdv-id-thccBC,47,Female,29983.98,Bachelor,Student,Married,Central,1,613,13.8,False
sdv-id-orWBHR,42,Non-binary,56543.6,High School,Lawyer,Divorced,Central,1,605,15.8,False
sdv-id-YMDCuY,48,Male,61285.88,High School,Teacher,Single,South,0,549,3.9,False
sdv-id-qoVVuz,63,Female,48745.09,Master,Lawyer,Single,Central,1,563,3.2,False
sdv-id-BrDaVb,56,Female,58359.97,Associate,Doctor,Single,Central,1,542,14.8,False
sdv-id-qHeazi,50,Non-binary,110872.14,High School,Business Owner,Divorced,South,0,628,2.5,False
sdv-id-SdYxyB,49,Non-binary,37141.18,High School,Nurse,Divorced,Central,1,577,17.7,False
sdv-id-wacBqV,38,Non-binary,110212.89,Master,Lawyer,Divorced,West,0,630,18.0,False
sdv-id-JpVtkj,56,Female,29230.21,High School,Student,Single,Central,1,508,13.9,False
sdv-id-qDnRlO,54,Female,145229.26,Master,Business Owner,Married,South,1,780,4.8,False
sdv-id-SAmehR,51,Non-binary,60067.33,Bachelor,Engineer,Divorced,Central,1,570,15.9,False
sdv-id-kSHKzx,50,Non-binary,62115.5,High School,Manager,Married,West,0,584,2.1,False
sdv-id-ewAhpg,44,Non-binary,66512.31,Bachelor,Retired,Married,South,1,643,2.8,False
sdv-id-SjWran,45,Female,32225.75,Bachelor,Student,Married,North,0,538,17.1,False
sdv-id-HIhSWp,48,Non-binary,145244.63,Master,Doctor,Divorced,Central,2,721,2.0,False
sdv-id-JeidSH,49,Female,166442.42,Associate,Business Owner,Married,Central,1,763,0.3,True
sdv-id-YffSVO,36,Female,124378.71,Master,Business Owner,Divorced,South,1,644,3.2,False
sdv-id-eQUqLG,57,Non-binary,43164.7,Master,Student,Single,Central,1,546,16.8,False
sdv-id-BMzTuh,66,Female,74000.53,High School,Doctor,Divorced,Central,1,702,0.1,False
sdv-id-yAVsLh,42,Female,30884.88,Associate,Doctor,Single,South,1,536,16.3,False
sdv-id-HIBzVq,53,Non-binary,33296.91,Master,Doctor,Single,Central,1,569,10.4,False
sdv-id-Teooay,58,Female,85046.24,Bachelor,Retail Worker,Married,North,1,676,14.1,False
sdv-id-lySHCL,49,Non-binary,108308.07,High School,Lawyer,Married,Central,1,655,1.1,False
sdv-id-qZsyKv,65,Non-binary,64052.05,Master,Teacher,Single,North,1,559,17.2,False
sdv-id-EaEWfP,58,Non-binary,73637.93,High School,Retired,Married,Central,1,578,16.2,False
sdv-id-kscPhS,62,Non-binary,58095.17,High School,Nurse,Married,Central,1,555,14.7,False
sdv-id-CPmPRB,51,Non-binary,100282.7,Master,Lawyer,Divorced,Central,1,628,1.3,False
sdv-id-PsXeCP,49,Female,109329.32,Master,Retail Worker,Divorced,South,2,681,4.0,False
sdv-id-ktdxxd,52,Non-binary,78150.15,Bachelor,Business Owner,Divorced,South,1,683,4.7,False
sdv-id-VhqJTO,36,Non-binary,64206.68,Associate,Lawyer,Married,West,2,660,3.7,False
sdv-id-QKKKgb,48,Non-binary,59619.25,High School,Teacher,Married,South,1,606,14.5,False
sdv-id-UXYfBF,45,Non-binary,20117.28,High School,Student,Divorced,South,1,547,1.9,True
sdv-id-hkzOpg,54,Male,35191.84,Bachelor,Retail Worker,Single,East,1,542,16.4,False
sdv-id-kgDNom,45,Male,58271.36,High School,Teacher,Divorced,South,1,638,2.9,False
sdv-id-qITBMb,66,Non-binary,86449.91,Master,Lawyer,Single,South,0,660,0.8,False
sdv-id-VyddaB,50,Non-binary,103936.22,Associate,Retired,Divorced,West,2,682,1.2,False
sdv-id-HgsJPH,58,Non-binary,121180.35,Master,Retired,Divorced,East,2,690,0.3,False
sdv-id-pnpPzD,34,Female,15000.0,Bachelor,Student,Divorced,South,0,578,2.9,False
sdv-id-FNZgqr,46,Female,30440.54,Master,Student,Single,Central,1,517,18.1,False
sdv-id-IxTAZX,19,Female,43641.91,Bachelor,Doctor,Divorced,Central,0,604,5.3,False
sdv-id-mDawal,44,Female,95117.83,Master,Teacher,Divorced,Central,1,543,0.3,False
sdv-id-SDItrL,47,Non-binary,32035.83,High School,Retail Worker,Single,Central,1,537,3.6,True
sdv-id-aRXUMi,56,Female,85704.89,Master,Lawyer,Single,South,1,568,14.4,False
sdv-id-qLLzFc,53,Non-binary,19220.66,High School,Student,Married,North,1,477,1.5,False
sdv-id-WxeoZj,56,Non-binary,189330.72,Master,Lawyer,Single,Central,1,665,0.5,False
sdv-id-IkfxjT,38,Non-binary,137910.09,Associate,Lawyer,Married,Central,1,706,20.0,False
sdv-id-LyTeQA,60,Female,107919.83,High School,Doctor,Married,Central,0,727,15.3,True
sdv-id-bQHKIU,41,Non-binary,76993.96,Associate,Lawyer,Married,West,0,597,18.2,False
sdv-id-lyAfPy,53,Female,100303.59,Associate,Engineer,Divorced,Central,1,642,2.1,False
sdv-id-SDVzHy,52,Female,104029.66,High School,Business Owner,Divorced,South,1,665,1.9,False
sdv-id-aaNcyy,40,Female,15000.0,Associate,Student,Married,North,1,559,18.4,False
sdv-id-pypQrb,35,Female,96833.13,Master,Business Owner,Single,South,0,636,2.7,False
sdv-id-xBYzzJ,37,Non-binary,96339.75,High School,Teacher,Divorced,South,1,626,2.8,False
sdv-id-ZMcYaK,61,Female,102518.9,Associate,Business Owner,Single,Central,2,642,1.6,False
sdv-id-LStVXA,65,Non-binary,22978.55,Master,Student,Single,Central,1,543,2.0,False
sdv-id-etrHLR,46,Non-binary,95152.56,Master,Business Owner,Single,West,0,653,1.9,False
sdv-id-CiCNJw,57,Male,15000.0,High School,Doctor,Divorced,East,1,525,4.5,True
sdv-id-MDFmTH,48,Non-binary,17632.51,High School,Teacher,Divorced,Central,1,552,16.4,False
sdv-id-OvRwzF,39,Female,15000.0,High School,Doctor,Divorced,Central,1,536,18.1,True
sdv-id-Syceun,44,Female,57420.84,Associate,Lawyer,Divorced,South,1,562,17.9,False
sdv-id-uvhYrd,67,Non-binary,44414.43,High School,Retail Worker,Married,East,1,520,16.2,False
sdv-id-BsZlai,60,Non-binary,47795.12,High School,Retired,Married,South,1,584,2.8,False
sdv-id-FfTKMi,57,Non-binary,76520.96,Associate,Teacher,Divorced,North,0,617,12.5,True
sdv-id-FAbLKl,44,Non-binary,28339.49,Associate,Student,Single,Central,1,566,16.9,False
sdv-id-QEaApM,49,Non-binary,52794.74,Bachelor,Retail Worker,Single,Central,1,536,14.2,False
sdv-id-lnqQIo,34,Non-binary,109816.11,Master,Lawyer,Single,South,1,642,3.4,False
sdv-id-iNgDmn,48,Female,184619.96,Master,Business Owner,Divorced,West,0,731,17.8,False
sdv-id-nmivyZ,58,Non-binary,51883.74,Master,Manager,Widowed,West,1,582,2.5,False
sdv-id-WJQfnE,40,Female,98491.52,Associate,Lawyer,Married,South,0,648,2.4,False
sdv-id-RHdQnA,53,Non-binary,131903.91,High School,Doctor,Married,Central,1,736,1.4,False
sdv-id-tUPkCd,40,Female,85584.31,Associate,Retired,Married,South,1,636,19.0,False
sdv-id-yxRXYR,33,Non-binary,48204.89,Associate,Accountant,Divorced,Central,0,593,17.8,False
sdv-id-jSighL,51,Non-binary,30171.34,Bachelor,Engineer,Single,South,1,496,3.1,False
sdv-id-tQujRv,44,Female,133858.08,High School,Retail Worker,Divorced,South,1,713,2.6,False
sdv-id-tFZtKR,46,Non-binary,71071.45,Bachelor,Teacher,Single,Central,1,606,14.2,False
sdv-id-dKUTsC,74,Non-binary,91337.6,High School,Doctor,Married,Central,1,656,16.9,False
sdv-id-qXyUSf,49,Non-binary,105185.42,High School,Teacher,Divorced,Central,1,641,16.0,False
sdv-id-baBSIf,39,Non-binary,30282.91,Master,Doctor,Single,North,1,586,16.2,False
sdv-id-svNNox,59,Female,46335.2,High School,Business Owner,Single,South,0,561,18.4,False
sdv-id-LUPTPi,44,Non-binary,35254.44,High School,Teacher,Divorced,Central,1,615,9.3,False
sdv-id-WqwraT,52,Female,23162.34,High School,Teacher,Married,South,0,605,5.2,False
sdv-id-jrHkfi,48,Female,70699.4,Associate,Teacher,Divorced,Central,1,587,0.9,False
sdv-id-iphmET,48,Non-binary,29066.04,High School,Doctor,Divorced,North,1,478,9.0,False
sdv-id-VLsoBo,46,Female,192474.27,Bachelor,Business Owner,Married,South,0,765,15.8,False
sdv-id-SycRkI,29,Non-binary,89478.03,Bachelor,Student,Single,Central,0,569,0.9,True
sdv-id-onWfEU,46,Non-binary,75254.86,Associate,Accountant,Divorced,Central,1,608,14.1,False
sdv-id-fymHqR,43,Non-binary,81805.85,Bachelor,Accountant,Single,East,1,723,16.3,False
sdv-id-cYFRWH,57,Non-binary,57862.41,High School,Retail Worker,Married,Central,1,577,14.4,False
sdv-id-uVFyCq,62,Female,15000.0,High School,Student,Married,South,1,509,17.6,True
sdv-id-dHFmcy,52,Non-binary,103206.71,Bachelor,Retired,Married,East,0,696,15.0,False
sdv-id-RSziZo,63,Female,32046.47,High School,Doctor,Divorced,North,1,493,7.7,False
sdv-id-eTxlyT,50,Non-binary,72459.2,Associate,Teacher,Single,West,1,615,0.5,False
sdv-id-sTnPWP,52,Non-binary,37582.93,Bachelor,Accountant,Single,Central,1,598,16.7,False
sdv-id-ceLNtq,61,Female,89764.46,Master,Manager,Single,East,1,642,1.2,False
sdv-id-zGNvSv,46,Non-binary,99713.51,Master,Engineer,Single,Central,1,532,14.7,False
sdv-id-qbUXRm,43,Non-binary,92602.53,Master,Retired,Divorced,West,1,695,11.7,True
sdv-id-eRuPGZ,48,Female,72681.07,Master,Accountant,Single,South,1,622,4.6,False
sdv-id-MUHGlg,46,Female,19589.41,High School,Retail Worker,Single,Central,1,512,16.8,False
sdv-id-OdSNTA,44,Female,42276.51,Bachelor,Student,Divorced,South,1,600,2.3,False
sdv-id-CuYhyr,29,Non-binary,54455.66,Master,Nurse,Single,South,1,525,1.0,False
sdv-id-cTbVnm,57,Non-binary,109504.88,Bachelor,Retail Worker,Married,East,0,635,17.6,False
sdv-id-RNgjUP,48,Non-binary,121113.17,Bachelor,Lawyer,Divorced,Central,0,724,15.7,False
sdv-id-ntCWuE,55,Non-binary,123868.63,High School,Business Owner,Married,Central,1,632,1.8,False
sdv-id-JzDNEu,43,Female,115663.83,Master,Business Owner,Divorced,South,0,686,5.7,False
sdv-id-bzPJqa,63,Non-binary,44749.15,PhD,Business Owner,Single,South,1,563,3.1,True
sdv-id-ufEhil,52,Female,156317.7,Master,Business Owner,Single,North,0,700,4.4,False
sdv-id-BzPdjD,39,Non-binary,41557.11,Master,Teacher,Single,North,1,560,1.2,False
sdv-id-asnkUG,35,Female,145437.63,Master,Doctor,Married,East,2,784,2.8,True
sdv-id-tYhsug,42,Female,27778.02,High School,Student,Divorced,South,1,494,3.4,False
sdv-id-BCBTDC,48,Female,89170.16,Master,Business Owner,Divorced,Central,2,704,1.9,False
sdv-id-dCgfWT,70,Non-binary,91605.28,Associate,Retail Worker,Single,East,0,584,3.8,True
sdv-id-kHEXmh,51,Female,192878.79,Master,Retail Worker,Divorced,Central,1,746,15.8,False
sdv-id-joAzTi,52,Female,18890.93,Master,Doctor,Single,Central,1,581,17.0,False
sdv-id-HMxjJG,40,Female,23552.17,High School,Doctor,Divorced,Central,1,581,16.5,False
sdv-id-MDaGPU,65,Female,200371.5,Associate,Lawyer,Single,South,0,726,17.6,False
sdv-id-pAwjcl,48,Non-binary,38513.41,High School,Retired,Married,Central,1,554,17.6,False
sdv-id-wZbuql,68,Non-binary,31219.69,High School,Teacher,Single,North,0,588,1.6,False
sdv-id-qSeclT,41,Non-binary,54484.7,Bachelor,Business Owner,Divorced,West,1,644,2.8,False
