transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05570003,P013,Banking,0.01,2025-10-18,Online,Completed,False,sdv-id-nwnqiZ
T05570004,P008,Insurance,36.47,2025-08-08,Branch,Completed,True,sdv-id-nwnqiZ
T05570005,P008,Insurance,99.22,2025-09-26,Phone,Completed,True,sdv-id-nwnqiZ
T05580000,P008,Insurance,91.69,2025-11-26,Online,Completed,True,sdv-id-yyfDuf
T05580001,P011,Investment,2065.45,2023-01-15,Phone,Completed,True,sdv-id-yyfDuf
T05580002,P014,Banking,936.53,2025-11-14,Phone,Completed,False,sdv-id-yyfDuf
T05590000,P014,Banking,958.42,2025-05-09,Online,Completed,True,sdv-id-EIsizY
T05590001,P008,Insurance,128.72,2025-07-17,Online,Completed,False,sdv-id-EIsizY
T05600000,P010,Insurance,48.87,2022-08-15,Branch,Completed,False,sdv-id-eJCNPf
T05600001,P013,Banking,41.53,2022-04-11,Online,Cancelled,False,sdv-id-eJCNPf
T05610000,P008,Insurance,28.76,2025-09-21,Online,Completed,False,sdv-id-giSZPj
T05610001,P014,Banking,775.47,2022-02-10,Branch,Completed,False,sdv-id-giSZPj
T05610002,P001,Banking,5.71,2025-11-18,Online,Completed,True,sdv-id-giSZPj
T05610003,P005,Credit,126.79,2025-11-27,Online,Pending,True,sdv-id-giSZPj
T05610004,P008,Insurance,0.01,2025-09-28,Online,Completed,False,sdv-id-giSZPj
T05610005,P008,Insurance,58.18,2025-08-09,Branch,Completed,True,sdv-id-giSZPj
T05610006,P006,Credit,36.59,2025-05-19,Online,Completed,False,sdv-id-giSZPj
T05610007,P014,Banking,2408.74,2025-10-06,Online,Completed,True,sdv-id-giSZPj
T05610008,P014,Banking,2217.04,2025-08-23,Branch,Pending,True,sdv-id-giSZPj
T05620000,P002,Banking,19.11,2025-07-16,Branch,Completed,False,sdv-id-OemrAP
T05620001,P008,Insurance,620.27,2025-08-20,Online,Pending,False,sdv-id-OemrAP
T05620002,P001,Banking,15.69,2022-05-03,Branch,Completed,True,sdv-id-OemrAP
T05620003,P007,Credit,5393.66,2022-06-03,Branch,Completed,True,sdv-id-OemrAP
T05630000,P002,Banking,96.35,2022-04-29,Online,Completed,False,sdv-id-QqlJye
T05630001,P002,Banking,152.72,2025-12-13,Online,Completed,False,sdv-id-QqlJye
T05630002,P002,Banking,45.14,2022-02-24,Online,Completed,True,sdv-id-QqlJye
T05630003,P014,Banking,951.42,2022-03-23,Online,Completed,False,sdv-id-QqlJye
T05630004,P009,Insurance,52.49,2022-10-23,Online,Completed,False,sdv-id-QqlJye
T05640000,P012,Investment,0.01,2025-08-02,Online,Completed,False,sdv-id-fLhVcQ
T05640001,P009,Insurance,116.37,2022-02-17,Online,Completed,True,sdv-id-fLhVcQ
T05640002,P001,Banking,205.06,2022-01-07,Online,Cancelled,False,sdv-id-fLhVcQ
T05650000,P004,Credit,3923.61,2025-07-22,Online,Completed,True,sdv-id-yKBCza
T05650001,P002,Banking,76.38,2025-07-05,Online,Completed,True,sdv-id-yKBCza
T05660000,P010,Insurance,659.91,2022-11-12,Online,Completed,True,sdv-id-OocYNI
T05660001,P009,Insurance,27.66,2025-07-11,Online,Pending,False,sdv-id-OocYNI
T05660002,P009,Insurance,24.31,2022-06-27,Branch,Completed,False,sdv-id-OocYNI
T05660003,P013,Banking,117.63,2022-01-18,Online,Completed,True,sdv-id-OocYNI
T05670000,P008,Insurance,509.09,2022-04-28,Online,Completed,True,sdv-id-YMoVkh
T05670001,P012,Investment,5694.98,2025-10-25,Online,Completed,True,sdv-id-YMoVkh
T05670002,P015,Investment,843.38,2022-01-08,Online,Cancelled,True,sdv-id-YMoVkh
T05670003,P002,Banking,69.79,2025-08-08,Mobile App,Completed,False,sdv-id-YMoVkh
T05670004,P001,Banking,48.25,2022-03-10,Online,Completed,False,sdv-id-YMoVkh
T05670005,P013,Banking,19.45,2025-08-17,Online,Completed,True,sdv-id-YMoVkh
T05680000,P009,Insurance,33.49,2022-07-18,Online,Completed,False,sdv-id-OKNaPR
T05680001,P001,Banking,9.05,2022-07-02,Mobile App,Completed,False,sdv-id-OKNaPR
T05690000,P002,Banking,39.64,2025-10-08,Online,Completed,False,sdv-id-vBwTaB
T05690001,P002,Banking,0.01,2022-07-11,Branch,Completed,False,sdv-id-vBwTaB
T05690002,P011,Investment,617.55,2025-09-11,Online,Completed,True,sdv-id-vBwTaB
T05690003,P011,Investment,2189.56,2022-09-02,Online,Completed,True,sdv-id-vBwTaB
T05700000,P002,Banking,0.01,2022-01-01,Online,Cancelled,False,sdv-id-ajZxUa
T05700001,P009,Insurance,30.52,2022-10-07,Online,Completed,False,sdv-id-ajZxUa
T05700002,P014,Banking,1487.06,2022-07-17,Phone,Completed,True,sdv-id-ajZxUa
T05700003,P014,Banking,1688.27,2025-07-06,Online,Completed,True,sdv-id-ajZxUa
T05700004,P002,Banking,35.58,2025-05-25,Online,Completed,False,sdv-id-ajZxUa
T05700005,P001,Banking,451.47,2025-09-01,Online,Completed,True,sdv-id-ajZxUa
T05700006,P011,Investment,667.06,2025-10-10,Branch,Completed,False,sdv-id-ajZxUa
T05710000,P011,Investment,2636.02,2025-04-22,Phone,Completed,True,sdv-id-DaRZSN
T05710001,P008,Insurance,63.49,2025-12-27,Branch,Completed,False,sdv-id-DaRZSN
T05710002,P014,Banking,930.05,2025-10-12,Online,Pending,False,sdv-id-DaRZSN
T05710003,P008,Insurance,64.41,2022-03-11,Online,Completed,True,sdv-id-DaRZSN
T05710004,P005,Credit,860.42,2025-07-27,Online,Completed,False,sdv-id-DaRZSN
T05720000,P008,Insurance,985.61,2025-09-20,Phone,Completed,True,sdv-id-QjLOTC
T05720001,P011,Investment,1951.77,2022-12-23,Phone,Completed,True,sdv-id-QjLOTC
T05720002,P007,Credit,4758.27,2025-09-02,Online,Completed,True,sdv-id-QjLOTC
T05730000,P011,Investment,1759.29,2025-08-15,Branch,Completed,True,sdv-id-LaUltH
T05730001,P002,Banking,141.57,2025-09-22,Online,Completed,False,sdv-id-LaUltH
T05730002,P011,Investment,798.17,2022-01-01,Online,Completed,False,sdv-id-LaUltH
T05730003,P011,Investment,1162.54,2025-07-22,Online,Completed,True,sdv-id-LaUltH
T05730004,P015,Investment,519.74,2025-08-23,Online,Pending,True,sdv-id-LaUltH
T05740000,P005,Credit,43.76,2022-01-01,Online,Completed,False,sdv-id-NqpnHb
T05740001,P002,Banking,163.85,2022-02-26,Online,Pending,True,sdv-id-NqpnHb
T05740002,P008,Insurance,777.21,2022-01-01,Online,Completed,True,sdv-id-NqpnHb
T05750000,P012,Investment,5300.45,2025-09-26,Online,Completed,True,sdv-id-uCUfgB
T05750001,P012,Investment,128.47,2022-09-06,Online,Completed,False,sdv-id-uCUfgB
T05760000,P010,Insurance,168.59,2022-06-14,Branch,Completed,True,sdv-id-MYChmo
T05760001,P008,Insurance,106.33,2022-03-02,Online,Pending,False,sdv-id-MYChmo
T05760002,P011,Investment,866.8,2025-10-25,Online,Completed,True,sdv-id-MYChmo
T05770000,P011,Investment,2274.58,2023-12-29,Branch,Completed,True,sdv-id-PXIuam
T05780000,P015,Investment,701.77,2025-10-29,Online,Pending,True,sdv-id-CvUTbI
T05780001,P008,Insurance,108.11,2025-12-17,Online,Completed,True,sdv-id-CvUTbI
T05780002,P008,Insurance,0.01,2025-09-21,Branch,Completed,False,sdv-id-CvUTbI
T05780003,P011,Investment,1484.94,2025-07-19,Branch,Completed,True,sdv-id-CvUTbI
T05790000,P002,Banking,21.85,2022-01-01,Online,Completed,True,sdv-id-ncQWlm
T05790001,P008,Insurance,39.77,2022-02-27,Online,Completed,False,sdv-id-ncQWlm
T05790002,P002,Banking,15.68,2025-10-15,Online,Completed,False,sdv-id-ncQWlm
T05790003,P014,Banking,1081.87,2022-01-03,Online,Pending,False,sdv-id-ncQWlm
T05800000,P014,Banking,318.7,2022-02-13,Online,Pending,False,sdv-id-BfwoMo
T05800001,P015,Investment,569.38,2025-10-26,Online,Completed,False,sdv-id-BfwoMo
T05800002,P002,Banking,82.55,2025-11-16,Online,Completed,False,sdv-id-BfwoMo
T05800003,P007,Credit,31.61,2022-08-27,Online,Completed,True,sdv-id-BfwoMo
T05800004,P011,Investment,1981.33,2025-06-09,Online,Completed,True,sdv-id-BfwoMo
T05800005,P014,Banking,1665.75,2022-12-14,Online,Completed,True,sdv-id-BfwoMo
T05800006,P001,Banking,0.01,2022-08-14,Branch,Completed,False,sdv-id-BfwoMo
T05800007,P002,Banking,21.36,2022-04-17,Online,Cancelled,False,sdv-id-BfwoMo
T05800008,P011,Investment,1923.89,2022-03-03,Online,Pending,True,sdv-id-BfwoMo
T05810000,P013,Banking,273.8,2025-09-30,Branch,Completed,True,sdv-id-HzcuJQ
T05810001,P002,Banking,0.04,2022-01-01,Online,Completed,True,sdv-id-HzcuJQ
T05820000,P002,Banking,5.78,2025-07-30,Online,Cancelled,False,sdv-id-Ogarkx
T05820001,P004,Credit,63.97,2022-08-25,Online,Completed,True,sdv-id-Ogarkx
T05820002,P001,Banking,511.04,2022-09-30,Online,Pending,False,sdv-id-Ogarkx
T05820003,P002,Banking,65.4,2025-08-24,Online,Completed,False,sdv-id-Ogarkx
T05820004,P014,Banking,289.24,2022-03-25,Online,Pending,False,sdv-id-Ogarkx
T05820005,P003,Credit,62.19,2025-08-23,Online,Completed,False,sdv-id-Ogarkx
T05830000,P003,Credit,299.05,2025-06-27,Online,Completed,True,sdv-id-keTpoN
T05830001,P009,Insurance,77.76,2025-10-20,Online,Completed,False,sdv-id-keTpoN
T05830002,P014,Banking,2201.0,2025-07-14,Online,Completed,True,sdv-id-keTpoN
T05840000,P001,Banking,65.86,2025-09-16,Mobile App,Completed,False,sdv-id-FRHOYq
T05840001,P002,Banking,14.13,2022-01-20,Online,Completed,False,sdv-id-FRHOYq
T05840002,P014,Banking,94.73,2025-11-24,Online,Pending,True,sdv-id-FRHOYq
T05850000,P011,Investment,410.17,2025-05-31,Online,Pending,True,sdv-id-mXpRas
T05850001,P009,Insurance,122.51,2025-10-20,Online,Completed,True,sdv-id-mXpRas
T05860000,P009,Insurance,56.13,2025-11-02,Branch,Completed,False,sdv-id-sxUCAM
T05860001,P014,Banking,1992.11,2025-08-03,Branch,Completed,True,sdv-id-sxUCAM
T05860002,P010,Insurance,198.55,2025-09-09,Online,Completed,True,sdv-id-sxUCAM
T05860003,P009,Insurance,134.01,2022-01-29,Online,Cancelled,False,sdv-id-sxUCAM
T05860004,P002,Banking,57.3,2025-06-30,Online,Completed,False,sdv-id-sxUCAM
T05870000,P009,Insurance,5338.82,2022-08-14,Online,Completed,True,sdv-id-odDOXS
T05870001,P011,Investment,2081.89,2022-05-15,Online,Completed,True,sdv-id-odDOXS
T05870002,P009,Insurance,125.2,2025-08-22,Online,Completed,True,sdv-id-odDOXS
T05880000,P002,Banking,97.97,2022-06-24,Online,Pending,False,sdv-id-yxKdnh
T05880001,P014,Banking,486.75,2025-08-14,Online,Completed,True,sdv-id-yxKdnh
T05890000,P014,Banking,968.18,2025-11-18,Phone,Cancelled,True,sdv-id-qBZZAt
T05890001,P011,Investment,1927.92,2025-11-16,Phone,Completed,True,sdv-id-qBZZAt
T05890002,P010,Insurance,126.46,2025-10-19,Online,Completed,False,sdv-id-qBZZAt
T05900000,P010,Insurance,64.86,2025-12-12,Online,Cancelled,False,sdv-id-IeBcGi
T05900001,P012,Investment,21.42,2022-01-23,Online,Completed,True,sdv-id-IeBcGi
T05900002,P001,Banking,0.01,2022-04-15,Branch,Completed,False,sdv-id-IeBcGi
T05900003,P011,Investment,1866.06,2025-06-25,Branch,Completed,True,sdv-id-IeBcGi
T05910000,P011,Investment,1714.42,2025-10-05,Online,Completed,True,sdv-id-aihlud
T05910001,P011,Investment,2626.22,2024-08-06,Phone,Completed,True,sdv-id-aihlud
T05910002,P003,Credit,1576.21,2022-05-04,Mobile App,Completed,True,sdv-id-aihlud
T05920000,P006,Credit,0.01,2022-04-08,Online,Completed,False,sdv-id-QTKsAS
T05920001,P014,Banking,918.0,2023-02-20,Online,Completed,True,sdv-id-QTKsAS
T05920002,P009,Insurance,23.22,2025-12-09,Branch,Completed,False,sdv-id-QTKsAS
T05920003,P002,Banking,2.0,2022-01-15,Online,Cancelled,True,sdv-id-QTKsAS
T05930000,P012,Investment,14.29,2022-03-03,Online,Completed,False,sdv-id-uMMATB
T05930001,P010,Insurance,66.85,2025-11-22,Online,Completed,True,sdv-id-uMMATB
T05930002,P008,Insurance,577.16,2025-10-06,Branch,Completed,True,sdv-id-uMMATB
T05930003,P008,Insurance,124.87,2025-09-06,Branch,Completed,True,sdv-id-uMMATB
T05930004,P008,Insurance,356.71,2025-05-17,Online,Pending,False,sdv-id-uMMATB
T05940000,P012,Investment,125.43,2022-05-06,Online,Completed,True,sdv-id-uRcDCT
T05940001,P015,Investment,477.57,2025-12-05,Branch,Completed,False,sdv-id-uRcDCT
T05940002,P009,Insurance,11.82,2022-04-26,Online,Pending,True,sdv-id-uRcDCT
T05950000,P002,Banking,88.05,2025-08-12,Branch,Completed,False,sdv-id-KurWXk
T05950001,P006,Credit,5200.78,2025-08-30,Online,Completed,True,sdv-id-KurWXk
T05950002,P010,Insurance,157.85,2022-01-17,Branch,Pending,True,sdv-id-KurWXk
T05950003,P014,Banking,1053.46,2025-08-07,Online,Completed,True,sdv-id-KurWXk
T05960000,P002,Banking,91.46,2022-09-19,Online,Completed,False,sdv-id-jvgrJk
T05960001,P009,Insurance,111.29,2025-08-06,Phone,Completed,False,sdv-id-jvgrJk
T05960002,P002,Banking,92.91,2025-09-24,Online,Completed,False,sdv-id-jvgrJk
T05960003,P011,Investment,2368.04,2023-01-24,Phone,Completed,True,sdv-id-jvgrJk
T05960004,P009,Insurance,61.74,2025-08-18,Branch,Completed,True,sdv-id-jvgrJk
T05960005,P010,Insurance,1272.74,2025-07-27,Phone,Completed,False,sdv-id-jvgrJk
T05960006,P004,Credit,4.12,2025-06-28,Online,Completed,True,sdv-id-jvgrJk
T05960007,P006,Credit,5368.97,2022-04-24,Online,Completed,True,sdv-id-jvgrJk
T05970000,P014,Banking,510.97,2022-01-01,Online,Completed,False,sdv-id-DXpiWT
T05970001,P008,Insurance,88.87,2022-03-11,Online,Pending,False,sdv-id-DXpiWT
T05970002,P014,Banking,689.3,2025-08-14,Online,Pending,True,sdv-id-DXpiWT
T05970003,P013,Banking,81.31,2025-08-29,Mobile App,Pending,False,sdv-id-DXpiWT
T05970004,P002,Banking,160.59,2025-07-09,Online,Completed,True,sdv-id-DXpiWT
T05970005,P008,Insurance,26.86,2025-10-29,Branch,Completed,True,sdv-id-DXpiWT
T05980000,P008,Insurance,92.07,2025-07-17,Online,Completed,True,sdv-id-LGSWQc
T05980001,P006,Credit,0.01,2025-10-30,Online,Completed,True,sdv-id-LGSWQc
T05990000,P012,Investment,24.52,2022-07-07,Online,Completed,False,sdv-id-ITHAeh
T05990001,P014,Banking,416.38,2022-03-22,Online,Completed,True,sdv-id-ITHAeh
T06000000,P002,Banking,56.94,2022-08-25,Online,Pending,False,sdv-id-sljKlH
T06000001,P012,Investment,129.31,2025-12-31,Mobile App,Pending,True,sdv-id-sljKlH
T06000002,P002,Banking,79.31,2025-07-26,Online,Completed,False,sdv-id-sljKlH
T06000003,P004,Credit,33.35,2022-04-16,Online,Completed,False,sdv-id-sljKlH
T06000004,P002,Banking,69.75,2025-10-07,Online,Cancelled,False,sdv-id-sljKlH
T06000005,P009,Insurance,205.86,2025-09-20,Branch,Completed,True,sdv-id-sljKlH
T06000006,P013,Banking,801.13,2025-09-22,Online,Completed,False,sdv-id-sljKlH
T06010000,P005,Credit,61.17,2025-03-17,Online,Completed,True,sdv-id-iSPdWE
T06010001,P003,Credit,630.11,2025-10-25,Branch,Completed,True,sdv-id-iSPdWE
T06020000,P010,Insurance,759.85,2025-10-22,Branch,Completed,False,sdv-id-XaiqZs
T06020001,P009,Insurance,42.47,2025-08-19,Online,Completed,False,sdv-id-XaiqZs
T06020002,P015,Investment,458.74,2022-09-09,Branch,Completed,False,sdv-id-XaiqZs
T06030000,P012,Investment,11.9,2025-09-29,Online,Pending,False,sdv-id-vYiMMY
T06030001,P010,Insurance,122.39,2025-06-22,Online,Completed,True,sdv-id-vYiMMY
T06040000,P012,Investment,75.26,2025-06-09,Online,Completed,True,sdv-id-mtnVCA
T06050000,P012,Investment,35.32,2025-04-27,Online,Completed,True,sdv-id-fzWMfS
T06050001,P014,Banking,1772.5,2022-02-25,Online,Completed,True,sdv-id-fzWMfS
T06050002,P013,Banking,162.63,2025-09-27,Online,Completed,True,sdv-id-fzWMfS
T06060000,P002,Banking,2.18,2025-08-14,Online,Completed,False,sdv-id-xPguvu
T06060001,P014,Banking,648.74,2025-10-02,Online,Completed,False,sdv-id-xPguvu
T06070000,P001,Banking,0.01,2022-05-23,Online,Completed,False,sdv-id-uBgeDf
T06070001,P014,Banking,799.99,2025-09-08,Branch,Completed,True,sdv-id-uBgeDf
T06080000,P002,Banking,56.8,2025-09-24,Branch,Completed,False,sdv-id-fhBUAB
T06080001,P010,Insurance,136.01,2025-08-21,Online,Completed,True,sdv-id-fhBUAB
T06080002,P012,Investment,14.69,2022-02-16,Online,Completed,False,sdv-id-fhBUAB
T06080003,P010,Insurance,76.42,2025-07-06,Online,Pending,True,sdv-id-fhBUAB
T06080004,P014,Banking,1141.48,2022-03-04,Online,Completed,True,sdv-id-fhBUAB
T06090000,P002,Banking,65.9,2022-08-29,Online,Completed,False,sdv-id-ytIKBv
T06100000,P014,Banking,619.19,2025-06-04,Online,Completed,False,sdv-id-oIvdBs
T06100001,P002,Banking,96.86,2022-01-01,Online,Completed,True,sdv-id-oIvdBs
T06100002,P004,Credit,45.3,2022-06-05,Online,Completed,False,sdv-id-oIvdBs
T06100003,P010,Insurance,988.09,2025-06-08,Phone,Completed,False,sdv-id-oIvdBs
T06100004,P013,Banking,769.21,2025-12-06,Online,Pending,True,sdv-id-oIvdBs
T06110000,P011,Investment,2308.47,2025-08-04,Phone,Completed,False,sdv-id-sYcnIf
T06110001,P011,Investment,1257.2,2025-09-26,Phone,Completed,True,sdv-id-sYcnIf
T06120000,P006,Credit,4891.44,2022-07-13,Online,Completed,True,sdv-id-TESckR
T06130000,P009,Insurance,67.49,2022-05-25,Online,Completed,True,sdv-id-LrIiuM
T06130001,P009,Insurance,115.93,2025-09-30,Online,Completed,False,sdv-id-LrIiuM
T06130002,P013,Banking,86.85,2022-09-16,Branch,Completed,False,sdv-id-LrIiuM
T06130003,P012,Investment,33.15,2025-06-29,Online,Cancelled,True,sdv-id-LrIiuM
T06130004,P014,Banking,862.07,2025-10-27,Online,Completed,True,sdv-id-LrIiuM
T06130005,P012,Investment,4838.24,2025-08-15,Online,Completed,True,sdv-id-LrIiuM
T06140000,P011,Investment,1752.97,2025-07-12,Phone,Completed,True,sdv-id-CAQLrz
T06140001,P012,Investment,12.75,2025-11-20,Online,Completed,False,sdv-id-CAQLrz
T06150000,P002,Banking,90.76,2025-08-21,Online,Cancelled,True,sdv-id-pjXnxN
T06150001,P012,Investment,5.85,2025-04-28,Online,Completed,False,sdv-id-pjXnxN
T06150002,P002,Banking,7.57,2025-06-26,Online,Pending,True,sdv-id-pjXnxN
T06150003,P009,Insurance,4698.15,2025-05-30,Online,Completed,True,sdv-id-pjXnxN
T06150004,P014,Banking,576.91,2022-04-22,Online,Cancelled,False,sdv-id-pjXnxN
T06150005,P008,Insurance,99.19,2025-07-07,Online,Completed,False,sdv-id-pjXnxN
T06150006,P002,Banking,19.77,2025-07-03,Online,Completed,True,sdv-id-pjXnxN
T06160000,P007,Credit,4539.05,2022-07-16,Branch,Pending,True,sdv-id-XIgBgc
T06160001,P002,Banking,114.82,2022-07-12,Online,Completed,True,sdv-id-XIgBgc
T06160002,P012,Investment,61.4,2025-08-31,Online,Completed,False,sdv-id-XIgBgc
T06170000,P009,Insurance,36.07,2025-07-11,Online,Completed,True,sdv-id-oztIjD
T06170001,P014,Banking,498.87,2025-07-08,Branch,Completed,False,sdv-id-oztIjD
T06180000,P014,Banking,1502.91,2025-07-21,Online,Completed,True,sdv-id-rJjRjH
T06180001,P002,Banking,16.25,2022-08-02,Branch,Pending,True,sdv-id-rJjRjH
T06180002,P012,Investment,91.39,2022-03-09,Online,Completed,True,sdv-id-rJjRjH
T06180003,P004,Credit,0.01,2025-08-09,Branch,Completed,False,sdv-id-rJjRjH
T06190000,P014,Banking,791.96,2025-08-07,Online,Completed,False,sdv-id-QKTlDR
T06190001,P012,Investment,0.01,2022-06-09,Branch,Completed,False,sdv-id-QKTlDR
T06190002,P003,Credit,551.19,2022-03-27,Online,Completed,False,sdv-id-QKTlDR
T06200000,P012,Investment,141.33,2025-07-09,Online,Completed,True,sdv-id-mRjWyl
T06210000,P002,Banking,114.59,2025-10-09,Online,Completed,False,sdv-id-ESTPwV
T06210001,P002,Banking,33.36,2025-06-18,Online,Cancelled,False,sdv-id-ESTPwV
T06210002,P009,Insurance,51.97,2025-04-04,Branch,Completed,False,sdv-id-ESTPwV
T06220000,P014,Banking,1098.31,2025-05-29,Online,Completed,True,sdv-id-KcrNkQ
T06220001,P002,Banking,0.01,2022-04-11,Online,Completed,False,sdv-id-KcrNkQ
T06220002,P014,Banking,1982.19,2025-11-02,Online,Pending,True,sdv-id-KcrNkQ
T06220003,P008,Insurance,27.13,2025-09-09,Online,Completed,True,sdv-id-KcrNkQ
T06230000,P002,Banking,0.01,2025-12-17,Online,Pending,False,sdv-id-FVldBK
T06230001,P008,Insurance,85.84,2025-09-22,Online,Completed,True,sdv-id-FVldBK
T06230002,P001,Banking,81.85,2022-03-23,Online,Completed,False,sdv-id-FVldBK
T06230003,P014,Banking,1911.85,2025-07-25,Branch,Completed,True,sdv-id-FVldBK
T06230004,P011,Investment,1862.53,2025-10-23,Phone,Completed,True,sdv-id-FVldBK
T06230005,P014,Banking,1975.26,2022-11-21,Online,Completed,True,sdv-id-FVldBK
T06230006,P012,Investment,38.41,2022-08-29,Online,Completed,True,sdv-id-FVldBK
T06240000,P014,Banking,484.53,2022-03-21,Online,Completed,True,sdv-id-ZtaZJP
T06240001,P013,Banking,43.39,2025-07-09,Online,Completed,False,sdv-id-ZtaZJP
T06240002,P012,Investment,0.01,2025-10-05,Online,Completed,False,sdv-id-ZtaZJP
T06250000,P004,Credit,0.01,2025-03-16,Online,Completed,True,sdv-id-UhZjIz
T06250001,P012,Investment,209.95,2022-07-10,Online,Completed,True,sdv-id-UhZjIz
T06250002,P008,Insurance,7.22,2025-04-05,Online,Completed,True,sdv-id-UhZjIz
T06250003,P014,Banking,889.24,2025-07-05,Online,Completed,True,sdv-id-UhZjIz
T06260000,P011,Investment,1972.23,2023-02-12,Online,Completed,True,sdv-id-YnOGer
T06260001,P013,Banking,1108.2,2025-06-27,Phone,Completed,False,sdv-id-YnOGer
T06260002,P009,Insurance,111.83,2025-11-26,Branch,Completed,True,sdv-id-YnOGer
T06260003,P011,Investment,2048.67,2025-08-24,Phone,Completed,True,sdv-id-YnOGer
T06260004,P013,Banking,138.47,2025-05-23,Branch,Completed,False,sdv-id-YnOGer
T06270000,P010,Insurance,173.96,2022-10-14,Branch,Completed,False,sdv-id-Blkkds
T06270001,P013,Banking,823.85,2025-12-31,Online,Completed,False,sdv-id-Blkkds
T06270002,P013,Banking,35.51,2025-09-03,Online,Completed,True,sdv-id-Blkkds
T06280000,P014,Banking,727.23,2025-09-24,Online,Completed,True,sdv-id-IrDdam
T06280001,P007,Credit,16.57,2025-09-28,Online,Pending,False,sdv-id-IrDdam
T06280002,P012,Investment,25.48,2022-03-27,Online,Completed,False,sdv-id-IrDdam
T06290000,P011,Investment,1019.62,2022-02-14,Online,Completed,True,sdv-id-ZbiqGa
T06290001,P002,Banking,33.14,2025-10-09,Online,Completed,False,sdv-id-ZbiqGa
T06290002,P009,Insurance,23.56,2025-08-25,Online,Completed,False,sdv-id-ZbiqGa
T06300000,P006,Credit,4360.51,2025-04-10,Online,Completed,True,sdv-id-AXFaMA
T06310000,P002,Banking,54.95,2025-09-07,Online,Completed,False,sdv-id-DJxrok
T06310001,P010,Insurance,1013.32,2025-07-10,Online,Pending,True,sdv-id-DJxrok
T06310002,P004,Credit,66.15,2022-04-05,Online,Pending,True,sdv-id-DJxrok
T06310003,P014,Banking,633.42,2025-10-08,Online,Completed,True,sdv-id-DJxrok
T06310004,P008,Insurance,41.72,2025-12-18,Online,Completed,False,sdv-id-DJxrok
T06320000,P012,Investment,0.01,2022-02-28,Online,Completed,True,sdv-id-gVpzeh
T06320001,P013,Banking,992.88,2025-10-11,Online,Completed,True,sdv-id-gVpzeh
T06320002,P013,Banking,244.07,2025-10-26,Mobile App,Completed,True,sdv-id-gVpzeh
T06320003,P002,Banking,104.87,2022-06-09,Online,Cancelled,False,sdv-id-gVpzeh
