transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T09180003,P013,Banking,1095.59,2022-05-07,Phone,Completed,True,sdv-id-xKiWZx
T09180004,P002,Banking,53.2,2022-09-22,Branch,Completed,False,sdv-id-xKiWZx
T09180005,P014,Banking,2060.73,2023-05-01,Online,Completed,True,sdv-id-xKiWZx
T09180006,P001,Banking,49.41,2024-07-04,Branch,Completed,False,sdv-id-xKiWZx
T09180007,P002,Banking,46.65,2023-03-22,Branch,Completed,False,sdv-id-xKiWZx
T09180008,P001,Banking,24.42,2022-07-31,Branch,Completed,False,sdv-id-xKiWZx
T09180009,P008,Insurance,85.44,2022-06-15,Branch,Completed,True,sdv-id-xKiWZx
T09180010,P009,Insurance,56.5,2022-01-16,Phone,Completed,False,sdv-id-xKiWZx
T09190000,P005,Credit,10539.23,2022-10-20,Branch,Completed,False,sdv-id-ZPzyYr
T09190001,P001,Banking,0.01,2024-03-23,Branch,Completed,False,sdv-id-ZPzyYr
T09190002,P001,Banking,22.26,2022-06-03,Branch,Completed,False,sdv-id-ZPzyYr
T09190003,P002,Banking,14.44,2024-05-11,Mobile App,Completed,False,sdv-id-ZPzyYr
T09190004,P002,Banking,32.73,2022-07-22,Branch,Completed,False,sdv-id-ZPzyYr
T09190005,P002,Banking,41.37,2022-10-01,Branch,Completed,False,sdv-id-ZPzyYr
T09190006,P008,Insurance,98.04,2022-11-30,Phone,Completed,True,sdv-id-ZPzyYr
T09190007,P003,Credit,873.22,2023-07-09,Branch,Completed,True,sdv-id-ZPzyYr
T09190008,P013,Banking,1169.16,2024-05-01,Branch,Completed,True,sdv-id-ZPzyYr
T09200000,P001,Banking,42.63,2022-04-27,Branch,Completed,False,sdv-id-evzIAQ
T09200001,P002,Banking,14.65,2022-01-13,Branch,Completed,False,sdv-id-evzIAQ
T09200002,P008,Insurance,37.02,2023-12-03,Phone,Completed,False,sdv-id-evzIAQ
T09200003,P008,Insurance,63.23,2022-02-11,Branch,Completed,False,sdv-id-evzIAQ
T09200004,P013,Banking,782.14,2022-09-29,Branch,Completed,False,sdv-id-evzIAQ
T09200005,P009,Insurance,53.61,2022-11-17,Phone,Completed,False,sdv-id-evzIAQ
T09200006,P008,Insurance,65.75,2023-01-17,Branch,Completed,True,sdv-id-evzIAQ
T09200007,P013,Banking,1140.37,2023-03-02,Branch,Completed,True,sdv-id-evzIAQ
T09200008,P005,Credit,13168.78,2022-07-25,Branch,Completed,True,sdv-id-evzIAQ
T09200009,P002,Banking,39.31,2022-01-01,Branch,Completed,False,sdv-id-evzIAQ
T09200010,P009,Insurance,135.3,2022-05-28,Branch,Completed,True,sdv-id-evzIAQ
T09200011,P002,Banking,0.01,2024-06-19,Branch,Completed,False,sdv-id-evzIAQ
T09200012,P014,Banking,2553.34,2023-02-08,Mobile App,Completed,False,sdv-id-evzIAQ
T09200013,P003,Credit,638.24,2023-03-07,Branch,Completed,True,sdv-id-evzIAQ
T09210000,P008,Insurance,59.84,2022-05-08,Phone,Completed,False,sdv-id-YsOLRk
T09210001,P008,Insurance,58.23,2022-04-27,Branch,Completed,False,sdv-id-YsOLRk
T09210002,P002,Banking,0.01,2022-10-25,Branch,Completed,False,sdv-id-YsOLRk
T09210003,P002,Banking,96.43,2022-07-07,Branch,Completed,True,sdv-id-YsOLRk
T09210004,P010,Insurance,161.44,2025-05-18,Phone,Completed,True,sdv-id-YsOLRk
T09210005,P008,Insurance,49.59,2022-10-19,Online,Completed,False,sdv-id-YsOLRk
T09210006,P015,Investment,342.04,2022-10-27,Phone,Completed,True,sdv-id-YsOLRk
T09210007,P013,Banking,800.91,2022-11-05,Online,Completed,True,sdv-id-YsOLRk
T09210008,P009,Insurance,5.1,2022-08-02,Branch,Completed,False,sdv-id-YsOLRk
T09220000,P011,Investment,1228.98,2025-02-15,Branch,Completed,True,sdv-id-AwvyPu
T09220001,P010,Insurance,4099.96,2022-10-10,Phone,Completed,True,sdv-id-AwvyPu
T09220002,P002,Banking,8.5,2022-03-21,Branch,Completed,False,sdv-id-AwvyPu
T09220003,P002,Banking,0.01,2022-08-31,Phone,Completed,True,sdv-id-AwvyPu
T09220004,P001,Banking,21.19,2025-04-04,Branch,Completed,False,sdv-id-AwvyPu
T09220005,P014,Banking,1931.22,2022-08-16,Branch,Completed,False,sdv-id-AwvyPu
T09220006,P005,Credit,9840.03,2022-07-30,Branch,Completed,True,sdv-id-AwvyPu
T09220007,P009,Insurance,18.45,2025-04-27,Phone,Completed,False,sdv-id-AwvyPu
T09220008,P008,Insurance,59.99,2022-07-21,Phone,Completed,False,sdv-id-AwvyPu
T09220009,P002,Banking,43.46,2022-11-17,Phone,Completed,False,sdv-id-AwvyPu
T09220010,P006,Credit,0.01,2022-07-09,Online,Completed,True,sdv-id-AwvyPu
T09220011,P010,Insurance,620.54,2022-04-28,Online,Completed,True,sdv-id-AwvyPu
T09220012,P011,Investment,322.89,2025-04-10,Phone,Completed,True,sdv-id-AwvyPu
T09220013,P009,Insurance,28.05,2025-06-07,Branch,Completed,False,sdv-id-AwvyPu
T09220014,P003,Credit,372.05,2022-12-02,Branch,Completed,True,sdv-id-AwvyPu
T09220015,P014,Banking,1980.01,2024-04-19,Branch,Completed,True,sdv-id-AwvyPu
T09230000,P003,Credit,766.25,2022-06-29,Branch,Completed,True,sdv-id-BOOUBE
T09230001,P013,Banking,1259.07,2023-07-26,Branch,Completed,True,sdv-id-BOOUBE
T09230002,P011,Investment,672.71,2022-06-07,Online,Completed,True,sdv-id-BOOUBE
T09230003,P013,Banking,991.64,2024-07-03,Phone,Completed,True,sdv-id-BOOUBE
T09230004,P009,Insurance,55.62,2022-09-13,Branch,Completed,False,sdv-id-BOOUBE
T09230005,P014,Banking,2054.62,2022-05-04,Online,Completed,True,sdv-id-BOOUBE
T09230006,P001,Banking,0.01,2022-01-01,Branch,Completed,False,sdv-id-BOOUBE
T09230007,P008,Insurance,55.42,2022-08-25,Branch,Completed,False,sdv-id-BOOUBE
T09230008,P008,Insurance,68.41,2023-12-21,Online,Completed,False,sdv-id-BOOUBE
T09230009,P012,Investment,129.4,2022-11-13,Branch,Completed,True,sdv-id-BOOUBE
T09240000,P003,Credit,631.28,2023-02-02,Phone,Completed,True,sdv-id-XqvBfG
T09240001,P002,Banking,46.81,2025-04-08,Phone,Completed,False,sdv-id-XqvBfG
T09240002,P014,Banking,2141.74,2023-03-06,Online,Completed,True,sdv-id-XqvBfG
T09240003,P008,Insurance,85.85,2022-09-18,Phone,Completed,True,sdv-id-XqvBfG
T09240004,P013,Banking,587.5,2022-09-11,Branch,Completed,True,sdv-id-XqvBfG
T09240005,P001,Banking,58.29,2022-08-04,Branch,Completed,False,sdv-id-XqvBfG
T09240006,P001,Banking,74.62,2022-09-13,Branch,Completed,False,sdv-id-XqvBfG
T09240007,P008,Insurance,71.42,2024-03-26,Branch,Completed,False,sdv-id-XqvBfG
T09240008,P009,Insurance,114.89,2022-05-28,Branch,Completed,False,sdv-id-XqvBfG
T09240009,P008,Insurance,75.16,2024-07-06,Branch,Completed,False,sdv-id-XqvBfG
T09240010,P001,Banking,4178.19,2022-10-05,Branch,Completed,True,sdv-id-XqvBfG
T09240011,P002,Banking,0.01,2022-01-01,Branch,Completed,False,sdv-id-XqvBfG
T09250000,P001,Banking,18.95,2022-04-25,Online,Completed,False,sdv-id-dIUqDg
T09250001,P005,Credit,13189.47,2022-07-01,Branch,Completed,True,sdv-id-dIUqDg
T09250002,P002,Banking,23.69,2022-06-14,Branch,Completed,False,sdv-id-dIUqDg
T09250003,P005,Credit,0.01,2022-07-24,Branch,Completed,True,sdv-id-dIUqDg
T09250004,P013,Banking,1353.56,2024-09-30,Branch,Completed,True,sdv-id-dIUqDg
T09250005,P011,Investment,1193.8,2024-05-06,Branch,Completed,False,sdv-id-dIUqDg
T09250006,P008,Insurance,38.7,2024-04-28,Branch,Completed,True,sdv-id-dIUqDg
T09250007,P008,Insurance,35.24,2022-05-17,Branch,Completed,False,sdv-id-dIUqDg
T09250008,P015,Investment,0.01,2022-09-26,Mobile App,Completed,False,sdv-id-dIUqDg
T09250009,P010,Insurance,538.72,2022-10-22,Phone,Completed,True,sdv-id-dIUqDg
T09250010,P001,Banking,23.54,2022-06-22,Branch,Completed,False,sdv-id-dIUqDg
T09250011,P010,Insurance,280.43,2022-03-21,Online,Completed,True,sdv-id-dIUqDg
T09250012,P009,Insurance,35.51,2022-08-01,Branch,Completed,False,sdv-id-dIUqDg
T09260000,P014,Banking,2072.8,2023-01-28,Mobile App,Completed,False,sdv-id-jmVhKa
T09260001,P011,Investment,708.54,2024-07-07,Online,Completed,True,sdv-id-jmVhKa
T09260002,P013,Banking,1067.08,2025-08-11,Branch,Completed,False,sdv-id-jmVhKa
T09260003,P003,Credit,768.34,2023-06-27,Online,Completed,True,sdv-id-jmVhKa
T09260004,P014,Banking,2281.28,2022-12-15,Online,Completed,False,sdv-id-jmVhKa
T09260005,P010,Insurance,6829.63,2025-02-09,Phone,Completed,True,sdv-id-jmVhKa
T09260006,P011,Investment,54.87,2022-05-12,Online,Completed,True,sdv-id-jmVhKa
T09260007,P009,Insurance,107.62,2022-09-13,Branch,Completed,True,sdv-id-jmVhKa
T09260008,P010,Insurance,208.68,2022-06-19,Branch,Completed,True,sdv-id-jmVhKa
T09260009,P005,Credit,10918.17,2022-05-21,Branch,Completed,True,sdv-id-jmVhKa
T09270000,P010,Insurance,0.01,2022-10-17,Phone,Completed,False,sdv-id-SyNwBK
T09270001,P002,Banking,18.08,2022-08-10,Branch,Completed,False,sdv-id-SyNwBK
T09270002,P006,Credit,46.78,2022-08-25,Online,Completed,True,sdv-id-SyNwBK
T09270003,P009,Insurance,76.01,2022-05-02,Branch,Completed,False,sdv-id-SyNwBK
T09270004,P001,Banking,35.23,2022-03-07,Branch,Completed,False,sdv-id-SyNwBK
T09270005,P005,Credit,10266.42,2024-10-23,Branch,Completed,True,sdv-id-SyNwBK
T09270006,P008,Insurance,39.52,2022-06-11,Phone,Completed,False,sdv-id-SyNwBK
T09280000,P013,Banking,511.8,2022-08-25,Branch,Completed,True,sdv-id-YXSaJL
T09280001,P006,Credit,35.32,2024-09-04,Phone,Completed,False,sdv-id-YXSaJL
T09280002,P001,Banking,4188.19,2022-02-20,Branch,Completed,False,sdv-id-YXSaJL
T09280003,P001,Banking,0.01,2025-09-08,Online,Completed,False,sdv-id-YXSaJL
T09280004,P007,Credit,7.76,2022-06-20,Branch,Completed,True,sdv-id-YXSaJL
T09280005,P002,Banking,906.78,2022-12-27,Phone,Completed,False,sdv-id-YXSaJL
T09280006,P006,Credit,35.75,2022-11-21,Branch,Completed,True,sdv-id-YXSaJL
T09280007,P002,Banking,0.01,2022-10-01,Branch,Completed,False,sdv-id-YXSaJL
T09280008,P003,Credit,1682.86,2022-06-27,Branch,Completed,True,sdv-id-YXSaJL
T09280009,P013,Banking,868.01,2023-02-25,Online,Completed,True,sdv-id-YXSaJL
T09280010,P005,Credit,11130.23,2024-08-05,Mobile App,Completed,True,sdv-id-YXSaJL
T09280011,P001,Banking,58.7,2025-02-14,Branch,Completed,False,sdv-id-YXSaJL
T09280012,P008,Insurance,0.01,2023-02-12,Phone,Completed,True,sdv-id-YXSaJL
T09280013,P002,Banking,4.39,2024-10-17,Phone,Completed,False,sdv-id-YXSaJL
T09280014,P009,Insurance,33.36,2022-08-30,Phone,Completed,False,sdv-id-YXSaJL
T09280015,P005,Credit,10803.17,2024-08-17,Branch,Completed,True,sdv-id-YXSaJL
T09290000,P015,Investment,342.12,2022-11-11,Phone,Completed,True,sdv-id-ceghvo
T09290001,P009,Insurance,30.99,2022-06-30,Branch,Completed,False,sdv-id-ceghvo
T09290002,P005,Credit,9998.45,2023-07-06,Branch,Completed,True,sdv-id-ceghvo
T09290003,P013,Banking,619.6,2022-08-19,Branch,Completed,True,sdv-id-ceghvo
T09290004,P006,Credit,310.62,2022-07-21,Phone,Completed,True,sdv-id-ceghvo
T09290005,P002,Banking,162.76,2022-01-13,Branch,Completed,True,sdv-id-ceghvo
T09290006,P010,Insurance,208.25,2022-07-23,Online,Completed,True,sdv-id-ceghvo
T09290007,P009,Insurance,0.01,2023-02-22,Branch,Completed,False,sdv-id-ceghvo
T09290008,P011,Investment,434.39,2022-12-13,Online,Completed,True,sdv-id-ceghvo
T09290009,P001,Banking,0.01,2022-08-05,Branch,Completed,False,sdv-id-ceghvo
T09290010,P002,Banking,38.36,2023-12-19,Branch,Completed,False,sdv-id-ceghvo
T09290011,P002,Banking,24.0,2022-05-23,Branch,Completed,False,sdv-id-ceghvo
T09290012,P014,Banking,1665.14,2024-10-14,Branch,Completed,True,sdv-id-ceghvo
T09290013,P001,Banking,4049.85,2022-06-06,Phone,Completed,True,sdv-id-ceghvo
T09290014,P008,Insurance,5525.34,2023-07-09,Branch,Completed,False,sdv-id-ceghvo
T09290015,P011,Investment,786.14,2025-04-17,Phone,Completed,True,sdv-id-ceghvo
T09290016,P006,Credit,5344.58,2022-11-06,Mobile App,Completed,True,sdv-id-ceghvo
T09300000,P014,Banking,1847.88,2024-08-03,Branch,Completed,True,sdv-id-VkliRU
T09300001,P001,Banking,9.57,2022-09-24,Branch,Completed,False,sdv-id-VkliRU
T09300002,P012,Investment,193.97,2024-05-16,Phone,Completed,True,sdv-id-VkliRU
T09300003,P008,Insurance,66.5,2022-06-05,Phone,Completed,True,sdv-id-VkliRU
T09300004,P002,Banking,47.97,2022-11-27,Branch,Completed,False,sdv-id-VkliRU
T09300005,P010,Insurance,108.21,2022-10-17,Phone,Completed,True,sdv-id-VkliRU
T09300006,P008,Insurance,54.13,2022-12-07,Phone,Completed,False,sdv-id-VkliRU
T09300007,P013,Banking,576.15,2023-07-17,Online,Completed,True,sdv-id-VkliRU
T09300008,P015,Investment,0.01,2022-08-14,Branch,Completed,False,sdv-id-VkliRU
T09300009,P005,Credit,4313.64,2025-01-10,Mobile App,Completed,True,sdv-id-VkliRU
T09300010,P002,Banking,34.54,2025-01-06,Phone,Completed,False,sdv-id-VkliRU
T09300011,P009,Insurance,37.34,2022-08-08,Phone,Completed,False,sdv-id-VkliRU
T09300012,P003,Credit,170.94,2022-10-17,Phone,Completed,True,sdv-id-VkliRU
T09300013,P010,Insurance,203.06,2022-12-19,Branch,Completed,True,sdv-id-VkliRU
T09300014,P008,Insurance,51.02,2022-02-02,Branch,Completed,False,sdv-id-VkliRU
T09310000,P009,Insurance,94.08,2022-08-03,Branch,Completed,True,sdv-id-KFuuBK
T09310001,P001,Banking,22.84,2022-10-13,Branch,Completed,False,sdv-id-KFuuBK
T09310002,P014,Banking,1740.7,2024-06-26,Online,Completed,False,sdv-id-KFuuBK
T09310003,P008,Insurance,59.32,2022-05-01,Branch,Completed,True,sdv-id-KFuuBK
T09310004,P010,Insurance,5722.13,2022-08-27,Branch,Completed,True,sdv-id-KFuuBK
T09310005,P009,Insurance,59.34,2022-09-18,Branch,Completed,False,sdv-id-KFuuBK
T09310006,P006,Credit,12609.66,2022-09-08,Branch,Completed,True,sdv-id-KFuuBK
T09320000,P008,Insurance,61.69,2022-09-06,Branch,Completed,False,sdv-id-gRGSrF
T09320001,P006,Credit,37.12,2022-09-23,Online,Completed,False,sdv-id-gRGSrF
T09320002,P008,Insurance,93.65,2022-11-02,Branch,Completed,True,sdv-id-gRGSrF
T09320003,P009,Insurance,118.02,2022-09-09,Phone,Completed,True,sdv-id-gRGSrF
T09320004,P001,Banking,21.16,2022-07-27,Branch,Completed,False,sdv-id-gRGSrF
T09320005,P006,Credit,1055.54,2022-03-30,Phone,Completed,True,sdv-id-gRGSrF
T09320006,P001,Banking,6.95,2022-07-17,Phone,Completed,False,sdv-id-gRGSrF
T09320007,P003,Credit,613.03,2022-08-13,Branch,Completed,True,sdv-id-gRGSrF
T09320008,P006,Credit,22.42,2022-05-25,Phone,Completed,False,sdv-id-gRGSrF
T09320009,P008,Insurance,51.16,2022-05-09,Online,Completed,False,sdv-id-gRGSrF
T09320010,P011,Investment,515.61,2022-10-14,Online,Completed,True,sdv-id-gRGSrF
T09320011,P013,Banking,947.9,2023-04-15,Mobile App,Completed,True,sdv-id-gRGSrF
T09330000,P003,Credit,662.49,2024-07-14,Online,Completed,True,sdv-id-KtCxYW
T09330001,P001,Banking,994.26,2022-07-29,Branch,Completed,True,sdv-id-KtCxYW
T09330002,P001,Banking,23.47,2022-01-16,Branch,Completed,False,sdv-id-KtCxYW
T09330003,P001,Banking,2.87,2022-08-01,Branch,Completed,False,sdv-id-KtCxYW
T09330004,P010,Insurance,366.5,2022-12-29,Branch,Completed,True,sdv-id-KtCxYW
T09330005,P008,Insurance,48.36,2022-12-18,Branch,Completed,False,sdv-id-KtCxYW
T09330006,P008,Insurance,41.06,2024-10-15,Phone,Completed,False,sdv-id-KtCxYW
T09330007,P001,Banking,0.01,2022-04-19,Branch,Completed,False,sdv-id-KtCxYW
T09330008,P002,Banking,37.5,2022-10-12,Branch,Completed,False,sdv-id-KtCxYW
T09330009,P009,Insurance,135.1,2022-10-02,Branch,Completed,True,sdv-id-KtCxYW
T09330010,P010,Insurance,88.34,2022-12-04,Phone,Completed,True,sdv-id-KtCxYW
T09340000,P001,Banking,667.32,2023-12-14,Branch,Completed,True,sdv-id-XYlzIR
T09340001,P001,Banking,3.98,2022-07-26,Branch,Completed,False,sdv-id-XYlzIR
T09340002,P008,Insurance,41.47,2022-10-18,Branch,Completed,False,sdv-id-XYlzIR
T09340003,P001,Banking,36.16,2022-12-08,Branch,Completed,False,sdv-id-XYlzIR
T09340004,P010,Insurance,337.97,2022-05-26,Branch,Completed,True,sdv-id-XYlzIR
T09340005,P002,Banking,30.87,2022-03-28,Branch,Completed,False,sdv-id-XYlzIR
T09340006,P008,Insurance,7105.86,2022-07-30,Branch,Completed,False,sdv-id-XYlzIR
T09340007,P015,Investment,507.08,2022-01-17,Phone,Completed,True,sdv-id-XYlzIR
T09340008,P008,Insurance,70.0,2023-07-22,Branch,Completed,False,sdv-id-XYlzIR
T09340009,P012,Investment,4016.09,2023-03-17,Phone,Completed,False,sdv-id-XYlzIR
T09350000,P008,Insurance,66.75,2022-11-05,Branch,Completed,False,sdv-id-gQMFnj
T09350001,P013,Banking,1005.56,2024-07-13,Branch,Completed,True,sdv-id-gQMFnj
T09350002,P014,Banking,2363.62,2023-01-16,Branch,Completed,True,sdv-id-gQMFnj
T09350003,P009,Insurance,161.25,2023-04-18,Branch,Completed,True,sdv-id-gQMFnj
T09350004,P001,Banking,17.35,2022-10-28,Phone,Completed,False,sdv-id-gQMFnj
T09350005,P003,Credit,410.98,2022-08-12,Branch,Completed,True,sdv-id-gQMFnj
T09350006,P010,Insurance,6058.03,2022-05-30,Phone,Completed,True,sdv-id-gQMFnj
T09350007,P009,Insurance,93.88,2022-12-03,Branch,Completed,True,sdv-id-gQMFnj
T09350008,P001,Banking,8.02,2023-01-23,Phone,Completed,False,sdv-id-gQMFnj
T09350009,P003,Credit,557.61,2024-07-10,Branch,Completed,True,sdv-id-gQMFnj
T09350010,P008,Insurance,5350.35,2022-07-31,Phone,Completed,True,sdv-id-gQMFnj
T09350011,P001,Banking,6.66,2022-01-02,Branch,Completed,False,sdv-id-gQMFnj
T09350012,P014,Banking,1977.1,2022-11-06,Mobile App,Completed,True,sdv-id-gQMFnj
T09360000,P009,Insurance,68.74,2022-09-27,Branch,Completed,True,sdv-id-JgELjg
T09360001,P008,Insurance,5930.89,2024-11-24,Branch,Completed,True,sdv-id-JgELjg
T09360002,P013,Banking,793.33,2022-06-19,Branch,Completed,True,sdv-id-JgELjg
T09360003,P008,Insurance,50.7,2024-06-11,Branch,Completed,False,sdv-id-JgELjg
T09360004,P002,Banking,36.22,2022-08-31,Branch,Completed,False,sdv-id-JgELjg
T09360005,P002,Banking,34.06,2022-08-25,Phone,Completed,False,sdv-id-JgELjg
T09370000,P003,Credit,2159.72,2023-11-02,Mobile App,Completed,False,sdv-id-wqHsMI
T09370001,P013,Banking,1210.42,2023-01-10,Branch,Completed,True,sdv-id-wqHsMI
T09370002,P010,Insurance,3716.04,2022-12-14,Branch,Completed,True,sdv-id-wqHsMI
T09370003,P001,Banking,4145.75,2022-07-15,Branch,Completed,False,sdv-id-wqHsMI
T09370004,P014,Banking,1955.97,2024-11-15,Mobile App,Completed,True,sdv-id-wqHsMI
T09370005,P013,Banking,1396.99,2022-10-13,Online,Completed,True,sdv-id-wqHsMI
T09370006,P015,Investment,508.33,2025-03-01,Phone,Completed,True,sdv-id-wqHsMI
T09370007,P002,Banking,2.02,2022-10-12,Branch,Completed,False,sdv-id-wqHsMI
T09370008,P005,Credit,4011.41,2022-09-19,Branch,Completed,True,sdv-id-wqHsMI
T09370009,P003,Credit,551.99,2025-03-05,Online,Completed,False,sdv-id-wqHsMI
T09370010,P005,Credit,10645.79,2022-10-18,Branch,Completed,True,sdv-id-wqHsMI
T09370011,P001,Banking,0.01,2022-08-14,Branch,Completed,False,sdv-id-wqHsMI
T09380000,P009,Insurance,50.3,2022-12-01,Branch,Completed,False,sdv-id-Xzehed
T09380001,P013,Banking,2351.17,2023-07-04,Mobile App,Completed,True,sdv-id-Xzehed
T09380002,P001,Banking,21.75,2022-08-14,Phone,Completed,False,sdv-id-Xzehed
T09380003,P008,Insurance,136.68,2022-11-10,Branch,Completed,True,sdv-id-Xzehed
T09380004,P009,Insurance,101.23,2022-05-13,Branch,Completed,True,sdv-id-Xzehed
T09380005,P008,Insurance,142.86,2022-02-19,Branch,Completed,True,sdv-id-Xzehed
T09380006,P012,Investment,102.71,2022-05-17,Branch,Completed,True,sdv-id-Xzehed
T09380007,P010,Insurance,6147.37,2024-08-01,Phone,Completed,True,sdv-id-Xzehed
T09380008,P013,Banking,1042.41,2024-06-18,Branch,Completed,True,sdv-id-Xzehed
T09380009,P008,Insurance,40.21,2022-11-15,Branch,Completed,False,sdv-id-Xzehed
T09380010,P012,Investment,8635.94,2022-05-29,Phone,Completed,True,sdv-id-Xzehed
T09380011,P014,Banking,1991.41,2022-06-05,Online,Completed,True,sdv-id-Xzehed
T09380012,P008,Insurance,68.13,2022-11-13,Branch,Completed,True,sdv-id-Xzehed
T09380013,P013,Banking,966.58,2022-09-30,Phone,Completed,True,sdv-id-Xzehed
T09380014,P008,Insurance,6156.35,2022-08-20,Mobile App,Completed,True,sdv-id-Xzehed
T09380015,P014,Banking,1874.64,2024-08-16,Mobile App,Completed,True,sdv-id-Xzehed
T09380016,P006,Credit,8259.95,2022-12-30,Online,Completed,True,sdv-id-Xzehed
T09380017,P009,Insurance,0.01,2022-05-22,Branch,Completed,False,sdv-id-Xzehed
T09380018,P008,Insurance,69.07,2022-08-12,Branch,Completed,False,sdv-id-Xzehed
T09390000,P010,Insurance,196.14,2023-12-26,Mobile App,Completed,True,sdv-id-AHsrHE
T09390001,P013,Banking,1120.44,2022-12-22,Phone,Completed,True,sdv-id-AHsrHE
T09390002,P005,Credit,10320.71,2022-07-06,Branch,Completed,False,sdv-id-AHsrHE
T09390003,P011,Investment,963.27,2023-11-15,Online,Completed,True,sdv-id-AHsrHE
T09390004,P002,Banking,95.5,2022-05-17,Branch,Completed,True,sdv-id-AHsrHE
T09390005,P010,Insurance,33.2,2022-08-09,Phone,Completed,False,sdv-id-AHsrHE
T09390006,P001,Banking,53.56,2022-07-25,Phone,Completed,False,sdv-id-AHsrHE
T09390007,P001,Banking,21.05,2024-11-27,Phone,Completed,False,sdv-id-AHsrHE
T09390008,P001,Banking,0.01,2022-10-17,Branch,Completed,False,sdv-id-AHsrHE
T09390009,P010,Insurance,568.67,2022-09-06,Branch,Completed,True,sdv-id-AHsrHE
T09390010,P010,Insurance,5932.01,2022-07-21,Branch,Completed,True,sdv-id-AHsrHE
T09390011,P002,Banking,69.31,2022-11-02,Phone,Completed,True,sdv-id-AHsrHE
T09400000,P008,Insurance,18.47,2025-07-13,Branch,Completed,False,sdv-id-BXENem
T09400001,P001,Banking,16.75,2022-11-08,Branch,Completed,False,sdv-id-BXENem
T09400002,P008,Insurance,76.46,2022-08-25,Branch,Completed,False,sdv-id-BXENem
T09400003,P008,Insurance,51.11,2023-09-23,Branch,Completed,False,sdv-id-BXENem
T09400004,P014,Banking,1953.51,2024-11-03,Phone,Completed,True,sdv-id-BXENem
T09400005,P009,Insurance,61.57,2025-07-14,Online,Completed,False,sdv-id-BXENem
T09410000,P005,Credit,10082.95,2024-11-10,Branch,Completed,False,sdv-id-HkWYWb
T09410001,P001,Banking,0.01,2022-01-09,Branch,Completed,False,sdv-id-HkWYWb
T09410002,P005,Credit,74.15,2024-04-05,Online,Completed,True,sdv-id-HkWYWb
T09410003,P008,Insurance,58.29,2025-12-31,Branch,Completed,False,sdv-id-HkWYWb
T09410004,P003,Credit,2158.93,2022-12-21,Branch,Completed,False,sdv-id-HkWYWb
T09410005,P010,Insurance,1149.46,2024-08-22,Branch,Completed,True,sdv-id-HkWYWb
T09410006,P002,Banking,43.9,2022-05-21,Branch,Completed,False,sdv-id-HkWYWb
T09410007,P003,Credit,647.35,2024-11-18,Phone,Completed,True,sdv-id-HkWYWb
T09410008,P006,Credit,10664.04,2022-01-16,Phone,Completed,True,sdv-id-HkWYWb
T09410009,P001,Banking,30.65,2022-07-01,Branch,Completed,False,sdv-id-HkWYWb
T09420000,P003,Credit,605.17,2022-11-27,Phone,Completed,True,sdv-id-spAviw
T09420001,P011,Investment,3.49,2022-06-08,Branch,Completed,False,sdv-id-spAviw
T09420002,P013,Banking,631.14,2023-02-19,Branch,Completed,True,sdv-id-spAviw
T09420003,P001,Banking,4134.55,2022-09-20,Branch,Completed,False,sdv-id-spAviw
