transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T065802,C00658,P002,Banking,7.5,2022-06-18,Branch,Completed,True
T065900,C00659,P002,Banking,18.34,2022-03-08,Online,Cancelled,True
T065901,C00659,P005,Credit,11768.3,2025-12-04,Mobile App,Completed,True
T065902,C00659,P014,Banking,1814.88,2022-12-05,Mobile App,Completed,True
T065903,C00659,P014,Banking,1666.94,2025-04-08,Online,Completed,False
T065904,C00659,P014,Banking,2178.77,2023-01-29,Mobile App,Pending,False
T065905,C00659,P006,Credit,30.77,2024-10-01,Online,Completed,True
T066000,C00660,P001,Banking,24.82,2025-08-10,Mobile App,Completed,True
T066001,C00660,P001,Banking,16.93,2025-11-12,Branch,Completed,False
T066002,C00660,P001,Banking,47.59,2025-11-24,Online,Completed,False
T066003,C00660,P008,Insurance,59.04,2023-08-25,Online,Completed,True
T066004,C00660,P008,Insurance,51.09,2023-04-27,Mobile App,Completed,False
T066100,C00661,P002,Banking,7.47,2022-10-30,Branch,Completed,True
T066200,C00662,P008,Insurance,74.57,2022-09-09,Phone,Completed,True
T066201,C00662,P002,Banking,35.46,2025-02-04,Mobile App,Completed,True
T066202,C00662,P008,Insurance,54.05,2025-09-05,Branch,Completed,False
T066203,C00662,P001,Banking,42.65,2023-12-08,Branch,Completed,True
T066204,C00662,P008,Insurance,54.26,2024-03-08,Branch,Completed,False
T066205,C00662,P002,Banking,22.48,2024-03-25,Mobile App,Completed,False
T066300,C00663,P013,Banking,1122.43,2022-12-03,Phone,Completed,True
T066301,C00663,P001,Banking,12.0,2023-11-17,Branch,Pending,True
T066400,C00664,P010,Insurance,220.15,2024-01-09,Mobile App,Completed,True
T066500,C00665,P013,Banking,865.5,2025-09-10,Mobile App,Completed,True
T066501,C00665,P012,Investment,2726.6,2024-12-23,Mobile App,Completed,True
T066502,C00665,P009,Insurance,86.16,2025-06-08,Phone,Completed,True
T066503,C00665,P014,Banking,1470.02,2024-07-20,Phone,Completed,True
T066504,C00665,P012,Investment,4351.24,2025-01-08,Phone,Completed,False
T066505,C00665,P012,Investment,4611.99,2023-11-13,Branch,Completed,False
T066600,C00666,P009,Insurance,80.36,2023-04-02,Mobile App,Completed,True
T066601,C00666,P013,Banking,772.93,2022-03-21,Mobile App,Completed,True
T066602,C00666,P009,Insurance,87.57,2023-06-05,Mobile App,Completed,False
T066603,C00666,P001,Banking,11.95,2022-03-25,Online,Completed,True
T066700,C00667,P008,Insurance,49.07,2022-02-03,Online,Pending,True
T066701,C00667,P011,Investment,840.5,2025-08-03,Mobile App,Completed,True
T066702,C00667,P005,Credit,11532.44,2022-04-15,Online,Completed,True
T066703,C00667,P012,Investment,4208.01,2025-09-16,Online,Completed,True
T066704,C00667,P006,Credit,36.29,2023-04-26,Phone,Completed,True
T066705,C00667,P002,Banking,21.48,2025-01-21,Online,Completed,True
T066800,C00668,P008,Insurance,45.37,2025-09-08,Online,Completed,True
T066801,C00668,P008,Insurance,39.89,2024-05-23,Online,Completed,False
T066900,C00669,P002,Banking,0.17,2022-11-15,Mobile App,Completed,True
T066901,C00669,P015,Investment,357.46,2022-05-16,Mobile App,Completed,True
T067000,C00670,P011,Investment,833.41,2024-12-30,Online,Completed,True
T067100,C00671,P009,Insurance,75.76,2025-01-21,Phone,Completed,True
T067101,C00671,P013,Banking,949.33,2025-06-24,Phone,Completed,True
T067102,C00671,P007,Credit,26.1,2022-05-10,Branch,Completed,True
T067103,C00671,P010,Insurance,181.18,2024-12-31,Branch,Cancelled,True
T067104,C00671,P011,Investment,1184.33,2025-07-17,Branch,Completed,True
T067105,C00671,P008,Insurance,53.46,2024-06-04,Branch,Completed,True
T067106,C00671,P011,Investment,1037.59,2024-04-04,Branch,Completed,False
T067200,C00672,P002,Banking,16.11,2024-10-09,Online,Completed,True
T067201,C00672,P008,Insurance,54.18,2023-02-12,Phone,Completed,True
T067202,C00672,P001,Banking,33.23,2022-01-08,Online,Completed,True
T067203,C00672,P008,Insurance,49.34,2025-08-21,Branch,Completed,False
T067300,C00673,P003,Credit,494.24,2025-04-29,Branch,Completed,True
T067301,C00673,P014,Banking,1759.44,2022-09-03,Mobile App,Completed,True
T067302,C00673,P014,Banking,2018.33,2023-05-19,Online,Completed,False
T067400,C00674,P010,Insurance,192.58,2023-06-13,Phone,Cancelled,True
T067401,C00674,P015,Investment,573.32,2023-11-28,Phone,Cancelled,True
T067402,C00674,P012,Investment,4926.25,2024-01-16,Branch,Completed,True
T067403,C00674,P015,Investment,486.05,2024-04-13,Branch,Cancelled,False
T067404,C00674,P003,Credit,544.18,2023-01-14,Mobile App,Completed,True
T067405,C00674,P013,Banking,959.42,2024-12-11,Online,Completed,True
T067500,C00675,P015,Investment,346.31,2025-04-07,Phone,Completed,True
T067501,C00675,P003,Credit,471.33,2023-09-30,Phone,Completed,True
T067502,C00675,P001,Banking,28.87,2022-06-13,Phone,Completed,True
T067600,C00676,P014,Banking,2394.77,2023-10-01,Phone,Completed,True
T067601,C00676,P011,Investment,1051.32,2023-11-14,Online,Completed,True
T067602,C00676,P002,Banking,5.34,2022-07-13,Phone,Completed,True
T067603,C00676,P001,Banking,27.1,2022-03-29,Online,Completed,True
T067700,C00677,P009,Insurance,78.32,2025-03-11,Mobile App,Completed,True
T067701,C00677,P013,Banking,921.23,2022-02-04,Online,Completed,True
T067702,C00677,P008,Insurance,59.38,2022-12-13,Mobile App,Completed,True
T067800,C00678,P009,Insurance,94.12,2023-01-20,Mobile App,Completed,True
T067801,C00678,P010,Insurance,182.49,2023-03-09,Mobile App,Completed,True
T067802,C00678,P013,Banking,837.14,2024-12-16,Online,Completed,True
T067803,C00678,P014,Banking,2008.94,2024-04-22,Phone,Completed,True
T067900,C00679,P007,Credit,34.56,2024-04-10,Online,Completed,True
T067901,C00679,P001,Banking,48.36,2023-01-13,Mobile App,Completed,True
T067902,C00679,P009,Insurance,51.71,2022-09-29,Mobile App,Completed,True
T068000,C00680,P007,Credit,5.54,2025-03-22,Branch,Completed,True
T068001,C00680,P010,Insurance,220.02,2022-01-29,Online,Completed,True
T068002,C00680,P004,Credit,52972.75,2022-10-23,Branch,Completed,True
T068003,C00680,P007,Credit,32.98,2024-01-26,Online,Completed,False
T068004,C00680,P005,Credit,10254.62,2023-07-18,Online,Completed,True
T068100,C00681,P009,Insurance,72.07,2022-04-11,Online,Completed,True
T068101,C00681,P008,Insurance,41.86,2022-05-06,Mobile App,Completed,True
T068102,C00681,P013,Banking,945.47,2024-12-09,Online,Completed,True
T068103,C00681,P010,Insurance,180.78,2022-10-16,Online,Completed,True
T068200,C00682,P013,Banking,943.69,2023-02-16,Mobile App,Completed,True
T068300,C00683,P008,Insurance,43.98,2025-08-14,Online,Completed,True
T068301,C00683,P009,Insurance,73.94,2024-11-09,Mobile App,Completed,True
T068302,C00683,P012,Investment,4397.67,2024-01-30,Online,Completed,True
T068303,C00683,P012,Investment,4451.11,2025-09-10,Online,Completed,False
T068304,C00683,P010,Insurance,281.66,2022-02-11,Branch,Pending,True
T068400,C00684,P001,Banking,46.09,2025-06-10,Online,Pending,True
T068500,C00685,P009,Insurance,68.37,2025-03-09,Branch,Completed,True
T068501,C00685,P008,Insurance,60.77,2022-08-11,Mobile App,Completed,True
T068502,C00685,P009,Insurance,58.06,2023-05-30,Online,Completed,False
T068503,C00685,P001,Banking,30.08,2025-07-11,Online,Completed,True
T068600,C00686,P013,Banking,917.11,2023-11-20,Mobile App,Completed,True
T068601,C00686,P014,Banking,1384.14,2023-11-14,Mobile App,Completed,True
T068602,C00686,P014,Banking,1645.75,2022-02-03,Mobile App,Completed,False
T068603,C00686,P003,Credit,481.82,2023-04-19,Mobile App,Completed,True
T068700,C00687,P003,Credit,499.69,2023-03-24,Branch,Completed,True
T068701,C00687,P014,Banking,1987.62,2025-04-18,Online,Cancelled,True
T068702,C00687,P013,Banking,1112.46,2025-04-20,Phone,Pending,True
T068703,C00687,P002,Banking,4.68,2023-11-29,Phone,Completed,True
T068800,C00688,P010,Insurance,176.87,2022-12-09,Mobile App,Completed,True
T068801,C00688,P014,Banking,1840.21,2024-09-29,Mobile App,Completed,True
T068802,C00688,P001,Banking,11.47,2023-11-09,Online,Completed,True
T068900,C00689,P008,Insurance,54.07,2022-02-25,Mobile App,Cancelled,True
T068901,C00689,P002,Banking,7.85,2025-09-28,Branch,Completed,True
T069000,C00690,P002,Banking,1.57,2025-09-17,Online,Completed,True
T069001,C00690,P009,Insurance,90.65,2023-02-23,Online,Completed,True
T069002,C00690,P013,Banking,970.68,2023-09-06,Mobile App,Completed,True
T069100,C00691,P008,Insurance,55.65,2025-11-02,Mobile App,Completed,True
T069101,C00691,P002,Banking,5.42,2022-11-19,Online,Completed,True
T069102,C00691,P008,Insurance,51.0,2025-12-03,Mobile App,Completed,False
T069200,C00692,P008,Insurance,58.84,2024-07-16,Branch,Cancelled,True
T069201,C00692,P002,Banking,21.24,2025-09-14,Online,Pending,True
T069202,C00692,P002,Banking,10.71,2024-06-30,Branch,Completed,False
T069203,C00692,P002,Banking,38.63,2022-02-11,Branch,Completed,False
T069300,C00693,P003,Credit,553.41,2024-12-28,Phone,Completed,True
T069301,C00693,P002,Banking,36.88,2024-03-19,Phone,Completed,True
T069400,C00694,P002,Banking,3.71,2024-11-07,Mobile App,Completed,True
T069401,C00694,P014,Banking,2003.71,2025-02-05,Branch,Completed,True
T069402,C00694,P002,Banking,41.41,2023-06-16,Online,Completed,False
T069403,C00694,P002,Banking,6.99,2024-05-25,Online,Completed,False
T069404,C00694,P013,Banking,905.31,2023-03-28,Mobile App,Completed,True
T069405,C00694,P008,Insurance,54.5,2025-07-03,Online,Completed,True
T069500,C00695,P001,Banking,34.54,2022-01-24,Mobile App,Completed,True
T069501,C00695,P002,Banking,37.11,2022-03-04,Branch,Completed,True
T069502,C00695,P002,Banking,24.04,2025-04-14,Branch,Completed,False
T069503,C00695,P001,Banking,18.58,2024-06-18,Mobile App,Completed,False
T069600,C00696,P002,Banking,14.49,2022-08-24,Mobile App,Completed,True
T069601,C00696,P008,Insurance,49.09,2023-06-19,Branch,Completed,True
T069602,C00696,P001,Banking,14.36,2025-05-14,Mobile App,Completed,True
T069603,C00696,P002,Banking,14.45,2022-06-06,Branch,Completed,False
T069604,C00696,P002,Banking,25.36,2022-03-28,Online,Completed,False
T069700,C00697,P002,Banking,13.75,2023-12-01,Branch,Completed,True
T069701,C00697,P001,Banking,20.65,2024-04-09,Branch,Completed,True
T069702,C00697,P008,Insurance,56.16,2024-11-13,Branch,Completed,True
T069800,C00698,P014,Banking,2032.4,2025-07-04,Mobile App,Completed,True
T069801,C00698,P003,Credit,695.51,2024-04-20,Mobile App,Completed,True
T069802,C00698,P010,Insurance,205.8,2025-06-19,Mobile App,Cancelled,True
T069803,C00698,P009,Insurance,80.72,2025-07-27,Phone,Completed,True
T069900,C00699,P012,Investment,5516.29,2024-12-18,Branch,Completed,True
T069901,C00699,P009,Insurance,63.91,2022-01-11,Online,Completed,True
T069902,C00699,P015,Investment,476.01,2025-01-26,Phone,Completed,True
T069903,C00699,P008,Insurance,51.08,2024-11-22,Branch,Completed,True
T069904,C00699,P008,Insurance,36.25,2024-12-18,Mobile App,Completed,False
T069905,C00699,P008,Insurance,43.75,2022-11-14,Mobile App,Completed,False
T070000,C00700,P010,Insurance,221.63,2024-04-14,Online,Completed,True
T070001,C00700,P009,Insurance,83.83,2022-09-25,Online,Completed,True
T070002,C00700,P009,Insurance,73.73,2023-03-15,Branch,Cancelled,False
T070003,C00700,P010,Insurance,215.08,2022-06-18,Online,Completed,False
T070004,C00700,P009,Insurance,92.58,2023-08-21,Phone,Completed,False
T070100,C00701,P013,Banking,991.18,2025-10-15,Mobile App,Completed,True
T070101,C00701,P003,Credit,483.43,2023-08-25,Online,Completed,True
T070102,C00701,P013,Banking,1028.67,2022-02-17,Mobile App,Completed,False
T070200,C00702,P005,Credit,10962.92,2022-02-16,Mobile App,Completed,True
T070300,C00703,P010,Insurance,149.57,2025-06-03,Mobile App,Completed,True
T070400,C00704,P015,Investment,494.88,2023-03-19,Online,Completed,True
T070401,C00704,P008,Insurance,42.63,2023-02-02,Mobile App,Completed,True
T070402,C00704,P008,Insurance,55.88,2025-12-22,Branch,Completed,False
T070403,C00704,P006,Credit,35.57,2022-10-17,Mobile App,Completed,True
T070404,C00704,P012,Investment,5278.12,2024-12-13,Online,Completed,True
T070405,C00704,P002,Banking,12.05,2025-01-19,Branch,Cancelled,True
T070500,C00705,P015,Investment,433.55,2022-03-22,Mobile App,Completed,True
T070501,C00705,P013,Banking,931.17,2022-06-07,Phone,Pending,True
T070502,C00705,P011,Investment,847.36,2024-10-31,Mobile App,Cancelled,True
T070503,C00705,P001,Banking,20.36,2022-07-15,Mobile App,Completed,True
T070504,C00705,P010,Insurance,225.81,2024-12-10,Mobile App,Completed,True
T070600,C00706,P009,Insurance,73.02,2022-08-18,Online,Completed,True
T070601,C00706,P002,Banking,31.84,2023-05-16,Online,Completed,True
T070602,C00706,P013,Banking,1059.86,2023-06-25,Mobile App,Completed,True
T070603,C00706,P003,Credit,400.99,2024-04-30,Phone,Pending,True
T070700,C00707,P001,Banking,26.3,2025-05-21,Branch,Completed,True
T070701,C00707,P013,Banking,709.69,2023-08-11,Branch,Completed,True
T070702,C00707,P008,Insurance,45.88,2024-03-24,Online,Completed,True
T070703,C00707,P002,Banking,9.74,2025-04-16,Branch,Cancelled,True
T070704,C00707,P008,Insurance,59.98,2023-03-18,Mobile App,Completed,False
T070705,C00707,P002,Banking,20.91,2023-05-07,Online,Completed,False
T070800,C00708,P009,Insurance,95.06,2022-03-29,Mobile App,Completed,True
T070801,C00708,P013,Banking,1103.01,2023-11-23,Online,Pending,True
T070802,C00708,P010,Insurance,213.38,2024-06-10,Phone,Completed,True
T070803,C00708,P014,Banking,2089.93,2025-11-21,Branch,Completed,True
T070900,C00709,P003,Credit,481.98,2024-01-10,Online,Pending,True
T070901,C00709,P002,Banking,3.63,2022-02-25,Online,Completed,True
T071000,C00710,P013,Banking,1111.37,2024-05-30,Online,Completed,True
T071001,C00710,P014,Banking,2094.12,2022-08-11,Online,Completed,True
T071002,C00710,P010,Insurance,155.46,2025-02-23,Mobile App,Completed,True
T071003,C00710,P008,Insurance,54.56,2024-12-10,Mobile App,Completed,True
T071100,C00711,P003,Credit,506.65,2023-12-03,Branch,Completed,True
T071101,C00711,P009,Insurance,74.09,2025-01-31,Mobile App,Completed,True
T071102,C00711,P001,Banking,30.73,2022-04-05,Branch,Completed,True
T071103,C00711,P002,Banking,34.56,2022-04-20,Branch,Completed,True
T071104,C00711,P014,Banking,1835.24,2025-05-25,Phone,Completed,True
T071200,C00712,P010,Insurance,180.07,2024-07-16,Phone,Completed,True
T071201,C00712,P002,Banking,31.19,2024-04-05,Mobile App,Completed,True
T071202,C00712,P005,Credit,9869.92,2024-05-11,Mobile App,Completed,True
T071203,C00712,P008,Insurance,50.45,2025-09-07,Online,Completed,True
T071300,C00713,P003,Credit,469.85,2025-01-01,Mobile App,Completed,True
T071301,C00713,P013,Banking,840.51,2023-05-24,Branch,Completed,True
T071302,C00713,P001,Banking,28.47,2022-02-13,Mobile App,Pending,True
T071303,C00713,P008,Insurance,52.21,2022-12-25,Mobile App,Completed,True
T071304,C00713,P008,Insurance,52.34,2023-08-26,Mobile App,Completed,False
T071400,C00714,P013,Banking,1006.72,2024-08-26,Branch,Completed,True
T071401,C00714,P014,Banking,1396.13,2024-05-05,Phone,Completed,True
T071402,C00714,P014,Banking,2039.85,2022-12-23,Mobile App,Completed,False
T071500,C00715,P002,Banking,0.87,2022-10-11,Mobile App,Completed,True
T071600,C00716,P002,Banking,40.23,2025-06-03,Online,Completed,True
T071700,C00717,P002,Banking,31.52,2024-02-23,Online,Completed,True
T071701,C00717,P001,Banking,4.91,2022-01-31,Online,Completed,True
T071702,C00717,P002,Banking,15.68,2022-10-26,Mobile App,Completed,False
T071703,C00717,P008,Insurance,59.98,2022-09-04,Online,Completed,True
T071704,C00717,P008,Insurance,56.51,2024-03-27,Online,Completed,False
T071705,C00717,P008,Insurance,64.46,2024-11-08,Online,Pending,False
T071706,C00717,P001,Banking,0.33,2022-12-03,Online,Completed,False
T071800,C00718,P014,Banking,2171.15,2024-10-28,Online,Completed,True
T071801,C00718,P001,Banking,42.72,2025-06-07,Online,Cancelled,True
T071802,C00718,P002,Banking,32.41,2022-05-16,Online,Completed,True
T071803,C00718,P003,Credit,391.89,2023-08-24,Mobile App,Completed,True
T071804,C00718,P010,Insurance,186.76,2022-04-22,Online,Completed,True
T071805,C00718,P013,Banking,1046.72,2023-02-06,Mobile App,Pending,True
T071900,C00719,P002,Banking,19.54,2024-10-11,Online,Completed,True
T071901,C00719,P002,Banking,38.15,2024-07-08,Mobile App,Completed,False
T071902,C00719,P009,Insurance,42.34,2025-10-07,Branch,Completed,True
T071903,C00719,P002,Banking,24.6,2025-02-11,Mobile App,Completed,False
T072000,C00720,P002,Banking,33.73,2023-06-24,Branch,Pending,True
T072100,C00721,P012,Investment,3947.33,2024-01-03,Mobile App,Completed,True
T072101,C00721,P012,Investment,3918.57,2024-04-01,Branch,Completed,False
T072102,C00721,P002,Banking,44.96,2024-08-08,Branch,Completed,True
T072103,C00721,P015,Investment,570.94,2025-10-20,Branch,Completed,True
T072104,C00721,P014,Banking,2285.95,2024-02-17,Branch,Completed,True
T072200,C00722,P008,Insurance,54.6,2024-02-10,Branch,Completed,True
T072201,C00722,P001,Banking,29.63,2025-09-29,Online,Completed,True
T072300,C00723,P001,Banking,2.65,2022-07-13,Online,Completed,True
T072301,C00723,P008,Insurance,58.73,2023-02-24,Mobile App,Completed,True
T072302,C00723,P008,Insurance,56.94,2024-08-21,Online,Pending,False
T072303,C00723,P008,Insurance,50.26,2024-10-20,Mobile App,Completed,False
T072304,C00723,P001,Banking,4.61,2022-06-03,Branch,Completed,False
T072305,C00723,P008,Insurance,47.28,2025-04-21,Online,Completed,False
T072400,C00724,P013,Banking,742.31,2024-10-03,Mobile App,Completed,True
T072401,C00724,P005,Credit,9206.63,2023-04-24,Mobile App,Completed,True
T072402,C00724,P003,Credit,558.32,2025-01-09,Branch,Completed,True
T072403,C00724,P010,Insurance,156.24,2022-12-29,Online,Cancelled,True
T072404,C00724,P001,Banking,22.48,2022-03-01,Branch,Completed,True
T072405,C00724,P013,Banking,1035.27,2022-02-16,Online,Completed,False
T072500,C00725,P009,Insurance,78.23,2024-10-13,Online,Completed,True
T072600,C00726,P005,Credit,11743.86,2022-12-17,Branch,Completed,True
T072601,C00726,P003,Credit,378.8,2025-10-12,Branch,Cancelled,True
T072602,C00726,P005,Credit,8697.11,2025-09-12,Online,Completed,False
T072603,C00726,P012,Investment,3374.68,2024-07-05,Phone,Completed,True
T072700,C00727,P008,Insurance,54.98,2025-03-08,Mobile App,Completed,True
T072701,C00727,P005,Credit,9706.86,2022-03-22,Mobile App,Completed,True
T072702,C00727,P010,Insurance,194.83,2023-07-04,Online,Completed,True
T072703,C00727,P001,Banking,47.65,2023-08-15,Mobile App,Completed,True
T072704,C00727,P009,Insurance,68.75,2022-03-19,Mobile App,Completed,True
T072705,C00727,P005,Credit,10359.66,2025-11-17,Mobile App,Completed,False
T072800,C00728,P001,Banking,36.77,2023-09-03,Mobile App,Completed,True
T072801,C00728,P002,Banking,14.18,2025-02-07,Mobile App,Completed,True
T072802,C00728,P008,Insurance,48.48,2025-07-06,Online,Completed,True
T072803,C00728,P001,Banking,46.18,2025-11-24,Mobile App,Completed,False
T072804,C00728,P001,Banking,9.8,2025-01-19,Online,Completed,False
T072805,C00728,P002,Banking,13.75,2023-01-18,Branch,Completed,False
T072900,C00729,P008,Insurance,52.11,2025-01-14,Branch,Completed,True
T072901,C00729,P013,Banking,1274.88,2024-06-12,Online,Completed,True
T072902,C00729,P002,Banking,24.7,2022-09-23,Online,Completed,True
