transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T064200,C00642,P014,Banking,2816.88,2025-12-07,Branch,Completed,True
T064201,C00642,P013,Banking,811.3,2022-01-25,Branch,Completed,True
T064202,C00642,P013,Banking,1131.87,2024-12-22,Branch,Pending,False
T064300,C00643,P004,Credit,34902.5,2023-03-15,Branch,Completed,True
T064301,C00643,P007,Credit,7.31,2025-07-08,Online,Completed,True
T064302,C00643,P014,Banking,1728.84,2024-11-10,Branch,Completed,True
T064400,C00644,P007,Credit,20.32,2024-01-11,Phone,Completed,True
T064401,C00644,P006,Credit,19.73,2024-06-03,Branch,Completed,True
T064402,C00644,P015,Investment,464.16,2025-10-07,Mobile App,Completed,True
T064403,C00644,P004,Credit,49665.45,2025-05-26,Phone,Completed,True
T064500,C00645,P002,Banking,3.32,2022-06-03,Online,Completed,True
T064501,C00645,P001,Banking,32.07,2025-12-13,Phone,Completed,True
T064502,C00645,P013,Banking,972.32,2023-07-23,Branch,Completed,True
T064503,C00645,P013,Banking,920.8,2023-09-14,Phone,Completed,False
T064504,C00645,P013,Banking,1202.96,2024-08-20,Online,Completed,False
T064600,C00646,P014,Banking,2001.61,2024-08-19,Mobile App,Completed,True
T064601,C00646,P003,Credit,562.1,2024-12-27,Mobile App,Completed,True
T064602,C00646,P001,Banking,14.45,2025-07-12,Online,Completed,True
T064603,C00646,P011,Investment,1105.23,2023-04-12,Mobile App,Pending,True
T064604,C00646,P015,Investment,559.05,2025-03-05,Online,Cancelled,True
T064700,C00647,P008,Insurance,41.09,2023-01-21,Mobile App,Pending,True
T064701,C00647,P014,Banking,2596.65,2025-11-10,Branch,Completed,True
T064702,C00647,P001,Banking,39.9,2025-12-30,Online,Completed,True
T064800,C00648,P011,Investment,716.29,2025-07-21,Mobile App,Completed,True
T064801,C00648,P013,Banking,1047.17,2024-10-14,Online,Completed,True
T064802,C00648,P006,Credit,17.07,2023-07-09,Phone,Completed,True
T064803,C00648,P009,Insurance,75.69,2025-05-26,Branch,Completed,True
T064900,C00649,P008,Insurance,46.67,2024-07-20,Phone,Completed,True
T064901,C00649,P009,Insurance,98.9,2023-07-22,Online,Completed,True
T064902,C00649,P001,Banking,24.48,2022-04-15,Phone,Completed,True
T064903,C00649,P010,Insurance,222.76,2024-09-02,Online,Completed,True
T064904,C00649,P014,Banking,2042.46,2023-01-06,Branch,Completed,True
T064905,C00649,P010,Insurance,250.21,2022-03-26,Phone,Completed,False
T064906,C00649,P013,Banking,1131.5,2025-01-01,Branch,Completed,True
T064907,C00649,P002,Banking,33.01,2025-11-07,Online,Completed,True
T064908,C00649,P010,Insurance,177.99,2022-01-21,Branch,Cancelled,False
T064909,C00649,P002,Banking,11.02,2023-07-22,Branch,Completed,False
T064910,C00649,P013,Banking,1297.01,2025-03-14,Mobile App,Pending,False
T065000,C00650,P009,Insurance,60.51,2024-02-24,Branch,Completed,True
T065001,C00650,P014,Banking,1501.97,2022-07-06,Online,Completed,True
T065002,C00650,P001,Banking,20.32,2024-09-22,Branch,Completed,True
T065003,C00650,P014,Banking,2608.04,2024-07-30,Online,Pending,False
T065004,C00650,P014,Banking,2617.98,2023-07-27,Branch,Completed,False
T065100,C00651,P002,Banking,36.96,2024-04-16,Mobile App,Completed,True
T065101,C00651,P001,Banking,38.25,2025-06-13,Mobile App,Completed,True
T065102,C00651,P002,Banking,26.2,2025-10-10,Mobile App,Completed,False
T065103,C00651,P001,Banking,41.91,2022-02-12,Mobile App,Completed,False
T065104,C00651,P008,Insurance,58.09,2023-02-25,Mobile App,Completed,True
T065105,C00651,P008,Insurance,43.0,2025-12-02,Mobile App,Completed,False
T065106,C00651,P001,Banking,13.71,2023-03-01,Online,Completed,False
T065107,C00651,P008,Insurance,42.52,2023-08-19,Mobile App,Completed,False
T065200,C00652,P002,Banking,1.02,2024-03-07,Online,Completed,True
T065201,C00652,P003,Credit,473.55,2024-07-01,Phone,Completed,True
T065202,C00652,P001,Banking,49.85,2023-12-15,Branch,Completed,True
T065203,C00652,P003,Credit,356.2,2022-11-20,Branch,Completed,False
T065300,C00653,P015,Investment,553.94,2022-07-04,Mobile App,Completed,True
T065301,C00653,P009,Insurance,101.84,2025-11-25,Mobile App,Completed,True
T065302,C00653,P011,Investment,987.54,2023-06-07,Mobile App,Completed,True
T065400,C00654,P001,Banking,39.21,2025-06-25,Branch,Completed,True
T065401,C00654,P008,Insurance,47.56,2023-08-14,Online,Pending,True
T065402,C00654,P008,Insurance,49.5,2023-04-29,Branch,Cancelled,False
T065403,C00654,P001,Banking,39.16,2022-05-18,Mobile App,Completed,False
T065404,C00654,P001,Banking,8.95,2024-08-05,Online,Completed,False
T065405,C00654,P008,Insurance,53.25,2023-05-19,Mobile App,Completed,False
T065500,C00655,P014,Banking,1975.22,2022-12-09,Branch,Completed,True
T065501,C00655,P014,Banking,2230.99,2023-05-11,Mobile App,Completed,False
T065502,C00655,P013,Banking,883.76,2023-07-26,Mobile App,Completed,True
T065503,C00655,P011,Investment,1205.21,2022-08-14,Mobile App,Completed,True
T065504,C00655,P013,Banking,1295.04,2022-03-28,Online,Completed,False
T065505,C00655,P012,Investment,4970.64,2023-08-12,Mobile App,Completed,True
T065506,C00655,P006,Credit,44.44,2024-03-19,Mobile App,Completed,True
T065600,C00656,P003,Credit,564.72,2023-05-30,Online,Completed,True
T065601,C00656,P008,Insurance,40.06,2024-10-20,Branch,Completed,True
T065602,C00656,P014,Banking,2211.16,2025-05-13,Phone,Completed,True
T065700,C00657,P001,Banking,37.52,2022-02-02,Branch,Completed,True
T065701,C00657,P008,Insurance,45.53,2025-04-24,Mobile App,Completed,True
T065702,C00657,P003,Credit,421.24,2024-03-22,Branch,Completed,True
T065703,C00657,P001,Banking,35.64,2024-06-18,Branch,Completed,False
T065800,C00658,P014,Banking,1873.38,2023-08-29,Mobile App,Completed,True
T065801,C00658,P013,Banking,1005.47,2025-08-31,Mobile App,Completed,True
T065802,C00658,P003,Credit,488.68,2023-12-28,Mobile App,Completed,True
T065803,C00658,P010,Insurance,176.8,2024-09-08,Online,Completed,True
T065900,C00659,P008,Insurance,55.31,2022-05-03,Branch,Completed,True
T065901,C00659,P006,Credit,39.93,2024-01-31,Branch,Completed,True
T065902,C00659,P013,Banking,1355.39,2023-12-12,Mobile App,Completed,True
T065903,C00659,P010,Insurance,241.86,2024-11-24,Online,Pending,True
T065904,C00659,P013,Banking,1036.27,2024-06-06,Mobile App,Completed,False
T066000,C00660,P008,Insurance,43.83,2024-06-19,Mobile App,Completed,True
T066001,C00660,P002,Banking,30.84,2022-10-19,Mobile App,Completed,True
T066002,C00660,P001,Banking,0.61,2024-03-18,Online,Completed,True
T066100,C00661,P002,Banking,1.87,2022-01-02,Phone,Completed,True
T066101,C00661,P001,Banking,8.28,2022-05-16,Online,Pending,True
T066102,C00661,P001,Banking,44.97,2022-08-22,Online,Completed,False
T066103,C00661,P001,Banking,27.93,2024-08-18,Phone,Completed,False
T066104,C00661,P001,Banking,33.39,2025-07-17,Mobile App,Completed,False
T066105,C00661,P001,Banking,40.75,2025-05-01,Mobile App,Completed,False
T066200,C00662,P001,Banking,43.16,2022-04-16,Phone,Completed,True
T066201,C00662,P002,Banking,10.95,2022-10-31,Mobile App,Completed,True
T066202,C00662,P002,Banking,34.87,2024-08-08,Phone,Pending,False
T066203,C00662,P003,Credit,458.35,2024-01-14,Mobile App,Completed,True
T066204,C00662,P003,Credit,515.66,2023-11-10,Online,Completed,False
T066300,C00663,P001,Banking,1.53,2024-06-04,Branch,Completed,True
T066301,C00663,P001,Banking,49.89,2022-08-31,Online,Completed,False
T066302,C00663,P001,Banking,11.76,2025-04-20,Online,Completed,False
T066303,C00663,P002,Banking,29.9,2025-06-04,Mobile App,Completed,True
T066304,C00663,P008,Insurance,56.34,2024-02-11,Mobile App,Completed,True
T066305,C00663,P002,Banking,44.83,2022-01-18,Branch,Completed,False
T066400,C00664,P001,Banking,17.86,2025-10-22,Mobile App,Completed,True
T066401,C00664,P013,Banking,1491.46,2022-06-29,Branch,Pending,True
T066402,C00664,P001,Banking,49.41,2022-07-24,Branch,Completed,False
T066403,C00664,P013,Banking,1081.0,2022-01-01,Mobile App,Completed,False
T066404,C00664,P014,Banking,2170.25,2024-03-11,Mobile App,Completed,True
T066405,C00664,P009,Insurance,87.14,2025-04-30,Online,Completed,True
T066500,C00665,P013,Banking,972.39,2025-12-04,Online,Completed,True
T066501,C00665,P015,Investment,550.38,2025-11-12,Branch,Completed,True
T066502,C00665,P001,Banking,22.63,2025-09-23,Branch,Completed,True
T066503,C00665,P005,Credit,7427.32,2023-09-20,Branch,Completed,True
T066600,C00666,P003,Credit,367.76,2022-11-01,Mobile App,Completed,True
T066601,C00666,P014,Banking,1994.02,2025-04-18,Phone,Completed,True
T066602,C00666,P003,Credit,481.41,2022-09-16,Branch,Completed,False
T066603,C00666,P013,Banking,935.75,2025-11-09,Branch,Completed,True
T066604,C00666,P003,Credit,499.22,2024-06-10,Online,Pending,False
T066700,C00667,P004,Credit,41218.06,2025-09-05,Branch,Completed,True
T066701,C00667,P015,Investment,534.6,2023-12-08,Online,Completed,True
T066702,C00667,P003,Credit,430.67,2023-06-01,Mobile App,Completed,True
T066800,C00668,P002,Banking,45.77,2025-12-19,Online,Completed,True
T066801,C00668,P013,Banking,1094.63,2025-12-04,Branch,Completed,True
T066802,C00668,P014,Banking,1931.16,2023-05-29,Online,Completed,True
T066803,C00668,P001,Banking,25.64,2022-10-31,Branch,Completed,True
T066804,C00668,P008,Insurance,58.76,2023-07-24,Phone,Completed,True
T066805,C00668,P008,Insurance,53.01,2022-03-20,Mobile App,Completed,False
T066806,C00668,P002,Banking,0.14,2023-12-04,Mobile App,Completed,False
T066807,C00668,P008,Insurance,53.06,2024-10-23,Online,Completed,False
T066900,C00669,P001,Banking,1.97,2024-06-09,Mobile App,Completed,True
T066901,C00669,P003,Credit,421.25,2025-01-08,Phone,Completed,True
T067000,C00670,P008,Insurance,39.89,2025-05-31,Online,Pending,True
T067001,C00670,P009,Insurance,65.83,2025-04-25,Online,Completed,True
T067002,C00670,P002,Banking,28.98,2022-03-21,Mobile App,Completed,True
T067100,C00671,P008,Insurance,52.76,2022-01-05,Mobile App,Pending,True
T067101,C00671,P003,Credit,562.84,2023-07-15,Mobile App,Pending,True
T067102,C00671,P008,Insurance,59.67,2022-02-03,Mobile App,Pending,False
T067200,C00672,P008,Insurance,56.2,2025-02-05,Online,Completed,True
T067201,C00672,P002,Banking,27.25,2024-03-07,Mobile App,Completed,True
T067202,C00672,P002,Banking,32.34,2022-01-30,Mobile App,Completed,False
T067203,C00672,P001,Banking,36.55,2022-02-12,Online,Pending,True
T067204,C00672,P002,Banking,8.09,2025-09-08,Online,Completed,False
T067205,C00672,P001,Banking,38.25,2023-02-22,Mobile App,Completed,False
T067206,C00672,P001,Banking,31.95,2023-09-26,Phone,Completed,False
T067207,C00672,P002,Banking,0.17,2022-11-15,Mobile App,Completed,False
T067300,C00673,P009,Insurance,86.69,2024-12-30,Mobile App,Completed,True
T067301,C00673,P001,Banking,8.82,2022-06-20,Mobile App,Completed,True
T067302,C00673,P015,Investment,493.37,2025-01-21,Phone,Completed,True
T067303,C00673,P010,Insurance,202.62,2022-05-10,Online,Completed,True
T067400,C00674,P003,Credit,511.99,2024-06-04,Online,Completed,True
T067401,C00674,P003,Credit,408.55,2024-04-04,Online,Completed,False
T067500,C00675,P008,Insurance,48.14,2024-10-09,Online,Completed,True
T067501,C00675,P001,Banking,1.82,2025-08-08,Online,Pending,True
T067502,C00675,P002,Banking,33.23,2022-01-08,Online,Completed,True
T067503,C00675,P001,Banking,0.37,2025-08-21,Online,Completed,False
T067504,C00675,P001,Banking,29.73,2024-08-07,Branch,Completed,False
T067505,C00675,P008,Insurance,57.33,2022-08-27,Online,Completed,False
T067600,C00676,P008,Insurance,40.62,2023-10-02,Online,Completed,True
T067601,C00676,P002,Banking,48.2,2022-08-07,Branch,Completed,True
T067700,C00677,P001,Banking,36.93,2024-12-23,Online,Completed,True
T067800,C00678,P011,Investment,1197.38,2025-05-12,Mobile App,Completed,True
T067801,C00678,P010,Insurance,210.26,2023-06-26,Mobile App,Completed,True
T067802,C00678,P010,Insurance,257.52,2023-01-10,Online,Completed,False
T067803,C00678,P010,Insurance,154.23,2023-04-20,Branch,Completed,False
T067900,C00679,P005,Credit,9789.58,2023-09-01,Phone,Completed,True
T068000,C00680,P011,Investment,923.06,2022-04-17,Branch,Completed,True
T068001,C00680,P013,Banking,1073.29,2022-01-09,Branch,Completed,True
T068002,C00680,P005,Credit,7398.04,2024-01-10,Online,Completed,True
T068100,C00681,P013,Banking,817.99,2025-03-11,Mobile App,Completed,True
T068101,C00681,P011,Investment,889.37,2022-02-04,Mobile App,Completed,True
T068102,C00681,P014,Banking,1922.78,2022-12-13,Mobile App,Completed,True
T068103,C00681,P013,Banking,991.85,2024-11-09,Online,Completed,False
T068200,C00682,P008,Insurance,55.0,2023-03-09,Mobile App,Completed,True
T068201,C00682,P003,Credit,529.73,2024-12-16,Online,Completed,True
T068202,C00682,P002,Banking,12.45,2024-04-22,Phone,Completed,True
T068203,C00682,P003,Credit,512.73,2022-09-13,Mobile App,Completed,False
T068204,C00682,P002,Banking,29.54,2024-10-16,Branch,Completed,False
T068300,C00683,P009,Insurance,72.07,2025-12-27,Branch,Cancelled,True
T068301,C00683,P010,Insurance,167.45,2022-05-28,Mobile App,Completed,True
T068302,C00683,P001,Banking,32.59,2023-07-21,Phone,Completed,True
T068303,C00683,P014,Banking,1890.93,2025-11-26,Branch,Completed,True
T068400,C00684,P008,Insurance,47.45,2024-02-15,Mobile App,Completed,True
T068500,C00685,P003,Credit,419.0,2025-09-18,Online,Completed,True
T068501,C00685,P005,Credit,9258.54,2024-06-14,Branch,Completed,True
T068502,C00685,P002,Banking,2.98,2022-11-21,Online,Pending,True
T068503,C00685,P002,Banking,44.07,2024-12-09,Online,Completed,False
T068600,C00686,P010,Insurance,232.19,2025-04-16,Online,Completed,True
T068601,C00686,P014,Banking,1743.98,2024-07-09,Online,Completed,True
T068602,C00686,P009,Insurance,91.58,2024-09-03,Phone,Completed,True
T068603,C00686,P008,Insurance,55.28,2023-03-28,Online,Completed,True
T068604,C00686,P009,Insurance,102.22,2023-04-26,Mobile App,Completed,False
T068700,C00687,P013,Banking,933.61,2025-09-10,Online,Completed,True
T068701,C00687,P002,Banking,5.36,2022-02-11,Branch,Pending,True
T068702,C00687,P013,Banking,1001.16,2023-06-01,Mobile App,Completed,False
T068800,C00688,P008,Insurance,42.06,2022-01-07,Branch,Completed,True
T068801,C00688,P008,Insurance,55.7,2025-02-08,Online,Completed,False
T068802,C00688,P001,Banking,36.04,2023-02-01,Branch,Completed,True
T068803,C00688,P001,Banking,9.97,2023-05-30,Online,Completed,False
T068804,C00688,P001,Banking,28.2,2025-10-03,Phone,Completed,False
T068805,C00688,P002,Banking,12.24,2024-02-18,Online,Completed,True
T068806,C00688,P002,Banking,26.62,2023-11-20,Branch,Completed,False
T068900,C00689,P015,Investment,346.19,2024-04-21,Mobile App,Completed,True
T068901,C00689,P008,Insurance,44.88,2024-12-31,Phone,Completed,True
T068902,C00689,P006,Credit,36.9,2025-01-28,Online,Completed,True
T068903,C00689,P015,Investment,400.19,2024-01-30,Branch,Completed,False
T069000,C00690,P015,Investment,539.96,2025-06-06,Branch,Completed,True
T069001,C00690,P013,Banking,879.17,2025-01-04,Mobile App,Pending,True
T069002,C00690,P015,Investment,483.87,2022-04-01,Online,Completed,False
T069100,C00691,P008,Insurance,53.07,2023-11-09,Branch,Completed,True
T069101,C00691,P015,Investment,455.23,2025-03-24,Branch,Completed,True
T069102,C00691,P001,Banking,8.21,2024-01-01,Mobile App,Completed,True
T069103,C00691,P006,Credit,33.36,2022-07-19,Phone,Completed,True
T069200,C00692,P001,Banking,33.08,2023-02-09,Branch,Completed,True
T069300,C00693,P009,Insurance,79.76,2023-09-06,Mobile App,Completed,True
T069301,C00693,P013,Banking,853.29,2022-05-10,Mobile App,Completed,True
T069400,C00694,P001,Banking,7.69,2022-06-23,Mobile App,Completed,True
T069401,C00694,P001,Banking,13.31,2024-06-09,Online,Completed,False
T069402,C00694,P014,Banking,1600.06,2025-02-10,Mobile App,Completed,True
T069403,C00694,P014,Banking,2164.83,2025-04-14,Phone,Pending,False
T069404,C00694,P008,Insurance,45.05,2025-05-02,Online,Completed,True
T069405,C00694,P002,Banking,22.25,2024-05-20,Branch,Completed,True
T069500,C00695,P003,Credit,500.94,2024-08-10,Phone,Completed,True
T069501,C00695,P010,Insurance,193.12,2025-11-23,Online,Completed,True
T069502,C00695,P008,Insurance,51.12,2025-12-05,Mobile App,Completed,True
T069503,C00695,P003,Credit,500.82,2024-09-08,Mobile App,Completed,False
T069504,C00695,P008,Insurance,38.89,2022-10-04,Online,Completed,False
T069505,C00695,P015,Investment,474.15,2022-09-16,Online,Completed,True
T069600,C00696,P010,Insurance,242.57,2023-06-16,Online,Completed,True
T069601,C00696,P014,Banking,2088.01,2022-04-01,Online,Completed,True
T069602,C00696,P015,Investment,554.74,2022-10-14,Mobile App,Completed,True
T069603,C00696,P011,Investment,1208.79,2022-07-03,Online,Completed,True
T069700,C00697,P013,Banking,1105.62,2022-03-03,Branch,Completed,True
T069701,C00697,P001,Banking,36.15,2025-09-23,Mobile App,Completed,True
T069702,C00697,P001,Banking,31.85,2023-10-23,Branch,Completed,False
T069703,C00697,P001,Banking,40.27,2022-06-19,Mobile App,Completed,False
T069704,C00697,P002,Banking,31.54,2025-01-08,Mobile App,Completed,True
T069705,C00697,P014,Banking,2394.27,2022-02-22,Mobile App,Cancelled,True
T069800,C00698,P009,Insurance,89.85,2022-11-23,Branch,Completed,True
T069801,C00698,P013,Banking,863.27,2025-09-30,Online,Completed,True
T069802,C00698,P005,Credit,10513.78,2024-12-05,Phone,Completed,True
T069803,C00698,P014,Banking,2089.02,2023-08-15,Online,Completed,True
T069804,C00698,P001,Banking,23.37,2024-02-17,Online,Completed,True
T069900,C00699,P010,Insurance,278.21,2024-01-11,Mobile App,Completed,True
T069901,C00699,P014,Banking,1752.94,2024-04-09,Online,Completed,True
T069902,C00699,P005,Credit,9945.44,2022-11-02,Mobile App,Completed,True
T069903,C00699,P001,Banking,41.08,2024-01-27,Mobile App,Completed,True
T070000,C00700,P015,Investment,589.52,2023-05-08,Mobile App,Completed,True
T070001,C00700,P013,Banking,798.93,2024-07-31,Mobile App,Completed,True
T070002,C00700,P012,Investment,4760.13,2025-07-02,Mobile App,Pending,True
T070100,C00701,P003,Credit,400.73,2024-12-18,Branch,Completed,True
T070200,C00702,P013,Banking,1144.63,2024-08-28,Online,Pending,True
T070201,C00702,P013,Banking,1157.27,2023-02-02,Branch,Completed,False
T070202,C00702,P013,Banking,852.13,2025-08-19,Branch,Completed,False
T070203,C00702,P014,Banking,2292.91,2025-10-10,Branch,Completed,True
T070204,C00702,P013,Banking,1139.63,2025-10-20,Branch,Completed,False
T070300,C00703,P001,Banking,26.42,2022-09-25,Online,Completed,True
T070301,C00703,P002,Banking,4.11,2022-08-02,Online,Completed,True
T070302,C00703,P002,Banking,19.49,2024-03-10,Online,Cancelled,False
T070303,C00703,P001,Banking,2.12,2024-02-05,Mobile App,Completed,False
T070304,C00703,P001,Banking,27.17,2023-04-15,Mobile App,Completed,False
T070400,C00704,P009,Insurance,79.25,2023-08-19,Online,Pending,True
T070401,C00704,P013,Banking,932.82,2024-10-31,Phone,Completed,True
T070402,C00704,P015,Investment,549.36,2022-08-12,Online,Completed,True
T070403,C00704,P013,Banking,940.71,2024-11-28,Branch,Cancelled,False
T070500,C00705,P003,Credit,475.5,2025-11-07,Online,Cancelled,True
T070501,C00705,P003,Credit,424.95,2023-05-05,Branch,Completed,False
T070502,C00705,P002,Banking,15.75,2023-02-02,Phone,Completed,True
