transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T065401,C00654,P013,Banking,934.27,2025-09-23,Branch,Completed,False
T065402,C00654,P009,Insurance,74.01,2023-10-05,Branch,Completed,True
T065500,C00655,P005,Credit,9027.1,2025-01-25,Branch,Completed,True
T065501,C00655,P012,Investment,5463.1,2022-03-06,Mobile App,Completed,True
T065502,C00655,P005,Credit,9634.93,2022-06-07,Mobile App,Completed,False
T065503,C00655,P003,Credit,621.88,2022-09-06,Mobile App,Completed,True
T065600,C00656,P008,Insurance,41.03,2025-12-07,Mobile App,Completed,True
T065601,C00656,P014,Banking,1765.41,2025-05-14,Branch,Completed,True
T065602,C00656,P005,Credit,10353.91,2025-12-17,Mobile App,Completed,True
T065700,C00657,P001,Banking,22.84,2022-04-14,Phone,Pending,True
T065701,C00657,P014,Banking,1656.05,2023-05-10,Online,Completed,True
T065702,C00657,P009,Insurance,79.36,2025-09-01,Mobile App,Completed,True
T065800,C00658,P013,Banking,1172.78,2025-04-11,Mobile App,Completed,True
T065801,C00658,P013,Banking,1183.92,2025-08-09,Branch,Completed,False
T065802,C00658,P002,Banking,19.77,2024-05-10,Online,Completed,True
T065900,C00659,P015,Investment,523.27,2024-07-02,Mobile App,Completed,True
T065901,C00659,P005,Credit,11100.72,2025-10-15,Online,Completed,True
T065902,C00659,P009,Insurance,65.85,2024-05-21,Branch,Completed,True
T066000,C00660,P010,Insurance,201.58,2022-02-21,Mobile App,Completed,True
T066001,C00660,P013,Banking,1181.26,2022-07-21,Online,Completed,True
T066002,C00660,P011,Investment,988.63,2024-09-05,Mobile App,Completed,True
T066003,C00660,P009,Insurance,89.14,2022-12-06,Mobile App,Completed,True
T066100,C00661,P013,Banking,904.86,2022-12-27,Online,Completed,True
T066101,C00661,P002,Banking,3.58,2022-01-02,Online,Completed,True
T066102,C00661,P008,Insurance,43.09,2024-05-02,Mobile App,Completed,True
T066103,C00661,P010,Insurance,204.08,2025-07-06,Mobile App,Completed,True
T066104,C00661,P014,Banking,1810.99,2024-11-13,Online,Completed,True
T066200,C00662,P006,Credit,28.27,2024-03-06,Online,Completed,True
T066201,C00662,P003,Credit,493.61,2024-11-11,Phone,Pending,True
T066202,C00662,P012,Investment,5839.49,2024-02-12,Online,Completed,True
T066203,C00662,P012,Investment,4249.7,2022-01-07,Branch,Completed,False
T066204,C00662,P015,Investment,514.09,2025-10-30,Mobile App,Completed,True
T066300,C00663,P009,Insurance,65.32,2025-12-18,Phone,Completed,True
T066301,C00663,P004,Credit,50331.13,2025-08-11,Branch,Pending,True
T066400,C00664,P011,Investment,1154.42,2025-11-05,Online,Completed,True
T066401,C00664,P003,Credit,559.34,2024-07-14,Online,Completed,True
T066402,C00664,P010,Insurance,180.28,2024-09-09,Online,Completed,True
T066500,C00665,P002,Banking,36.45,2023-11-17,Online,Completed,True
T066501,C00665,P008,Insurance,54.71,2024-12-02,Online,Completed,True
T066502,C00665,P002,Banking,30.01,2023-08-07,Online,Completed,False
T066503,C00665,P010,Insurance,176.6,2022-11-27,Phone,Completed,True
T066504,C00665,P002,Banking,20.46,2022-09-12,Branch,Completed,False
T066600,C00666,P001,Banking,31.59,2022-01-20,Mobile App,Completed,True
T066601,C00666,P008,Insurance,51.37,2025-12-18,Mobile App,Completed,True
T066602,C00666,P001,Banking,29.82,2024-04-15,Online,Completed,False
T066603,C00666,P002,Banking,43.34,2023-12-23,Mobile App,Completed,True
T066700,C00667,P008,Insurance,46.07,2022-05-26,Branch,Completed,True
T066701,C00667,P001,Banking,32.41,2024-12-12,Phone,Completed,True
T066702,C00667,P008,Insurance,48.18,2022-04-20,Branch,Cancelled,False
T066800,C00668,P014,Banking,1437.41,2023-12-14,Branch,Completed,True
T066801,C00668,P012,Investment,5392.16,2022-08-24,Online,Completed,True
T066802,C00668,P008,Insurance,55.5,2023-02-03,Online,Completed,True
T066803,C00668,P011,Investment,1216.87,2023-05-11,Branch,Completed,True
T066804,C00668,P003,Credit,587.87,2023-11-06,Online,Completed,True
T066900,C00669,P002,Banking,25.18,2023-08-29,Branch,Completed,True
T066901,C00669,P002,Banking,43.38,2025-11-24,Online,Cancelled,False
T066902,C00669,P008,Insurance,48.6,2025-05-09,Phone,Completed,True
T067000,C00670,P002,Banking,3.49,2023-12-02,Branch,Completed,True
T067001,C00670,P004,Credit,44786.81,2025-12-05,Mobile App,Completed,True
T067002,C00670,P001,Banking,47.43,2025-07-12,Mobile App,Cancelled,True
T067003,C00670,P010,Insurance,194.79,2024-10-07,Mobile App,Pending,True
T067004,C00670,P001,Banking,20.29,2025-12-11,Phone,Completed,False
T067100,C00671,P009,Insurance,64.37,2023-03-02,Mobile App,Completed,True
T067200,C00672,P002,Banking,16.88,2025-05-09,Branch,Completed,True
T067201,C00672,P008,Insurance,35.75,2022-04-05,Online,Completed,True
T067202,C00672,P008,Insurance,40.59,2023-09-19,Branch,Completed,False
T067203,C00672,P008,Insurance,56.16,2024-08-09,Branch,Completed,False
T067204,C00672,P008,Insurance,54.88,2022-03-07,Online,Completed,False
T067300,C00673,P011,Investment,1160.3,2022-07-10,Online,Completed,True
T067301,C00673,P001,Banking,9.61,2023-02-27,Online,Completed,True
T067400,C00674,P014,Banking,1722.67,2022-01-23,Mobile App,Completed,True
T067401,C00674,P002,Banking,42.55,2025-08-25,Branch,Completed,True
T067500,C00675,P008,Insurance,62.94,2023-05-19,Branch,Completed,True
T067501,C00675,P002,Banking,27.21,2023-09-24,Phone,Completed,True
T067502,C00675,P008,Insurance,46.42,2023-09-27,Branch,Completed,False
T067503,C00675,P008,Insurance,54.9,2023-07-09,Branch,Cancelled,False
T067504,C00675,P001,Banking,41.84,2022-11-19,Online,Completed,True
T067600,C00676,P001,Banking,32.87,2022-08-30,Online,Completed,True
T067601,C00676,P002,Banking,40.14,2024-05-03,Phone,Completed,True
T067700,C00677,P010,Insurance,199.87,2024-08-15,Branch,Completed,True
T067701,C00677,P012,Investment,4668.01,2023-09-07,Mobile App,Cancelled,True
T067702,C00677,P011,Investment,1040.37,2022-04-25,Online,Completed,True
T067703,C00677,P014,Banking,2050.5,2022-06-05,Mobile App,Completed,True
T067704,C00677,P001,Banking,15.98,2022-02-25,Mobile App,Completed,True
T067705,C00677,P002,Banking,8.77,2023-01-07,Mobile App,Completed,True
T067800,C00678,P002,Banking,17.35,2025-05-13,Branch,Completed,True
T067801,C00678,P012,Investment,5547.21,2025-01-05,Online,Completed,True
T067802,C00678,P001,Banking,37.72,2022-05-14,Mobile App,Completed,True
T067900,C00679,P001,Banking,8.88,2023-08-26,Branch,Completed,True
T068000,C00680,P001,Banking,5.13,2023-05-03,Online,Completed,True
T068001,C00680,P013,Banking,898.39,2024-12-14,Online,Pending,True
T068002,C00680,P010,Insurance,202.38,2022-03-18,Online,Completed,True
T068003,C00680,P010,Insurance,200.34,2023-08-13,Branch,Completed,False
T068100,C00681,P002,Banking,28.88,2023-02-23,Branch,Completed,True
T068101,C00681,P002,Banking,31.68,2022-12-01,Phone,Completed,False
T068102,C00681,P008,Insurance,39.74,2025-06-26,Phone,Completed,True
T068103,C00681,P002,Banking,21.35,2025-07-17,Phone,Completed,False
T068104,C00681,P008,Insurance,37.89,2024-05-14,Branch,Completed,False
T068105,C00681,P008,Insurance,58.99,2022-07-16,Phone,Completed,False
T068200,C00682,P003,Credit,625.89,2023-07-16,Branch,Completed,True
T068201,C00682,P008,Insurance,40.26,2023-03-11,Phone,Cancelled,True
T068202,C00682,P013,Banking,957.09,2025-09-27,Online,Cancelled,True
T068300,C00683,P009,Insurance,78.36,2024-07-26,Mobile App,Completed,True
T068301,C00683,P009,Insurance,76.05,2024-06-06,Mobile App,Completed,False
T068302,C00683,P010,Insurance,187.38,2025-06-26,Mobile App,Completed,True
T068303,C00683,P009,Insurance,83.08,2023-03-17,Mobile App,Completed,False
T068304,C00683,P013,Banking,1062.98,2024-07-06,Online,Completed,True
T068400,C00684,P002,Banking,33.11,2022-02-10,Online,Completed,True
T068401,C00684,P002,Banking,10.22,2025-02-26,Phone,Completed,False
T068402,C00684,P008,Insurance,49.57,2023-03-01,Phone,Completed,True
T068500,C00685,P002,Banking,16.76,2023-10-26,Mobile App,Completed,True
T068501,C00685,P002,Banking,47.42,2024-04-16,Mobile App,Completed,False
T068600,C00686,P014,Banking,1868.57,2022-05-28,Mobile App,Completed,True
T068601,C00686,P008,Insurance,47.83,2022-12-10,Mobile App,Completed,True
T068602,C00686,P001,Banking,16.52,2023-09-08,Phone,Completed,True
T068700,C00687,P015,Investment,545.35,2023-09-09,Online,Completed,True
T068701,C00687,P005,Credit,8537.65,2024-04-22,Mobile App,Completed,True
T068702,C00687,P005,Credit,11868.61,2023-08-12,Online,Completed,False
T068703,C00687,P015,Investment,420.93,2025-02-19,Mobile App,Completed,False
T068704,C00687,P006,Credit,36.0,2023-10-24,Online,Completed,True
T068705,C00687,P001,Banking,7.07,2022-02-14,Mobile App,Completed,True
T068706,C00687,P003,Credit,489.06,2025-03-29,Online,Completed,True
T068707,C00687,P013,Banking,993.35,2025-06-04,Mobile App,Completed,True
T068800,C00688,P014,Banking,2218.69,2024-07-30,Online,Completed,True
T068900,C00689,P014,Banking,1617.18,2023-03-18,Online,Completed,True
T068901,C00689,P010,Insurance,198.07,2025-07-11,Online,Completed,True
T068902,C00689,P011,Investment,776.13,2024-02-13,Mobile App,Completed,True
T068903,C00689,P010,Insurance,191.89,2022-08-03,Online,Completed,False
T069000,C00690,P008,Insurance,55.04,2022-04-08,Online,Completed,True
T069001,C00690,P001,Banking,23.05,2024-07-03,Branch,Completed,True
T069002,C00690,P002,Banking,19.41,2022-12-21,Online,Pending,True
T069003,C00690,P002,Banking,25.47,2024-06-29,Online,Completed,False
T069004,C00690,P008,Insurance,52.0,2025-05-24,Online,Completed,False
T069100,C00691,P002,Banking,22.31,2022-10-11,Online,Completed,True
T069200,C00692,P005,Credit,8473.57,2024-08-31,Branch,Completed,True
T069201,C00692,P006,Credit,23.36,2022-02-16,Phone,Completed,True
T069202,C00692,P001,Banking,14.9,2023-09-24,Online,Completed,True
T069203,C00692,P001,Banking,32.59,2023-10-12,Mobile App,Completed,False
T069204,C00692,P010,Insurance,180.19,2022-05-02,Online,Completed,True
T069300,C00693,P002,Banking,12.11,2024-03-26,Branch,Completed,True
T069400,C00694,P003,Credit,418.97,2023-12-02,Phone,Pending,True
T069401,C00694,P003,Credit,586.63,2024-04-22,Online,Completed,False
T069402,C00694,P001,Banking,49.98,2022-03-17,Online,Completed,True
T069403,C00694,P001,Banking,15.38,2022-05-24,Branch,Completed,False
T069404,C00694,P002,Banking,38.27,2024-05-13,Branch,Completed,True
T069500,C00695,P014,Banking,1676.48,2024-10-25,Online,Cancelled,True
T069501,C00695,P014,Banking,1563.73,2024-04-02,Online,Completed,False
T069502,C00695,P014,Banking,1809.19,2024-08-21,Online,Pending,False
T069600,C00696,P013,Banking,941.02,2025-04-10,Online,Completed,True
T069601,C00696,P013,Banking,1173.09,2025-01-26,Mobile App,Completed,False
T069602,C00696,P001,Banking,17.15,2024-02-03,Mobile App,Completed,True
T069700,C00697,P002,Banking,28.71,2025-11-17,Online,Completed,True
T069701,C00697,P010,Insurance,192.15,2024-10-13,Online,Completed,True
T069702,C00697,P009,Insurance,80.02,2023-10-09,Online,Completed,True
T069703,C00697,P002,Banking,7.78,2025-06-30,Online,Completed,False
T069704,C00697,P014,Banking,2176.87,2022-04-23,Online,Completed,True
T069705,C00697,P001,Banking,24.23,2024-12-25,Online,Completed,True
T069706,C00697,P008,Insurance,51.8,2023-05-14,Online,Completed,True
T069707,C00697,P001,Banking,16.98,2023-06-03,Online,Completed,False
T069800,C00698,P010,Insurance,195.24,2022-07-31,Branch,Pending,True
T069801,C00698,P005,Credit,10137.07,2022-12-07,Phone,Completed,True
T069802,C00698,P003,Credit,465.61,2024-09-11,Online,Completed,True
T069803,C00698,P001,Banking,37.74,2025-01-05,Phone,Completed,True
T069804,C00698,P015,Investment,461.12,2024-04-27,Branch,Completed,True
T069805,C00698,P014,Banking,2219.04,2024-09-08,Branch,Completed,True
T069900,C00699,P010,Insurance,193.71,2023-02-05,Online,Pending,True
T069901,C00699,P002,Banking,10.5,2023-10-14,Mobile App,Completed,True
T069902,C00699,P003,Credit,601.97,2024-12-15,Mobile App,Completed,True
T069903,C00699,P009,Insurance,93.03,2025-11-21,Online,Completed,True
T070000,C00700,P008,Insurance,57.38,2025-10-19,Mobile App,Completed,True
T070001,C00700,P001,Banking,40.38,2025-02-08,Phone,Completed,True
T070002,C00700,P001,Banking,8.89,2024-02-11,Online,Completed,False
T070003,C00700,P008,Insurance,50.17,2023-02-25,Phone,Completed,False
T070004,C00700,P001,Banking,4.58,2023-09-30,Online,Pending,False
T070005,C00700,P008,Insurance,36.83,2022-03-26,Mobile App,Cancelled,False
T070006,C00700,P008,Insurance,34.53,2022-05-14,Phone,Completed,False
T070007,C00700,P001,Banking,40.82,2023-06-15,Branch,Completed,False
T070100,C00701,P001,Banking,5.08,2022-04-17,Mobile App,Completed,True
T070101,C00701,P009,Insurance,73.96,2024-11-20,Mobile App,Completed,True
T070102,C00701,P001,Banking,36.19,2023-08-28,Online,Completed,False
T070103,C00701,P009,Insurance,85.13,2023-02-07,Online,Completed,False
T070104,C00701,P003,Credit,513.91,2023-12-31,Mobile App,Completed,True
T070105,C00701,P009,Insurance,86.25,2023-10-19,Online,Completed,False
T070106,C00701,P013,Banking,678.75,2023-09-22,Online,Completed,True
T070200,C00702,P002,Banking,15.64,2025-06-11,Online,Completed,True
T070201,C00702,P014,Banking,1654.53,2024-04-13,Mobile App,Completed,True
T070202,C00702,P006,Credit,5.98,2023-09-18,Branch,Pending,True
T070203,C00702,P003,Credit,502.68,2023-01-12,Online,Completed,True
T070204,C00702,P015,Investment,619.43,2025-06-11,Phone,Completed,True
T070205,C00702,P002,Banking,4.1,2022-11-09,Branch,Completed,False
T070300,C00703,P005,Credit,9236.23,2024-02-19,Mobile App,Completed,True
T070301,C00703,P009,Insurance,85.0,2025-12-09,Mobile App,Completed,True
T070400,C00704,P013,Banking,851.52,2022-09-15,Branch,Completed,True
T070401,C00704,P003,Credit,428.05,2023-12-30,Phone,Completed,True
T070402,C00704,P008,Insurance,60.13,2024-02-20,Mobile App,Completed,True
T070403,C00704,P003,Credit,479.45,2022-10-27,Branch,Completed,False
T070404,C00704,P014,Banking,2159.84,2024-10-13,Online,Pending,True
T070405,C00704,P001,Banking,6.96,2022-01-08,Branch,Completed,True
T070500,C00705,P013,Banking,1006.13,2022-04-11,Mobile App,Completed,True
T070501,C00705,P001,Banking,45.64,2022-04-06,Phone,Completed,True
T070502,C00705,P014,Banking,1788.41,2025-02-18,Online,Completed,True
T070503,C00705,P002,Banking,46.96,2023-06-05,Mobile App,Completed,True
T070600,C00706,P010,Insurance,214.53,2025-10-18,Phone,Pending,True
T070601,C00706,P008,Insurance,49.28,2025-08-08,Branch,Pending,True
T070602,C00706,P011,Investment,782.12,2025-07-17,Phone,Completed,True
T070603,C00706,P008,Insurance,40.04,2024-02-18,Branch,Completed,False
T070700,C00707,P008,Insurance,57.03,2023-06-24,Online,Completed,True
T070701,C00707,P003,Credit,482.62,2022-03-27,Mobile App,Completed,True
T070702,C00707,P001,Banking,25.25,2025-07-23,Online,Completed,True
T070703,C00707,P013,Banking,997.85,2024-03-14,Phone,Completed,True
T070800,C00708,P014,Banking,1875.13,2025-02-18,Online,Completed,True
T070801,C00708,P014,Banking,2262.24,2024-06-25,Mobile App,Completed,False
T070900,C00709,P001,Banking,6.9,2024-05-03,Mobile App,Pending,True
T070901,C00709,P008,Insurance,55.26,2022-02-17,Mobile App,Cancelled,True
T070902,C00709,P008,Insurance,48.89,2023-02-01,Online,Completed,False
T071000,C00710,P008,Insurance,49.23,2025-06-14,Branch,Completed,True
T071001,C00710,P001,Banking,12.82,2023-11-06,Branch,Completed,True
T071002,C00710,P008,Insurance,48.3,2025-04-16,Mobile App,Completed,False
T071003,C00710,P008,Insurance,46.4,2023-05-19,Online,Pending,False
T071004,C00710,P008,Insurance,43.17,2023-08-17,Online,Completed,False
T071005,C00710,P001,Banking,2.39,2023-06-16,Online,Completed,False
T071006,C00710,P002,Banking,11.97,2023-04-23,Online,Completed,True
T071100,C00711,P001,Banking,0.39,2022-09-16,Mobile App,Completed,True
T071101,C00711,P014,Banking,1682.21,2023-06-08,Mobile App,Completed,True
T071102,C00711,P002,Banking,41.74,2025-07-07,Mobile App,Completed,True
T071103,C00711,P010,Insurance,170.7,2024-02-18,Mobile App,Completed,True
T071104,C00711,P001,Banking,26.74,2024-01-23,Mobile App,Pending,False
T071200,C00712,P001,Banking,10.48,2024-12-15,Online,Completed,True
T071201,C00712,P002,Banking,36.37,2024-11-10,Online,Completed,True
T071202,C00712,P008,Insurance,58.86,2024-05-15,Online,Completed,True
T071203,C00712,P002,Banking,13.93,2024-10-25,Branch,Pending,False
T071204,C00712,P008,Insurance,43.53,2023-03-25,Online,Completed,False
T071300,C00713,P001,Banking,17.23,2022-06-16,Phone,Completed,True
T071301,C00713,P008,Insurance,60.25,2023-11-07,Mobile App,Completed,True
T071400,C00714,P013,Banking,907.58,2022-05-12,Mobile App,Completed,True
T071401,C00714,P014,Banking,1766.44,2024-03-01,Mobile App,Cancelled,True
T071402,C00714,P001,Banking,41.95,2024-05-27,Online,Completed,True
T071403,C00714,P013,Banking,1296.74,2022-08-30,Mobile App,Completed,False
T071404,C00714,P002,Banking,20.31,2023-06-11,Online,Completed,True
T071405,C00714,P008,Insurance,41.55,2023-10-14,Branch,Completed,True
T071500,C00715,P008,Insurance,43.22,2022-01-17,Phone,Completed,True
T071501,C00715,P006,Credit,3.05,2023-12-20,Mobile App,Completed,True
T071502,C00715,P001,Banking,4.29,2024-03-22,Mobile App,Completed,True
T071503,C00715,P008,Insurance,63.09,2023-11-02,Online,Completed,False
T071504,C00715,P012,Investment,4011.67,2022-12-20,Phone,Completed,True
T071505,C00715,P003,Credit,477.61,2023-07-30,Mobile App,Completed,True
T071506,C00715,P006,Credit,23.98,2023-09-18,Mobile App,Completed,False
T071507,C00715,P015,Investment,540.7,2025-02-07,Branch,Completed,True
T071508,C00715,P013,Banking,1026.59,2023-06-05,Online,Completed,True
T071509,C00715,P001,Banking,13.73,2025-07-21,Phone,Cancelled,False
T071510,C00715,P013,Banking,840.39,2023-02-22,Branch,Completed,False
T071511,C00715,P009,Insurance,90.71,2022-05-28,Phone,Completed,True
T071512,C00715,P006,Credit,44.06,2024-06-17,Mobile App,Completed,False
T071513,C00715,P015,Investment,367.48,2024-03-30,Phone,Completed,False
T071514,C00715,P002,Banking,0.79,2023-10-31,Branch,Completed,True
T071515,C00715,P006,Credit,30.75,2025-04-14,Branch,Completed,False
T071600,C00716,P001,Banking,19.75,2022-04-09,Mobile App,Completed,True
T071601,C00716,P003,Credit,653.32,2023-09-05,Mobile App,Completed,True
T071602,C00716,P014,Banking,2141.41,2025-11-15,Online,Completed,True
T071603,C00716,P010,Insurance,245.15,2024-04-17,Mobile App,Completed,True
T071604,C00716,P003,Credit,457.86,2022-11-11,Mobile App,Completed,False
T071700,C00717,P013,Banking,931.81,2025-08-22,Mobile App,Completed,True
T071701,C00717,P012,Investment,3904.16,2022-02-10,Mobile App,Completed,True
T071702,C00717,P013,Banking,919.49,2023-10-18,Mobile App,Completed,False
T071800,C00718,P014,Banking,1763.66,2023-07-01,Online,Completed,True
T071801,C00718,P002,Banking,41.56,2025-02-23,Mobile App,Completed,True
T071802,C00718,P008,Insurance,56.92,2023-12-05,Online,Completed,True
T071803,C00718,P014,Banking,1787.19,2025-11-28,Mobile App,Completed,False
T071804,C00718,P014,Banking,2154.16,2022-05-13,Mobile App,Completed,False
