transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T058101,C00581,P014,Banking,1596.4,2023-04-05,Mobile App,Cancelled,True
T058200,C00582,P002,Banking,27.82,2025-06-07,Online,Completed,True
T058201,C00582,P006,Credit,29.04,2023-01-29,Online,Completed,True
T058202,C00582,P014,Banking,1868.09,2025-03-24,Mobile App,Cancelled,True
T058203,C00582,P015,Investment,455.34,2023-06-20,Mobile App,Cancelled,True
T058300,C00583,P008,Insurance,45.36,2023-10-21,Mobile App,Cancelled,True
T058301,C00583,P008,Insurance,54.93,2025-01-07,Online,Completed,False
T058302,C00583,P001,Banking,40.36,2025-12-21,Online,Completed,True
T058303,C00583,P001,Banking,32.25,2023-04-12,Mobile App,Completed,False
T058400,C00584,P010,Insurance,174.51,2024-10-15,Online,Completed,True
T058500,C00585,P008,Insurance,54.6,2022-05-11,Mobile App,Completed,True
T058501,C00585,P010,Insurance,211.56,2025-03-12,Online,Pending,True
T058502,C00585,P002,Banking,47.14,2025-05-09,Online,Completed,True
T058503,C00585,P009,Insurance,76.59,2023-03-17,Mobile App,Completed,True
T058504,C00585,P010,Insurance,222.6,2023-11-08,Online,Completed,False
T058600,C00586,P002,Banking,38.73,2025-12-29,Mobile App,Completed,True
T058601,C00586,P005,Credit,13747.65,2025-06-11,Online,Completed,True
T058602,C00586,P009,Insurance,101.85,2023-02-03,Online,Completed,True
T058603,C00586,P009,Insurance,85.18,2023-01-07,Branch,Pending,False
T058700,C00587,P009,Insurance,94.18,2024-04-14,Online,Completed,True
T058800,C00588,P008,Insurance,51.32,2023-06-18,Online,Completed,True
T058801,C00588,P002,Banking,12.89,2023-11-27,Online,Completed,True
T058802,C00588,P001,Banking,18.66,2022-05-05,Phone,Completed,True
T058900,C00589,P014,Banking,2062.6,2025-02-27,Mobile App,Completed,True
T058901,C00589,P005,Credit,8165.17,2023-01-22,Mobile App,Completed,True
T059000,C00590,P014,Banking,1189.0,2025-12-17,Phone,Completed,True
T059001,C00590,P001,Banking,31.1,2022-11-01,Phone,Completed,True
T059002,C00590,P001,Banking,14.57,2022-09-04,Phone,Completed,False
T059100,C00591,P001,Banking,27.4,2023-11-22,Phone,Pending,True
T059101,C00591,P008,Insurance,50.15,2024-07-06,Phone,Completed,True
T059102,C00591,P002,Banking,48.02,2023-11-24,Online,Completed,True
T059103,C00591,P008,Insurance,43.98,2023-01-21,Mobile App,Completed,False
T059200,C00592,P006,Credit,28.75,2025-09-03,Branch,Completed,True
T059201,C00592,P001,Banking,10.05,2024-12-04,Branch,Completed,True
T059202,C00592,P012,Investment,5413.5,2022-10-05,Online,Completed,True
T059300,C00593,P009,Insurance,94.35,2024-09-18,Mobile App,Completed,True
T059400,C00594,P014,Banking,2174.53,2025-03-15,Mobile App,Completed,True
T059401,C00594,P003,Credit,446.36,2022-04-09,Mobile App,Completed,True
T059402,C00594,P009,Insurance,78.84,2024-02-28,Online,Cancelled,True
T059403,C00594,P002,Banking,26.2,2025-11-02,Mobile App,Completed,True
T059500,C00595,P008,Insurance,53.6,2025-12-30,Online,Completed,True
T059501,C00595,P013,Banking,980.05,2023-02-28,Online,Completed,True
T059502,C00595,P002,Banking,46.22,2024-02-21,Online,Completed,True
T059503,C00595,P002,Banking,16.54,2023-05-08,Mobile App,Pending,False
T059504,C00595,P008,Insurance,40.09,2024-03-09,Mobile App,Completed,False
T059505,C00595,P013,Banking,1321.45,2022-04-02,Branch,Completed,False
T059506,C00595,P014,Banking,1859.07,2025-10-01,Online,Pending,True
T059507,C00595,P003,Credit,511.91,2025-03-14,Mobile App,Pending,True
T059600,C00596,P008,Insurance,47.84,2024-02-12,Branch,Pending,True
T059601,C00596,P008,Insurance,51.84,2023-06-04,Online,Completed,False
T059700,C00597,P008,Insurance,59.5,2024-09-27,Branch,Completed,True
T059800,C00598,P003,Credit,454.41,2023-06-20,Online,Completed,True
T059801,C00598,P001,Banking,6.36,2022-06-27,Mobile App,Completed,True
T059802,C00598,P002,Banking,1.9,2024-08-18,Mobile App,Completed,True
T059803,C00598,P014,Banking,1865.72,2023-01-13,Online,Completed,True
T059900,C00599,P001,Banking,10.52,2024-10-28,Mobile App,Completed,True
T059901,C00599,P008,Insurance,55.11,2022-03-31,Online,Pending,True
T060000,C00600,P002,Banking,25.28,2024-03-12,Branch,Pending,True
T060001,C00600,P001,Banking,36.06,2023-01-12,Online,Completed,True
T060002,C00600,P002,Banking,26.43,2024-06-21,Branch,Completed,False
T060100,C00601,P009,Insurance,78.29,2024-12-30,Branch,Completed,True
T060101,C00601,P014,Banking,2069.86,2023-10-21,Online,Completed,True
T060102,C00601,P002,Banking,28.14,2025-11-02,Online,Completed,True
T060200,C00602,P014,Banking,1917.2,2024-09-02,Phone,Completed,True
T060201,C00602,P012,Investment,4745.69,2025-11-05,Mobile App,Completed,True
T060300,C00603,P014,Banking,1987.56,2022-11-10,Online,Completed,True
T060301,C00603,P012,Investment,4266.27,2022-10-23,Online,Completed,True
T060302,C00603,P009,Insurance,101.58,2023-06-11,Mobile App,Completed,True
T060400,C00604,P001,Banking,10.41,2024-04-03,Branch,Completed,True
T060401,C00604,P014,Banking,2325.45,2024-05-12,Mobile App,Completed,True
T060402,C00604,P003,Credit,404.8,2024-06-28,Phone,Completed,True
T060403,C00604,P009,Insurance,98.43,2023-10-30,Mobile App,Completed,True
T060500,C00605,P003,Credit,380.85,2025-06-21,Online,Completed,True
T060501,C00605,P013,Banking,892.0,2024-02-07,Mobile App,Completed,True
T060600,C00606,P001,Banking,16.88,2025-07-01,Mobile App,Completed,True
T060601,C00606,P008,Insurance,51.08,2025-09-12,Mobile App,Completed,True
T060602,C00606,P008,Insurance,49.36,2024-06-26,Branch,Completed,False
T060700,C00607,P015,Investment,506.1,2023-02-10,Branch,Completed,True
T060701,C00607,P012,Investment,4062.26,2022-09-25,Mobile App,Completed,True
T060702,C00607,P015,Investment,515.81,2025-06-08,Online,Completed,False
T060800,C00608,P001,Banking,10.15,2022-07-04,Online,Pending,True
T060801,C00608,P005,Credit,10268.67,2023-03-13,Online,Completed,True
T060802,C00608,P003,Credit,415.26,2023-10-09,Online,Completed,True
T060803,C00608,P006,Credit,5.07,2023-11-25,Mobile App,Completed,True
T060900,C00609,P008,Insurance,60.97,2025-02-24,Online,Completed,True
T060901,C00609,P010,Insurance,191.29,2025-11-14,Mobile App,Completed,True
T060902,C00609,P002,Banking,4.85,2025-09-21,Phone,Pending,True
T061000,C00610,P001,Banking,44.7,2024-06-22,Online,Completed,True
T061001,C00610,P009,Insurance,83.42,2025-10-07,Online,Pending,True
T061002,C00610,P011,Investment,1033.5,2024-01-28,Branch,Completed,True
T061003,C00610,P010,Insurance,229.5,2025-10-19,Branch,Completed,True
T061100,C00611,P003,Credit,504.77,2022-02-02,Online,Completed,True
T061101,C00611,P010,Insurance,168.65,2024-01-18,Phone,Completed,True
T061200,C00612,P005,Credit,11236.68,2023-06-23,Online,Completed,True
T061201,C00612,P002,Banking,22.9,2023-07-13,Mobile App,Completed,True
T061202,C00612,P011,Investment,1012.41,2023-11-13,Online,Completed,True
T061203,C00612,P013,Banking,982.12,2022-01-22,Mobile App,Completed,True
T061204,C00612,P009,Insurance,91.04,2023-02-13,Phone,Completed,True
T061205,C00612,P002,Banking,16.78,2025-11-24,Online,Completed,False
T061206,C00612,P015,Investment,446.49,2024-11-15,Phone,Completed,True
T061300,C00613,P001,Banking,4.24,2022-06-20,Phone,Pending,True
T061301,C00613,P001,Banking,6.43,2024-11-08,Mobile App,Completed,False
T061302,C00613,P002,Banking,7.7,2023-05-13,Online,Completed,True
T061400,C00614,P013,Banking,1043.15,2022-05-25,Branch,Completed,True
T061401,C00614,P003,Credit,568.12,2024-08-01,Mobile App,Completed,True
T061402,C00614,P006,Credit,6.94,2022-08-05,Mobile App,Completed,True
T061403,C00614,P014,Banking,2133.93,2022-06-16,Branch,Completed,True
T061404,C00614,P011,Investment,999.65,2022-01-08,Online,Completed,True
T061500,C00615,P015,Investment,333.68,2024-10-11,Mobile App,Completed,True
T061501,C00615,P012,Investment,4123.87,2025-10-16,Online,Completed,True
T061502,C00615,P001,Banking,48.71,2023-01-14,Online,Completed,True
T061503,C00615,P012,Investment,4177.34,2022-10-22,Mobile App,Completed,False
T061504,C00615,P005,Credit,11233.1,2025-12-04,Branch,Completed,True
T061505,C00615,P005,Credit,11308.23,2023-01-19,Mobile App,Completed,False
T061600,C00616,P010,Insurance,200.32,2023-03-23,Online,Completed,True
T061601,C00616,P014,Banking,1599.2,2023-05-09,Online,Completed,True
T061602,C00616,P014,Banking,1542.76,2023-05-31,Online,Completed,False
T061603,C00616,P002,Banking,3.02,2022-05-09,Online,Pending,True
T061700,C00617,P010,Insurance,226.7,2025-11-30,Online,Completed,True
T061800,C00618,P001,Banking,11.41,2023-10-04,Online,Completed,True
T061801,C00618,P003,Credit,435.2,2022-03-29,Mobile App,Completed,True
T061802,C00618,P001,Banking,48.61,2023-10-27,Phone,Completed,False
T061900,C00619,P002,Banking,43.51,2022-10-13,Mobile App,Completed,True
T061901,C00619,P005,Credit,7864.06,2024-03-29,Online,Completed,True
T061902,C00619,P005,Credit,10267.79,2022-11-06,Online,Completed,False
T061903,C00619,P008,Insurance,35.27,2022-02-03,Online,Completed,True
T062000,C00620,P013,Banking,775.67,2023-04-12,Online,Completed,True
T062001,C00620,P009,Insurance,79.85,2024-06-05,Mobile App,Completed,True
T062002,C00620,P009,Insurance,77.93,2025-09-25,Online,Cancelled,False
T062003,C00620,P002,Banking,7.07,2023-10-25,Mobile App,Completed,True
T062100,C00621,P012,Investment,4636.28,2025-07-15,Online,Completed,True
T062200,C00622,P002,Banking,0.89,2024-01-27,Online,Completed,True
T062201,C00622,P008,Insurance,64.03,2024-05-04,Online,Pending,True
T062300,C00623,P009,Insurance,100.32,2023-11-10,Mobile App,Pending,True
T062301,C00623,P010,Insurance,200.92,2025-07-19,Online,Pending,True
T062302,C00623,P014,Banking,1771.0,2025-04-29,Mobile App,Completed,True
T062303,C00623,P008,Insurance,50.04,2024-09-27,Online,Pending,True
T062304,C00623,P010,Insurance,225.51,2024-11-12,Mobile App,Completed,False
T062400,C00624,P014,Banking,2297.29,2023-06-29,Branch,Completed,True
T062401,C00624,P008,Insurance,47.73,2023-07-20,Mobile App,Completed,True
T062402,C00624,P015,Investment,449.97,2022-05-01,Online,Completed,True
T062403,C00624,P002,Banking,28.09,2023-11-02,Branch,Completed,True
T062404,C00624,P015,Investment,616.72,2023-07-13,Phone,Completed,False
T062500,C00625,P008,Insurance,44.5,2023-08-29,Mobile App,Completed,True
T062501,C00625,P001,Banking,39.54,2024-12-08,Mobile App,Completed,True
T062502,C00625,P014,Banking,2507.55,2025-12-05,Mobile App,Completed,True
T062503,C00625,P013,Banking,1231.79,2023-02-23,Branch,Completed,True
T062600,C00626,P003,Credit,764.68,2025-07-05,Mobile App,Completed,True
T062700,C00627,P013,Banking,1081.22,2023-08-07,Online,Completed,True
T062701,C00627,P002,Banking,23.86,2022-09-11,Online,Completed,True
T062702,C00627,P005,Credit,10413.98,2023-10-08,Mobile App,Completed,True
T062800,C00628,P002,Banking,28.43,2025-08-11,Branch,Completed,True
T062801,C00628,P002,Banking,7.0,2022-09-28,Online,Pending,False
T062900,C00629,P013,Banking,1174.51,2023-12-05,Mobile App,Completed,True
T062901,C00629,P009,Insurance,74.05,2022-05-08,Online,Completed,True
T062902,C00629,P013,Banking,497.87,2025-11-23,Branch,Completed,False
T062903,C00629,P001,Banking,45.57,2023-03-01,Online,Completed,True
T063000,C00630,P012,Investment,4462.11,2024-09-07,Branch,Completed,True
T063001,C00630,P012,Investment,4949.54,2022-11-09,Phone,Completed,False
T063002,C00630,P001,Banking,19.79,2023-10-24,Online,Completed,True
T063100,C00631,P002,Banking,17.47,2023-03-04,Online,Completed,True
T063101,C00631,P008,Insurance,48.12,2025-04-06,Mobile App,Completed,True
T063200,C00632,P009,Insurance,92.12,2024-03-06,Branch,Completed,True
T063201,C00632,P009,Insurance,64.02,2023-06-09,Online,Completed,False
T063202,C00632,P010,Insurance,169.43,2024-03-15,Branch,Completed,True
T063203,C00632,P002,Banking,25.59,2024-07-01,Mobile App,Completed,True
T063204,C00632,P013,Banking,759.23,2023-02-24,Branch,Completed,True
T063300,C00633,P009,Insurance,80.22,2025-04-29,Mobile App,Completed,True
T063301,C00633,P002,Banking,44.22,2025-08-19,Mobile App,Completed,True
T063400,C00634,P012,Investment,5092.6,2024-10-20,Phone,Completed,True
T063401,C00634,P001,Banking,8.26,2024-07-26,Phone,Completed,True
T063500,C00635,P002,Banking,47.34,2022-03-05,Mobile App,Completed,True
T063501,C00635,P002,Banking,48.06,2023-09-14,Online,Completed,False
T063600,C00636,P005,Credit,8923.14,2024-05-05,Online,Completed,True
T063700,C00637,P014,Banking,1916.93,2023-02-24,Branch,Completed,True
T063800,C00638,P001,Banking,1.13,2025-04-02,Mobile App,Completed,True
T063900,C00639,P013,Banking,925.16,2024-06-04,Phone,Completed,True
T063901,C00639,P002,Banking,47.97,2025-03-27,Phone,Completed,True
T063902,C00639,P010,Insurance,187.55,2025-12-24,Branch,Completed,True
T064000,C00640,P002,Banking,42.85,2025-08-24,Branch,Completed,True
T064001,C00640,P009,Insurance,79.58,2025-12-10,Online,Completed,True
T064002,C00640,P001,Banking,18.36,2022-04-07,Online,Completed,True
T064003,C00640,P001,Banking,45.09,2024-08-25,Online,Completed,False
T064004,C00640,P014,Banking,1743.82,2025-02-02,Online,Completed,True
T064005,C00640,P014,Banking,2387.14,2023-12-12,Online,Completed,False
T064006,C00640,P010,Insurance,201.66,2024-08-15,Phone,Completed,True
T064007,C00640,P008,Insurance,65.37,2025-10-09,Mobile App,Completed,True
T064008,C00640,P009,Insurance,60.49,2024-04-15,Online,Completed,False
T064009,C00640,P009,Insurance,73.32,2023-06-03,Mobile App,Completed,False
T064100,C00641,P014,Banking,1983.2,2022-10-25,Online,Completed,True
T064101,C00641,P015,Investment,518.98,2022-11-23,Mobile App,Completed,True
T064102,C00641,P003,Credit,454.13,2023-02-26,Mobile App,Completed,True
T064200,C00642,P003,Credit,485.04,2025-02-01,Mobile App,Completed,True
T064201,C00642,P008,Insurance,53.27,2025-11-01,Mobile App,Completed,True
T064202,C00642,P011,Investment,1052.93,2023-10-29,Mobile App,Completed,True
T064203,C00642,P001,Banking,10.95,2024-03-19,Online,Completed,True
T064204,C00642,P012,Investment,5342.09,2024-04-15,Mobile App,Cancelled,True
T064300,C00643,P001,Banking,34.75,2022-08-09,Mobile App,Pending,True
T064301,C00643,P013,Banking,1115.43,2023-05-11,Mobile App,Completed,True
T064302,C00643,P010,Insurance,191.89,2025-01-14,Mobile App,Pending,True
T064303,C00643,P010,Insurance,199.18,2022-02-18,Branch,Completed,False
T064304,C00643,P010,Insurance,258.59,2023-01-16,Mobile App,Completed,False
T064305,C00643,P011,Investment,1103.04,2023-06-04,Mobile App,Completed,True
T064400,C00644,P012,Investment,4295.63,2024-05-27,Online,Pending,True
T064401,C00644,P014,Banking,1421.4,2025-06-13,Online,Completed,True
T064500,C00645,P014,Banking,1719.75,2022-07-20,Online,Completed,True
T064501,C00645,P001,Banking,1.93,2025-11-03,Online,Completed,True
T064502,C00645,P013,Banking,1222.13,2022-06-27,Online,Completed,True
T064600,C00646,P014,Banking,1368.63,2024-08-19,Branch,Completed,True
T064601,C00646,P001,Banking,0.51,2024-07-13,Online,Completed,True
T064602,C00646,P010,Insurance,253.08,2025-04-30,Mobile App,Completed,True
T064603,C00646,P014,Banking,2059.85,2024-06-29,Online,Completed,False
T064700,C00647,P008,Insurance,70.42,2025-11-30,Online,Completed,True
T064701,C00647,P003,Credit,405.65,2023-08-24,Phone,Completed,True
T064702,C00647,P009,Insurance,90.55,2024-05-23,Branch,Completed,True
T064800,C00648,P008,Insurance,34.9,2024-02-11,Branch,Completed,True
T064801,C00648,P009,Insurance,69.15,2025-10-30,Online,Completed,True
T064802,C00648,P015,Investment,604.7,2024-06-29,Mobile App,Pending,True
T064900,C00649,P010,Insurance,220.88,2025-12-02,Online,Completed,True
T064901,C00649,P014,Banking,1856.65,2024-01-25,Mobile App,Completed,True
T065000,C00650,P013,Banking,1088.85,2024-08-30,Online,Pending,True
T065100,C00651,P009,Insurance,80.41,2024-02-04,Online,Completed,True
T065101,C00651,P001,Banking,27.98,2025-09-06,Branch,Completed,True
T065102,C00651,P008,Insurance,37.39,2023-02-19,Branch,Completed,True
T065103,C00651,P014,Banking,2092.92,2024-03-11,Branch,Completed,True
T065104,C00651,P001,Banking,29.28,2022-01-25,Branch,Completed,False
T065105,C00651,P002,Banking,46.04,2023-09-14,Mobile App,Completed,True
T065200,C00652,P013,Banking,1175.16,2025-02-06,Mobile App,Completed,True
T065201,C00652,P011,Investment,883.74,2022-10-27,Mobile App,Completed,True
T065202,C00652,P008,Insurance,43.59,2022-05-20,Online,Cancelled,True
T065203,C00652,P011,Investment,939.54,2025-03-05,Branch,Completed,False
T065204,C00652,P013,Banking,1040.84,2025-07-05,Online,Completed,False
T065300,C00653,P014,Banking,1949.47,2024-02-05,Online,Completed,True
T065301,C00653,P001,Banking,30.74,2023-04-06,Mobile App,Completed,True
T065302,C00653,P001,Banking,37.77,2024-11-09,Mobile App,Completed,False
T065303,C00653,P008,Insurance,54.53,2023-05-10,Online,Completed,True
T065304,C00653,P001,Banking,3.32,2022-06-03,Online,Completed,False
T065400,C00654,P003,Credit,445.68,2025-08-24,Phone,Pending,True
T065401,C00654,P013,Banking,1376.12,2025-01-01,Online,Pending,True
T065402,C00654,P003,Credit,630.48,2024-11-13,Online,Completed,False
T065403,C00654,P010,Insurance,140.56,2024-08-19,Branch,Completed,True
T065500,C00655,P008,Insurance,51.06,2025-05-02,Online,Completed,True
T065501,C00655,P008,Insurance,62.55,2023-05-06,Online,Completed,False
T065502,C00655,P008,Insurance,56.58,2023-01-28,Mobile App,Completed,False
T065503,C00655,P008,Insurance,44.5,2023-07-25,Online,Completed,False
T065504,C00655,P001,Banking,6.96,2023-01-21,Mobile App,Pending,True
T065505,C00655,P001,Banking,35.63,2023-08-28,Branch,Completed,False
T065506,C00655,P001,Banking,26.01,2023-10-20,Online,Completed,False
T065600,C00656,P009,Insurance,100.4,2023-01-10,Phone,Completed,True
T065601,C00656,P009,Insurance,60.51,2023-05-19,Branch,Completed,False
T065602,C00656,P006,Credit,30.3,2024-07-29,Online,Completed,True
T065603,C00656,P012,Investment,3754.92,2022-09-12,Phone,Completed,True
T065604,C00656,P010,Insurance,260.8,2022-01-07,Branch,Completed,True
T065700,C00657,P014,Banking,2378.59,2023-02-12,Branch,Cancelled,True
T065701,C00657,P003,Credit,548.5,2025-05-04,Branch,Completed,True
T065702,C00657,P009,Insurance,84.85,2022-09-02,Branch,Completed,True
T065703,C00657,P002,Banking,27.42,2022-03-26,Phone,Completed,True
T065704,C00657,P013,Banking,982.69,2022-09-18,Mobile App,Pending,True
T065800,C00658,P015,Investment,425.23,2023-07-22,Online,Completed,True
T065801,C00658,P012,Investment,4858.92,2025-06-20,Mobile App,Completed,True
T065900,C00659,P008,Insurance,57.93,2024-02-24,Online,Completed,True
T065901,C00659,P008,Insurance,57.25,2022-07-06,Online,Completed,False
T065902,C00659,P010,Insurance,221.58,2024-09-22,Branch,Completed,True
T066000,C00660,P002,Banking,43.04,2023-05-05,Online,Completed,True
T066001,C00660,P014,Banking,1955.86,2024-07-02,Branch,Completed,True
T066002,C00660,P008,Insurance,45.08,2024-04-16,Mobile App,Completed,True
T066003,C00660,P014,Banking,2262.2,2025-06-13,Mobile App,Completed,False
T066004,C00660,P013,Banking,1011.77,2023-02-25,Phone,Completed,True
T066100,C00661,P001,Banking,41.85,2024-02-03,Branch,Completed,True
