transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05540004,P003,Credit,502.97,2023-09-22,Online,Completed,True,sdv-id-ziLZKx
T05540005,P008,Insurance,726.58,2025-09-03,Phone,Completed,False,sdv-id-ziLZKx
T05550000,P006,Credit,889.86,2025-03-24,Online,Pending,True,sdv-id-ELlKqa
T05550001,P008,Insurance,1980.9,2023-07-21,Branch,Completed,False,sdv-id-ELlKqa
T05550002,P015,Investment,0.06,2022-09-10,Online,Completed,True,sdv-id-ELlKqa
T05550003,P011,Investment,54.93,2022-10-14,Branch,Completed,False,sdv-id-ELlKqa
T05550004,P003,Credit,2095.94,2023-07-12,Online,Completed,True,sdv-id-ELlKqa
T05560000,P010,Insurance,1329.41,2024-06-04,Mobile App,Completed,True,sdv-id-asHktF
T05560001,P001,Banking,858.66,2023-06-15,Online,Completed,True,sdv-id-asHktF
T05560002,P010,Insurance,2412.0,2024-07-11,Online,Completed,False,sdv-id-asHktF
T05560003,P008,Insurance,307.29,2022-08-26,Phone,Completed,True,sdv-id-asHktF
T05570000,P010,Insurance,86.3,2025-07-04,Online,Completed,True,sdv-id-nwnqiZ
T05570001,P009,Insurance,15.41,2022-07-14,Online,Completed,True,sdv-id-nwnqiZ
T05570002,P001,Banking,131.27,2022-07-23,Online,Completed,True,sdv-id-nwnqiZ
T05580000,P002,Banking,0.06,2024-04-29,Branch,Completed,False,sdv-id-yyfDuf
T05580001,P013,Banking,165.81,2024-07-05,Online,Completed,False,sdv-id-yyfDuf
T05580002,P010,Insurance,0.06,2022-09-22,Branch,Completed,True,sdv-id-yyfDuf
T05580003,P002,Banking,492.57,2022-04-13,Online,Completed,False,sdv-id-yyfDuf
T05580004,P001,Banking,0.06,2023-07-26,Online,Pending,False,sdv-id-yyfDuf
T05590000,P001,Banking,712.88,2025-10-10,Online,Completed,False,sdv-id-EIsizY
T05600000,P005,Credit,570.03,2025-05-19,Online,Completed,True,sdv-id-eJCNPf
T05600001,P010,Insurance,756.72,2022-10-23,Mobile App,Completed,False,sdv-id-eJCNPf
T05600002,P006,Credit,2722.72,2023-10-04,Branch,Completed,True,sdv-id-eJCNPf
T05610000,P007,Credit,1563.39,2023-12-18,Mobile App,Pending,False,sdv-id-giSZPj
T05610001,P012,Investment,473.89,2023-03-16,Mobile App,Completed,False,sdv-id-giSZPj
T05610002,P005,Credit,696.08,2024-10-28,Branch,Completed,False,sdv-id-giSZPj
T05610003,P001,Banking,2139.96,2022-10-27,Online,Completed,False,sdv-id-giSZPj
T05610004,P005,Credit,44.61,2025-08-11,Online,Completed,True,sdv-id-giSZPj
T05610005,P014,Banking,70.97,2023-10-28,Mobile App,Completed,True,sdv-id-giSZPj
T05620000,P003,Credit,2300.02,2022-07-18,Branch,Pending,True,sdv-id-OemrAP
T05620001,P010,Insurance,0.06,2022-04-02,Branch,Completed,False,sdv-id-OemrAP
T05620002,P015,Investment,615.74,2025-03-20,Online,Completed,True,sdv-id-OemrAP
T05630000,P001,Banking,433.88,2024-09-01,Mobile App,Completed,False,sdv-id-QqlJye
T05630001,P010,Insurance,145.18,2024-07-13,Branch,Completed,True,sdv-id-QqlJye
T05630002,P010,Insurance,0.06,2025-12-31,Online,Completed,False,sdv-id-QqlJye
T05630003,P009,Insurance,0.06,2025-01-19,Branch,Completed,True,sdv-id-QqlJye
T05630004,P003,Credit,3.37,2022-03-21,Online,Completed,False,sdv-id-QqlJye
T05640000,P002,Banking,1156.81,2025-10-13,Online,Completed,True,sdv-id-fLhVcQ
T05640001,P001,Banking,1050.18,2022-12-16,Mobile App,Completed,True,sdv-id-fLhVcQ
T05640002,P001,Banking,130.57,2023-08-21,Branch,Pending,True,sdv-id-fLhVcQ
T05640003,P011,Investment,103.02,2024-09-08,Online,Cancelled,True,sdv-id-fLhVcQ
T05650000,P008,Insurance,969.38,2022-12-21,Branch,Completed,False,sdv-id-yKBCza
T05650001,P005,Credit,608.94,2023-09-29,Online,Completed,True,sdv-id-yKBCza
T05660000,P013,Banking,792.41,2023-12-31,Online,Completed,False,sdv-id-OocYNI
T05660001,P015,Investment,642.29,2022-05-27,Mobile App,Completed,False,sdv-id-OocYNI
T05660002,P002,Banking,0.06,2024-05-25,Online,Completed,False,sdv-id-OocYNI
T05660003,P009,Insurance,702.19,2023-03-29,Branch,Completed,False,sdv-id-OocYNI
T05660004,P010,Insurance,839.61,2023-10-01,Branch,Completed,True,sdv-id-OocYNI
T05670000,P001,Banking,410.12,2022-06-09,Branch,Completed,True,sdv-id-YMoVkh
T05670001,P008,Insurance,1501.04,2025-08-10,Branch,Completed,True,sdv-id-YMoVkh
T05680000,P009,Insurance,131.49,2022-10-21,Online,Completed,True,sdv-id-OKNaPR
T05690000,P013,Banking,421.34,2023-03-09,Branch,Completed,True,sdv-id-vBwTaB
T05690001,P002,Banking,505.32,2024-10-15,Mobile App,Completed,False,sdv-id-vBwTaB
T05690002,P003,Credit,2392.7,2023-03-21,Online,Completed,True,sdv-id-vBwTaB
T05690003,P014,Banking,1001.1,2024-05-21,Online,Completed,True,sdv-id-vBwTaB
T05690004,P009,Insurance,131.89,2023-10-11,Mobile App,Completed,True,sdv-id-vBwTaB
T05690005,P009,Insurance,825.95,2022-04-26,Branch,Completed,False,sdv-id-vBwTaB
T05700000,P013,Banking,494.17,2023-07-10,Online,Completed,True,sdv-id-ajZxUa
T05700001,P003,Credit,1072.58,2025-08-24,Branch,Completed,False,sdv-id-ajZxUa
T05700002,P009,Insurance,2053.77,2024-02-01,Mobile App,Completed,True,sdv-id-ajZxUa
T05710000,P010,Insurance,901.11,2023-12-29,Branch,Completed,True,sdv-id-DaRZSN
T05710001,P009,Insurance,1057.67,2022-10-28,Online,Completed,True,sdv-id-DaRZSN
T05710002,P008,Insurance,0.06,2023-07-19,Branch,Completed,True,sdv-id-DaRZSN
T05710003,P002,Banking,601.45,2025-12-02,Phone,Completed,True,sdv-id-DaRZSN
T05710004,P001,Banking,98.56,2024-09-29,Mobile App,Completed,True,sdv-id-DaRZSN
T05720000,P005,Credit,86.21,2024-11-18,Mobile App,Completed,True,sdv-id-QjLOTC
T05720001,P001,Banking,259.44,2025-12-31,Mobile App,Completed,False,sdv-id-QjLOTC
T05730000,P002,Banking,859.67,2025-04-21,Branch,Completed,True,sdv-id-LaUltH
T05730001,P009,Insurance,356.45,2023-11-13,Online,Completed,False,sdv-id-LaUltH
T05730002,P010,Insurance,801.59,2025-07-06,Online,Completed,False,sdv-id-LaUltH
T05740000,P010,Insurance,405.7,2025-11-26,Branch,Completed,True,sdv-id-NqpnHb
T05740001,P008,Insurance,566.68,2024-05-05,Branch,Completed,True,sdv-id-NqpnHb
T05740002,P001,Banking,169.69,2025-10-05,Online,Completed,False,sdv-id-NqpnHb
T05740003,P002,Banking,683.98,2022-09-15,Branch,Completed,True,sdv-id-NqpnHb
T05740004,P008,Insurance,531.66,2023-04-18,Phone,Completed,False,sdv-id-NqpnHb
T05740005,P003,Credit,85.13,2023-11-03,Mobile App,Completed,False,sdv-id-NqpnHb
T05750000,P009,Insurance,185.92,2025-08-27,Online,Completed,True,sdv-id-uCUfgB
T05750001,P001,Banking,0.06,2024-02-21,Mobile App,Completed,True,sdv-id-uCUfgB
T05750002,P001,Banking,2302.81,2022-01-01,Mobile App,Completed,True,sdv-id-uCUfgB
T05750003,P001,Banking,909.65,2025-12-31,Phone,Completed,True,sdv-id-uCUfgB
T05760000,P003,Credit,1416.67,2023-07-21,Branch,Completed,False,sdv-id-MYChmo
T05760001,P014,Banking,148.67,2023-06-24,Mobile App,Completed,True,sdv-id-MYChmo
T05760002,P003,Credit,1765.8,2022-04-11,Online,Completed,False,sdv-id-MYChmo
T05760003,P010,Insurance,0.06,2023-05-23,Online,Completed,False,sdv-id-MYChmo
T05760004,P014,Banking,91.39,2023-11-25,Mobile App,Completed,False,sdv-id-MYChmo
T05770000,P002,Banking,756.42,2023-08-05,Branch,Completed,True,sdv-id-PXIuam
T05770001,P010,Insurance,1113.69,2022-07-08,Online,Completed,True,sdv-id-PXIuam
T05770002,P014,Banking,0.06,2025-11-07,Branch,Completed,True,sdv-id-PXIuam
T05770003,P011,Investment,1265.36,2024-06-01,Online,Completed,True,sdv-id-PXIuam
T05780000,P008,Insurance,2187.09,2025-01-27,Phone,Completed,True,sdv-id-CvUTbI
T05780001,P002,Banking,4891.8,2025-02-15,Online,Completed,True,sdv-id-CvUTbI
T05790000,P011,Investment,59.95,2023-03-05,Online,Completed,True,sdv-id-ncQWlm
T05790001,P008,Insurance,5508.48,2022-09-17,Mobile App,Completed,True,sdv-id-ncQWlm
T05790002,P009,Insurance,186.02,2024-03-06,Online,Completed,True,sdv-id-ncQWlm
T05790003,P003,Credit,127.35,2024-11-27,Branch,Completed,True,sdv-id-ncQWlm
T05800000,P009,Insurance,1117.74,2022-05-15,Online,Completed,False,sdv-id-BfwoMo
T05800001,P008,Insurance,1342.8,2022-12-31,Online,Completed,False,sdv-id-BfwoMo
T05800002,P009,Insurance,800.75,2024-11-13,Phone,Completed,False,sdv-id-BfwoMo
T05810000,P001,Banking,0.06,2025-07-18,Online,Completed,True,sdv-id-HzcuJQ
T05810001,P015,Investment,17.69,2022-12-12,Branch,Completed,True,sdv-id-HzcuJQ
T05810002,P001,Banking,1001.34,2025-07-17,Branch,Completed,False,sdv-id-HzcuJQ
T05810003,P014,Banking,1012.01,2024-03-14,Online,Completed,True,sdv-id-HzcuJQ
T05810004,P008,Insurance,132.56,2023-04-28,Online,Completed,False,sdv-id-HzcuJQ
T05810005,P001,Banking,224.28,2024-11-30,Online,Completed,True,sdv-id-HzcuJQ
T05810006,P010,Insurance,856.98,2023-05-09,Online,Completed,True,sdv-id-HzcuJQ
T05810007,P010,Insurance,813.15,2025-10-05,Online,Completed,False,sdv-id-HzcuJQ
T05820000,P010,Insurance,2008.59,2022-12-31,Online,Completed,True,sdv-id-Ogarkx
T05820001,P003,Credit,103.79,2024-04-21,Online,Pending,True,sdv-id-Ogarkx
T05830000,P009,Insurance,708.59,2023-12-11,Branch,Cancelled,True,sdv-id-keTpoN
T05830001,P008,Insurance,50.54,2023-09-15,Mobile App,Completed,False,sdv-id-keTpoN
T05830002,P008,Insurance,100.51,2022-10-20,Online,Completed,True,sdv-id-keTpoN
T05840000,P008,Insurance,816.75,2025-06-04,Online,Completed,False,sdv-id-FRHOYq
T05840001,P014,Banking,1220.21,2023-04-17,Branch,Completed,True,sdv-id-FRHOYq
T05840002,P008,Insurance,1120.19,2023-08-25,Branch,Completed,True,sdv-id-FRHOYq
T05850000,P008,Insurance,477.62,2022-07-29,Mobile App,Completed,False,sdv-id-mXpRas
T05850001,P011,Investment,1176.0,2024-04-12,Mobile App,Completed,True,sdv-id-mXpRas
T05850002,P002,Banking,168.59,2024-01-20,Branch,Completed,True,sdv-id-mXpRas
T05850003,P008,Insurance,540.16,2022-04-17,Mobile App,Completed,True,sdv-id-mXpRas
T05850004,P014,Banking,0.06,2022-06-30,Online,Completed,True,sdv-id-mXpRas
T05850005,P005,Credit,915.68,2022-08-03,Online,Completed,True,sdv-id-mXpRas
T05860000,P006,Credit,0.06,2025-07-30,Online,Completed,True,sdv-id-sxUCAM
T05860001,P008,Insurance,552.77,2023-08-04,Online,Completed,True,sdv-id-sxUCAM
T05860002,P002,Banking,0.06,2025-07-02,Branch,Completed,True,sdv-id-sxUCAM
T05870000,P010,Insurance,100.69,2024-11-21,Mobile App,Completed,False,sdv-id-odDOXS
T05870001,P009,Insurance,0.06,2024-08-28,Online,Completed,False,sdv-id-odDOXS
T05870002,P003,Credit,250.81,2022-04-13,Mobile App,Completed,True,sdv-id-odDOXS
T05880000,P011,Investment,978.58,2023-07-14,Mobile App,Completed,False,sdv-id-yxKdnh
T05880001,P002,Banking,89.05,2024-04-16,Phone,Completed,True,sdv-id-yxKdnh
T05880002,P001,Banking,101.75,2022-04-29,Online,Completed,False,sdv-id-yxKdnh
T05880003,P014,Banking,159.78,2025-12-31,Mobile App,Completed,True,sdv-id-yxKdnh
T05880004,P009,Insurance,0.06,2024-05-08,Phone,Completed,False,sdv-id-yxKdnh
T05880005,P003,Credit,1229.04,2025-01-27,Branch,Completed,False,sdv-id-yxKdnh
T05880006,P010,Insurance,1392.59,2024-03-25,Branch,Completed,True,sdv-id-yxKdnh
T05890000,P007,Credit,138.05,2025-06-08,Online,Completed,False,sdv-id-qBZZAt
T05890001,P008,Insurance,1380.72,2023-04-15,Branch,Completed,False,sdv-id-qBZZAt
T05890002,P001,Banking,1132.51,2025-08-05,Mobile App,Pending,False,sdv-id-qBZZAt
T05900000,P010,Insurance,2285.65,2024-09-01,Online,Completed,False,sdv-id-IeBcGi
T05900001,P014,Banking,949.91,2025-01-10,Mobile App,Completed,True,sdv-id-IeBcGi
T05900002,P014,Banking,943.71,2024-01-04,Branch,Completed,True,sdv-id-IeBcGi
T05910000,P011,Investment,205.76,2024-02-18,Mobile App,Completed,False,sdv-id-aihlud
T05910001,P010,Insurance,49.73,2022-05-02,Online,Completed,True,sdv-id-aihlud
T05910002,P013,Banking,1159.45,2024-07-11,Phone,Completed,False,sdv-id-aihlud
T05910003,P002,Banking,153.19,2025-09-30,Mobile App,Completed,True,sdv-id-aihlud
T05910004,P009,Insurance,592.75,2025-09-07,Mobile App,Completed,False,sdv-id-aihlud
T05910005,P003,Credit,392.35,2022-12-31,Mobile App,Completed,True,sdv-id-aihlud
T05910006,P008,Insurance,0.06,2022-08-11,Online,Completed,True,sdv-id-aihlud
T05910007,P012,Investment,122.33,2023-09-27,Branch,Completed,True,sdv-id-aihlud
T05920000,P002,Banking,471.31,2023-05-27,Branch,Completed,False,sdv-id-QTKsAS
T05920001,P002,Banking,864.02,2023-06-25,Online,Completed,True,sdv-id-QTKsAS
T05920002,P001,Banking,250.99,2022-08-29,Online,Completed,False,sdv-id-QTKsAS
T05920003,P013,Banking,99.35,2022-04-02,Mobile App,Completed,True,sdv-id-QTKsAS
T05920004,P002,Banking,66.41,2022-06-25,Online,Completed,False,sdv-id-QTKsAS
T05920005,P003,Credit,106.81,2022-05-28,Online,Completed,True,sdv-id-QTKsAS
T05930000,P005,Credit,541.4,2022-01-11,Mobile App,Completed,True,sdv-id-uMMATB
T05930001,P009,Insurance,0.06,2025-12-31,Branch,Completed,True,sdv-id-uMMATB
T05940000,P009,Insurance,0.06,2023-05-19,Branch,Completed,True,sdv-id-uRcDCT
T05940001,P002,Banking,86.95,2025-07-14,Mobile App,Completed,False,sdv-id-uRcDCT
T05940002,P002,Banking,681.35,2022-07-25,Mobile App,Completed,True,sdv-id-uRcDCT
T05940003,P005,Credit,1167.41,2022-11-11,Mobile App,Completed,True,sdv-id-uRcDCT
T05940004,P013,Banking,540.64,2023-12-07,Online,Completed,True,sdv-id-uRcDCT
T05940005,P010,Insurance,529.88,2024-02-29,Online,Completed,False,sdv-id-uRcDCT
T05950000,P008,Insurance,128.55,2024-06-10,Mobile App,Completed,True,sdv-id-KurWXk
T05950001,P001,Banking,322.64,2022-08-26,Phone,Completed,True,sdv-id-KurWXk
T05950002,P001,Banking,42.79,2023-06-10,Online,Completed,True,sdv-id-KurWXk
T05950003,P013,Banking,171.27,2024-05-09,Branch,Pending,True,sdv-id-KurWXk
T05960000,P010,Insurance,958.01,2022-04-11,Branch,Completed,True,sdv-id-jvgrJk
T05960001,P007,Credit,1033.54,2025-12-31,Branch,Completed,True,sdv-id-jvgrJk
T05960002,P001,Banking,1123.7,2025-03-17,Online,Completed,True,sdv-id-jvgrJk
T05960003,P010,Insurance,509.16,2023-04-09,Online,Completed,False,sdv-id-jvgrJk
T05960004,P001,Banking,444.42,2023-10-04,Online,Completed,True,sdv-id-jvgrJk
T05970000,P002,Banking,774.77,2024-11-05,Online,Completed,True,sdv-id-DXpiWT
T05980000,P003,Credit,229.53,2023-03-07,Online,Completed,True,sdv-id-LGSWQc
T05980001,P015,Investment,269.03,2023-05-01,Mobile App,Completed,False,sdv-id-LGSWQc
T05990000,P001,Banking,521.09,2022-10-21,Online,Completed,True,sdv-id-ITHAeh
T05990001,P010,Insurance,947.61,2023-10-22,Mobile App,Completed,False,sdv-id-ITHAeh
T06000000,P001,Banking,1465.26,2024-04-24,Mobile App,Completed,True,sdv-id-sljKlH
T06000001,P008,Insurance,492.68,2025-08-15,Branch,Completed,False,sdv-id-sljKlH
T06000002,P001,Banking,364.49,2024-09-27,Online,Completed,False,sdv-id-sljKlH
T06000003,P013,Banking,1119.37,2022-08-21,Online,Completed,True,sdv-id-sljKlH
T06000004,P001,Banking,974.03,2024-06-11,Online,Completed,False,sdv-id-sljKlH
T06010000,P005,Credit,16.39,2023-12-04,Online,Completed,True,sdv-id-iSPdWE
T06010001,P001,Banking,85.89,2022-01-03,Mobile App,Completed,True,sdv-id-iSPdWE
T06010002,P002,Banking,415.59,2025-03-18,Online,Completed,True,sdv-id-iSPdWE
T06020000,P008,Insurance,813.85,2024-07-10,Mobile App,Completed,True,sdv-id-XaiqZs
T06020001,P009,Insurance,0.06,2023-04-06,Mobile App,Completed,False,sdv-id-XaiqZs
T06020002,P002,Banking,412.42,2022-08-24,Mobile App,Cancelled,True,sdv-id-XaiqZs
T06020003,P002,Banking,54.13,2023-08-23,Phone,Completed,False,sdv-id-XaiqZs
T06020004,P010,Insurance,1161.79,2022-10-19,Branch,Completed,True,sdv-id-XaiqZs
T06020005,P010,Insurance,11.88,2022-01-07,Online,Completed,True,sdv-id-XaiqZs
T06020006,P002,Banking,823.27,2022-03-01,Phone,Completed,True,sdv-id-XaiqZs
T06030000,P001,Banking,814.64,2022-08-20,Mobile App,Completed,False,sdv-id-vYiMMY
T06030001,P002,Banking,1041.64,2022-07-04,Branch,Completed,True,sdv-id-vYiMMY
T06030002,P001,Banking,844.48,2025-05-09,Mobile App,Cancelled,True,sdv-id-vYiMMY
T06030003,P009,Insurance,0.06,2023-11-28,Mobile App,Completed,True,sdv-id-vYiMMY
T06030004,P013,Banking,597.0,2025-10-22,Mobile App,Completed,True,sdv-id-vYiMMY
T06040000,P001,Banking,209.37,2024-03-16,Online,Completed,True,sdv-id-mtnVCA
T06050000,P002,Banking,746.52,2025-09-29,Mobile App,Completed,True,sdv-id-fzWMfS
T06050001,P010,Insurance,1126.33,2023-01-24,Online,Pending,True,sdv-id-fzWMfS
T06050002,P014,Banking,1104.84,2023-08-22,Mobile App,Completed,True,sdv-id-fzWMfS
T06060000,P001,Banking,71.64,2022-06-30,Online,Completed,True,sdv-id-xPguvu
T06060001,P004,Credit,836.68,2023-11-22,Phone,Completed,False,sdv-id-xPguvu
T06070000,P014,Banking,532.21,2025-01-04,Online,Completed,False,sdv-id-uBgeDf
T06070001,P010,Insurance,719.17,2023-04-01,Phone,Completed,True,sdv-id-uBgeDf
T06070002,P001,Banking,624.8,2022-02-21,Mobile App,Completed,True,sdv-id-uBgeDf
T06080000,P010,Insurance,774.61,2022-05-16,Mobile App,Completed,True,sdv-id-fhBUAB
T06080001,P001,Banking,746.18,2022-04-18,Branch,Completed,True,sdv-id-fhBUAB
T06080002,P003,Credit,964.15,2025-06-12,Mobile App,Completed,False,sdv-id-fhBUAB
T06090000,P008,Insurance,789.24,2025-03-25,Mobile App,Completed,False,sdv-id-oIvdBs
T06090001,P010,Insurance,912.82,2022-05-14,Online,Completed,False,sdv-id-oIvdBs
T06100000,P003,Credit,545.93,2025-11-04,Online,Completed,True,sdv-id-sYcnIf
T06100001,P005,Credit,1148.45,2024-06-13,Online,Completed,True,sdv-id-sYcnIf
T06100002,P008,Insurance,195.41,2025-12-09,Online,Completed,False,sdv-id-sYcnIf
T06100003,P003,Credit,1215.2,2024-05-29,Online,Completed,True,sdv-id-sYcnIf
T06100004,P008,Insurance,851.48,2023-10-10,Mobile App,Completed,True,sdv-id-sYcnIf
T06100005,P015,Investment,2118.37,2024-08-26,Online,Completed,False,sdv-id-sYcnIf
T06110000,P015,Investment,36.5,2024-07-05,Online,Completed,True,sdv-id-TESckR
T06110001,P003,Credit,124.52,2022-05-03,Branch,Completed,True,sdv-id-TESckR
T06110002,P011,Investment,69.72,2022-03-30,Mobile App,Completed,False,sdv-id-TESckR
T06110003,P011,Investment,126.72,2022-11-19,Online,Completed,True,sdv-id-TESckR
T06110004,P010,Insurance,555.32,2024-04-10,Online,Completed,True,sdv-id-TESckR
T06110005,P011,Investment,663.54,2023-08-26,Online,Completed,False,sdv-id-TESckR
T06120000,P005,Credit,538.32,2024-10-24,Mobile App,Completed,True,sdv-id-LrIiuM
T06120001,P005,Credit,0.06,2025-03-17,Online,Completed,True,sdv-id-LrIiuM
T06120002,P001,Banking,41.19,2022-04-11,Online,Completed,True,sdv-id-LrIiuM
T06120003,P011,Investment,907.12,2025-07-17,Online,Completed,True,sdv-id-LrIiuM
T06130000,P010,Insurance,622.07,2025-12-31,Mobile App,Completed,True,sdv-id-CAQLrz
T06130001,P005,Credit,72.45,2024-02-23,Mobile App,Completed,True,sdv-id-CAQLrz
T06130002,P002,Banking,955.97,2024-06-07,Mobile App,Completed,False,sdv-id-CAQLrz
T06130003,P002,Banking,1097.07,2025-12-10,Online,Completed,True,sdv-id-CAQLrz
T06130004,P008,Insurance,103.95,2022-02-01,Online,Completed,True,sdv-id-CAQLrz
T06130005,P001,Banking,79.08,2025-06-17,Mobile App,Completed,True,sdv-id-CAQLrz
T06130006,P002,Banking,84.42,2023-01-07,Online,Completed,False,sdv-id-CAQLrz
T06140000,P010,Insurance,312.56,2022-12-04,Branch,Completed,True,sdv-id-pjXnxN
T06140001,P008,Insurance,117.6,2022-12-08,Online,Completed,False,sdv-id-pjXnxN
T06140002,P008,Insurance,136.01,2025-10-22,Mobile App,Completed,True,sdv-id-pjXnxN
T06150000,P008,Insurance,459.14,2025-08-27,Mobile App,Completed,True,sdv-id-XIgBgc
T06150001,P001,Banking,579.83,2023-01-02,Mobile App,Completed,False,sdv-id-XIgBgc
T06150002,P010,Insurance,0.06,2024-08-12,Online,Completed,True,sdv-id-XIgBgc
T06150003,P005,Credit,969.97,2025-06-06,Online,Completed,False,sdv-id-XIgBgc
T06150004,P015,Investment,935.68,2024-07-28,Branch,Completed,True,sdv-id-XIgBgc
T06150005,P002,Banking,103.28,2025-03-11,Online,Completed,True,sdv-id-XIgBgc
T06150006,P001,Banking,107.5,2023-05-31,Mobile App,Completed,True,sdv-id-XIgBgc
T06150007,P008,Insurance,595.73,2025-07-08,Online,Completed,False,sdv-id-XIgBgc
T06150008,P007,Credit,2144.51,2022-10-14,Branch,Completed,True,sdv-id-XIgBgc
T06150009,P011,Investment,922.4,2023-11-13,Online,Completed,True,sdv-id-XIgBgc
T06160000,P002,Banking,471.28,2025-09-16,Online,Completed,True,sdv-id-oztIjD
T06160001,P005,Credit,548.75,2025-08-15,Branch,Completed,True,sdv-id-oztIjD
T06160002,P002,Banking,170.06,2023-04-21,Branch,Completed,False,sdv-id-oztIjD
T06160003,P010,Insurance,867.55,2025-01-01,Online,Completed,True,sdv-id-oztIjD
T06160004,P013,Banking,564.15,2024-07-05,Branch,Completed,True,sdv-id-oztIjD
T06160005,P012,Investment,1025.7,2022-04-21,Mobile App,Completed,False,sdv-id-oztIjD
T06170000,P006,Credit,0.06,2025-09-15,Online,Completed,False,sdv-id-rJjRjH
T06170001,P010,Insurance,980.72,2023-05-07,Mobile App,Completed,False,sdv-id-rJjRjH
T06170002,P010,Insurance,111.06,2025-05-03,Online,Completed,True,sdv-id-rJjRjH
T06170003,P009,Insurance,316.31,2022-10-17,Online,Completed,False,sdv-id-rJjRjH
T06170004,P008,Insurance,732.37,2025-10-13,Online,Completed,True,sdv-id-rJjRjH
T06180000,P008,Insurance,211.49,2025-06-15,Branch,Completed,True,sdv-id-QKTlDR
T06180001,P001,Banking,1100.74,2023-11-15,Online,Completed,True,sdv-id-QKTlDR
T06180002,P010,Insurance,1056.95,2025-12-15,Branch,Completed,True,sdv-id-QKTlDR
T06190000,P002,Banking,2344.02,2022-06-20,Online,Completed,False,sdv-id-mRjWyl
T06200000,P005,Credit,4529.24,2024-06-08,Mobile App,Completed,True,sdv-id-ESTPwV
T06200001,P002,Banking,553.62,2022-07-29,Mobile App,Completed,True,sdv-id-ESTPwV
T06200002,P006,Credit,999.99,2023-02-27,Mobile App,Completed,False,sdv-id-ESTPwV
T06200003,P002,Banking,1363.97,2024-01-04,Online,Completed,False,sdv-id-ESTPwV
T06200004,P015,Investment,111.0,2024-06-17,Online,Completed,True,sdv-id-ESTPwV
T06200005,P013,Banking,189.71,2024-06-25,Online,Completed,False,sdv-id-ESTPwV
T06200006,P001,Banking,148.05,2023-06-25,Online,Completed,True,sdv-id-ESTPwV
T06200007,P008,Insurance,130.57,2022-12-01,Online,Completed,False,sdv-id-ESTPwV
T06210000,P009,Insurance,665.81,2023-03-06,Mobile App,Completed,True,sdv-id-KcrNkQ
T06210001,P006,Credit,54.25,2024-04-03,Branch,Completed,False,sdv-id-KcrNkQ
