transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05970000,P004,Credit,10062.59,2022-06-13,Mobile App,Completed,False,sdv-id-DXpiWT
T05970001,P013,Banking,836.85,2025-08-22,Mobile App,Completed,True,sdv-id-DXpiWT
T05970002,P001,Banking,106.78,2025-10-17,Phone,Pending,True,sdv-id-DXpiWT
T05970003,P002,Banking,16.84,2024-01-28,Branch,Pending,False,sdv-id-DXpiWT
T05970004,P010,Insurance,200.61,2025-07-13,Online,Completed,False,sdv-id-DXpiWT
T05970005,P008,Insurance,11.0,2022-06-09,Phone,Completed,True,sdv-id-DXpiWT
T05980000,P014,Banking,1561.8,2025-03-19,Mobile App,Completed,True,sdv-id-LGSWQc
T05980001,P013,Credit,352.58,2023-09-15,Online,Completed,False,sdv-id-LGSWQc
T05980002,P002,Banking,49.49,2024-05-09,Branch,Completed,False,sdv-id-LGSWQc
T05980003,P008,Banking,116.05,2025-02-08,Online,Completed,True,sdv-id-LGSWQc
T05980004,P002,Insurance,24.06,2023-03-27,Mobile App,Completed,True,sdv-id-LGSWQc
T05980005,P014,Banking,618.07,2025-07-05,Mobile App,Completed,True,sdv-id-LGSWQc
T05990000,P002,Banking,0.0,2023-07-31,Branch,Pending,True,sdv-id-ITHAeh
T05990001,P013,Banking,45039.45,2022-04-04,Online,Completed,False,sdv-id-ITHAeh
T05990002,P013,Investment,689.24,2025-03-14,Online,Completed,True,sdv-id-ITHAeh
T06000000,P015,Investment,4815.31,2022-12-25,Online,Completed,False,sdv-id-sljKlH
T06000001,P003,Credit,923.46,2024-11-02,Online,Completed,True,sdv-id-sljKlH
T06010000,P002,Banking,313.25,2025-02-28,Phone,Completed,True,sdv-id-iSPdWE
T06010001,P015,Investment,0.0,2025-06-27,Phone,Completed,True,sdv-id-iSPdWE
T06020000,P007,Investment,47317.02,2024-08-31,Online,Completed,False,sdv-id-XaiqZs
T06020001,P003,Credit,10600.59,2024-06-11,Branch,Completed,True,sdv-id-XaiqZs
T06020002,P002,Banking,849.63,2023-01-23,Mobile App,Completed,False,sdv-id-XaiqZs
T06020003,P002,Banking,66.05,2022-07-04,Branch,Completed,False,sdv-id-XaiqZs
T06020004,P014,Banking,1144.86,2025-08-21,Mobile App,Completed,False,sdv-id-XaiqZs
T06030000,P001,Banking,864.99,2022-03-10,Mobile App,Completed,True,sdv-id-vYiMMY
T06030001,P010,Insurance,20.18,2023-12-22,Online,Completed,True,sdv-id-vYiMMY
T06030002,P008,Insurance,0.0,2024-04-25,Mobile App,Completed,True,sdv-id-vYiMMY
T06040000,P014,Banking,296.12,2024-02-10,Branch,Pending,False,sdv-id-mtnVCA
T06040001,P001,Banking,51.71,2023-07-10,Online,Completed,False,sdv-id-mtnVCA
T06040002,P014,Banking,1596.04,2025-09-05,Branch,Completed,True,sdv-id-mtnVCA
T06040003,P001,Banking,3.08,2023-06-20,Mobile App,Completed,True,sdv-id-mtnVCA
T06040004,P015,Investment,0.0,2022-06-06,Branch,Cancelled,False,sdv-id-mtnVCA
T06040005,P010,Insurance,141.94,2023-01-30,Online,Completed,False,sdv-id-mtnVCA
T06040006,P002,Banking,980.5,2023-11-04,Phone,Pending,False,sdv-id-mtnVCA
T06040007,P002,Banking,130.85,2022-05-20,Online,Completed,False,sdv-id-mtnVCA
T06050000,P014,Banking,0.0,2025-03-16,Mobile App,Completed,False,sdv-id-fzWMfS
T06050001,P006,Banking,62.79,2025-06-10,Mobile App,Completed,True,sdv-id-fzWMfS
T06050002,P006,Banking,14.8,2025-09-14,Mobile App,Completed,False,sdv-id-fzWMfS
T06050003,P009,Banking,74.91,2023-11-06,Online,Completed,True,sdv-id-fzWMfS
T06050004,P003,Credit,0.0,2024-02-05,Branch,Completed,True,sdv-id-fzWMfS
T06050005,P009,Insurance,0.0,2023-04-02,Mobile App,Completed,False,sdv-id-fzWMfS
T06060000,P007,Credit,998.52,2024-06-23,Online,Completed,True,sdv-id-xPguvu
T06070000,P002,Credit,72.69,2022-08-20,Mobile App,Completed,True,sdv-id-uBgeDf
T06070001,P001,Insurance,151.17,2025-02-04,Phone,Completed,True,sdv-id-uBgeDf
T06070002,P013,Investment,946.28,2025-09-28,Branch,Completed,True,sdv-id-uBgeDf
T06070003,P011,Credit,1884.27,2024-04-16,Online,Cancelled,False,sdv-id-uBgeDf
T06080000,P001,Banking,85.0,2023-04-09,Online,Completed,True,sdv-id-fhBUAB
T06080001,P008,Insurance,177.56,2024-11-29,Phone,Completed,True,sdv-id-fhBUAB
T06080002,P009,Banking,80.34,2024-09-02,Online,Completed,True,sdv-id-fhBUAB
T06080003,P013,Banking,130.37,2022-04-07,Online,Completed,False,sdv-id-fhBUAB
T06080004,P001,Banking,0.0,2024-02-13,Branch,Pending,True,sdv-id-fhBUAB
T06090000,P005,Banking,987.83,2025-07-31,Mobile App,Completed,True,sdv-id-ytIKBv
T06090001,P001,Banking,0.0,2022-08-26,Branch,Completed,False,sdv-id-ytIKBv
T06090002,P008,Insurance,51.87,2025-04-07,Branch,Completed,False,sdv-id-ytIKBv
T06090003,P015,Investment,438.61,2024-06-14,Mobile App,Completed,True,sdv-id-ytIKBv
T06100000,P014,Banking,216.32,2025-08-25,Online,Completed,False,sdv-id-oIvdBs
T06100001,P002,Banking,69.01,2024-08-21,Mobile App,Completed,False,sdv-id-oIvdBs
T06110000,P003,Credit,485.26,2025-10-11,Online,Completed,True,sdv-id-sYcnIf
T06110001,P009,Insurance,96.49,2025-07-14,Online,Completed,True,sdv-id-sYcnIf
T06120000,P002,Banking,43.04,2023-10-13,Phone,Completed,True,sdv-id-TESckR
T06120001,P001,Investment,484.38,2023-11-28,Online,Completed,True,sdv-id-TESckR
T06120002,P002,Insurance,128.72,2022-05-23,Mobile App,Completed,False,sdv-id-TESckR
T06130000,P008,Insurance,56.08,2025-04-28,Branch,Completed,True,sdv-id-LrIiuM
T06130001,P005,Insurance,1373.66,2024-11-20,Phone,Completed,True,sdv-id-LrIiuM
T06130002,P010,Insurance,241.89,2023-11-03,Branch,Completed,False,sdv-id-LrIiuM
T06140000,P003,Credit,847.6,2023-10-16,Online,Completed,True,sdv-id-CAQLrz
T06140001,P002,Banking,0.0,2023-12-14,Online,Completed,False,sdv-id-CAQLrz
T06140002,P007,Credit,254.97,2024-08-16,Online,Completed,True,sdv-id-CAQLrz
T06140003,P008,Insurance,178.25,2025-07-27,Branch,Completed,True,sdv-id-CAQLrz
T06140004,P001,Banking,36.39,2025-09-02,Phone,Pending,True,sdv-id-CAQLrz
T06150000,P002,Banking,0.0,2025-02-04,Online,Completed,False,sdv-id-pjXnxN
T06150001,P005,Credit,905.34,2022-11-10,Online,Completed,True,sdv-id-pjXnxN
T06150002,P002,Insurance,0.0,2025-06-09,Online,Completed,True,sdv-id-pjXnxN
T06150003,P014,Banking,1823.5,2024-01-15,Branch,Completed,True,sdv-id-pjXnxN
T06150004,P004,Credit,10294.61,2024-12-19,Branch,Completed,True,sdv-id-pjXnxN
T06150005,P014,Banking,1290.37,2025-05-02,Phone,Completed,True,sdv-id-pjXnxN
T06160000,P014,Banking,1882.61,2024-06-24,Mobile App,Completed,False,sdv-id-XIgBgc
T06160001,P002,Insurance,1911.67,2023-03-01,Online,Completed,False,sdv-id-XIgBgc
T06160002,P001,Banking,0.0,2024-10-04,Online,Completed,False,sdv-id-XIgBgc
T06160003,P009,Insurance,88.15,2025-06-17,Online,Completed,True,sdv-id-XIgBgc
T06170000,P002,Banking,0.0,2022-05-13,Online,Completed,True,sdv-id-oztIjD
T06170001,P011,Investment,794.46,2025-05-17,Branch,Completed,True,sdv-id-oztIjD
T06170002,P014,Banking,1614.2,2025-05-21,Mobile App,Completed,True,sdv-id-oztIjD
T06170003,P005,Credit,318.89,2025-02-23,Online,Pending,False,sdv-id-oztIjD
T06170004,P014,Banking,867.27,2023-10-14,Online,Completed,False,sdv-id-oztIjD
T06170005,P014,Banking,613.86,2024-04-27,Mobile App,Completed,False,sdv-id-oztIjD
T06180000,P001,Banking,0.0,2025-08-10,Phone,Completed,True,sdv-id-rJjRjH
T06180001,P014,Banking,353.09,2022-05-26,Mobile App,Completed,True,sdv-id-rJjRjH
T06180002,P002,Banking,0.0,2022-06-01,Mobile App,Completed,False,sdv-id-rJjRjH
T06180003,P001,Banking,707.46,2024-04-04,Phone,Completed,True,sdv-id-rJjRjH
T06180004,P006,Banking,181.25,2023-08-19,Online,Completed,True,sdv-id-rJjRjH
T06190000,P010,Insurance,221.53,2022-08-27,Branch,Completed,True,sdv-id-QKTlDR
T06190001,P001,Banking,1793.32,2025-12-22,Online,Completed,False,sdv-id-QKTlDR
T06200000,P002,Banking,91.7,2023-01-25,Online,Completed,True,sdv-id-mRjWyl
T06200001,P002,Banking,16.32,2023-07-09,Phone,Pending,True,sdv-id-mRjWyl
T06200002,P014,Banking,104.89,2022-08-08,Branch,Completed,False,sdv-id-mRjWyl
T06200003,P014,Banking,42.08,2025-07-19,Mobile App,Completed,True,sdv-id-mRjWyl
T06200004,P014,Banking,856.58,2024-11-27,Mobile App,Completed,True,sdv-id-mRjWyl
T06200005,P010,Insurance,221.1,2025-05-18,Branch,Completed,True,sdv-id-mRjWyl
T06200006,P002,Banking,0.0,2024-07-29,Online,Completed,False,sdv-id-mRjWyl
T06210000,P008,Insurance,110.81,2025-08-15,Mobile App,Completed,True,sdv-id-ESTPwV
T06210001,P001,Insurance,115.36,2023-03-16,Online,Completed,True,sdv-id-ESTPwV
T06210002,P011,Investment,942.7,2025-06-04,Branch,Completed,False,sdv-id-ESTPwV
T06210003,P003,Credit,283.02,2025-07-21,Branch,Completed,False,sdv-id-ESTPwV
T06210004,P005,Credit,910.64,2023-03-25,Online,Completed,False,sdv-id-ESTPwV
T06220000,P011,Investment,4983.25,2024-12-12,Branch,Completed,False,sdv-id-KcrNkQ
T06220001,P014,Banking,2096.77,2024-11-04,Branch,Completed,True,sdv-id-KcrNkQ
T06220002,P014,Banking,374.74,2025-09-05,Online,Completed,True,sdv-id-KcrNkQ
T06220003,P001,Banking,23.88,2024-10-10,Online,Pending,True,sdv-id-KcrNkQ
T06230000,P010,Banking,31.76,2023-08-09,Mobile App,Completed,False,sdv-id-FVldBK
T06230001,P014,Banking,1728.55,2023-12-28,Online,Completed,True,sdv-id-FVldBK
T06240000,P002,Banking,1465.49,2025-10-05,Mobile App,Cancelled,True,sdv-id-ZtaZJP
T06240001,P014,Banking,1102.32,2024-05-04,Online,Completed,False,sdv-id-ZtaZJP
T06240002,P008,Insurance,123.79,2025-08-17,Online,Completed,False,sdv-id-ZtaZJP
T06250000,P012,Investment,976.17,2025-04-27,Online,Completed,False,sdv-id-UhZjIz
T06250001,P012,Investment,5289.31,2024-02-10,Mobile App,Completed,False,sdv-id-UhZjIz
T06250002,P004,Credit,70.76,2025-07-17,Online,Completed,True,sdv-id-UhZjIz
T06260000,P002,Banking,1397.99,2023-08-23,Online,Completed,True,sdv-id-YnOGer
T06260001,P002,Banking,0.0,2025-08-06,Mobile App,Completed,False,sdv-id-YnOGer
T06260002,P005,Credit,777.93,2024-12-28,Online,Completed,False,sdv-id-YnOGer
T06270000,P009,Banking,120.83,2025-11-11,Online,Pending,True,sdv-id-Blkkds
T06270001,P010,Insurance,219.17,2023-10-05,Mobile App,Completed,False,sdv-id-Blkkds
T06270002,P010,Credit,1263.17,2025-07-28,Branch,Completed,True,sdv-id-Blkkds
T06280000,P011,Investment,914.67,2025-11-20,Branch,Cancelled,True,sdv-id-IrDdam
T06280001,P010,Insurance,0.0,2023-11-09,Phone,Completed,False,sdv-id-IrDdam
T06290000,P003,Credit,61185.38,2025-01-10,Branch,Completed,False,sdv-id-ZbiqGa
T06290001,P014,Banking,2088.87,2022-06-01,Mobile App,Completed,True,sdv-id-ZbiqGa
T06300000,P011,Investment,814.01,2025-05-16,Mobile App,Completed,False,sdv-id-AXFaMA
T06300001,P002,Banking,0.0,2022-05-21,Phone,Completed,True,sdv-id-AXFaMA
T06300002,P001,Credit,0.0,2024-05-09,Branch,Cancelled,True,sdv-id-AXFaMA
T06300003,P011,Investment,1015.74,2022-12-27,Mobile App,Completed,True,sdv-id-AXFaMA
T06300004,P002,Banking,538.75,2023-02-22,Phone,Completed,True,sdv-id-AXFaMA
T06300005,P001,Banking,1749.09,2024-08-12,Mobile App,Completed,True,sdv-id-AXFaMA
T06300006,P008,Insurance,86.7,2023-08-12,Phone,Completed,False,sdv-id-AXFaMA
T06310000,P014,Banking,514.78,2024-05-22,Online,Completed,False,sdv-id-DJxrok
T06310001,P002,Banking,503.28,2022-01-29,Online,Completed,True,sdv-id-DJxrok
T06320000,P014,Banking,91.42,2024-12-31,Online,Completed,True,sdv-id-gVpzeh
T06320001,P006,Banking,476.69,2025-09-22,Branch,Completed,True,sdv-id-gVpzeh
T06320002,P003,Credit,7966.66,2023-12-12,Mobile App,Completed,False,sdv-id-gVpzeh
T06330000,P001,Banking,137.54,2022-07-20,Branch,Completed,True,sdv-id-yUgqjw
T06330001,P003,Credit,8670.7,2025-02-26,Mobile App,Completed,False,sdv-id-yUgqjw
T06340000,P002,Banking,124.76,2024-07-19,Mobile App,Completed,False,sdv-id-DciOHU
T06340001,P008,Credit,126.24,2024-09-30,Online,Completed,False,sdv-id-DciOHU
T06340002,P003,Credit,8498.07,2025-10-27,Branch,Completed,False,sdv-id-DciOHU
T06340003,P005,Credit,10017.43,2023-03-17,Mobile App,Completed,True,sdv-id-DciOHU
T06350000,P014,Banking,1457.72,2022-06-06,Mobile App,Completed,False,sdv-id-PrzCcK
T06350001,P002,Banking,96.9,2024-10-06,Online,Cancelled,False,sdv-id-PrzCcK
T06350002,P002,Banking,0.0,2022-06-02,Online,Pending,False,sdv-id-PrzCcK
T06350003,P002,Banking,11357.29,2025-09-03,Phone,Completed,False,sdv-id-PrzCcK
T06360000,P015,Investment,4589.79,2025-09-27,Branch,Completed,False,sdv-id-vfgpMa
T06360001,P014,Banking,321.72,2022-03-23,Mobile App,Completed,False,sdv-id-vfgpMa
T06360002,P006,Credit,4967.59,2025-09-18,Online,Completed,True,sdv-id-vfgpMa
T06360003,P010,Banking,985.55,2025-02-25,Mobile App,Pending,True,sdv-id-vfgpMa
T06360004,P003,Credit,578.46,2023-06-02,Branch,Completed,False,sdv-id-vfgpMa
T06370000,P002,Banking,109.39,2025-06-12,Phone,Cancelled,True,sdv-id-MMuXCh
T06370001,P001,Banking,116.96,2025-09-04,Branch,Completed,False,sdv-id-MMuXCh
T06370002,P001,Banking,0.0,2022-03-21,Mobile App,Pending,True,sdv-id-MMuXCh
T06380000,P014,Banking,1634.29,2022-04-10,Online,Completed,True,sdv-id-FKZakC
T06380001,P002,Banking,22.49,2024-09-06,Branch,Completed,True,sdv-id-FKZakC
T06380002,P003,Credit,797.18,2023-04-15,Mobile App,Completed,True,sdv-id-FKZakC
T06380003,P009,Insurance,177.01,2023-09-27,Online,Completed,False,sdv-id-FKZakC
T06380004,P013,Banking,1277.59,2025-04-07,Mobile App,Completed,True,sdv-id-FKZakC
T06390000,P008,Insurance,128.52,2025-06-21,Mobile App,Completed,True,sdv-id-VYOfSC
T06390001,P014,Banking,2114.32,2024-04-21,Branch,Completed,True,sdv-id-VYOfSC
T06390002,P004,Credit,11.13,2022-07-11,Online,Completed,True,sdv-id-VYOfSC
T06390003,P008,Insurance,16.72,2025-05-30,Online,Completed,True,sdv-id-VYOfSC
T06390004,P001,Banking,16.69,2024-12-08,Mobile App,Pending,True,sdv-id-VYOfSC
T06390005,P008,Insurance,171.58,2024-06-04,Branch,Completed,False,sdv-id-VYOfSC
T06390006,P009,Insurance,190.09,2025-07-28,Branch,Completed,True,sdv-id-VYOfSC
T06390007,P009,Insurance,65.34,2023-03-11,Mobile App,Completed,True,sdv-id-VYOfSC
T06400000,P013,Investment,52072.35,2023-05-01,Mobile App,Completed,True,sdv-id-HJMbsV
T06400001,P013,Banking,9567.9,2022-06-24,Mobile App,Cancelled,True,sdv-id-HJMbsV
T06400002,P009,Banking,75.25,2023-11-25,Mobile App,Completed,False,sdv-id-HJMbsV
T06410000,P002,Banking,0.0,2025-09-17,Branch,Completed,False,sdv-id-hNFMzd
T06410001,P012,Investment,4456.79,2025-01-08,Branch,Completed,False,sdv-id-hNFMzd
T06410002,P001,Banking,1308.07,2025-09-05,Online,Completed,True,sdv-id-hNFMzd
T06410003,P010,Insurance,0.0,2022-10-30,Branch,Completed,False,sdv-id-hNFMzd
T06410004,P002,Banking,1101.98,2025-02-08,Mobile App,Completed,True,sdv-id-hNFMzd
T06410005,P013,Credit,1045.06,2024-05-01,Phone,Completed,True,sdv-id-hNFMzd
T06410006,P001,Banking,13.87,2022-05-13,Online,Pending,False,sdv-id-hNFMzd
T06410007,P001,Banking,2055.38,2025-01-08,Branch,Completed,True,sdv-id-hNFMzd
T06420000,P014,Banking,2428.49,2023-10-26,Online,Completed,True,sdv-id-xkApuS
T06420001,P008,Insurance,170.94,2025-08-14,Phone,Completed,True,sdv-id-xkApuS
T06420002,P001,Banking,56.4,2024-02-06,Phone,Cancelled,False,sdv-id-xkApuS
T06430000,P001,Banking,61.21,2025-02-07,Phone,Completed,False,sdv-id-VewTfh
T06440000,P013,Investment,704.59,2024-04-24,Branch,Cancelled,True,sdv-id-svQKzM
T06440001,P008,Insurance,40.28,2025-06-02,Online,Completed,True,sdv-id-svQKzM
T06440002,P009,Insurance,117.64,2023-12-01,Online,Completed,True,sdv-id-svQKzM
T06450000,P002,Banking,1400.29,2023-03-20,Mobile App,Completed,True,sdv-id-ZlVQwZ
T06450001,P002,Banking,66.56,2024-11-18,Online,Completed,False,sdv-id-ZlVQwZ
T06450002,P014,Banking,1018.14,2023-05-24,Online,Completed,True,sdv-id-ZlVQwZ
T06450003,P002,Insurance,75.89,2024-12-14,Online,Completed,True,sdv-id-ZlVQwZ
T06450004,P008,Insurance,91.77,2024-10-06,Online,Completed,False,sdv-id-ZlVQwZ
T06450005,P005,Investment,606.84,2022-04-12,Online,Completed,True,sdv-id-ZlVQwZ
T06460000,P005,Banking,97.19,2024-10-23,Online,Completed,True,sdv-id-emDxic
T06460001,P001,Banking,22.52,2023-08-19,Online,Pending,False,sdv-id-emDxic
T06460002,P008,Insurance,53.74,2025-10-09,Branch,Completed,True,sdv-id-emDxic
T06470000,P009,Insurance,73.3,2025-06-27,Online,Completed,True,sdv-id-hrePiO
T06470001,P008,Credit,156.26,2022-09-09,Branch,Completed,False,sdv-id-hrePiO
T06480000,P003,Credit,8317.68,2025-10-14,Branch,Completed,True,sdv-id-ThGmZG
T06480001,P013,Banking,1785.44,2023-02-02,Branch,Completed,True,sdv-id-ThGmZG
T06480002,P013,Banking,894.52,2024-07-21,Online,Completed,True,sdv-id-ThGmZG
T06480003,P009,Insurance,116.69,2024-09-09,Mobile App,Completed,True,sdv-id-ThGmZG
T06480004,P002,Banking,29.8,2024-02-28,Mobile App,Pending,True,sdv-id-ThGmZG
T06490000,P001,Banking,1797.59,2025-08-05,Online,Completed,True,sdv-id-AzvMVv
T06490001,P002,Banking,0.0,2024-08-28,Branch,Cancelled,False,sdv-id-AzvMVv
T06490002,P001,Banking,22.16,2022-10-04,Online,Completed,False,sdv-id-AzvMVv
T06490003,P015,Investment,843.78,2022-05-04,Online,Cancelled,False,sdv-id-AzvMVv
T06490004,P001,Banking,202.85,2025-11-10,Phone,Completed,False,sdv-id-AzvMVv
T06490005,P002,Banking,60.72,2024-10-17,Mobile App,Completed,False,sdv-id-AzvMVv
T06500000,P002,Banking,46.86,2025-06-26,Mobile App,Completed,True,sdv-id-KXKcfN
T06500001,P008,Insurance,28.77,2025-08-16,Mobile App,Completed,True,sdv-id-KXKcfN
T06500002,P005,Credit,661.33,2023-02-04,Online,Completed,True,sdv-id-KXKcfN
T06500003,P002,Banking,96.59,2022-02-15,Phone,Completed,False,sdv-id-KXKcfN
T06510000,P014,Banking,509.85,2023-01-23,Branch,Completed,True,sdv-id-yhsBjU
T06510001,P014,Banking,436.63,2023-01-04,Online,Completed,True,sdv-id-yhsBjU
T06520000,P012,Investment,4659.93,2025-08-12,Mobile App,Pending,False,sdv-id-eAuNQt
T06520001,P010,Insurance,244.93,2023-08-06,Mobile App,Completed,False,sdv-id-eAuNQt
T06520002,P014,Banking,2063.66,2024-04-24,Mobile App,Completed,True,sdv-id-eAuNQt
T06520003,P008,Insurance,231.64,2023-02-19,Mobile App,Completed,True,sdv-id-eAuNQt
T06530000,P013,Banking,0.0,2022-09-05,Mobile App,Cancelled,True,sdv-id-tIcCkV
T06530001,P009,Insurance,28.76,2024-11-30,Online,Completed,True,sdv-id-tIcCkV
T06530002,P002,Banking,32.17,2024-11-25,Online,Completed,False,sdv-id-tIcCkV
T06530003,P012,Investment,4478.51,2022-03-31,Branch,Completed,False,sdv-id-tIcCkV
T06540000,P014,Banking,1767.62,2025-08-19,Mobile App,Completed,False,sdv-id-cBjnzY
T06540001,P006,Banking,206.23,2024-02-22,Online,Completed,False,sdv-id-cBjnzY
T06540002,P010,Insurance,53.45,2024-03-14,Phone,Pending,False,sdv-id-cBjnzY
T06540003,P002,Banking,38.41,2022-08-07,Branch,Pending,True,sdv-id-cBjnzY
T06550000,P008,Insurance,100.08,2023-08-30,Mobile App,Completed,True,sdv-id-ToSZfJ
T06550001,P001,Insurance,100.29,2024-06-14,Online,Cancelled,False,sdv-id-ToSZfJ
T06550002,P015,Insurance,188.5,2022-12-24,Branch,Completed,False,sdv-id-ToSZfJ
T06550003,P003,Credit,483.59,2025-07-05,Online,Completed,False,sdv-id-ToSZfJ
T06560000,P003,Credit,417.77,2024-10-29,Mobile App,Completed,True,sdv-id-YFYlAW
T06560001,P003,Credit,4742.44,2022-08-23,Online,Completed,False,sdv-id-YFYlAW
T06560002,P012,Investment,5174.21,2025-02-06,Online,Completed,True,sdv-id-YFYlAW
T06570000,P010,Insurance,0.0,2023-08-16,Online,Completed,True,sdv-id-BYtqpo
T06570001,P002,Credit,142.96,2022-05-03,Online,Completed,True,sdv-id-BYtqpo
T06570002,P010,Insurance,163.14,2025-09-16,Phone,Completed,True,sdv-id-BYtqpo
T06580000,P008,Insurance,161.8,2023-10-12,Branch,Completed,True,sdv-id-UNJQze
T06580001,P008,Insurance,128.81,2022-08-13,Online,Completed,False,sdv-id-UNJQze
T06580002,P004,Banking,39014.83,2025-12-10,Online,Completed,True,sdv-id-UNJQze
T06580003,P001,Banking,1644.14,2025-03-10,Branch,Completed,True,sdv-id-UNJQze
T06580004,P002,Banking,0.0,2025-07-28,Phone,Pending,True,sdv-id-UNJQze
T06580005,P009,Insurance,17.52,2024-02-15,Online,Completed,False,sdv-id-UNJQze
T06580006,P009,Insurance,17.27,2023-06-24,Mobile App,Completed,True,sdv-id-UNJQze
T06580007,P009,Insurance,0.0,2022-12-05,Mobile App,Completed,True,sdv-id-UNJQze
T06590000,P011,Banking,61.74,2025-12-14,Online,Completed,False,sdv-id-kKvryD
T06590001,P002,Banking,390.07,2022-03-18,Phone,Completed,True,sdv-id-kKvryD
T06590002,P008,Banking,610.99,2025-06-29,Mobile App,Completed,False,sdv-id-kKvryD
T06590003,P003,Credit,830.89,2024-10-19,Branch,Completed,False,sdv-id-kKvryD
T06600000,P010,Insurance,165.77,2024-11-11,Phone,Completed,True,sdv-id-RHGcoY
T06600001,P002,Credit,21.56,2022-08-08,Mobile App,Completed,False,sdv-id-RHGcoY
T06600002,P003,Credit,882.16,2025-10-18,Branch,Completed,False,sdv-id-RHGcoY
T06600003,P012,Investment,5037.39,2023-12-11,Mobile App,Completed,False,sdv-id-RHGcoY
T06600004,P010,Insurance,15.47,2023-07-30,Branch,Completed,True,sdv-id-RHGcoY
T06610000,P001,Banking,0.0,2025-11-14,Branch,Completed,True,sdv-id-tWphYN
T06610001,P003,Credit,8353.92,2024-12-27,Online,Cancelled,False,sdv-id-tWphYN
T06610002,P014,Banking,508.78,2024-08-04,Phone,Completed,True,sdv-id-tWphYN
T06610003,P005,Credit,9403.66,2023-07-26,Mobile App,Completed,False,sdv-id-tWphYN
T06610004,P008,Insurance,34.97,2023-01-04,Mobile App,Completed,True,sdv-id-tWphYN
T06620000,P011,Banking,411.42,2025-09-07,Branch,Pending,True,sdv-id-yZPzaB
T06620001,P014,Credit,1687.09,2022-06-16,Branch,Completed,False,sdv-id-yZPzaB
T06630000,P010,Banking,146.63,2025-10-07,Branch,Completed,True,sdv-id-sQZKSq
T06630001,P008,Insurance,167.15,2023-01-10,Branch,Completed,True,sdv-id-sQZKSq
T06630002,P002,Banking,0.0,2023-12-02,Mobile App,Pending,True,sdv-id-sQZKSq
T06630003,P013,Banking,114.32,2025-12-06,Branch,Completed,False,sdv-id-sQZKSq
T06630004,P005,Credit,57016.45,2024-08-27,Phone,Completed,False,sdv-id-sQZKSq
T06640000,P003,Investment,883.73,2025-08-08,Branch,Pending,True,sdv-id-xfqLvn
T06640001,P009,Banking,160.92,2024-09-23,Online,Completed,True,sdv-id-xfqLvn
T06640002,P014,Banking,2662.82,2024-10-25,Online,Completed,False,sdv-id-xfqLvn
T06640003,P002,Insurance,0.0,2023-12-29,Mobile App,Completed,False,sdv-id-xfqLvn
T06640004,P003,Credit,400.41,2025-09-12,Mobile App,Cancelled,True,sdv-id-xfqLvn
T06640005,P010,Insurance,183.51,2025-01-24,Branch,Completed,True,sdv-id-xfqLvn
