transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08070015,P001,Banking,89.6,2024-12-21,Online,Completed,True,sdv-id-aHbBuO
T08080000,P002,Banking,9571.99,2024-07-28,Branch,Completed,False,sdv-id-MIxygh
T08080001,P012,Investment,105.18,2024-07-07,Online,Completed,True,sdv-id-MIxygh
T08080002,P002,Banking,0.01,2022-05-29,Online,Completed,False,sdv-id-MIxygh
T08080003,P008,Insurance,70.14,2025-08-19,Mobile App,Completed,True,sdv-id-MIxygh
T08080004,P013,Banking,998.63,2024-06-06,Branch,Completed,True,sdv-id-MIxygh
T08080005,P001,Banking,52.12,2023-07-25,Online,Completed,False,sdv-id-MIxygh
T08080006,P002,Banking,35.29,2022-11-13,Online,Completed,False,sdv-id-MIxygh
T08080007,P008,Insurance,22.33,2024-12-01,Branch,Completed,True,sdv-id-MIxygh
T08080008,P002,Banking,62.33,2025-08-12,Branch,Pending,True,sdv-id-MIxygh
T08080009,P001,Banking,78.07,2024-12-03,Mobile App,Completed,False,sdv-id-MIxygh
T08090000,P008,Insurance,27.12,2024-12-05,Online,Completed,False,sdv-id-tAlMmY
T08090001,P014,Banking,621.21,2023-10-03,Online,Completed,True,sdv-id-tAlMmY
T08090002,P009,Insurance,24.82,2023-10-22,Online,Completed,True,sdv-id-tAlMmY
T08090003,P013,Banking,2407.86,2022-04-01,Branch,Completed,True,sdv-id-tAlMmY
T08090004,P012,Investment,33.89,2025-04-13,Branch,Pending,True,sdv-id-tAlMmY
T08090005,P002,Banking,79.74,2023-02-23,Branch,Completed,False,sdv-id-tAlMmY
T08090006,P009,Insurance,47.02,2025-09-28,Branch,Completed,False,sdv-id-tAlMmY
T08100000,P003,Credit,1094.7,2023-04-30,Phone,Completed,True,sdv-id-VfKhXL
T08100001,P006,Credit,55.17,2022-09-09,Online,Completed,True,sdv-id-VfKhXL
T08100002,P002,Banking,57.52,2024-08-03,Phone,Completed,False,sdv-id-VfKhXL
T08100003,P002,Banking,756.62,2022-03-15,Mobile App,Completed,False,sdv-id-VfKhXL
T08100004,P001,Banking,61.08,2024-05-26,Online,Completed,True,sdv-id-VfKhXL
T08100005,P009,Insurance,470.04,2023-04-06,Online,Pending,True,sdv-id-VfKhXL
T08100006,P008,Insurance,0.01,2025-03-30,Online,Completed,True,sdv-id-VfKhXL
T08100007,P002,Banking,57.58,2024-04-30,Online,Completed,False,sdv-id-VfKhXL
T08100008,P003,Credit,1029.91,2025-02-19,Branch,Completed,False,sdv-id-VfKhXL
T08100009,P008,Insurance,0.34,2024-10-24,Online,Pending,True,sdv-id-VfKhXL
T08100010,P002,Banking,46.44,2025-09-21,Branch,Completed,True,sdv-id-VfKhXL
T08100011,P001,Banking,21.05,2023-06-20,Mobile App,Completed,False,sdv-id-VfKhXL
T08100012,P001,Banking,47.32,2022-02-27,Branch,Cancelled,True,sdv-id-VfKhXL
T08110000,P002,Banking,53.26,2025-01-01,Online,Completed,True,sdv-id-eLHvOa
T08110001,P002,Banking,16.83,2023-04-22,Mobile App,Completed,False,sdv-id-eLHvOa
T08110002,P009,Insurance,116.34,2024-12-01,Mobile App,Completed,False,sdv-id-eLHvOa
T08110003,P012,Investment,86.72,2025-09-05,Branch,Completed,True,sdv-id-eLHvOa
T08110004,P010,Insurance,769.49,2022-02-18,Online,Completed,True,sdv-id-eLHvOa
T08110005,P008,Insurance,36.35,2022-11-02,Mobile App,Completed,True,sdv-id-eLHvOa
T08110006,P001,Banking,0.01,2023-02-15,Branch,Completed,True,sdv-id-eLHvOa
T08110007,P002,Banking,44.13,2023-12-19,Branch,Completed,True,sdv-id-eLHvOa
T08110008,P001,Banking,38.88,2024-02-25,Mobile App,Pending,False,sdv-id-eLHvOa
T08110009,P002,Banking,15.38,2024-07-23,Branch,Completed,True,sdv-id-eLHvOa
T08110010,P009,Insurance,74.04,2024-05-06,Branch,Completed,False,sdv-id-eLHvOa
T08120000,P008,Insurance,66.81,2025-06-07,Mobile App,Completed,True,sdv-id-Ryvcdh
T08120001,P009,Insurance,63.49,2024-05-13,Mobile App,Completed,True,sdv-id-Ryvcdh
T08120002,P001,Banking,5396.1,2025-05-20,Mobile App,Completed,True,sdv-id-Ryvcdh
T08120003,P002,Banking,110.55,2024-02-01,Branch,Completed,False,sdv-id-Ryvcdh
T08120004,P014,Banking,904.2,2024-07-22,Online,Completed,True,sdv-id-Ryvcdh
T08120005,P001,Banking,0.01,2025-08-04,Online,Completed,True,sdv-id-Ryvcdh
T08120006,P002,Banking,41.68,2024-03-20,Branch,Pending,True,sdv-id-Ryvcdh
T08120007,P009,Insurance,0.01,2024-10-17,Online,Completed,False,sdv-id-Ryvcdh
T08120008,P012,Investment,62.22,2024-07-17,Online,Completed,True,sdv-id-Ryvcdh
T08120009,P013,Banking,1893.11,2022-12-23,Online,Completed,True,sdv-id-Ryvcdh
T08120010,P001,Banking,37.68,2025-04-09,Online,Completed,True,sdv-id-Ryvcdh
T08120011,P013,Banking,1129.61,2022-06-02,Branch,Completed,True,sdv-id-Ryvcdh
T08120012,P001,Banking,0.01,2025-09-01,Online,Completed,False,sdv-id-Ryvcdh
T08120013,P008,Insurance,67.39,2023-04-15,Mobile App,Completed,True,sdv-id-Ryvcdh
T08130000,P002,Banking,41.69,2022-03-14,Branch,Completed,False,sdv-id-fwHQiy
T08130001,P008,Insurance,93.74,2022-05-16,Phone,Completed,False,sdv-id-fwHQiy
T08130002,P010,Insurance,964.29,2022-03-18,Mobile App,Completed,True,sdv-id-fwHQiy
T08130003,P002,Banking,61.37,2024-04-28,Online,Completed,False,sdv-id-fwHQiy
T08130004,P001,Banking,85.44,2022-09-01,Mobile App,Completed,True,sdv-id-fwHQiy
T08130005,P002,Banking,41.93,2025-05-04,Online,Pending,False,sdv-id-fwHQiy
T08130006,P013,Banking,765.41,2022-02-08,Online,Completed,True,sdv-id-fwHQiy
T08130007,P008,Insurance,59.24,2024-09-18,Online,Completed,False,sdv-id-fwHQiy
T08130008,P002,Banking,86.09,2023-12-18,Mobile App,Completed,False,sdv-id-fwHQiy
T08130009,P015,Investment,1016.17,2022-03-14,Phone,Pending,False,sdv-id-fwHQiy
T08130010,P008,Insurance,78.21,2022-04-16,Mobile App,Completed,True,sdv-id-fwHQiy
T08130011,P001,Banking,78.3,2025-05-01,Branch,Completed,False,sdv-id-fwHQiy
T08130012,P013,Banking,528.59,2022-09-15,Online,Completed,True,sdv-id-fwHQiy
T08130013,P001,Banking,51.28,2023-04-09,Online,Completed,True,sdv-id-fwHQiy
T08140000,P001,Banking,18.43,2022-08-12,Mobile App,Completed,True,sdv-id-dmXgUc
T08140001,P001,Banking,559.51,2024-09-29,Branch,Cancelled,True,sdv-id-dmXgUc
T08140002,P002,Banking,85.16,2023-03-31,Branch,Completed,False,sdv-id-dmXgUc
T08140003,P013,Banking,850.47,2024-02-25,Phone,Completed,True,sdv-id-dmXgUc
T08140004,P009,Insurance,31.53,2024-02-19,Mobile App,Completed,False,sdv-id-dmXgUc
T08140005,P010,Insurance,1018.85,2024-07-02,Branch,Completed,False,sdv-id-dmXgUc
T08140006,P012,Investment,658.8,2024-11-14,Phone,Completed,True,sdv-id-dmXgUc
T08140007,P001,Banking,79.24,2023-06-30,Online,Completed,True,sdv-id-dmXgUc
T08150000,P014,Banking,2000.31,2023-07-23,Online,Completed,True,sdv-id-wZHnJM
T08150001,P008,Insurance,12.33,2023-06-07,Branch,Completed,False,sdv-id-wZHnJM
T08150002,P013,Banking,1167.42,2022-02-06,Mobile App,Completed,True,sdv-id-wZHnJM
T08150003,P001,Banking,20.3,2023-01-29,Online,Completed,True,sdv-id-wZHnJM
T08150004,P001,Banking,38.6,2023-04-19,Phone,Completed,False,sdv-id-wZHnJM
T08150005,P014,Banking,1039.79,2022-08-02,Online,Completed,True,sdv-id-wZHnJM
T08150006,P009,Insurance,648.1,2023-02-20,Mobile App,Completed,True,sdv-id-wZHnJM
T08150007,P002,Banking,14.97,2022-12-17,Online,Cancelled,False,sdv-id-wZHnJM
T08150008,P013,Banking,138.48,2023-02-01,Online,Completed,False,sdv-id-wZHnJM
T08150009,P001,Banking,101.16,2022-09-19,Branch,Completed,True,sdv-id-wZHnJM
T08150010,P002,Banking,0.01,2022-01-01,Branch,Completed,False,sdv-id-wZHnJM
T08150011,P002,Banking,97.88,2024-10-20,Mobile App,Completed,True,sdv-id-wZHnJM
T08150012,P008,Insurance,75.99,2025-07-26,Mobile App,Completed,False,sdv-id-wZHnJM
T08150013,P003,Credit,2008.04,2022-12-14,Mobile App,Completed,True,sdv-id-wZHnJM
T08150014,P014,Banking,2207.29,2022-07-20,Online,Completed,True,sdv-id-wZHnJM
T08150015,P002,Banking,77.95,2024-10-28,Mobile App,Completed,True,sdv-id-wZHnJM
T08150016,P009,Insurance,7.08,2024-10-11,Online,Completed,False,sdv-id-wZHnJM
T08150017,P002,Banking,73.93,2022-03-26,Online,Completed,False,sdv-id-wZHnJM
T08150018,P008,Insurance,61.41,2025-02-19,Online,Completed,True,sdv-id-wZHnJM
T08160000,P009,Insurance,51.04,2023-10-07,Online,Completed,True,sdv-id-wBWWIC
T08160001,P009,Insurance,23.19,2022-12-17,Mobile App,Completed,True,sdv-id-wBWWIC
T08160002,P003,Credit,1881.27,2022-04-14,Branch,Completed,True,sdv-id-wBWWIC
T08160003,P008,Insurance,86.38,2022-10-26,Branch,Completed,False,sdv-id-wBWWIC
T08160004,P013,Banking,947.31,2023-11-07,Phone,Completed,False,sdv-id-wBWWIC
T08160005,P008,Insurance,79.35,2025-09-08,Online,Completed,True,sdv-id-wBWWIC
T08160006,P008,Insurance,49.23,2022-05-29,Branch,Completed,True,sdv-id-wBWWIC
T08160007,P010,Insurance,129.48,2025-06-18,Branch,Completed,True,sdv-id-wBWWIC
T08160008,P012,Investment,50.03,2023-08-17,Online,Completed,False,sdv-id-wBWWIC
T08160009,P015,Investment,540.16,2025-12-29,Phone,Pending,False,sdv-id-wBWWIC
T08160010,P008,Insurance,53.95,2023-09-01,Online,Completed,False,sdv-id-wBWWIC
T08170000,P013,Banking,408.92,2025-06-25,Mobile App,Completed,False,sdv-id-NcvASW
T08170001,P009,Insurance,7.39,2022-06-04,Branch,Completed,False,sdv-id-NcvASW
T08170002,P013,Banking,1100.56,2022-01-01,Branch,Completed,False,sdv-id-NcvASW
T08170003,P014,Banking,1879.55,2022-04-11,Branch,Completed,True,sdv-id-NcvASW
T08170004,P002,Banking,22.16,2022-07-11,Online,Completed,False,sdv-id-NcvASW
T08170005,P002,Banking,11043.07,2022-07-28,Online,Completed,True,sdv-id-NcvASW
T08170006,P001,Banking,819.33,2024-12-29,Online,Pending,True,sdv-id-NcvASW
T08170007,P002,Banking,107.54,2023-02-10,Online,Completed,False,sdv-id-NcvASW
T08170008,P008,Insurance,0.01,2023-12-02,Branch,Completed,False,sdv-id-NcvASW
T08170009,P001,Banking,82.33,2024-11-20,Online,Completed,False,sdv-id-NcvASW
T08170010,P002,Banking,5077.91,2025-12-10,Branch,Completed,False,sdv-id-NcvASW
T08170011,P002,Banking,0.01,2022-02-28,Online,Completed,False,sdv-id-NcvASW
T08170012,P015,Investment,581.22,2023-06-12,Online,Completed,True,sdv-id-NcvASW
T08170013,P001,Banking,951.34,2022-05-15,Mobile App,Completed,False,sdv-id-NcvASW
T08180000,P002,Banking,38.38,2025-08-04,Branch,Completed,True,sdv-id-WKuYzr
T08180001,P013,Banking,2286.92,2022-06-04,Online,Completed,True,sdv-id-WKuYzr
T08180002,P014,Banking,2270.1,2025-08-24,Mobile App,Completed,True,sdv-id-WKuYzr
T08180003,P001,Banking,424.36,2025-05-31,Phone,Completed,True,sdv-id-WKuYzr
T08180004,P002,Banking,0.01,2024-02-27,Online,Completed,True,sdv-id-WKuYzr
T08180005,P002,Banking,48.64,2023-01-16,Branch,Completed,True,sdv-id-WKuYzr
T08180006,P013,Banking,1132.88,2022-08-17,Online,Completed,True,sdv-id-WKuYzr
T08180007,P001,Banking,79.6,2025-08-20,Online,Completed,True,sdv-id-WKuYzr
T08180008,P001,Banking,48.0,2022-04-20,Online,Completed,False,sdv-id-WKuYzr
T08180009,P015,Investment,1044.48,2024-08-18,Branch,Completed,True,sdv-id-WKuYzr
T08180010,P002,Banking,84.97,2025-11-22,Branch,Completed,False,sdv-id-WKuYzr
T08190000,P005,Credit,4445.56,2025-08-13,Mobile App,Completed,False,sdv-id-qKrpQS
T08190001,P012,Investment,0.01,2025-08-07,Online,Completed,False,sdv-id-qKrpQS
T08190002,P013,Banking,887.89,2024-12-21,Online,Completed,True,sdv-id-qKrpQS
T08190003,P001,Banking,0.01,2024-05-01,Branch,Completed,False,sdv-id-qKrpQS
T08190004,P002,Banking,56.9,2024-09-19,Online,Completed,False,sdv-id-qKrpQS
T08190005,P002,Banking,0.01,2025-09-05,Online,Completed,True,sdv-id-qKrpQS
T08190006,P002,Banking,40.94,2022-05-09,Online,Completed,True,sdv-id-qKrpQS
T08190007,P002,Banking,1096.68,2022-01-04,Online,Completed,True,sdv-id-qKrpQS
T08190008,P001,Banking,14.3,2022-07-15,Branch,Completed,False,sdv-id-qKrpQS
T08190009,P001,Banking,755.74,2024-04-18,Branch,Completed,True,sdv-id-qKrpQS
T08190010,P001,Banking,160.26,2025-02-24,Mobile App,Completed,True,sdv-id-qKrpQS
T08190011,P013,Banking,919.46,2024-06-09,Mobile App,Completed,False,sdv-id-qKrpQS
T08190012,P013,Banking,906.86,2024-08-09,Branch,Completed,True,sdv-id-qKrpQS
T08190013,P008,Insurance,58.1,2023-10-21,Mobile App,Completed,True,sdv-id-qKrpQS
T08190014,P012,Investment,30.61,2023-03-14,Branch,Completed,False,sdv-id-qKrpQS
T08190015,P002,Banking,73.66,2023-04-14,Mobile App,Completed,False,sdv-id-qKrpQS
T08190016,P012,Investment,43.54,2025-02-23,Branch,Completed,True,sdv-id-qKrpQS
T08190017,P003,Credit,827.24,2023-08-01,Branch,Completed,True,sdv-id-qKrpQS
T08190018,P003,Credit,723.05,2025-09-01,Online,Pending,False,sdv-id-qKrpQS
T08190019,P001,Banking,107.9,2024-04-20,Online,Completed,True,sdv-id-qKrpQS
T08200000,P013,Banking,809.16,2024-10-21,Online,Completed,False,sdv-id-HQggrk
T08200001,P012,Investment,61.26,2024-09-29,Online,Completed,True,sdv-id-HQggrk
T08200002,P009,Insurance,122.99,2025-07-18,Branch,Completed,True,sdv-id-HQggrk
T08200003,P010,Insurance,76.01,2022-06-25,Mobile App,Completed,True,sdv-id-HQggrk
T08200004,P001,Banking,5.05,2022-03-19,Branch,Completed,True,sdv-id-HQggrk
T08200005,P013,Banking,778.25,2022-01-01,Mobile App,Completed,True,sdv-id-HQggrk
T08200006,P009,Insurance,106.91,2025-09-30,Mobile App,Completed,True,sdv-id-HQggrk
T08200007,P014,Banking,1653.79,2025-04-27,Mobile App,Completed,True,sdv-id-HQggrk
T08200008,P008,Insurance,97.84,2022-11-27,Online,Completed,True,sdv-id-HQggrk
T08200009,P001,Banking,39.16,2024-06-21,Phone,Completed,True,sdv-id-HQggrk
T08200010,P013,Banking,1245.16,2022-01-14,Mobile App,Completed,True,sdv-id-HQggrk
T08210000,P010,Insurance,12.6,2024-04-24,Mobile App,Completed,True,sdv-id-FrInSE
T08210001,P001,Banking,2.3,2025-08-16,Mobile App,Completed,False,sdv-id-FrInSE
T08210002,P001,Banking,28.93,2025-08-02,Phone,Completed,False,sdv-id-FrInSE
T08210003,P012,Investment,5927.24,2022-02-02,Phone,Completed,False,sdv-id-FrInSE
T08210004,P001,Banking,5292.55,2022-09-15,Mobile App,Completed,False,sdv-id-FrInSE
T08210005,P010,Insurance,34.42,2023-04-22,Mobile App,Completed,True,sdv-id-FrInSE
T08210006,P013,Banking,87.38,2025-06-11,Online,Pending,False,sdv-id-FrInSE
T08210007,P010,Insurance,944.68,2022-06-19,Mobile App,Completed,False,sdv-id-FrInSE
T08210008,P002,Banking,108.78,2022-10-24,Online,Completed,True,sdv-id-FrInSE
T08210009,P003,Credit,1186.06,2022-01-25,Mobile App,Completed,True,sdv-id-FrInSE
T08210010,P012,Investment,51835.49,2022-01-07,Mobile App,Completed,False,sdv-id-FrInSE
T08210011,P010,Insurance,5110.2,2025-02-07,Online,Completed,True,sdv-id-FrInSE
T08220000,P012,Investment,88.16,2024-06-15,Online,Completed,True,sdv-id-FqmeAs
T08220001,P002,Banking,50.43,2024-05-30,Mobile App,Completed,True,sdv-id-FqmeAs
T08220002,P013,Banking,787.46,2022-05-14,Mobile App,Completed,False,sdv-id-FqmeAs
T08220003,P001,Banking,664.0,2022-10-20,Online,Completed,True,sdv-id-FqmeAs
T08220004,P012,Investment,107.26,2025-12-08,Branch,Completed,True,sdv-id-FqmeAs
T08220005,P002,Banking,62.86,2025-10-01,Online,Completed,False,sdv-id-FqmeAs
T08220006,P009,Insurance,119.01,2024-01-21,Branch,Completed,True,sdv-id-FqmeAs
T08220007,P001,Banking,81.14,2024-12-28,Branch,Cancelled,True,sdv-id-FqmeAs
T08220008,P009,Insurance,58.2,2023-03-11,Mobile App,Completed,False,sdv-id-FqmeAs
T08220009,P012,Investment,838.47,2022-01-10,Mobile App,Completed,False,sdv-id-FqmeAs
T08220010,P008,Insurance,96.79,2023-03-12,Mobile App,Completed,True,sdv-id-FqmeAs
T08220011,P010,Insurance,863.71,2023-04-23,Phone,Completed,True,sdv-id-FqmeAs
T08220012,P001,Banking,969.77,2025-06-30,Mobile App,Completed,False,sdv-id-FqmeAs
T08220013,P008,Insurance,48.6,2024-02-27,Mobile App,Completed,True,sdv-id-FqmeAs
T08220014,P009,Insurance,64.79,2025-10-14,Mobile App,Completed,True,sdv-id-FqmeAs
T08220015,P002,Banking,56.6,2023-10-20,Mobile App,Completed,True,sdv-id-FqmeAs
T08220016,P015,Investment,691.19,2022-11-24,Online,Completed,False,sdv-id-FqmeAs
T08220017,P005,Credit,6.2,2025-03-25,Branch,Completed,False,sdv-id-FqmeAs
T08230000,P013,Banking,66.61,2023-11-09,Branch,Completed,True,sdv-id-BfILUk
T08230001,P001,Banking,18.67,2024-11-12,Mobile App,Completed,True,sdv-id-BfILUk
T08230002,P013,Banking,1251.1,2025-11-28,Online,Completed,True,sdv-id-BfILUk
T08230003,P001,Banking,70.64,2025-05-27,Mobile App,Completed,False,sdv-id-BfILUk
T08230004,P002,Banking,13.97,2023-10-30,Mobile App,Completed,False,sdv-id-BfILUk
T08230005,P002,Banking,533.23,2023-01-07,Online,Completed,True,sdv-id-BfILUk
T08230006,P013,Banking,867.38,2025-06-04,Online,Completed,True,sdv-id-BfILUk
T08230007,P012,Investment,582.75,2025-10-23,Branch,Completed,True,sdv-id-BfILUk
T08230008,P002,Banking,0.01,2023-09-27,Online,Completed,False,sdv-id-BfILUk
T08230009,P001,Banking,33.62,2024-01-22,Online,Completed,False,sdv-id-BfILUk
T08240000,P013,Banking,772.24,2022-03-16,Phone,Completed,False,sdv-id-pUVFXX
T08240001,P002,Banking,139.87,2025-09-14,Phone,Completed,True,sdv-id-pUVFXX
T08240002,P002,Banking,61.67,2024-11-13,Online,Completed,False,sdv-id-pUVFXX
T08240003,P013,Banking,1776.9,2024-12-02,Mobile App,Pending,True,sdv-id-pUVFXX
T08240004,P001,Banking,117.07,2024-12-27,Phone,Completed,False,sdv-id-pUVFXX
T08240005,P002,Banking,0.01,2024-04-07,Mobile App,Completed,False,sdv-id-pUVFXX
T08240006,P001,Banking,40.14,2022-01-01,Mobile App,Completed,False,sdv-id-pUVFXX
T08240007,P012,Investment,50.89,2022-08-15,Branch,Completed,True,sdv-id-pUVFXX
T08240008,P012,Investment,87.39,2025-09-23,Mobile App,Completed,False,sdv-id-pUVFXX
T08240009,P013,Banking,1062.6,2024-07-23,Mobile App,Completed,True,sdv-id-pUVFXX
T08240010,P001,Banking,839.07,2025-07-31,Branch,Completed,True,sdv-id-pUVFXX
T08240011,P013,Banking,1140.7,2025-10-08,Online,Completed,True,sdv-id-pUVFXX
T08240012,P013,Banking,76.04,2022-08-28,Online,Completed,False,sdv-id-pUVFXX
T08250000,P001,Banking,0.01,2022-04-14,Mobile App,Completed,False,sdv-id-GIXiXQ
T08250001,P012,Investment,98.94,2025-08-20,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250002,P014,Banking,656.68,2023-04-12,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250003,P003,Credit,2210.2,2023-09-04,Online,Completed,True,sdv-id-GIXiXQ
T08250004,P014,Banking,2143.08,2022-08-28,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250005,P011,Investment,91.77,2025-02-24,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250006,P008,Insurance,120.99,2024-04-15,Mobile App,Completed,False,sdv-id-GIXiXQ
T08250007,P015,Investment,614.6,2024-05-01,Mobile App,Cancelled,True,sdv-id-GIXiXQ
T08250008,P003,Credit,2213.43,2024-07-24,Online,Completed,False,sdv-id-GIXiXQ
T08250009,P002,Banking,23.81,2023-04-08,Online,Completed,False,sdv-id-GIXiXQ
T08250010,P002,Banking,3.12,2022-03-17,Branch,Completed,True,sdv-id-GIXiXQ
T08250011,P012,Investment,80.22,2022-02-13,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250012,P009,Insurance,47.04,2024-02-04,Mobile App,Completed,True,sdv-id-GIXiXQ
T08250013,P014,Banking,1948.9,2022-06-07,Branch,Completed,True,sdv-id-GIXiXQ
T08260000,P003,Credit,775.45,2022-12-16,Phone,Completed,True,sdv-id-gFnNGm
T08260001,P010,Insurance,1213.76,2024-05-02,Mobile App,Pending,True,sdv-id-gFnNGm
T08260002,P002,Banking,115.48,2022-01-01,Mobile App,Completed,False,sdv-id-gFnNGm
T08260003,P002,Banking,4686.8,2024-07-25,Mobile App,Completed,False,sdv-id-gFnNGm
T08260004,P008,Insurance,132.31,2023-03-07,Online,Completed,True,sdv-id-gFnNGm
T08260005,P003,Credit,950.61,2022-03-10,Online,Completed,True,sdv-id-gFnNGm
T08260006,P001,Banking,74.64,2022-11-22,Phone,Completed,True,sdv-id-gFnNGm
T08260007,P012,Investment,25.57,2023-05-12,Online,Completed,True,sdv-id-gFnNGm
T08260008,P001,Banking,4964.07,2023-05-17,Mobile App,Completed,False,sdv-id-gFnNGm
T08260009,P003,Credit,89.81,2022-07-20,Online,Completed,True,sdv-id-gFnNGm
T08260010,P001,Banking,4.07,2024-05-17,Online,Completed,True,sdv-id-gFnNGm
T08260011,P002,Banking,12.87,2022-01-24,Mobile App,Completed,False,sdv-id-gFnNGm
T08260012,P010,Insurance,89.64,2025-01-03,Branch,Completed,True,sdv-id-gFnNGm
T08260013,P013,Banking,718.18,2022-04-16,Mobile App,Completed,False,sdv-id-gFnNGm
T08260014,P001,Banking,103.35,2022-09-02,Mobile App,Completed,True,sdv-id-gFnNGm
T08260015,P014,Banking,2051.18,2025-12-19,Mobile App,Completed,False,sdv-id-gFnNGm
T08260016,P008,Insurance,28.11,2023-03-02,Online,Completed,False,sdv-id-gFnNGm
T08270000,P013,Banking,1922.01,2025-06-12,Branch,Completed,True,sdv-id-mKIepz
T08270001,P015,Investment,27.15,2023-06-16,Branch,Completed,False,sdv-id-mKIepz
T08270002,P014,Banking,1690.47,2022-09-02,Online,Completed,True,sdv-id-mKIepz
T08270003,P012,Investment,53.41,2023-04-02,Online,Completed,False,sdv-id-mKIepz
T08270004,P001,Banking,47.51,2024-11-02,Online,Completed,True,sdv-id-mKIepz
T08270005,P003,Credit,1061.68,2022-12-26,Branch,Completed,True,sdv-id-mKIepz
T08280000,P015,Investment,49.52,2022-01-17,Online,Completed,False,sdv-id-zVGgNW
T08280001,P010,Insurance,970.58,2025-12-31,Online,Completed,True,sdv-id-zVGgNW
T08280002,P013,Banking,1908.03,2025-12-06,Branch,Completed,True,sdv-id-zVGgNW
T08280003,P008,Insurance,44.6,2022-01-18,Online,Completed,True,sdv-id-zVGgNW
T08280004,P001,Banking,131.34,2024-10-14,Branch,Completed,False,sdv-id-zVGgNW
T08280005,P001,Banking,32.73,2024-12-15,Mobile App,Completed,False,sdv-id-zVGgNW
T08280006,P001,Banking,70.45,2025-06-14,Online,Completed,False,sdv-id-zVGgNW
T08280007,P005,Credit,17.64,2024-06-10,Branch,Completed,True,sdv-id-zVGgNW
T08280008,P001,Banking,9.46,2023-06-17,Online,Completed,True,sdv-id-zVGgNW
T08280009,P003,Credit,182.48,2025-06-22,Online,Completed,False,sdv-id-zVGgNW
T08280010,P002,Banking,109.87,2022-04-12,Phone,Completed,False,sdv-id-zVGgNW
T08280011,P002,Banking,57.54,2023-07-28,Online,Pending,False,sdv-id-zVGgNW
T08280012,P002,Banking,45.41,2025-01-02,Online,Completed,False,sdv-id-zVGgNW
T08280013,P002,Banking,744.13,2023-04-29,Branch,Completed,False,sdv-id-zVGgNW
T08280014,P009,Insurance,131.25,2025-02-26,Mobile App,Completed,True,sdv-id-zVGgNW
T08280015,P010,Insurance,20.78,2022-08-29,Branch,Completed,False,sdv-id-zVGgNW
T08280016,P001,Banking,58.28,2024-08-05,Mobile App,Completed,True,sdv-id-zVGgNW
T08280017,P013,Banking,525.9,2025-12-16,Branch,Completed,True,sdv-id-zVGgNW
