transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T06480005,P013,Banking,2249.34,2025-09-23,Phone,Pending,True,sdv-id-ThGmZG
T06490000,P002,Banking,1698.9,2025-08-12,Branch,Pending,False,sdv-id-AzvMVv
T06490001,P001,Banking,31.4,2023-09-13,Branch,Cancelled,False,sdv-id-AzvMVv
T06490002,P001,Banking,0.01,2023-08-12,Mobile App,Cancelled,False,sdv-id-AzvMVv
T06490003,P010,Insurance,238.34,2025-04-05,Branch,Cancelled,False,sdv-id-AzvMVv
T06490004,P002,Banking,32.51,2023-02-06,Mobile App,Completed,True,sdv-id-AzvMVv
T06490005,P001,Banking,0.01,2023-10-20,Branch,Completed,False,sdv-id-AzvMVv
T06500000,P003,Credit,242.03,2023-07-01,Mobile App,Completed,True,sdv-id-KXKcfN
T06500001,P008,Insurance,0.01,2022-01-01,Online,Completed,True,sdv-id-KXKcfN
T06500002,P009,Insurance,116.51,2024-03-17,Phone,Pending,True,sdv-id-KXKcfN
T06500003,P001,Banking,0.01,2024-06-01,Phone,Completed,False,sdv-id-KXKcfN
T06510000,P010,Insurance,198.0,2024-01-19,Online,Completed,True,sdv-id-yhsBjU
T06520000,P008,Insurance,0.01,2024-02-29,Mobile App,Completed,True,sdv-id-eAuNQt
T06520001,P006,Credit,0.01,2023-01-12,Online,Completed,True,sdv-id-eAuNQt
T06520002,P014,Investment,2462.63,2024-06-23,Phone,Completed,True,sdv-id-eAuNQt
T06520003,P003,Credit,402.78,2025-07-12,Mobile App,Completed,False,sdv-id-eAuNQt
T06520004,P001,Banking,376.95,2023-08-12,Online,Completed,True,sdv-id-eAuNQt
T06520005,P008,Insurance,78.28,2024-05-04,Branch,Completed,True,sdv-id-eAuNQt
T06520006,P001,Banking,281.23,2023-05-18,Mobile App,Completed,True,sdv-id-eAuNQt
T06520007,P009,Investment,0.01,2022-09-19,Online,Completed,False,sdv-id-eAuNQt
T06520008,P002,Banking,195.09,2023-08-15,Mobile App,Completed,True,sdv-id-eAuNQt
T06530000,P014,Banking,26.51,2023-11-30,Branch,Cancelled,True,sdv-id-tIcCkV
T06530001,P013,Banking,64381.59,2023-11-11,Branch,Completed,True,sdv-id-tIcCkV
T06530002,P002,Banking,33.74,2023-03-10,Online,Completed,False,sdv-id-tIcCkV
T06530003,P008,Insurance,135.7,2025-06-02,Online,Completed,True,sdv-id-tIcCkV
T06530004,P001,Banking,0.01,2023-05-10,Mobile App,Completed,True,sdv-id-tIcCkV
T06540000,P010,Insurance,106.67,2023-08-05,Online,Completed,True,sdv-id-cBjnzY
T06540001,P002,Investment,844.46,2025-05-24,Online,Completed,False,sdv-id-cBjnzY
T06540002,P005,Credit,0.01,2022-12-12,Mobile App,Completed,True,sdv-id-cBjnzY
T06540003,P001,Banking,0.01,2025-04-14,Phone,Completed,True,sdv-id-cBjnzY
T06540004,P001,Banking,0.01,2025-03-01,Branch,Completed,True,sdv-id-cBjnzY
T06540005,P009,Insurance,102.6,2022-07-07,Online,Pending,True,sdv-id-cBjnzY
T06550000,P013,Banking,903.86,2023-02-01,Mobile App,Pending,False,sdv-id-ToSZfJ
T06550001,P014,Banking,645.76,2023-09-07,Branch,Cancelled,False,sdv-id-ToSZfJ
T06550002,P012,Insurance,0.01,2025-05-12,Phone,Completed,True,sdv-id-ToSZfJ
T06560000,P012,Investment,5334.94,2025-03-10,Branch,Completed,False,sdv-id-YFYlAW
T06560001,P013,Investment,1130.13,2025-04-20,Mobile App,Completed,True,sdv-id-YFYlAW
T06560002,P008,Insurance,57.87,2025-07-14,Branch,Pending,True,sdv-id-YFYlAW
T06570000,P001,Banking,146.45,2023-09-02,Branch,Pending,True,sdv-id-BYtqpo
T06570001,P009,Banking,66.57,2023-09-01,Branch,Pending,True,sdv-id-BYtqpo
T06580000,P010,Banking,153.6,2023-10-21,Phone,Completed,True,sdv-id-UNJQze
T06580001,P008,Insurance,189.78,2022-04-30,Mobile App,Pending,True,sdv-id-UNJQze
T06580002,P008,Banking,23.23,2025-02-05,Mobile App,Pending,True,sdv-id-UNJQze
T06580003,P004,Credit,4135.12,2023-07-14,Phone,Completed,False,sdv-id-UNJQze
T06590000,P002,Banking,157.63,2025-02-24,Branch,Pending,True,sdv-id-kKvryD
T06590001,P009,Credit,117.13,2024-12-26,Online,Pending,True,sdv-id-kKvryD
T06590002,P004,Credit,830.67,2023-08-31,Mobile App,Completed,False,sdv-id-kKvryD
T06590003,P015,Investment,4134.32,2022-01-27,Phone,Completed,False,sdv-id-kKvryD
T06600000,P014,Credit,77.34,2022-11-26,Phone,Completed,True,sdv-id-RHGcoY
T06600001,P001,Banking,0.01,2023-08-02,Branch,Pending,True,sdv-id-RHGcoY
T06600002,P012,Investment,4697.39,2022-08-31,Online,Completed,False,sdv-id-RHGcoY
T06600003,P008,Insurance,226.48,2025-06-03,Phone,Completed,True,sdv-id-RHGcoY
T06600004,P014,Banking,884.59,2025-08-16,Phone,Completed,False,sdv-id-RHGcoY
T06600005,P001,Banking,185.39,2024-05-03,Online,Completed,False,sdv-id-RHGcoY
T06610000,P015,Investment,300.58,2025-02-04,Online,Completed,True,sdv-id-tWphYN
T06610001,P012,Investment,5960.79,2023-09-30,Mobile App,Completed,False,sdv-id-tWphYN
T06610002,P001,Banking,0.01,2024-09-18,Mobile App,Completed,True,sdv-id-tWphYN
T06610003,P009,Insurance,116.16,2025-05-17,Online,Completed,True,sdv-id-tWphYN
T06610004,P002,Banking,61.16,2022-06-24,Phone,Completed,False,sdv-id-tWphYN
T06610005,P005,Credit,10446.68,2025-05-31,Branch,Completed,True,sdv-id-tWphYN
T06610006,P001,Banking,0.01,2024-12-23,Online,Completed,False,sdv-id-tWphYN
T06610007,P010,Insurance,87.86,2025-07-29,Phone,Completed,True,sdv-id-tWphYN
T06610008,P003,Credit,12242.5,2024-07-07,Online,Completed,True,sdv-id-tWphYN
T06620000,P003,Credit,818.72,2022-07-22,Online,Completed,True,sdv-id-yZPzaB
T06620001,P001,Banking,603.31,2024-08-03,Branch,Pending,True,sdv-id-yZPzaB
T06630000,P006,Insurance,0.01,2024-02-25,Online,Completed,False,sdv-id-sQZKSq
T06630001,P003,Credit,549.75,2023-02-22,Online,Completed,False,sdv-id-sQZKSq
T06640000,P007,Insurance,90.29,2023-11-20,Phone,Completed,True,sdv-id-xfqLvn
T06640001,P008,Insurance,81.62,2022-07-20,Branch,Pending,True,sdv-id-xfqLvn
T06640002,P014,Banking,2154.38,2024-12-08,Online,Completed,False,sdv-id-xfqLvn
T06640003,P001,Banking,1534.14,2023-04-06,Mobile App,Completed,False,sdv-id-xfqLvn
T06650000,P009,Insurance,0.01,2025-07-10,Mobile App,Pending,False,sdv-id-MJuawQ
T06650001,P013,Banking,1434.3,2022-02-25,Branch,Completed,True,sdv-id-MJuawQ
T06660000,P012,Credit,1506.06,2023-08-18,Mobile App,Completed,False,sdv-id-UQjInx
T06660001,P001,Banking,97.38,2024-06-23,Branch,Completed,False,sdv-id-UQjInx
T06660002,P005,Credit,1118.78,2024-04-30,Phone,Completed,True,sdv-id-UQjInx
T06660003,P005,Credit,853.92,2023-02-18,Mobile App,Completed,False,sdv-id-UQjInx
T06670000,P006,Banking,807.21,2022-01-01,Branch,Pending,True,sdv-id-HOeJBS
T06670001,P009,Insurance,0.01,2023-05-29,Online,Completed,True,sdv-id-HOeJBS
T06670002,P007,Investment,143.08,2024-09-01,Online,Pending,True,sdv-id-HOeJBS
T06670003,P001,Banking,0.86,2024-11-02,Mobile App,Cancelled,True,sdv-id-HOeJBS
T06670004,P001,Banking,63.22,2024-10-10,Branch,Cancelled,False,sdv-id-HOeJBS
T06670005,P008,Insurance,0.01,2025-06-14,Phone,Cancelled,True,sdv-id-HOeJBS
T06670006,P012,Investment,5895.09,2025-05-02,Mobile App,Completed,False,sdv-id-HOeJBS
T06670007,P009,Insurance,0.01,2022-07-17,Online,Completed,True,sdv-id-HOeJBS
T06680000,P013,Banking,1110.58,2023-12-28,Phone,Completed,True,sdv-id-GGXYFJ
T06680001,P014,Banking,116.91,2022-12-05,Branch,Completed,True,sdv-id-GGXYFJ
T06680002,P013,Banking,847.82,2025-09-03,Online,Completed,False,sdv-id-GGXYFJ
T06680003,P013,Banking,1289.64,2024-10-16,Branch,Pending,False,sdv-id-GGXYFJ
T06680004,P008,Insurance,138.26,2025-06-30,Phone,Completed,True,sdv-id-GGXYFJ
T06690000,P008,Banking,0.01,2024-05-18,Online,Completed,True,sdv-id-kWFAAi
T06690001,P014,Banking,1224.68,2024-03-05,Branch,Completed,True,sdv-id-kWFAAi
T06690002,P001,Banking,107.68,2022-11-17,Branch,Completed,True,sdv-id-kWFAAi
T06690003,P002,Banking,7426.11,2024-06-12,Phone,Completed,False,sdv-id-kWFAAi
T06690004,P006,Credit,1184.66,2023-10-24,Phone,Completed,True,sdv-id-kWFAAi
T06700000,P013,Credit,491.38,2025-06-12,Branch,Cancelled,True,sdv-id-mppLxX
T06700001,P009,Insurance,128.25,2025-07-14,Mobile App,Completed,False,sdv-id-mppLxX
T06700002,P001,Banking,23.4,2024-03-01,Phone,Completed,False,sdv-id-mppLxX
T06710000,P008,Insurance,47.96,2023-02-24,Mobile App,Completed,False,sdv-id-YxBsdO
T06710001,P003,Credit,9232.68,2024-01-30,Online,Completed,False,sdv-id-YxBsdO
T06710002,P005,Credit,11325.37,2025-07-16,Online,Completed,False,sdv-id-YxBsdO
T06710003,P006,Credit,0.01,2025-07-14,Mobile App,Completed,True,sdv-id-YxBsdO
T06710004,P001,Banking,25.56,2025-09-04,Phone,Completed,False,sdv-id-YxBsdO
T06710005,P012,Investment,279.41,2025-06-02,Mobile App,Completed,False,sdv-id-YxBsdO
T06720000,P009,Insurance,55.77,2025-07-25,Branch,Cancelled,True,sdv-id-taZXCZ
T06720001,P014,Banking,93.33,2025-07-02,Online,Pending,True,sdv-id-taZXCZ
T06720002,P009,Insurance,98.19,2025-06-16,Branch,Completed,True,sdv-id-taZXCZ
T06730000,P008,Banking,0.01,2022-11-20,Branch,Completed,True,sdv-id-eoyPlU
T06730001,P008,Insurance,123.53,2025-08-31,Online,Pending,True,sdv-id-eoyPlU
T06730002,P003,Credit,8484.58,2024-05-19,Online,Completed,True,sdv-id-eoyPlU
T06730003,P015,Investment,417.8,2023-09-08,Phone,Completed,False,sdv-id-eoyPlU
T06730004,P008,Insurance,131.19,2025-05-13,Phone,Pending,True,sdv-id-eoyPlU
T06730005,P001,Banking,911.21,2023-01-19,Online,Completed,False,sdv-id-eoyPlU
T06740000,P010,Insurance,124.04,2024-06-04,Phone,Completed,False,sdv-id-ptffzv
T06740001,P001,Banking,0.01,2023-10-04,Online,Completed,False,sdv-id-ptffzv
T06740002,P003,Credit,51.99,2022-11-11,Online,Completed,True,sdv-id-ptffzv
T06750000,P002,Banking,6.67,2025-05-03,Branch,Completed,True,sdv-id-vYTbym
T06750001,P013,Banking,1555.6,2023-12-29,Branch,Pending,False,sdv-id-vYTbym
T06750002,P009,Insurance,83.59,2025-06-15,Online,Completed,False,sdv-id-vYTbym
T06750003,P008,Insurance,212.81,2022-08-26,Online,Completed,True,sdv-id-vYTbym
T06750004,P001,Banking,0.01,2023-09-19,Online,Cancelled,False,sdv-id-vYTbym
T06750005,P012,Investment,918.32,2024-10-19,Online,Completed,False,sdv-id-vYTbym
T06750006,P002,Banking,0.01,2023-07-29,Mobile App,Completed,False,sdv-id-vYTbym
T06750007,P008,Insurance,82.04,2022-10-27,Phone,Completed,False,sdv-id-vYTbym
T06750008,P013,Banking,149.93,2024-09-03,Mobile App,Cancelled,True,sdv-id-vYTbym
T06760000,P001,Banking,89.4,2023-05-19,Phone,Completed,False,sdv-id-ZcPDnH
T06760001,P008,Insurance,92.48,2025-06-04,Mobile App,Completed,False,sdv-id-ZcPDnH
T06760002,P012,Investment,5085.55,2024-06-05,Online,Completed,True,sdv-id-ZcPDnH
T06770000,P001,Insurance,77.01,2025-01-05,Mobile App,Cancelled,False,sdv-id-aDBdJC
T06770001,P010,Insurance,52.01,2023-08-18,Branch,Completed,True,sdv-id-aDBdJC
T06770002,P002,Banking,35.97,2024-03-16,Branch,Completed,True,sdv-id-aDBdJC
T06770003,P003,Investment,457.72,2024-12-23,Online,Completed,True,sdv-id-aDBdJC
T06770004,P004,Credit,1366.16,2025-08-04,Mobile App,Completed,True,sdv-id-aDBdJC
T06780000,P009,Insurance,106.99,2024-08-31,Online,Completed,True,sdv-id-PhOhUO
T06790000,P002,Banking,0.01,2022-10-11,Online,Completed,False,sdv-id-lOgwcp
T06790001,P003,Credit,625.92,2024-07-09,Mobile App,Completed,True,sdv-id-lOgwcp
T06790002,P009,Insurance,205.56,2023-09-16,Online,Completed,True,sdv-id-lOgwcp
T06790003,P001,Banking,0.01,2023-09-13,Mobile App,Cancelled,False,sdv-id-lOgwcp
T06800000,P001,Banking,49.78,2025-08-25,Online,Completed,False,sdv-id-UffwHX
T06800001,P001,Banking,0.01,2024-05-09,Mobile App,Completed,False,sdv-id-UffwHX
T06800002,P008,Insurance,0.01,2023-10-15,Phone,Completed,True,sdv-id-UffwHX
T06800003,P003,Credit,4585.51,2025-08-25,Phone,Completed,False,sdv-id-UffwHX
T06800004,P005,Investment,793.33,2022-01-14,Phone,Completed,True,sdv-id-UffwHX
T06800005,P013,Banking,552.42,2025-05-18,Online,Completed,False,sdv-id-UffwHX
T06800006,P015,Investment,506.46,2024-06-08,Mobile App,Completed,True,sdv-id-UffwHX
T06800007,P001,Banking,0.01,2024-01-31,Mobile App,Completed,False,sdv-id-UffwHX
T06810000,P008,Insurance,0.01,2023-09-23,Phone,Completed,True,sdv-id-lCXNAj
T06810001,P002,Banking,125.21,2023-06-26,Mobile App,Completed,False,sdv-id-lCXNAj
T06820000,P008,Insurance,157.23,2024-01-21,Online,Cancelled,False,sdv-id-EubtgP
T06830000,P014,Insurance,957.28,2024-07-13,Online,Completed,True,sdv-id-EOlTVe
T06830001,P003,Credit,580.25,2024-07-05,Branch,Completed,True,sdv-id-EOlTVe
T06830002,P001,Banking,528.82,2022-03-07,Branch,Completed,True,sdv-id-EOlTVe
T06830003,P010,Insurance,0.01,2022-10-11,Phone,Completed,False,sdv-id-EOlTVe
T06830004,P013,Banking,1527.92,2024-02-19,Branch,Pending,True,sdv-id-EOlTVe
T06840000,P013,Investment,1239.62,2025-01-12,Branch,Completed,True,sdv-id-GPZOPh
T06840001,P003,Credit,7496.69,2024-08-01,Mobile App,Completed,False,sdv-id-GPZOPh
T06840002,P009,Insurance,52.79,2025-09-15,Phone,Completed,True,sdv-id-GPZOPh
T06850000,P009,Insurance,208.77,2023-07-24,Phone,Pending,True,sdv-id-FVOezu
T06850001,P014,Banking,2002.64,2025-04-12,Online,Completed,False,sdv-id-FVOezu
T06850002,P012,Investment,5102.35,2025-04-10,Mobile App,Completed,True,sdv-id-FVOezu
T06850003,P009,Insurance,162.96,2023-01-21,Phone,Completed,True,sdv-id-FVOezu
T06850004,P008,Insurance,187.87,2024-10-11,Branch,Cancelled,True,sdv-id-FVOezu
T06850005,P005,Credit,10223.71,2024-06-20,Branch,Completed,True,sdv-id-FVOezu
T06860000,P008,Credit,1183.53,2023-06-04,Online,Completed,True,sdv-id-gIbsPi
T06860001,P008,Insurance,0.01,2023-08-27,Mobile App,Cancelled,False,sdv-id-gIbsPi
T06860002,P014,Banking,0.01,2025-12-20,Phone,Completed,False,sdv-id-gIbsPi
T06860003,P006,Banking,0.01,2024-12-25,Online,Completed,False,sdv-id-gIbsPi
T06860004,P010,Insurance,0.01,2022-05-12,Phone,Cancelled,True,sdv-id-gIbsPi
T06860005,P002,Banking,0.01,2025-03-30,Online,Completed,False,sdv-id-gIbsPi
T06860006,P010,Insurance,128.86,2024-11-26,Online,Pending,True,sdv-id-gIbsPi
T06860007,P009,Insurance,102.9,2024-06-07,Phone,Completed,True,sdv-id-gIbsPi
T06870000,P003,Credit,309.82,2023-02-15,Branch,Completed,True,sdv-id-RtfvVQ
T06870001,P005,Banking,388.95,2023-11-03,Branch,Completed,True,sdv-id-RtfvVQ
T06870002,P007,Investment,636.82,2022-12-11,Online,Completed,False,sdv-id-RtfvVQ
T06870003,P010,Insurance,129.55,2024-06-04,Phone,Pending,True,sdv-id-RtfvVQ
T06870004,P001,Banking,0.01,2024-01-18,Mobile App,Completed,False,sdv-id-RtfvVQ
T06870005,P007,Investment,369.29,2024-01-25,Online,Completed,False,sdv-id-RtfvVQ
T06870006,P013,Investment,346.93,2024-07-05,Online,Completed,False,sdv-id-RtfvVQ
T06880000,P008,Insurance,111.28,2025-04-04,Branch,Completed,True,sdv-id-rRKKbh
T06890000,P009,Banking,61.41,2024-05-06,Branch,Completed,True,sdv-id-ieUHxW
T06890001,P008,Investment,44.57,2023-07-05,Mobile App,Completed,False,sdv-id-ieUHxW
T06890002,P012,Investment,4391.82,2024-03-10,Branch,Completed,False,sdv-id-ieUHxW
T06890003,P003,Banking,0.01,2025-02-28,Online,Completed,True,sdv-id-ieUHxW
T06890004,P005,Credit,10905.57,2023-09-10,Online,Completed,True,sdv-id-ieUHxW
T06900000,P001,Credit,749.67,2025-06-15,Online,Pending,True,sdv-id-bcdUoy
T06900001,P013,Insurance,89.3,2022-09-20,Mobile App,Completed,False,sdv-id-bcdUoy
T06910000,P014,Banking,996.57,2023-11-17,Online,Completed,True,sdv-id-giMVLp
T06910001,P013,Banking,1355.56,2022-05-27,Online,Pending,True,sdv-id-giMVLp
T06920000,P013,Credit,1040.02,2022-02-19,Online,Completed,True,sdv-id-ppTyll
T06920001,P001,Banking,736.3,2022-05-03,Online,Completed,False,sdv-id-ppTyll
T06920002,P013,Banking,0.01,2025-04-17,Branch,Completed,False,sdv-id-ppTyll
T06920003,P010,Insurance,280.05,2025-11-03,Phone,Pending,True,sdv-id-ppTyll
T06930000,P005,Banking,53.55,2023-01-12,Branch,Cancelled,True,sdv-id-WVcnYg
T06930001,P002,Banking,66.03,2024-04-07,Branch,Completed,False,sdv-id-WVcnYg
T06930002,P001,Banking,238.46,2025-09-24,Phone,Pending,True,sdv-id-WVcnYg
T06930003,P001,Banking,162.89,2023-07-10,Branch,Completed,False,sdv-id-WVcnYg
T06940000,P013,Credit,784.17,2022-03-09,Online,Completed,True,sdv-id-ZQaGDT
T06940001,P013,Banking,2209.0,2024-01-20,Mobile App,Pending,False,sdv-id-ZQaGDT
T06940002,P002,Banking,27.08,2023-03-18,Branch,Completed,True,sdv-id-ZQaGDT
T06940003,P001,Insurance,381.35,2024-10-24,Branch,Completed,True,sdv-id-ZQaGDT
T06940004,P001,Banking,854.93,2024-04-27,Online,Completed,False,sdv-id-ZQaGDT
T06950000,P004,Credit,829.47,2025-08-12,Online,Completed,False,sdv-id-CclgDb
T06950001,P010,Banking,104.75,2024-01-18,Mobile App,Cancelled,False,sdv-id-CclgDb
T06960000,P013,Banking,467.23,2024-05-27,Phone,Pending,True,sdv-id-lClXNf
T06960001,P008,Insurance,70.1,2024-07-04,Mobile App,Completed,True,sdv-id-lClXNf
T06970000,P014,Banking,2842.32,2024-02-15,Online,Completed,False,sdv-id-CQBKZH
T06970001,P003,Credit,1202.57,2022-07-05,Online,Completed,True,sdv-id-CQBKZH
T06970002,P006,Banking,0.01,2022-12-17,Online,Completed,False,sdv-id-CQBKZH
T06970003,P001,Banking,73.01,2022-04-04,Mobile App,Completed,False,sdv-id-CQBKZH
T06970004,P008,Insurance,91.11,2024-09-10,Online,Completed,False,sdv-id-CQBKZH
T06980000,P001,Insurance,63.4,2022-04-08,Online,Pending,True,sdv-id-zKXESY
T06980001,P002,Banking,99.42,2024-11-06,Branch,Completed,False,sdv-id-zKXESY
T06980002,P008,Banking,0.01,2025-01-09,Branch,Completed,True,sdv-id-zKXESY
T06980003,P008,Insurance,148.14,2023-01-10,Phone,Completed,True,sdv-id-zKXESY
T06990000,P001,Banking,86.94,2023-10-14,Online,Completed,True,sdv-id-wiypRO
T06990001,P013,Credit,3960.05,2022-08-07,Phone,Completed,False,sdv-id-wiypRO
T06990002,P001,Banking,23.63,2023-09-11,Online,Completed,False,sdv-id-wiypRO
T06990003,P009,Insurance,46.81,2024-02-15,Phone,Completed,True,sdv-id-wiypRO
T06990004,P015,Investment,610.3,2023-09-07,Online,Completed,True,sdv-id-wiypRO
T06990005,P015,Banking,950.29,2025-07-22,Mobile App,Completed,True,sdv-id-wiypRO
T06990006,P014,Investment,996.28,2022-09-17,Online,Cancelled,False,sdv-id-wiypRO
T07000000,P015,Investment,5203.14,2025-05-25,Phone,Completed,True,sdv-id-qkoWro
T07010000,P005,Credit,997.4,2025-07-28,Mobile App,Completed,True,sdv-id-hcScEU
T07010001,P001,Credit,86.94,2023-07-31,Mobile App,Completed,False,sdv-id-hcScEU
T07010002,P008,Insurance,59.5,2024-05-12,Mobile App,Completed,True,sdv-id-hcScEU
T07010003,P008,Insurance,26.94,2022-11-12,Online,Completed,True,sdv-id-hcScEU
T07020000,P010,Insurance,74.77,2024-06-06,Branch,Completed,True,sdv-id-fewUMQ
T07020001,P014,Banking,96.73,2024-08-01,Online,Pending,True,sdv-id-fewUMQ
T07020002,P002,Insurance,122.67,2024-08-30,Online,Cancelled,True,sdv-id-fewUMQ
T07020003,P008,Insurance,154.64,2025-12-29,Mobile App,Completed,True,sdv-id-fewUMQ
T07030000,P008,Insurance,101.1,2022-09-05,Mobile App,Completed,False,sdv-id-AGKDKx
T07030001,P001,Banking,837.88,2024-01-18,Online,Completed,False,sdv-id-AGKDKx
T07030002,P001,Banking,0.01,2024-09-24,Mobile App,Completed,True,sdv-id-AGKDKx
T07030003,P003,Banking,0.01,2023-05-03,Branch,Completed,True,sdv-id-AGKDKx
T07030004,P007,Investment,680.61,2025-05-28,Online,Completed,True,sdv-id-AGKDKx
T07040000,P014,Banking,1907.29,2022-03-14,Mobile App,Completed,True,sdv-id-PacOhA
T07040001,P010,Insurance,0.01,2023-10-16,Branch,Completed,False,sdv-id-PacOhA
T07040002,P004,Insurance,67.16,2025-04-21,Branch,Completed,True,sdv-id-PacOhA
T07050000,P012,Investment,44104.39,2025-08-13,Phone,Completed,False,sdv-id-OtCWps
T07050001,P001,Banking,7.18,2023-02-07,Mobile App,Completed,True,sdv-id-OtCWps
T07050002,P013,Banking,10.24,2025-08-17,Phone,Pending,True,sdv-id-OtCWps
T07050003,P001,Banking,552.33,2024-02-11,Branch,Completed,True,sdv-id-OtCWps
T07050004,P011,Investment,1202.5,2023-12-26,Online,Completed,True,sdv-id-OtCWps
T07050005,P015,Banking,51.96,2025-08-17,Online,Completed,False,sdv-id-OtCWps
T07060000,P008,Insurance,129.77,2022-10-11,Online,Completed,True,sdv-id-nJbzvW
T07060001,P012,Investment,4868.26,2022-01-01,Online,Completed,False,sdv-id-nJbzvW
T07060002,P008,Insurance,0.01,2022-12-23,Mobile App,Completed,True,sdv-id-nJbzvW
T07060003,P008,Insurance,94.37,2022-11-17,Mobile App,Completed,True,sdv-id-nJbzvW
T07070000,P002,Banking,0.01,2023-01-23,Online,Completed,False,sdv-id-suVOCE
T07070001,P009,Credit,4870.05,2025-06-11,Branch,Completed,True,sdv-id-suVOCE
T07070002,P002,Banking,0.01,2024-05-24,Mobile App,Completed,True,sdv-id-suVOCE
T07080000,P001,Banking,0.01,2023-04-04,Online,Completed,False,sdv-id-RqCGkQ
T07080001,P002,Banking,203.29,2023-03-17,Online,Pending,True,sdv-id-RqCGkQ
T07080002,P008,Insurance,1.77,2025-08-31,Online,Pending,True,sdv-id-RqCGkQ
T07080003,P010,Banking,30.41,2024-10-31,Branch,Pending,True,sdv-id-RqCGkQ
T07080004,P014,Banking,0.01,2024-10-16,Online,Completed,False,sdv-id-RqCGkQ
T07080005,P014,Banking,928.32,2025-01-10,Online,Completed,False,sdv-id-RqCGkQ
T07080006,P008,Insurance,120.34,2022-11-11,Mobile App,Completed,True,sdv-id-RqCGkQ
T07090000,P004,Banking,636.16,2023-07-26,Branch,Completed,False,sdv-id-ovHsVZ
T07100000,P013,Banking,1628.58,2023-08-11,Online,Cancelled,False,sdv-id-bABTcw
T07100001,P013,Banking,1835.4,2023-08-09,Online,Completed,False,sdv-id-bABTcw
T07100002,P009,Insurance,0.01,2023-07-22,Mobile App,Completed,False,sdv-id-bABTcw
T07100003,P001,Banking,52.58,2025-05-30,Branch,Completed,True,sdv-id-bABTcw
T07100004,P001,Banking,4834.43,2022-03-13,Phone,Completed,True,sdv-id-bABTcw
T07100005,P008,Insurance,7.02,2023-05-22,Phone,Completed,True,sdv-id-bABTcw
T07100006,P013,Banking,1200.31,2022-08-26,Branch,Completed,True,sdv-id-bABTcw
T07110000,P009,Insurance,63.5,2022-11-09,Mobile App,Completed,True,sdv-id-ebKRzj
T07110001,P009,Insurance,128.26,2023-05-06,Online,Completed,True,sdv-id-ebKRzj
T07110002,P008,Insurance,43.31,2025-03-10,Branch,Completed,True,sdv-id-ebKRzj
T07110003,P005,Insurance,182.99,2024-03-13,Online,Completed,True,sdv-id-ebKRzj
T07110004,P015,Investment,1086.21,2025-09-02,Online,Completed,False,sdv-id-ebKRzj
T07120000,P008,Insurance,0.01,2023-01-03,Online,Completed,True,sdv-id-rUtESp
T07120001,P015,Investment,4733.26,2023-10-30,Online,Completed,False,sdv-id-rUtESp
T07120002,P009,Insurance,0.01,2025-10-01,Mobile App,Cancelled,True,sdv-id-rUtESp
