transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T009203,C00771,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009204,C00771,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009205,C00771,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009206,C00772,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009207,C00772,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009208,C00772,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009209,C00772,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009210,C00772,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009211,C00772,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009212,C00772,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009213,C00772,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009214,C00772,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009215,C00772,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009216,C00772,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009217,C00772,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009218,C00773,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009219,C00773,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009220,C00773,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009221,C00773,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009222,C00773,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009223,C00773,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009224,C00773,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009225,C00773,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009226,C00773,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009227,C00773,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009228,C00773,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009229,C00773,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009230,C00773,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009231,C00774,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009232,C00774,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009233,C00774,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009234,C00774,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009235,C00774,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009236,C00774,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009237,C00774,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009238,C00774,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009239,C00774,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009240,C00774,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009241,C00774,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009242,C00774,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009243,C00774,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009244,C00774,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009245,C00774,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009246,C00774,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009247,C00775,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009248,C00775,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009249,C00775,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009250,C00775,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009251,C00775,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009252,C00775,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009253,C00775,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009254,C00775,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009255,C00775,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009256,C00775,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009257,C00775,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009258,C00776,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009259,C00776,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009260,C00776,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009261,C00776,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009262,C00776,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009263,C00776,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009264,C00776,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009265,C00776,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009266,C00776,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009267,C00776,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009268,C00776,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009269,C00776,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009270,C00776,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009271,C00776,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009272,C00776,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009273,C00776,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009274,C00776,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009275,C00777,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009276,C00777,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009277,C00777,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009278,C00777,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009279,C00777,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009280,C00777,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009281,C00777,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009282,C00777,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009283,C00777,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009284,C00777,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009285,C00777,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009286,C00777,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009287,C00777,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009288,C00777,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009289,C00778,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009290,C00778,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009291,C00778,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009292,C00778,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009293,C00778,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009294,C00778,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009295,C00778,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009296,C00778,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009297,C00778,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009298,C00778,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009299,C00778,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009300,C00778,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009301,C00779,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009302,C00779,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009303,C00779,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009304,C00779,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009305,C00779,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009306,C00779,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009307,C00779,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009308,C00779,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009309,C00779,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009310,C00780,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009311,C00780,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009312,C00780,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009313,C00780,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009314,C00780,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009315,C00780,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009316,C00780,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009317,C00780,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009318,C00780,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009319,C00780,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009320,C00780,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009321,C00780,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009322,C00780,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009323,C00780,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009324,C00780,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009325,C00780,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009326,C00781,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009327,C00781,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009328,C00781,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009329,C00781,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009330,C00781,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009331,C00781,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009332,C00781,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009333,C00781,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009334,C00781,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009335,C00781,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009336,C00781,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009337,C00782,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009338,C00782,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009339,C00782,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009340,C00782,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009341,C00782,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009342,C00782,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009343,C00782,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009344,C00782,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009345,C00782,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009346,C00782,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009347,C00782,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009348,C00782,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009349,C00782,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009350,C00782,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009351,C00783,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009352,C00783,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009353,C00783,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009354,C00783,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009355,C00783,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009356,C00783,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009357,C00783,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009358,C00783,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009359,C00783,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009360,C00783,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009361,C00783,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009362,C00783,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009363,C00784,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009364,C00784,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009365,C00784,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009366,C00784,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009367,C00784,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009368,C00784,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009369,C00784,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009370,C00784,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009371,C00785,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009372,C00785,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009373,C00785,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009374,C00785,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009375,C00785,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009376,C00785,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009377,C00785,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009378,C00785,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009379,C00785,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009380,C00785,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009381,C00785,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009382,C00785,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009383,C00785,P012,Investment,3276.8,2023-12-24,Mobile App,Completed,True
T009384,C00786,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009385,C00786,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009386,C00786,P012,Investment,3276.8,2023-12-24,Mobile App,Completed,True
T009387,C00786,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009388,C00786,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009389,C00786,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009390,C00786,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009391,C00786,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009392,C00787,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009393,C00787,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009394,C00787,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009395,C00787,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009396,C00787,P012,Investment,3276.8,2023-12-24,Mobile App,Completed,True
T009397,C00787,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009398,C00787,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009399,C00787,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009400,C00787,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009401,C00787,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009402,C00788,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009403,C00788,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009404,C00788,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009405,C00788,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009406,C00788,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009407,C00788,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009408,C00788,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009409,C00788,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009410,C00788,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009411,C00789,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009412,C00789,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009413,C00789,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009414,C00789,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009415,C00789,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009416,C00789,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009417,C00789,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009418,C00789,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009419,C00789,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009420,C00790,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009421,C00790,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009422,C00790,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009423,C00790,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009424,C00790,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009425,C00790,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009426,C00790,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009427,C00790,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009428,C00790,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009429,C00790,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009430,C00790,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009431,C00790,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009432,C00790,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009433,C00790,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009434,C00791,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009435,C00791,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009436,C00791,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009437,C00791,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009438,C00791,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009439,C00791,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009440,C00792,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009441,C00792,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009442,C00792,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009443,C00792,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009444,C00792,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009445,C00792,P012,Investment,3276.8,2023-12-24,Mobile App,Completed,True
T009446,C00792,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009447,C00792,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009448,C00792,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009449,C00792,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009450,C00792,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009451,C00793,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009452,C00793,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009453,C00793,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009454,C00793,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009455,C00793,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009456,C00793,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009457,C00793,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009458,C00793,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
